,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.23009490966797,23.23011016845703,23.2301025390625,[-100.          -48.86999893],[-123.23009491  -48.86999893],[-146.46020508  -48.86999893],[-169.69030762  -48.86999893],0.0
1,23.23009490966797,23.23011016845703,23.2301025390625,[-100.          -48.86999893],[-123.23009491  -48.86999893],[-146.46020508  -48.86999893],[-169.69030762  -48.86999893],0.0
2,23.23009490966797,23.23011016845703,23.2301025390625,[-100.          -48.86999893],[-123.23009491  -48.86999893],[-146.46020508  -48.86999893],[-169.69030762  -48.86999893],0.0
3,23.232040405273438,23.2301025390625,23.230087280273438,[-99.99635315 -48.86999893],[-123.22839355  -48.86999893],[-146.45849609  -48.86999893],[-169.68858337  -48.86999893],0.09550646767510092
4,23.25112152108653,23.229278564716545,23.23228454599991,[-99.95761871 -48.86987686],[-123.20874023  -48.86994171],[-146.4380188   -48.87005234],[-169.67030334  -48.86998367],0.6344096147787697
5,23.331619262820052,23.228561401447376,23.23350524926896,[-99.87469482 -48.87005615],[-123.20631409  -48.87013245],[-146.43487549  -48.87007141],[-169.66838074  -48.8699646 ],0.9771261277643981
6,23.43003082372776,23.229240417500517,23.232803345279006,[-99.76821899 -48.86988831],[-123.19824982  -48.87010193],[-146.42749023  -48.87007141],[-169.66029358  -48.86991119],1.1549958715889934
7,23.534675599257504,23.233062744202005,23.232574462935723,[-99.63518524 -48.86982346],[-123.16986084  -48.87005234],[-146.40292358  -48.86999893],[-169.63549805  -48.86995316],1.4964319537163493
8,23.654647829216678,23.250724794794934,23.230621338191614,[-99.46208954 -48.86988068],[-123.11673737  -48.87019348],[-146.36746216  -48.86986542],[-169.5980835   -48.86998367],1.8566167310947361
9,23.776268006076158,23.279953004092654,23.231262207437155,[-99.25876617 -48.86988068],[-123.03503418  -48.87006378],[-146.31498718  -48.86983109],[-169.54624939  -48.86996841],2.141087684251594
10,23.892608643602557,23.323402404964845,23.235000610852598,[-99.02732086 -48.86972046],[-122.9199295   -48.86994171],[-146.24333191  -48.87003326],[-169.47833252  -48.86988068],2.4428016868805393
11,24.008056644844853,23.383392334507434,23.24006652834567,[-98.76364136 -48.86936951],[-122.771698    -48.86981964],[-146.15509033  -48.86997604],[-169.39515686  -48.86994171],2.7707990968181186
12,24.123603830464717,23.450508120024203,23.258132934683246,[-98.46864319 -48.8689003 ],[-122.59224701  -48.86958313],[-146.04275513  -48.86991501],[-169.30088806  -48.86984253],3.0741923335910686
13,24.235137959904648,23.527839670775833,23.282135010398463,[-98.14409637 -48.86832809],[-122.37923431  -48.86932373],[-145.90707397  -48.87001419],[-169.18920898  -48.86984253],3.3736433217850994
14,24.34380344154284,23.615333577478808,23.311004638899416,[-97.78945923 -48.86771393],[-122.13326263  -48.86903381],[-145.74859619  -48.87001419],[-169.05960083  -48.86991119],3.6790065973712633
15,24.453605704092116,23.705307043580813,23.353408813858223,[-97.4056015  -48.86712646],[-121.85920715  -48.86872482],[-145.56451416  -48.87004471],[-168.91792297  -48.86991119],3.9638094489314057
16,24.558288645353894,23.80384069638342,23.40663147041323,[-96.99347687 -48.86654282],[-121.55176544  -48.86841202],[-145.35560608  -48.87009048],[-168.76223755  -48.86991119],4.250201561666419
17,24.65744027480907,23.91131600538985,23.46585083123188,[-96.55281067 -48.86600113],[-121.21025085  -48.86809921],[-145.12156677  -48.87014389],[-168.5874176   -48.86991119],4.532191860723149
18,24.75283824023316,24.02394115758889,23.533737183923435,[-96.08447266 -48.86549759],[-120.83731079  -48.86778259],[-144.86125183  -48.87015915],[-168.39498901  -48.86991119],4.806607682034843
19,24.843612788248365,24.145340122034987,23.608139040009394,[-95.58874512 -48.86505127],[-120.43235779  -48.86746597],[-144.57769775  -48.87021255],[-168.18583679  -48.86991119],5.08073741636747
20,24.923774841442135,24.27009602188822,23.69302368380747,[-95.07236481 -48.86467361],[-119.99613953  -48.86714172],[-144.26623535  -48.87023163],[-167.95925903  -48.86991119],5.162348555072909
21,24.974090701164123,24.393318416801026,23.788024905341548,[-94.55651093 -48.86436462],[-119.5306015   -48.86686325],[-143.92391968  -48.87028885],[-167.71194458  -48.86991119],5.215997136552218
22,25.017143373908155,24.513366972764306,23.891479496007673,[-94.02152252 -48.86413574],[-119.03866577  -48.86663055],[-143.55203247  -48.87029266],[-167.44351196  -48.86986542],5.508047725290404
23,25.073623776085817,24.624893498906452,24.00485229950753,[-93.45198059 -48.86398315],[-118.52560425  -48.86642456],[-143.15049744  -48.87033463],[-167.15534973  -48.86986542],5.847900410837453
24,25.158058276246308,24.707840302970133,24.120620732404358,[-92.85422516 -48.86391449],[-118.01228333  -48.86626434],[-142.72012329  -48.87034607],[-166.84074402  -48.8698616 ],6.095802317439978
25,25.24629984127225,24.785560963113284,24.23379517101192,[-92.23236084 -48.86392975],[-117.47866058  -48.8661499 ],[-142.26422119  -48.87034607],[-166.49801636  -48.86985397],6.3489271335707365
26,25.319122397940163,24.882072813576773,24.348144537360778,[-91.58245087 -48.86403275],[-116.90157318  -48.86608887],[-141.78364563  -48.87034988],[-166.13179016  -48.86980438],6.641972373933549
