,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.243247985839844,27.243247985839844,27.243240356445312,[-100.          -48.86999893],[-127.24324799  -48.86999893],[-154.48649597  -48.86999893],[-181.72973633  -48.86999893],0.0
1,27.243247985839844,27.243247985839844,27.243240356445312,[-100.          -48.86999893],[-127.24324799  -48.86999893],[-154.48649597  -48.86999893],[-181.72973633  -48.86999893],0.0
2,27.243247985839844,27.243247985839844,27.243240356445312,[-100.          -48.86999893],[-127.24324799  -48.86999893],[-154.48649597  -48.86999893],[-181.72973633  -48.86999893],0.0
3,27.245193481445312,27.243240356445312,27.243240356445312,[-99.99635315 -48.86999893],[-127.24154663  -48.86999893],[-154.48478699  -48.86999893],[-181.72802734  -48.86999893],0.09550646767510092
4,27.26418304451072,27.24349975591172,27.242630005331772,[-99.95761871 -48.86987686],[-127.22180176  -48.86994171],[-154.46530151  -48.86988831],[-181.70793152  -48.87004471],0.6344096147787697
5,27.344680786239245,27.242248536658597,27.242126464856838,[-99.87469482 -48.87005615],[-127.21937561  -48.87013245],[-154.46162415  -48.86984634],[-181.70375061  -48.86987305],0.9771261277643981
6,27.443077088488312,27.239387513709534,27.242294311530113,[-99.76821899 -48.86988831],[-127.21129608  -48.87013245],[-154.45068359  -48.86984634],[-181.69297791  -48.86986542],1.1549958715889934
7,27.5398025535057,27.24548340027722,27.241363525422944,[-99.63518524 -48.86982346],[-127.17498779  -48.87017441],[-154.42047119  -48.86985779],[-181.66183472  -48.86989975],1.4964319537163493
8,27.63187408463723,27.28775024424728,27.238632202170074,[-99.46208954 -48.86988068],[-127.09396362  -48.86997604],[-154.38171387  -48.86989975],[-181.62034607  -48.86993408],1.8566167310947361
9,27.722831726326437,27.345764160216117,27.241088867200588,[-99.25876617 -48.86988068],[-126.9815979   -48.86999893],[-154.32736206  -48.86994171],[-181.56845093  -48.86996841],2.141087684251594
