,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.199424743652344,7.1994171142578125,7.199424743652344,[-100.          -48.86999893],[-107.19942474  -48.86999893],[-114.39884186  -48.86999893],[-121.5982666   -48.86999893]
1,7.199424743652344,7.1994171142578125,7.199424743652344,[-100.          -48.86999893],[-107.19942474  -48.86999893],[-114.39884186  -48.86999893],[-121.5982666   -48.86999893]
2,7.199424743652344,7.1994171142578125,7.199424743652344,[-100.          -48.86999893],[-107.19942474  -48.86999893],[-114.39884186  -48.86999893],[-121.5982666   -48.86999893]
3,7.2013702392578125,7.199424743652344,7.199424743652344,[-99.99635315 -48.86999893],[-107.19772339  -48.86999893],[-114.39714813  -48.86999893],[-121.59657288  -48.86999893]
4,7.221122742102256,7.199081421043975,7.1992645263924535,[-99.95761871 -48.86987686],[-107.17874146  -48.86995316],[-114.37782288  -48.86990738],[-121.5770874   -48.86988831]
5,7.302703857995765,7.196571350198759,7.199981689745175,[-99.87469482 -48.87005615],[-107.17739868  -48.8699646 ],[-114.37397003  -48.86992645],[-121.57395172  -48.8698616 ]
6,7.399101257516957,7.195587158530744,7.199821472269027,[-99.76821899 -48.86988831],[-107.16732025  -48.86994171],[-114.36290741  -48.86987305],[-121.56272888  -48.86991119]
7,7.502349855567772,7.193923951655779,7.20045471195044,[-99.63518524 -48.86982346],[-107.1375351   -48.86999893],[-114.33145905  -48.86985397],[-121.53191376  -48.86987686]
8,7.626510621220052,7.20169067387763,7.201301579800291,[-99.46208954 -48.86988068],[-107.08860016  -48.87001038],[-114.29029083  -48.87003708],[-121.49159241  -48.86976624]
9,7.7501983654745095,7.22908783136528,7.198783891331117,[-99.25876617 -48.86988068],[-107.00896454  -48.87001801],[-114.23805237  -48.87017822],[-121.43683624  -48.86968613]
10,7.870788582043088,7.265678405930958,7.2007980533570235,[-99.02732086 -48.86972046],[-106.89810944  -48.87007141],[-114.16378784  -48.870121  ],[-121.36458588  -48.8696022 ]
11,7.991172817151255,7.315856933618614,7.2108917356210185,[-98.76364136 -48.86936951],[-106.75481415  -48.87002182],[-114.07067108  -48.87000275],[-121.28156281  -48.86958694]
12,8.10926825291991,7.381950378537232,7.224571233998515,[-98.46864319 -48.8689003 ],[-106.57791138  -48.86992264],[-113.95986176  -48.86988068],[-121.18443298  -48.86958694]
13,8.225029173229517,7.4608993599084386,7.2406845102430255,[-98.14409637 -48.86832809],[-106.36912537  -48.87005615],[-113.83002472  -48.86973572],[-121.07070923  -48.86961746]
14,8.338524193702023,7.5460052655703,7.271781924092272,[-97.78945923 -48.86771393],[-106.12798309  -48.87005615],[-113.67398834  -48.86955643],[-120.94577026  -48.86975479]
15,8.446625207386745,7.638755801221174,7.318954471594855,[-97.4056015  -48.86712646],[-105.85222626  -48.86988831],[-113.49098206  -48.8696785 ],[-120.80993652  -48.86991501]
16,8.549667911253145,7.741569521031703,7.372802738673782,[-96.99347687 -48.86654282],[-105.54314423  -48.86961746],[-113.28471375  -48.86979294],[-120.65751648  -48.87004471]
17,8.648682261389055,7.850997953186583,7.434432983789911,[-96.55281067 -48.86600113],[-105.20149231  -48.86927795],[-113.05249023  -48.86994553],[-120.48692322  -48.87002182]
18,8.742615429226644,7.966629109425399,7.5048294103458035,[-96.08447266 -48.86549759],[-104.8270874  -48.8689537],[-112.79371643  -48.87009048],[-120.29854584  -48.86985779]
19,8.832260859739756,8.091308753130646,7.579422030639226,[-95.58874512 -48.86505127],[-104.42100525  -48.86863708],[-112.51231384  -48.87024307],[-120.09173584  -48.86952972]
20,8.911370069941189,8.219421649649822,7.662269716722253,[-95.07236481 -48.86467361],[-103.98373413  -48.86832047],[-112.20315552  -48.87039948],[-119.86542511  -48.86901855]
21,8.960305007054405,8.345993425204266,7.756195385019729,[-94.55651093 -48.86436462],[-103.51681519  -48.86802292],[-111.86280823  -48.87055206],[-119.6190033   -48.86833572]
22,9.001900444101278,8.469498197980093,7.858063406838192,[-94.02152252 -48.86413574],[-103.02342224  -48.86774826],[-111.49291992  -48.87070847],[-119.35098267  -48.86748123]
23,9.05693122936535,8.584358871700418,7.966759940057487,[-93.45198059 -48.86398315],[-102.50891113  -48.86751175],[-111.09326935  -48.87086868],[-119.06002808  -48.86647415]
24,9.139717734044556,8.670548279806559,8.080720987777072,[-92.85422516 -48.86391449],[-101.99394226  -48.86731339],[-110.66448975  -48.87102509],[-118.74520874  -48.86534882]
25,9.226151077125635,8.751542047334095,8.195407045447338,[-92.23236084 -48.86392975],[-101.45851135  -48.86715698],[-110.21005249  -48.87114716],[-118.40545654  -48.86414337]
26,9.297218807469045,8.851090484908212,8.309879695321175,[-91.58245087 -48.86403275],[-100.87966919  -48.86703491],[-109.73075867  -48.87125778],[-118.04063416  -48.86289597]
27,9.363006993525337,8.956475393556069,8.426984626561731,[-90.90353394 -48.86421585],[-100.26654053  -48.86695862],[-109.22301483  -48.87137604],[-117.6499939   -48.86169434]
28,9.432327587455328,9.077317415447803,8.525039029474673,[-90.19754028 -48.86448288],[-99.62986755 -48.8669281 ],[-108.70718384  -48.87145996],[-117.23221588  -48.86054611]
29,9.499016049172193,9.221085729075043,8.60479052666328,[-89.4642334  -48.86480713],[-98.96324921 -48.86694717],[-108.1843338  -48.871521 ],[-116.78911591  -48.85948181]
30,9.557785206662889,9.369057814371635,8.694238914361652,[-88.70302582 -48.86520386],[-98.26081085 -48.86701965],[-107.62986755  -48.87158585],[-116.32409668  -48.85853958]
31,9.612869377819436,9.504723644913112,8.802714802979963,[-87.91442108 -48.86565018],[-97.52729034 -48.86713791],[-107.03201294  -48.87160492],[-115.8347168   -48.85772324]
32,9.66490943328422,9.632584589508953,8.923344112782038,[-87.09934998 -48.86612701],[-96.76425934 -48.86729431],[-106.39684296  -48.87162018],[-115.32017517  -48.85704803]
33,9.710845986557619,9.755364326268833,9.078724955031229,[-86.25850677 -48.86661148],[-95.96935272 -48.86748505],[-105.72471619  -48.87158585],[-114.80342865  -48.85652542]
34,9.750328083307792,9.868134292598954,9.257565852417668,[-85.39253998 -48.86709976],[-95.14286804 -48.86771393],[-105.01100159  -48.87155533],[-114.26855469  -48.85618973]
35,9.783569342369688,9.97087922274452,9.437276091111855,[-84.50218201 -48.86759186],[-94.28575134 -48.86794662],[-104.25662994  -48.87146759],[-113.69389343  -48.85604477]
36,9.811141969020069,10.064453626637473,9.60109401584186,[-83.58824921 -48.86804581],[-93.39939117 -48.86820221],[-103.4638443   -48.87137985],[-113.06492615  -48.85609436]
37,9.833152771002753,10.147407923321369,9.761554651724483,[-82.65136719 -48.86846161],[-92.48451996 -48.86845016],[-102.63192749  -48.87126923],[-112.39347076  -48.8563652 ]
38,9.84944152938702,10.219444562892143,9.92722586102345,[-81.69223785 -48.86884689],[-91.54167938 -48.86870193],[-101.76112366  -48.87112808],[-111.68833923  -48.85683823]
39,9.860130312987387,10.281295976660093,10.086541601868316,[-80.71157837 -48.86919022],[-90.57170868 -48.86894989],[-100.85300446  -48.87097931],[-110.93953705  -48.85749817]
40,9.865386967610778,10.332977428164504,10.23139190011614,[-79.71005249 -48.86948013],[-89.57543945 -48.86917496],[-99.90841675 -48.87083435],[-110.13980103  -48.85834503]
41,9.865310675601517,10.374214254876435,10.36850595414691,[-78.6883316  -48.86973953],[-88.55364227 -48.86937714],[-98.92785645 -48.87068558],[-109.2963562  -48.8593483]
42,9.86006928366959,10.40548710854567,10.497044658849822,[-77.64707947 -48.86999512],[-87.50714874 -48.86957932],[-97.9126358  -48.87057877],[-108.4096756   -48.86047363]
43,9.849945078471166,10.427169824467319,10.609462535460349,[-76.58690643 -48.87021255],[-86.4368515  -48.86976624],[-96.8640213 -48.8704834],[-107.47348022  -48.86172867]
44,9.83512879649058,10.439315805934898,10.703463225457366,[-75.508461   -48.87041473],[-85.34358978 -48.86992264],[-95.78290558 -48.8703804 ],[-106.48636627  -48.86301804]
45,9.815856947102946,10.442329408846026,10.78773664360908,[-74.41234589 -48.8705864 ],[-84.22820282 -48.87007141],[-94.67053223 -48.87028122],[-105.45826721  -48.86429977]
46,9.792457595973596,10.43665313720982,10.861207040362382,[-73.29914093 -48.8707428 ],[-83.09159851 -48.87019348],[-93.52825165 -48.87018585],[-104.3894577   -48.86555862]
47,9.765182511881754,10.422912599845407,10.914955639084148,[-72.16946411 -48.87086868],[-81.93464661 -48.87029648],[-92.3575592  -48.87008286],[-103.27251434  -48.86677933]
48,9.73435975825357,10.401977547373003,10.948433115433694,[-71.02383423 -48.87097168],[-80.75819397 -48.87039566],[-91.16017151 -48.86997986],[-102.10860443  -48.86792374]
49,9.700325030931868,10.373985304274111,10.973434490683482,[-69.86283875 -48.87105179],[-79.56316376 -48.87044907],[-89.93714905 -48.86991501],[-100.9105835   -48.86894989]
50,9.663543720446844,10.339149494959699,10.990226745629302,[-68.68698883 -48.87111282],[-78.35053253 -48.87050247],[-88.68968201 -48.8698616 ],[-99.67990875 -48.86983871]
