,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.47601318359375,7.47601318359375,7.476005554199219,[-100.          -48.86999893],[-107.47601318  -48.86999893],[-114.95202637  -48.86999893],[-122.42803192  -48.86999893]
1,7.47601318359375,7.47601318359375,7.476005554199219,[-100.          -48.86999893],[-107.47601318  -48.86999893],[-114.95202637  -48.86999893],[-122.42803192  -48.86999893]
2,7.47601318359375,7.47601318359375,7.476005554199219,[-100.          -48.86999893],[-107.47601318  -48.86999893],[-114.95202637  -48.86999893],[-122.42803192  -48.86999893]
3,7.477958679199219,7.476020812988281,7.476005554199219,[-99.99635315 -48.86999893],[-107.47431183  -48.86999893],[-114.95033264  -48.86999893],[-122.4263382   -48.86999893]
4,7.498062133851167,7.474113467194159,7.476570129613494,[-99.95761871 -48.86987686],[-107.45568085  -48.86984634],[-114.92979431  -48.87005234],[-122.40636444  -48.86999512]
5,7.5786132812538405,7.473381042515518,7.477989197486648,[-99.87469482 -48.87005615],[-107.45330811  -48.87004852],[-114.92668915  -48.87007141],[-122.40467834  -48.86996841]
6,7.674179078180928,7.476875305394735,7.478279114478808,[-99.76821899 -48.86988831],[-107.44239807  -48.87001419],[-114.91927338  -48.87007141],[-122.39755249  -48.86996841]
7,7.777763368945311,7.481895447291783,7.4778213510327145,[-99.63518524 -48.86982346],[-107.41294861  -48.87001038],[-114.89484406  -48.87009811],[-122.37266541  -48.86997986]
8,7.903778076577845,7.492759709213085,7.478431703459096,[-99.46208954 -48.86988068],[-107.36586761  -48.86980057],[-114.85862732  -48.87006378],[-122.33705902  -48.86989975]
9,8.028503418535166,7.52104950027017,7.481910714159179,[-99.25876617 -48.86988068],[-107.28726959  -48.86997604],[-114.80831909  -48.87008286],[-122.2902298   -48.86972427]
10,8.142471316482569,7.570114138242118,7.4806289760632305,[-99.02732086 -48.86972046],[-107.16979218  -48.86994171],[-114.73990631  -48.87013626],[-122.22053528  -48.86977386]
11,8.25695801926446,7.627754212173623,7.487350466914648,[-98.76364136 -48.86936951],[-107.02059937  -48.86980438],[-114.64835358  -48.86991119],[-122.13570404  -48.86969757]
12,8.36966708730366,7.69974518077783,7.5009155315691105,[-98.46864319 -48.8689003 ],[-106.83831024  -48.86965561],[-114.53805542  -48.86985397],[-122.03897095  -48.8696022 ]
13,8.477554401653226,7.7865676916970115,7.520965577425656,[-98.14409637 -48.86832809],[-106.6216507   -48.86949539],[-114.40821838  -48.86973572],[-121.92918396  -48.86959839]
14,8.583778525928835,7.879722605202094,7.551445007339635,[-97.78945923 -48.86771393],[-106.37323761  -48.8692894 ],[-114.25296021  -48.86968613],[-121.80440521  -48.86967087]
15,8.691612464817165,7.9710083108448995,7.595664979717095,[-97.4056015  -48.86712646],[-106.09721375  -48.86908722],[-114.06822205  -48.86948776],[-121.66388702  -48.86964798]
16,8.795730901661946,8.065284733175368,7.652908341761078,[-96.99347687 -48.86654282],[-105.78920746  -48.86888123],[-113.85449219  -48.86914062],[-121.50740051  -48.86964417]
17,8.893928928691915,8.1706619271253,7.716316270457062,[-96.55281067 -48.86600113],[-105.4467392   -48.86867142],[-113.61740112  -48.86878967],[-121.33371735  -48.86964417]
18,8.988091003861937,8.282348633097131,7.786636453067273,[-96.08447266 -48.86549759],[-105.07256317  -48.86846161],[-113.3549118   -48.86839294],[-121.14154816  -48.86964417]
19,9.078247631798671,8.401550297091898,7.862404043935681,[-95.58874512 -48.86505127],[-104.66699219  -48.86824417],[-113.06854248  -48.86798096],[-120.93094635  -48.86963654]
20,9.157898581374445,8.524467483359954,7.946342737242622,[-95.07236481 -48.86467361],[-104.23026276  -48.86807632],[-112.75473022  -48.86756897],[-120.70107269  -48.86963654]
21,9.207787240562862,8.646553072874488,8.03995552504959,[-94.55651093 -48.86436462],[-103.76429749  -48.86790466],[-112.41085052  -48.86714554],[-120.45080566  -48.86963654]
22,9.250603430525537,8.765319880764947,8.142700703313297,[-94.02152252 -48.86413574],[-103.27212524  -48.86775589],[-112.03744507  -48.86676025],[-120.18014526  -48.86963654]
23,9.306900740407382,8.875862209773647,8.254868189035161,[-93.45198059 -48.86398315],[-102.75888062  -48.86763382],[-111.63474274  -48.8663826 ],[-119.88961029  -48.86962128]
24,9.391182650926636,8.958213936106064,8.369957741595458,[-92.85422516 -48.86391449],[-102.2454071   -48.86755371],[-111.20362091  -48.86602783],[-119.57357788  -48.86962128]
25,9.47934789572399,9.035446341111307,8.485077805208281,[-92.23236084 -48.86392975],[-101.71170807  -48.86748505],[-110.74715424  -48.86571121],[-119.23223114  -48.86962128]
26,9.552277225565064,9.131454689908974,8.600380956375888,[-91.58245087 -48.86403275],[-101.13472748  -48.86745834],[-110.26618195  -48.86544418],[-118.86656189  -48.86961746]
27,9.619949889850915,9.233749663013281,8.719330943326847,[-90.90353394 -48.86421585],[-100.52348328  -48.86746597],[-109.75723267  -48.86521912],[-118.4765625   -48.86961746]
28,9.691147316780722,9.35173066536212,8.819909324081388,[-90.19754028 -48.86448288],[-99.88868713 -48.86748886],[-109.24041748  -48.86504745],[-118.06032562  -48.86961365]
29,9.759727868804882,9.492958432701556,8.900826727170362,[-89.4642334  -48.86480713],[-99.22396088 -48.86756897],[-108.71691895  -48.86494064],[-117.61774445  -48.86961365]
30,9.820350958082082,9.638840125046485,8.990487385380934,[-88.70302582 -48.86520386],[-98.52337646 -48.86767578],[-108.16221619  -48.86488724],[-117.15270233  -48.86960983]
31,9.877266165328663,9.772835206729168,9.09880950231804,[-87.91442108 -48.86565018],[-97.79168701 -48.86780548],[-107.56452179  -48.86491013],[-116.66333008  -48.86960983]
32,9.93103044435641,9.899498433003176,9.21858330507469,[-87.09934998 -48.86612701],[-97.03038025 -48.86796951],[-106.92987823  -48.86499405],[-116.14846039  -48.8696022 ]
33,9.97863018492756,10.021492457513192,9.372490990074123,[-86.25850677 -48.86661148],[-96.23713684 -48.86815262],[-106.25862885  -48.86513901],[-115.63111877  -48.86959839]
34,10.020019608421473,10.133545357591162,9.547875386224884,[-85.39253998 -48.86709976],[-95.41255951 -48.86834335],[-105.54610443  -48.8653717 ],[-115.09397888  -48.86959839]
35,10.056251570378638,10.234756877110966,9.719933356480265,[-84.50218201 -48.86759186],[-94.55843353 -48.8685379 ],[-104.79319     -48.86565018],[-114.51312256  -48.86959457]
36,10.086593651042442,10.327392942339513,9.88746708643039,[-83.58824921 -48.86804581],[-93.67484283 -48.86872864],[-104.00223541  -48.86598587],[-113.88970184  -48.86958694]
37,10.110610972801432,10.410599070494438,10.056503816175708,[-82.65136719 -48.86846161],[-92.76197815 -48.86893082],[-103.1725769   -48.86636734],[-113.2290802  -48.8696022]
38,10.128753666043043,10.483146927437362,10.220497525409153,[-81.69223785 -48.86884689],[-91.82099152 -48.86912918],[-102.30413818  -48.86679459],[-112.52463531  -48.86963272]
39,10.141151429204871,10.545738428164332,10.373489665383163,[-80.71157837 -48.86919022],[-90.8527298  -48.86933136],[-101.39846802  -48.86723709],[-111.7719574   -48.86967087]
40,10.147666931170269,10.598732152796941,10.518387038073273,[-79.71005249 -48.86948013],[-89.85771942 -48.86949921],[-100.45645142  -48.86766815],[-110.97483826  -48.8697052 ]
41,10.148590088269888,10.641601680255,10.65465558995509,[-78.6883316  -48.86973953],[-88.83692169 -48.86965179],[-99.47852325 -48.8680687 ],[-110.13317871  -48.86975479]
42,10.144157411461109,10.674560631810563,10.77860268231786,[-77.64707947 -48.86999512],[-87.79123688 -48.86980438],[-98.46579742 -48.86845779],[-109.24440002  -48.86978912]
43,10.134567264061918,10.698104919201532,10.89028172451922,[-76.58690643 -48.87021255],[-86.72147369 -48.86995316],[-97.41957855 -48.86881256],[-108.30986023  -48.86982727]
44,10.120101934664653,10.712226905826883,10.990242025135519,[-75.508461   -48.87041473],[-85.62856293 -48.8700676 ],[-96.34078979 -48.86916351],[-107.3310318   -48.86983871]
45,10.101028450784607,10.71716310769036,11.076675421607781,[-74.41234589 -48.8705864 ],[-84.51337433 -48.87017441],[-95.23053741 -48.86949158],[-106.30721283  -48.86987305]
46,10.077690135257768,10.71331025265325,11.14827728346931,[-73.29914093 -48.8707428 ],[-83.37683105 -48.8702774 ],[-94.0901413  -48.86979294],[-105.23841858  -48.86992264]
47,10.050331129310512,10.701393131472578,11.204086304025248,[-72.16946411 -48.87086868],[-82.21979523 -48.87034607],[-92.92118835 -48.87005234],[-104.12527466  -48.86996841]
48,10.019302384503428,10.682174683314665,11.246398928772788,[-71.02383423 -48.87097168],[-81.0431366  -48.87039948],[-91.72531128 -48.8702774 ],[-102.97171021  -48.87001801]
49,9.984992999148032,10.655738830599864,11.277091988812584,[-69.86283875 -48.87105179],[-79.84783173 -48.87044907],[-90.50357056 -48.87047577],[-101.78066254  -48.87002945]
50,9.947868365892031,10.622329712705886,11.29513551412787,[-68.68698883 -48.87111282],[-78.63485718 -48.87050247],[-89.25718689 -48.87063217],[-100.55232239  -48.87002945]
51,9.908096334699124,10.582702639277061,11.300781272998806,[-67.49681854 -48.87116623],[-77.40491486 -48.87051773],[-87.98761749 -48.87075043],[-99.28839874 -48.87002945]
52,9.865837120012463,10.537437444191136,11.295074492667423,[-66.29283905 -48.87118912],[-76.15867615 -48.87051773],[-86.69611359 -48.87084961],[-97.99118805 -48.87002945]
53,9.82154848512308,10.48666382529767,11.278053317523353,[-65.0756073  -48.87119675],[-74.89715576 -48.87052155],[-85.38381958 -48.87090302],[-96.66187286 -48.87002945]
54,9.775497459841787,10.430908212190207,11.249595680281264,[-63.84562683 -48.87119675],[-73.62112427 -48.87052155],[-84.05203247 -48.87095642],[-95.30162811 -48.87002945]
