,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.731239318847656,7.7312469482421875,7.731239318847656,[-100.          -48.86999893],[-107.73123932  -48.86999893],[-115.46248627  -48.86999893],[-123.19372559  -48.86999893]
1,7.731239318847656,7.7312469482421875,7.731239318847656,[-100.          -48.86999893],[-107.73123932  -48.86999893],[-115.46248627  -48.86999893],[-123.19372559  -48.86999893]
2,7.731239318847656,7.7312469482421875,7.731239318847656,[-100.          -48.86999893],[-107.73123932  -48.86999893],[-115.46248627  -48.86999893],[-123.19372559  -48.86999893]
3,7.733184814453125,7.7312469482421875,7.7312469482421875,[-99.99635315 -48.86999893],[-107.72953796  -48.86999893],[-115.46078491  -48.86999893],[-123.19203186  -48.86999893]
4,7.753280639671899,7.730049134325809,7.730934143406161,[-99.95761871 -48.86987686],[-107.71089935  -48.86985779],[-115.44094849  -48.86998367],[-123.17188263  -48.87005615]
5,7.831634527731288,7.733024600784766,7.729942323683414,[-99.87469482 -48.87005615],[-107.70632935  -48.86974335],[-115.43935394  -48.86997986],[-123.16929626  -48.8698082 ]
6,7.927703858817832,7.736015323676631,7.730033876503421,[-99.76821899 -48.86988831],[-107.69592285  -48.86973953],[-115.43193817  -48.86998367],[-123.16197205  -48.8698082 ]
7,8.031349183369144,7.739540111472891,7.729316715907527,[-99.63518524 -48.86982346],[-107.66653442  -48.86968231],[-115.40607452  -48.87010193],[-123.13539124  -48.86983871]
8,8.153457644922097,7.753250152475759,7.728630078585839,[-99.46208954 -48.86988068],[-107.61554718  -48.86964798],[-115.3687973   -48.87033463],[-123.09742737  -48.86989212]
9,8.275184631632534,7.78231812593844,7.730781562799235,[-99.25876617 -48.86988068],[-107.53395081  -48.86981201],[-115.31626892  -48.87022018],[-123.04705048  -48.86987686]
10,8.39282989565152,7.8220520164872696,7.736625682766239,[-99.02732086 -48.86972046],[-107.42015076  -48.86982346],[-115.24220276  -48.87030029],[-122.97882843  -48.86988068]
11,8.51036072908019,7.874664312407125,7.746490482010606,[-98.76364136 -48.86936951],[-107.27400208  -48.8698082 ],[-115.14866638  -48.87010956],[-122.89515686  -48.86987686]
12,8.625251803762119,7.941520706401613,7.761360172791842,[-98.46864319 -48.8689003 ],[-107.09389496  -48.86966324],[-115.03541565  -48.87015915],[-122.79677582  -48.86989975]
13,8.736946185471737,8.015235914836714,7.786415100232216,[-98.14409637 -48.86832809],[-106.88104248  -48.86950684],[-114.89627838  -48.86997986],[-122.68269348  -48.86993408]
14,8.846420431105255,8.097763070329778,7.81973266883027,[-97.78945923 -48.86771393],[-106.63587952  -48.86930466],[-114.73364258  -48.86968231],[-122.55337524  -48.86989212]
15,8.956161716168182,8.18673706502706,7.861320519596362,[-97.4056015  -48.86712646],[-106.361763    -48.86909866],[-114.54850006  -48.86936951],[-122.40982056  -48.86998367]
16,9.060913391632628,8.283866883223627,7.909141612136609,[-96.99347687 -48.86654282],[-106.05438995  -48.86889648],[-114.33825684  -48.86901855],[-122.24739838  -48.87008286]
17,9.160393154890548,8.389579773095786,7.965057523622028,[-96.55281067 -48.86600113],[-105.71320343  -48.86868668],[-114.1027832   -48.86863708],[-122.06784058  -48.87018585]
18,9.255875113273762,8.501663211513282,8.029541280837483,[-96.08447266 -48.86549759],[-105.34034729  -48.86847687],[-113.8420105   -48.86823273],[-121.87155151  -48.87029648]
19,9.34674890263225,8.622756969167183,8.098152587167732,[-95.58874512 -48.86505127],[-104.93549347  -48.86825943],[-113.55825043  -48.86782074],[-121.65640259  -48.87044907]
20,9.42710938012929,8.747512843441474,8.175255445282087,[-95.07236481 -48.86467361],[-104.49947357  -48.86808014],[-113.24698639  -48.86740494],[-121.42224121  -48.87059784]
21,9.477577872031175,8.871116686216913,8.263550662431708,[-94.55651093 -48.86436462],[-104.03408813  -48.86790848],[-112.90520477  -48.86698532],[-121.16875458  -48.87075043]
22,9.52079841629724,8.991806109041908,8.36138266562697,[-94.02152252 -48.86413574],[-103.54232025  -48.86775208],[-112.53412628  -48.86656189],[-120.89550781  -48.87091827]
23,9.577431419413236,9.104187132031717,8.46979663451432,[-93.45198059 -48.86398315],[-103.02941132  -48.86763   ],[-112.13359833  -48.8661499 ],[-120.60339355  -48.87103271]
24,9.661995615140462,9.188179188075303,8.583162112104,[-92.85422516 -48.86391449],[-102.51622009  -48.86754227],[-111.70439911  -48.86576462],[-120.28755951  -48.8711853 ]
25,9.750351594785622,9.267151104472179,8.696573336866422,[-92.23236084 -48.86392975],[-101.98271179  -48.86746979],[-111.24986267  -48.86542511],[-119.94643402  -48.87130356]
26,9.82327329838587,9.365028666663774,8.809694620446349,[-91.58245087 -48.86403275],[-101.40572357  -48.8674469 ],[-110.77075195  -48.86513519],[-119.58044434  -48.87141418]
27,9.890831518908058,9.468902927698778,8.925470898730882,[-90.90353394 -48.86421585],[-100.79436493  -48.86743927],[-110.26326752  -48.8649025 ],[-119.18873596  -48.871521  ]
28,9.96189925264251,9.585365692197744,9.025690824063506,[-90.19754028 -48.86448288],[-100.15943909  -48.8674736 ],[-109.74480438  -48.86471558],[-118.77049255  -48.87163544]
29,10.030289072335702,9.728836509922948,9.103426882146207,[-89.4642334  -48.86480713],[-99.49452209 -48.86755371],[-109.22335815  -48.86459351],[-118.32678223  -48.87174606]
30,10.090614617897984,9.880409734672691,9.187144301601679,[-88.70302582 -48.86520386],[-98.79364014 -48.86766052],[-108.67404938  -48.86453629],[-117.8611908   -48.87181473]
31,10.147155987387567,10.018127964909013,9.292422323049303,[-87.91442108 -48.86565018],[-98.06157684 -48.86779022],[-108.07970428  -48.86455154],[-117.37212372  -48.87187958]
32,10.200531169517813,10.146912167586946,9.411791775445412,[-87.09934998 -48.86612701],[-97.29988098 -48.86795425],[-107.4467926   -48.86462402],[-116.85858154  -48.87192917]
33,10.247696036453021,10.272682737189234,9.56397515057037,[-86.25850677 -48.86661148],[-96.5062027  -48.86813736],[-106.77888489  -48.86478424],[-116.34285736  -48.87194061]
34,10.288612439046478,10.389137796937971,9.737032509917446,[-85.39253998 -48.86709976],[-95.68115234 -48.86832809],[-106.07028961  -48.86501312],[-115.80731964  -48.8719635 ]
35,10.324348491321087,10.493477358089638,9.908129044139187,[-84.50218201 -48.86759186],[-94.82653046 -48.86851883],[-105.32000732  -48.86531067],[-115.22813416  -48.87193298]
36,10.354164146302907,10.589165174739392,10.075365080223776,[-83.58824921 -48.86804581],[-93.94241333 -48.86873245],[-104.53157806  -48.86567688],[-114.60694122  -48.87189865]
37,10.377624522673747,10.675705335344558,10.244554212446648,[-82.65136719 -48.86846161],[-93.0289917  -48.86893845],[-103.70469666  -48.86609268],[-113.94924927  -48.87181854]
38,10.395217899657716,10.751045545534838,10.409806603976001,[-81.69223785 -48.86884689],[-92.08745575 -48.86914062],[-102.83850098  -48.86652374],[-113.24830627  -48.87173843]
39,10.407051087489169,10.81604029515225,10.564881381076235,[-80.71157837 -48.86919022],[-91.11862946 -48.86933899],[-101.93466949  -48.86698532],[-112.49954987  -48.87160492]
40,10.413024902377988,10.87131519905188,10.712189478128353,[-79.71005249 -48.86948013],[-90.12307739 -48.86950684],[-100.9943924   -48.86743927],[-111.70658112  -48.87146759]
41,10.413368225435834,10.91620650274623,10.851242609757193,[-78.6883316  -48.86973953],[-89.10169983 -48.86965561],[-100.01790619  -48.8678894 ],[-110.86914825  -48.87132645]
