,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.524322509765625,28.524322509765625,28.524322509765625,[-100.          -48.86999893],[-128.52432251  -48.86999893],[-157.04864502  -48.86999893],[-185.57296753  -48.86999893],0.0
1,28.524322509765625,28.524322509765625,28.524322509765625,[-100.          -48.86999893],[-128.52432251  -48.86999893],[-157.04864502  -48.86999893],[-185.57296753  -48.86999893],0.0
2,28.524322509765625,28.524322509765625,28.524322509765625,[-100.          -48.86999893],[-128.52432251  -48.86999893],[-157.04864502  -48.86999893],[-185.57296753  -48.86999893],0.0
3,28.526275634765625,28.524307250976562,28.524307250976562,[-99.99635315 -48.86999893],[-128.52262878  -48.86999893],[-157.04693604  -48.86999893],[-185.57124329  -48.86999893],0.09550646767510092
4,28.546379089371783,28.522705079043337,28.52435302734375,[-99.95761871 -48.86987686],[-128.5039978   -48.86984634],[-157.02670288  -48.87007523],[-185.55105591  -48.87007523],0.6344096147787697
5,28.62692260742289,28.521667480560843,28.52435302734375,[-99.87469482 -48.87005615],[-128.50161743  -48.87004852],[-157.02328491  -48.870121  ],[-185.54763794  -48.870121  ],0.9771261277643981
6,28.722381592182174,28.521896362428155,28.52435302734375,[-99.76821899 -48.86988831],[-128.49060059  -48.87003708],[-157.01249695  -48.870121  ],[-185.53684998  -48.870121  ],1.1549958715889934
7,28.824119569072895,28.522521972672575,28.524093628064627,[-99.63518524 -48.86982346],[-128.45930481  -48.87008667],[-156.98182678  -48.87005615],[-185.50592041  -48.86996841],1.4964319537163493
8,28.94025421168323,28.53878784187948,28.525390625006377,[-99.46208954 -48.86988068],[-128.40234375  -48.87000275],[-156.94113159  -48.86993408],[-185.46652222  -48.86991501],1.8566167310947361
9,29.06018829378152,28.5688476563073,28.527297973779724,[-99.25876617 -48.86988068],[-128.31895447  -48.87001801],[-156.88780212  -48.87007523],[-185.4151001   -48.86998367],2.141087684251594
10,29.177680969837013,28.611022949906392,28.52824401911808,[-99.02732086 -48.86972046],[-128.20500183  -48.86990738],[-156.81602478  -48.87010574],[-185.3442688   -48.86992645],2.4428016868805393
11,29.294906620029867,28.66473388712488,28.533065796210813,[-98.76364136 -48.86936951],[-128.05854797  -48.86984253],[-156.72328186  -48.86999512],[-185.25634766  -48.8698616 ],2.7707990968181186
12,29.41339876111193,28.727317810074805,28.54965209985429,[-98.46864319 -48.8689003 ],[-127.88204193  -48.86994171],[-156.60935974  -48.86991119],[-185.15901184  -48.86979294],3.0741923335910686
13,29.529136707168163,28.801849365917462,28.57321166992213,[-98.14409637 -48.86832809],[-127.67323303  -48.87003708],[-156.4750824   -48.86983871],[-185.04829407  -48.86984253],3.3736433217850994
14,29.64003000652119,28.88841247977721,28.603805541993204,[-97.78945923 -48.86771393],[-127.42948914  -48.87014008],[-156.31790161  -48.86964798],[-184.92170715  -48.86965561],3.6790065973712633
15,29.747490092061362,28.98506165636813,28.640487673699276,[-97.4056015  -48.86712646],[-127.15309143  -48.87023926],[-156.13815308  -48.8694458 ],[-184.77864075  -48.86984634],3.9638094489314057
16,29.850517514749598,29.089416524652524,28.68934632312015,[-96.99347687 -48.86654282],[-126.84399414  -48.87034225],[-155.93341064  -48.86924362],[-184.62275696  -48.86998749],4.250201561666419
17,29.948883386939144,29.200973545594856,28.747421280467155,[-96.55281067 -48.86600113],[-126.50169373  -48.87044907],[-155.70266724  -48.86902237],[-184.4500885   -48.86997604],4.532191860723149
18,30.04255718788725,29.318969780916706,28.81295778194475,[-96.08447266 -48.86549759],[-126.12702942  -48.87055206],[-155.44599915  -48.86876678],[-184.25895691  -48.86979294],4.806607682034843
19,30.132179782042144,29.4452591722837,28.88427735862446,[-95.58874512 -48.86505127],[-125.72092438  -48.87065887],[-155.16618347  -48.86851501],[-184.05046082  -48.86944199],5.08073741636747
20,30.211922305342284,29.575744735096638,28.963485725291942,[-95.07236481 -48.86467361],[-125.2842865   -48.87076187],[-154.86003113  -48.86825562],[-183.82351685  -48.86891556],5.162348555072909
21,30.262100912939186,29.70413984615562,29.053970337756507,[-94.55651093 -48.86436462],[-124.81861115  -48.87084198],[-154.52275085  -48.8679924 ],[-183.57672119  -48.86821365],5.215997136552218
22,30.30505446652076,29.82834642129396,29.153976442925387,[-94.02152252 -48.86413574],[-124.32657623  -48.87090302],[-154.15492249  -48.86772919],[-183.30889893  -48.86734772],5.508047725290404
23,30.361512032136073,29.943542682573565,29.261657737222393,[-93.45198059 -48.86398315],[-123.81349182  -48.87096024],[-153.7570343   -48.86748123],[-183.01869202  -48.86633682],5.847900410837453
24,30.445946569188806,30.029556510448597,29.375137399204064,[-92.85422516 -48.86391449],[-123.3001709   -48.87102127],[-153.32972717  -48.86725616],[-182.7048645   -48.86522675],6.095802317439978
25,30.534310220476108,30.109489708861645,29.49021926708885,[-92.23236084 -48.86392975],[-122.76667023  -48.87106323],[-152.87615967  -48.86704636],[-182.36637878  -48.86406326],6.3489271335707365
