,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.967056274414062,23.967071533203125,23.967056274414062,[-100.          -48.86999893],[-123.96705627  -48.86999893],[-147.93412781  -48.86999893],[-171.90118408  -48.86999893],0.0
1,23.967056274414062,23.967071533203125,23.967056274414062,[-100.          -48.86999893],[-123.96705627  -48.86999893],[-147.93412781  -48.86999893],[-171.90118408  -48.86999893],0.0
2,23.967056274414062,23.967071533203125,23.967056274414062,[-100.          -48.86999893],[-123.96705627  -48.86999893],[-147.93412781  -48.86999893],[-171.90118408  -48.86999893],0.0
3,23.96900177001953,23.967079162597656,23.967041015625,[-99.99635315 -48.86999893],[-123.96535492  -48.86999893],[-147.93243408  -48.86999893],[-171.8994751   -48.86999893],0.09550646767510092
4,23.988082885829847,23.966072082709278,23.966949462920983,[-99.95761871 -48.86987686],[-123.9457016   -48.86994171],[-147.91177368  -48.87003708],[-171.87872314  -48.86999893],0.6344096147787697
5,24.068580627562326,23.967155456853835,23.966857910224558,[-99.87469482 -48.87005615],[-123.94327545  -48.87013245],[-147.91043091  -48.87001038],[-171.87728882  -48.86995316],0.9771261277643981
6,24.166992188444155,23.96817016619048,23.966659545966746,[-99.76821899 -48.86988831],[-123.93521118  -48.87010193],[-147.90338135  -48.87001038],[-171.87004089  -48.86995316],1.1549958715889934
7,24.27124786477798,23.971847534471372,23.966094970771433,[-99.63518524 -48.86982346],[-123.90643311  -48.87004471],[-147.87828064  -48.86992645],[-171.84437561  -48.86998367],1.4964319537163493
8,24.391891479837014,23.986930847423068,23.96624755896565,[-99.46208954 -48.86988068],[-123.85398102  -48.87001038],[-147.84091187  -48.86989975],[-171.80715942  -48.87003326],1.8566167310947361
9,24.51094055195848,24.022422791254563,23.96272277833519,[-99.25876617 -48.86988068],[-123.76970673  -48.86997986],[-147.79212952  -48.86979294],[-171.75485229  -48.86981964],2.141087684251594
10,24.62643432906761,24.06893158401577,23.964950561567157,[-99.02732086 -48.86972046],[-123.65375519  -48.87009811],[-147.72268677  -48.86963654],[-171.68763733  -48.86968231],2.4428016868805393
11,24.74288940632267,24.121490478752108,23.974807739462968,[-98.76364136 -48.86936951],[-123.50653076  -48.86968613],[-147.62802124  -48.86957932],[-171.60282898  -48.8696785 ],2.7707990968181186
