,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.540374755859375,21.540390014648438,21.540359497070312,[-100.          -48.86999893],[-121.54037476  -48.86999893],[-143.08076477  -48.86999893],[-164.62112427  -48.86999893],0.0
1,21.540374755859375,21.540390014648438,21.540359497070312,[-100.          -48.86999893],[-121.54037476  -48.86999893],[-143.08076477  -48.86999893],[-164.62112427  -48.86999893],0.0
2,21.540374755859375,21.540390014648438,21.540359497070312,[-100.          -48.86999893],[-121.54037476  -48.86999893],[-143.08076477  -48.86999893],[-164.62112427  -48.86999893],0.0
3,21.547080993652344,21.535621643066406,21.540359497070312,[-99.99635315 -48.86999893],[-121.54343414  -48.86999893],[-143.07905579  -48.86999893],[-164.61941528  -48.86999893],0.09550646767510092
4,21.582717895853023,21.518653869637358,21.540466308602195,[-99.95761871 -48.86987686],[-121.54033661  -48.86999893],[-143.05899048  -48.86997986],[-164.59945679  -48.86999893],0.6344096147787697
5,21.63400268603252,21.54895019563698,21.540161132898973,[-99.87469482 -48.87005615],[-121.50869751  -48.86991119],[-143.05764771  -48.87002945],[-164.59780884  -48.86996841],0.9771261277643981
6,21.686073303256208,21.597694397296404,21.538635254041374,[-99.76821899 -48.86988831],[-121.4542923   -48.86992645],[-143.05198669  -48.87004471],[-164.59062195  -48.86996841],1.1549958715889934
7,21.743392944432646,21.650062561110772,21.53721618667242,[-99.63518524 -48.86982346],[-121.37857819  -48.86988831],[-143.02864075  -48.86994553],[-164.56585693  -48.86986542],1.4964319537163493
8,21.818603515745384,21.708137512272724,21.541091919021312,[-99.46208954 -48.86988068],[-121.28069305  -48.86995316],[-142.98883057  -48.86989975],[-164.52992249  -48.86984253],1.8566167310947361
9,21.903839111627086,21.767173767351906,21.550048828137154,[-99.25876617 -48.86988068],[-121.16260529  -48.86999512],[-142.92977905  -48.86988831],[-164.47982788  -48.86986542],2.141087684251594
10,21.988037110015632,21.829582214430463,21.56996154791768,[-99.02732086 -48.86972046],[-121.01535797  -48.86988831],[-142.84494019  -48.86983109],[-164.41490173  -48.86977768],2.4428016868805393
11,22.075981142407244,21.899467469580394,21.592788697502126,[-98.76364136 -48.86936951],[-120.8396225   -48.86968613],[-142.73908997  -48.86992645],[-164.33187866  -48.86969757],2.7707990968181186
12,22.172653206024595,21.96861267323537,21.619964600095336,[-98.46864319 -48.8689003 ],[-120.64129639  -48.86948776],[-142.60990906  -48.8698082 ],[-164.22987366  -48.86966324],3.0741923335910686
13,22.272033711824115,22.038002020447628,21.655792236813284,[-98.14409637 -48.86832809],[-120.41613007  -48.86928177],[-142.45413208  -48.8698082 ],[-164.10992432  -48.86966324],3.3736433217850994
