,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.2227783203125,11.222793579101562,11.222793579101562,[-100.          -48.86999893],[-111.22277832  -48.86999893],[-122.4455719   -48.86999893],[-133.66836548  -48.86999893]
1,11.2227783203125,11.222793579101562,11.222793579101562,[-100.          -48.86999893],[-111.22277832  -48.86999893],[-122.4455719   -48.86999893],[-133.66836548  -48.86999893]
2,11.2227783203125,11.222793579101562,11.222793579101562,[-100.          -48.86999893],[-111.22277832  -48.86999893],[-122.4455719   -48.86999893],[-133.66836548  -48.86999893]
3,11.2247314453125,11.222785949707031,11.227546691894531,[-99.99635315 -48.86999893],[-111.22108459  -48.86999893],[-122.44387054  -48.86999893],[-133.67141724  -48.86999893]
4,11.243240358128526,11.222503662125584,11.245018005423503,[-99.95761871 -48.86987686],[-111.20085907  -48.87007141],[-122.42336273  -48.87005234],[-133.66838074  -48.87001801]
5,11.323760988719012,11.221763612873161,11.214347840150259,[-99.87469482 -48.87005615],[-111.19845581  -48.87028885],[-122.42021942  -48.87007523],[-133.63456726  -48.86994171]
6,11.42228699380269,11.222358705366405,11.216346740910128,[-99.76821899 -48.86988831],[-111.19050598  -48.87027359],[-122.41286469  -48.87007523],[-133.62921143  -48.87001038]
7,11.528266917735275,11.224205019581671,11.231758118764736,[-99.63518524 -48.86982346],[-111.16345215  -48.870327  ],[-122.38765717  -48.87009048],[-133.61941528  -48.86993408]
8,11.651664737983777,11.236206056718203,11.236343384411347,[-99.46208954 -48.86988068],[-111.11375427  -48.87018967],[-122.34996033  -48.86997604],[-133.58630371  -48.86985779]
9,11.774452211480359,11.264144899633878,11.246109009047853,[-99.25876617 -48.86988068],[-111.03321838  -48.87009811],[-122.29736328  -48.86987686],[-133.54347229  -48.86980057]
10,11.891807557447011,11.309722900468469,11.261825561836137,[-99.02732086 -48.86972046],[-110.91912842  -48.86989594],[-122.22885132  -48.86985397],[-133.49067688  -48.86977005]
11,12.009071359413541,11.365242005523832,11.27761840843603,[-98.76364136 -48.86936951],[-110.77271271  -48.86984253],[-122.13795471  -48.86968231],[-133.41557312  -48.86960983]
12,12.126686129044762,11.430458068888395,11.299682618491413,[-98.46864319 -48.8689003 ],[-110.59532928  -48.86979294],[-122.02578735  -48.86982346],[-133.32546997  -48.86965179]
13,12.243408284481317,11.507186890872564,11.328071597851187,[-98.14409637 -48.86832809],[-110.38750458  -48.86973953],[-121.89469147  -48.86990738],[-133.22276306  -48.86962128]
14,12.354942479796215,11.600837710505594,11.357070928512385,[-97.78945923 -48.86771393],[-110.14440155  -48.86968994],[-121.74523926  -48.86995316],[-133.10231018  -48.86959457]
15,12.462112679542217,11.70303345323658,11.394050609610787,[-97.4056015  -48.86712646],[-109.86771393  -48.86963654],[-121.57074738  -48.87001038],[-132.96479797  -48.86949921]
16,12.565086733494761,11.810234081219091,11.442924521273607,[-96.99347687 -48.86654282],[-109.55856323  -48.86958694],[-121.3687973   -48.87010574],[-132.8117218   -48.86940002]
17,12.663292423832994,11.924697895092223,11.500022924021726,[-96.55281067 -48.86600113],[-109.2161026   -48.86953354],[-121.14080048  -48.87020874],[-132.64082336  -48.86930084]
18,12.756378795503638,12.044456510642453,11.565895134204904,[-96.08447266 -48.86549759],[-108.84085083  -48.86948013],[-120.88530731  -48.87031174],[-132.45120239  -48.86919785]
19,12.845429211989225,12.171012918519686,11.637687757952685,[-95.58874512 -48.86505127],[-108.43417358  -48.86942673],[-120.60518646  -48.87041473],[-132.24287415  -48.86909485]
20,12.924332518135557,12.299903923223555,11.718155006572681,[-95.07236481 -48.86467361],[-107.99669647  -48.86936951],[-120.29660034  -48.87051773],[-132.01475525  -48.86899185]
21,12.973114958592426,12.426261970341479,11.810043462505357,[-94.55651093 -48.86436462],[-107.52962494  -48.8693161 ],[-119.95588684  -48.87062073],[-131.76593018  -48.86888504]
22,13.014802032224091,12.548164454069978,11.911728064772154,[-94.02152252 -48.86413574],[-107.03632355  -48.86925507],[-119.58448792  -48.87072754],[-131.49621582  -48.86877823]
23,13.070046511470986,12.6607133015669,12.02449055097666,[-93.45198059 -48.86398315],[-106.52202606  -48.86919785],[-119.18273926  -48.87083435],[-131.20722961  -48.86867142]
24,13.15313825591818,12.744102597264964,12.144119489302856,[-92.85422516 -48.86391449],[-106.00736237  -48.86916733],[-118.75146484  -48.87091064],[-130.89558411  -48.86856461]
25,13.240037045191464,12.821556218807396,12.263252515965718,[-92.23236084 -48.86392975],[-105.47239685  -48.86916351],[-118.29395294  -48.87097168],[-130.5572052   -48.86845779]
26,13.311753305177085,12.91699232329749,12.380546861094151,[-91.58245087 -48.86403275],[-104.89420319  -48.86915588],[-117.81119537  -48.8710289 ],[-130.19174194  -48.86834335]
27,13.378289178299953,13.018455649601929,12.49903901162188,[-90.90353394 -48.86421585],[-104.2818222   -48.86914825],[-117.30027771  -48.87108612],[-129.79931641  -48.8682785 ]
28,13.448372693795047,13.137817536040604,12.595512731743902,[-90.19754028 -48.86448288],[-103.64591217  -48.86914062],[-116.78372955  -48.87114716],[-129.37924194  -48.86821365]
29,13.515854587596904,13.276329189859439,12.676582695546895,[-89.4642334  -48.86480713],[-102.98008728  -48.86917496],[-116.25641632  -48.87116623],[-128.93299866  -48.8681488 ]
30,13.575447674546433,13.415840292210053,12.769157777084763,[-88.70302582 -48.86520386],[-102.2784729  -48.8692131],[-115.69431305  -48.87117386],[-128.46347046  -48.86811066]
