,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.6357421875,29.635757446289062,29.6357421875,[-100.          -48.86999893],[-129.63574219  -48.86999893],[-159.27149963  -48.86999893],[-188.90724182  -48.86999893],0.0
1,29.6357421875,29.635757446289062,29.6357421875,[-100.          -48.86999893],[-129.63574219  -48.86999893],[-159.27149963  -48.86999893],[-188.90724182  -48.86999893],0.0
2,29.6357421875,29.635757446289062,29.6357421875,[-100.          -48.86999893],[-129.63574219  -48.86999893],[-159.27149963  -48.86999893],[-188.90724182  -48.86999893],0.0
3,29.637680053710938,29.635772705078125,29.635711669921875,[-99.99635315 -48.86999893],[-129.6340332   -48.86999893],[-159.26980591  -48.86999893],[-188.90551758  -48.86999893],0.09550646767510092
4,29.657569885795844,29.63403320312598,29.636184692386742,[-99.95761871 -48.86987686],[-129.6151886   -48.87005615],[-159.2492218   -48.87004852],[-188.88540649  -48.87003326],0.6344096147787697
5,29.737899782125343,29.634338378941607,29.582489016981445,[-99.87469482 -48.87005615],[-129.6125946   -48.86972427],[-159.24693298  -48.86977005],[-188.829422    -48.87021255],0.9771261277643981
6,29.83320617729656,29.638061523508448,29.579238893098115,[-99.76821899 -48.86988831],[-129.60142517  -48.86970901],[-159.23948669  -48.86977386],[-188.81872559  -48.87007141],1.1549958715889934
7,29.93399810808735,29.64416503929837,29.59809875573853,[-99.63518524 -48.86982346],[-129.56918335  -48.86972046],[-159.21334839  -48.86983871],[-188.81144714  -48.87006378],1.4964319537163493
8,30.056068420628026,29.65748596348419,29.634078979498327,[-99.46208954 -48.86988068],[-129.51815796  -48.86976624],[-159.17564392  -48.87007141],[-188.8097229   -48.87009048],1.8566167310947361
9,30.17618560793933,29.688827515189807,29.680801391690057,[-99.25876617 -48.86988068],[-129.43495178  -48.86983871],[-159.1237793   -48.87001801],[-188.80458069  -48.87009048],2.141087684251594
10,30.293479919503007,29.729064943258702,29.731582642097123,[-99.02732086 -48.86972046],[-129.32080078  -48.86965561],[-159.04986572  -48.86998749],[-188.78144836  -48.87015915],2.4428016868805393
11,30.41361999628943,29.778549197567276,29.78004455567286,[-98.76364136 -48.86936951],[-129.17726135  -48.86963654],[-158.95581055  -48.87007523],[-188.7358551   -48.87005234],2.7707990968181186
12,30.533264172006476,29.842651369724106,29.828079223648423,[-98.46864319 -48.8689003 ],[-129.00190735  -48.86975098],[-158.84455872  -48.87014008],[-188.67263794  -48.87010956],3.0741923335910686
13,30.64847568687965,29.917984010120808,29.878936768211506,[-98.14409637 -48.86832809],[-128.79257202  -48.86989212],[-158.71055603  -48.87017441],[-188.5894928   -48.86997986],3.3736433217850994
14,30.760376064866616,29.999481201187397,29.93548584106899,[-97.78945923 -48.86771393],[-128.54983521  -48.87004471],[-158.54931641  -48.87007523],[-188.48480225  -48.86980438],3.6790065973712633
15,30.868522797928232,30.0918579110267,29.988113405114788,[-97.4056015  -48.86712646],[-128.27412415  -48.87020874],[-158.36598206  -48.86997986],[-188.35409546  -48.86965179],3.9638094489314057
16,30.97140527084583,30.193748478844217,30.043319704380387,[-96.99347687 -48.86654282],[-127.9648819   -48.87041092],[-158.15863037  -48.86987686],[-188.20195007  -48.86951065],4.250201561666419
17,31.069900854426145,30.301864635434704,30.103546145502666,[-96.55281067 -48.86600113],[-127.62271118  -48.87060928],[-157.92457581  -48.86977768],[-188.02812195  -48.86935806],4.532191860723149
18,31.16359755933198,30.41678621480616,30.16648865110995,[-96.08447266 -48.86549759],[-127.24806976  -48.87080765],[-157.66485596  -48.8696785 ],[-187.8313446   -48.86920929],4.806607682034843
19,31.252777667629342,30.54081729568896,30.230163578736175,[-95.58874512 -48.86505127],[-126.84152222  -48.87100983],[-157.38233948  -48.8695488 ],[-187.61250305  -48.86902618],5.08073741636747
20,31.331833559236063,30.66780858357403,30.299545293561238,[-95.07236481 -48.86467361],[-126.40419769  -48.87117004],[-157.07200623  -48.86940384],[-187.37155151  -48.86882782],5.162348555072909
21,31.380928814327845,30.793228217551142,30.377517707784197,[-94.55651093 -48.86436462],[-125.93743896  -48.87133789],[-156.73066711  -48.8692894 ],[-187.10818481  -48.86861038],5.215997136552218
22,31.422829536817183,30.91551217484665,30.46548462713868,[-94.02152252 -48.86413574],[-125.4443512   -48.87149811],[-156.35986328  -48.86914062],[-186.8253479   -48.86844254],5.508047725290404
23,31.478302928371164,31.029083359743655,30.56011963920683,[-93.45198059 -48.86398315],[-124.93028259  -48.87162018],[-155.95936584  -48.86903381],[-186.51948547  -48.86824036],5.847900410837453
24,31.56166173446531,31.11400616915516,30.656860363577604,[-92.85422516 -48.86391449],[-124.41588593  -48.8717308 ],[-155.52989197  -48.86892319],[-186.18675232  -48.86806488],6.095802317439978
25,31.64889624400056,31.193618918149454,30.753540052463862,[-92.23236084 -48.86392975],[-123.8812561  -48.8718071],[-155.07487488  -48.86881256],[-185.82841492  -48.86790466],6.3489271335707365
26,31.720910088248196,31.29174820783093,30.849105850057867,[-91.58245087 -48.86403275],[-123.30335999  -48.87187576],[-154.59510803  -48.86870193],[-185.44421387  -48.86773682],6.641972373933549
27,31.787705398049923,31.39579790009776,30.946411150983106,[-90.90353394 -48.86421585],[-122.6912384   -48.87190628],[-154.08703613  -48.86863327],[-185.03344727  -48.86757278],6.922552192632067
28,31.85809412926783,31.5153352609821,31.025512715859794,[-90.19754028 -48.86448288],[-122.05563354  -48.87191772],[-153.57096863  -48.86856842],[-184.59648132  -48.86743927],7.191156275291616
29,31.925881216343825,31.657936276607387,31.08654787420052,[-89.4642334  -48.86480713],[-121.39011383  -48.87188339],[-153.04804993  -48.86850357],[-184.13459778  -48.8673172 ],7.4678827728813895
30,31.985748978136566,31.80484789323789,31.15736391672489,[-88.70302582 -48.86520386],[-120.68877411  -48.8718338 ],[-152.49362183  -48.86848831],[-183.65098572  -48.86723709],7.745932957755351
31,32.041969880630596,31.939621139771564,31.24800112634725,[-87.91442108 -48.86565018],[-119.95639038  -48.87175369],[-151.89601135  -48.86847687],[-183.14401245  -48.8671608 ],8.01536609900593
32,32.09509324744816,32.06678787528565,31.370117216401702,[-87.09934998 -48.86612701],[-119.19444275  -48.87164307],[-151.26123047  -48.8684845 ],[-182.63134766  -48.86713791],8.276467856117836
33,32.14210547574272,32.189033647591295,31.52267459129742,[-86.25850677 -48.86661148],[-118.40061188  -48.87150955],[-150.58964539  -48.86851501],[-182.11231995  -48.86712265],8.531242860195384
34,32.18295316445551,32.30110943565275,31.68507388414606,[-85.39253998 -48.86709976],[-117.57549286  -48.87137222],[-149.87660217  -48.86856842],[-181.56167603  -48.86715317],8.778855721491384
35,32.21870442830366,32.40162668953045,31.84242251697215,[-84.50218201 -48.86759186],[-116.72088623  -48.87122345],[-149.12251282  -48.86864471],[-180.9649353   -48.86722565],9.018773319121484
36,32.248603963757766,32.49182137348396,31.990737946007453,[-83.58824921 -48.86804581],[-115.83685303  -48.87108231],[-148.32867432  -48.86874008],[-180.31941223  -48.86733246],9.251632709085985
37,32.272224521231706,32.57277686151412,32.13772586024017,[-82.65136719 -48.86846161],[-114.92359161  -48.87093735],[-147.49636841  -48.86884689],[-179.63409424  -48.86745453],9.477593258562313
38,32.29001623246635,32.64389043009551,32.283309965086985,[-81.69223785 -48.86884689],[-113.98225403  -48.87078476],[-146.62614441  -48.86899185],[-178.90945435  -48.86763382],9.696498537318677
39,32.302101167779604,32.70494846000427,32.42144778077268,[-80.71157837 -48.86919022],[-113.0136795  -48.8706398],[-145.71862793  -48.869133  ],[-178.14007568  -48.86781311],9.908522106045934
40,32.30834962507079,32.756362938356695,32.55206301060082,[-79.71005249 -48.86948013],[-112.0184021   -48.87048721],[-144.77476501  -48.86925125],[-177.326828    -48.86804581],10.113878570344822
41,32.309021001574195,32.79816438232812,32.67605592566041,[-78.6883316  -48.86973953],[-110.9973526   -48.87033463],[-143.79551697  -48.86935425],[-176.47157288  -48.86828613],10.312636674814794
42,32.304382324900075,32.8302764978588,32.790756238580734,[-77.64707947 -48.86999512],[-109.95146179  -48.87020493],[-142.78173828  -48.86945343],[-175.57249451  -48.86853027],10.504909764996997
43,32.29464721698635,32.852928166277515,32.89476014086133,[-76.58690643 -48.87021255],[-108.88155365  -48.87010193],[-141.73448181  -48.8695488 ],[-174.62924194  -48.86877823],10.69087810554543
44,32.279983523185805,32.866523744509024,32.98843384419006,[-75.508461   -48.87041473],[-107.78844452  -48.86999893],[-140.65496826  -48.86965179],[-173.6434021   -48.86900711],10.870672375381735
45,32.26079560065049,32.87107849153056,33.07089233842068,[-74.41234589 -48.8705864 ],[-106.67314148  -48.86989594],[-139.54421997  -48.86975098],[-172.6151123   -48.86920929],11.044427026621792
46,32.23730470115846,32.866966247596004,33.14074707331788,[-73.29914093 -48.8707428 ],[-105.53644562  -48.86980438],[-138.40341187  -48.86985397],[-171.54415894  -48.86940765],11.212300378324858
47,32.20964815171697,32.85501861634473,33.197738649236214,[-72.16946411 -48.87086868],[-104.37911224  -48.86975098],[-137.23413086  -48.86995316],[-170.43186951  -48.86960983],11.374443104449222
