,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.065048217773438,28.065093994140625,28.0650634765625,[-100.          -48.86999893],[-128.06504822  -48.86999893],[-156.13014221  -48.86999893],[-184.19520569  -48.86999893],0.0
1,28.065048217773438,28.065093994140625,28.0650634765625,[-100.          -48.86999893],[-128.06504822  -48.86999893],[-156.13014221  -48.86999893],[-184.19520569  -48.86999893],0.0
2,28.065048217773438,28.065093994140625,28.0650634765625,[-100.          -48.86999893],[-128.06504822  -48.86999893],[-156.13014221  -48.86999893],[-184.19520569  -48.86999893],0.0
3,28.067001342773438,28.065093994140625,28.065048217773438,[-99.99635315 -48.86999893],[-128.06335449  -48.86999893],[-156.12844849  -48.86999893],[-184.1934967   -48.86999893],0.09550646767510092
4,28.085960388258464,28.064132690579022,28.065689087196382,[-99.95761871 -48.86987686],[-128.0435791   -48.86994171],[-156.10771179  -48.87003326],[-184.17340088  -48.86990738],0.6344096147787697
5,28.166473388775202,28.064117431995555,28.063613892908524,[-99.87469482 -48.87005615],[-128.04116821  -48.87013245],[-156.10528564  -48.87027359],[-184.16889954  -48.87000275],0.9771261277643981
6,28.264907837968455,28.06500244176117,28.06126403932041,[-99.76821899 -48.86988831],[-128.03312683  -48.87013245],[-156.09812927  -48.87027359],[-184.15939331  -48.87001038],1.1549958715889934
7,28.369407654701373,28.068740845539473,28.057724000601148,[-99.63518524 -48.86982346],[-128.0045929   -48.87004852],[-156.07333374  -48.87026215],[-184.13105774  -48.8699646 ],1.4964319537163493
8,28.491523743963114,28.08265686055469,28.057128910237406,[-99.46208954 -48.86988068],[-127.95361328  -48.87015152],[-156.03627014  -48.87025833],[-184.09339905  -48.86978531],1.8566167310947361
9,28.61363983282481,28.11274719248634,28.057266237314394,[-99.25876617 -48.86988068],[-127.87240601  -48.87015152],[-155.9851532   -48.87022781],[-184.04241943  -48.86989594],2.141087684251594
10,28.7292175296251,28.154609680929358,28.062362670911142,[-99.02732086 -48.86972046],[-127.75653839  -48.86985779],[-155.91114807  -48.87006378],[-183.97351074  -48.87009048],2.4428016868805393
11,28.84526825290587,28.208259583041855,28.07255554210649,[-98.76364136 -48.86936951],[-127.60890961  -48.86981201],[-155.81716919  -48.86998367],[-183.88972473  -48.87006378],2.7707990968181186
12,28.959823615155873,28.27984619317868,28.08271789571094,[-98.46864319 -48.8689003 ],[-127.4284668   -48.86952591],[-155.70831299  -48.86984253],[-183.79103088  -48.86994934],3.0741923335910686
13,29.071083082202932,28.362487799536034,28.09652709965314,[-98.14409637 -48.86832809],[-127.21517944  -48.86920929],[-155.57766724  -48.86981964],[-183.67419434  -48.86977005],3.3736433217850994
14,29.18000032746769,28.452095040490523,28.124938966147862,[-97.78945923 -48.86771393],[-126.96945953  -48.86885452],[-155.42155457  -48.86956024],[-183.54649353  -48.86983109],3.6790065973712633
15,29.28934481979244,28.54574585960199,28.164550788198245,[-97.4056015  -48.86712646],[-126.69494629  -48.86849976],[-155.24069214  -48.86925507],[-183.40524292  -48.86988068],3.9638094489314057
16,29.39366154022909,28.64908601027484,28.208679212045514,[-96.99347687 -48.86654282],[-126.38713837  -48.86809921],[-155.03622437  -48.86891937],[-183.24490356  -48.86977005],4.250201561666419
17,29.492736864385368,28.760162367015283,28.262115493842906,[-96.55281067 -48.86600113],[-126.04554749  -48.86768341],[-154.80570984  -48.86856461],[-183.06782532  -48.86949539],4.532191860723149
18,29.587890679321514,28.876174940554733,28.32632447636073,[-96.08447266 -48.86549759],[-125.67236328  -48.8672905 ],[-154.54853821  -48.86818314],[-182.87486267  -48.8690567 ],4.806607682034843
19,29.67846685525826,29.000335706060792,28.39581299586166,[-95.58874512 -48.86505127],[-125.26721191  -48.86691284],[-154.26754761  -48.86777115],[-182.6633606   -48.86842728],5.08073741636747
