,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.797195434570312,24.797195434570312,24.797164916992188,[-100.          -48.86999893],[-124.79719543  -48.86999893],[-149.59439087  -48.86999893],[-174.39155579  -48.86999893],0.0
1,24.797195434570312,24.797195434570312,24.797164916992188,[-100.          -48.86999893],[-124.79719543  -48.86999893],[-149.59439087  -48.86999893],[-174.39155579  -48.86999893],0.0
2,24.797195434570312,24.797195434570312,24.797164916992188,[-100.          -48.86999893],[-124.79719543  -48.86999893],[-149.59439087  -48.86999893],[-174.39155579  -48.86999893],0.0
3,24.79914093017578,24.797203063964844,24.797149658203125,[-99.99635315 -48.86999893],[-124.79549408  -48.86999893],[-149.59269714  -48.86999893],[-174.3898468   -48.86999893],0.09550646767510092
4,24.819664001765034,24.795242309619905,24.79656982459903,[-99.95761871 -48.86987686],[-124.77728271  -48.86999893],[-149.57252502  -48.87004852],[-174.36909485  -48.86991119],0.6344096147787697
5,24.89847564761818,24.796943664558118,24.79521179261311,[-99.87469482 -48.87005615],[-124.77317047  -48.86987686],[-149.57011414  -48.86985779],[-174.36532593  -48.87003326],0.9771261277643981
6,24.994270324742256,24.800193786625787,24.7954559332114,[-99.76821899 -48.86988831],[-124.76248932  -48.86984634],[-149.56268311  -48.8698616 ],[-174.35813904  -48.87003326],1.1549958715889934
7,25.09744262735001,24.804969788115084,24.795303345489803,[-99.63518524 -48.86982346],[-124.73262787  -48.8699646 ],[-149.53759766  -48.86980438],[-174.332901    -48.86999893],1.4964319537163493
8,25.220748901828774,24.81795501713206,24.7958831787215,[-99.46208954 -48.86988068],[-124.68283844  -48.87003326],[-149.50079346  -48.86998749],[-174.29667664  -48.87001038],1.8566167310947361
9,25.343917847051756,24.84697723390546,24.796325683748975,[-99.25876617 -48.86988068],[-124.60268402  -48.87001801],[-149.44966125  -48.86998749],[-174.24598694  -48.87007523],2.141087684251594
10,25.461425781662644,24.888160706584063,24.798400878920628,[-99.02732086 -48.86972046],[-124.48874664  -48.86986542],[-149.37690735  -48.87009048],[-174.17530823  -48.87011719],2.4428016868805393
11,25.577964785911057,24.939552309236756,24.810989379977826,[-98.76364136 -48.86936951],[-124.34160614  -48.86977386],[-149.28115845  -48.87009811],[-174.09214783  -48.87016678],2.7707990968181186
12,25.69179536753628,25.011039735702287,24.830703735351562,[-98.46864319 -48.8689003 ],[-124.16043854  -48.86987305],[-149.17147827  -48.87017441],[-174.00218201  -48.87017441],3.0741923335910686
13,25.800659229670643,25.09563446171215,24.858154297072865,[-98.14409637 -48.86832809],[-123.94475555  -48.86993408],[-149.04039001  -48.87018585],[-173.89854431  -48.87008667],3.3736433217850994
