,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.1573028564453125,7.1573028564453125,7.157295227050781,[-100.          -48.86999893],[-107.15730286  -48.86999893],[-114.31460571  -48.86999893],[-121.47190094  -48.86999893],0.0
1,7.1573028564453125,7.1573028564453125,7.157295227050781,[-100.          -48.86999893],[-107.15730286  -48.86999893],[-114.31460571  -48.86999893],[-121.47190094  -48.86999893],0.0
2,7.1573028564453125,7.1573028564453125,7.157295227050781,[-100.          -48.86999893],[-107.15730286  -48.86999893],[-114.31460571  -48.86999893],[-121.47190094  -48.86999893],0.0
3,7.159248352050781,7.1573028564453125,7.157295227050781,[-99.99635315 -48.86999893],[-107.1556015   -48.86999893],[-114.31290436  -48.86999893],[-121.47019958  -48.86999893],0.09550646767510092
4,7.179046631443151,7.156616210962917,7.156463623734163,[-99.95761871 -48.86987686],[-107.13666534  -48.86996841],[-114.29328156  -48.86994934],[-121.44974518  -48.87004852],0.6344096147787697
5,7.257804871391429,7.158256535601002,7.155822755298233,[-99.87469482 -48.87005615],[-107.13249969  -48.86994934],[-114.29075623  -48.87021255],[-121.44657898  -48.87007141],0.9771261277643981
6,7.352851868071598,7.162208561421007,7.155906678638061,[-99.76821899 -48.86988831],[-107.12107086  -48.8699646 ],[-114.28327942  -48.87021255],[-121.4391861   -48.87007141],1.1549958715889934
7,7.453971865639329,7.167785645271252,7.1578903220696555,[-99.63518524 -48.86982346],[-107.0891571   -48.87002945],[-114.25694275  -48.87013245],[-121.41483307  -48.86995316],1.4964319537163493
8,7.575355529947477,7.181373599256248,7.160438544597796,[-99.46208954 -48.86988068],[-107.03744507  -48.86993027],[-114.21881866  -48.87014008],[-121.3792572   -48.86982346],1.8566167310947361
9,7.6954727191156165,7.213088989516044,7.161300661424055,[-99.25876617 -48.86988068],[-106.95423889  -48.87004852],[-114.16732788  -48.87010956],[-121.32862854  -48.86993027],2.141087684251594
10,7.81134796753709,7.2540740967047626,7.167182924800721,[-99.02732086 -48.86972046],[-106.83866882  -48.87002945],[-114.09274292  -48.87004852],[-121.25992584  -48.8698616 ],2.4428016868805393
11,7.926269553303865,7.310333252392051,7.178962707544869,[-98.76364136 -48.86936951],[-106.68991089  -48.86996078],[-114.00024414  -48.86988068],[-121.17920685  -48.8698616 ],2.7707990968181186
12,8.039886532079391,7.379837038798751,7.195617677920875,[-98.46864319 -48.8689003 ],[-106.50852966  -48.8698616 ],[-113.8883667   -48.86966324],[-121.08398438  -48.86983871],3.0741923335910686
13,8.150871402385794,7.458175659944533,7.220024110837717,[-98.14409637 -48.86832809],[-106.29496765  -48.86975861],[-113.75314331  -48.86965179],[-120.97316742  -48.86981964],3.3736433217850994
14,8.25942253227493,7.5452575683748035,7.2514724775152395,[-97.78945923 -48.86771393],[-106.04888153  -48.86966324],[-113.5941391   -48.86964798],[-120.84561157  -48.86989975],3.6790065973712633
15,8.36865269212104,7.637588501723441,7.287673951489229,[-97.4056015  -48.86712646],[-105.77425385  -48.86954117],[-113.41184235  -48.86964798],[-120.6995163   -48.86978531],3.9638094489314057
16,8.473007678760597,7.738594059652154,7.3333053588956485,[-96.99347687 -48.86654282],[-105.46648407  -48.86938477],[-113.20507812  -48.86964798],[-120.53838348  -48.86963654],4.250201561666419
17,8.572312023294652,7.847694406059613,7.387893678413343,[-96.55281067 -48.86600113],[-105.12512207  -48.86926651],[-112.97281647  -48.86964417],[-120.36071014  -48.86948776],4.532191860723149
18,8.667809285516888,7.962432879238325,7.449325569260092,[-96.08447266 -48.86549759],[-104.75228119  -48.86911011],[-112.71471405  -48.86964417],[-120.16403961  -48.86930466],4.806607682034843
19,8.758843354690944,8.085113551705193,7.515632648641522,[-95.58874512 -48.86505127],[-104.34758759  -48.86899185],[-112.43270111  -48.86964417],[-119.94833374  -48.86910629],5.08073741636747
20,8.839478542295215,8.20983127288933,7.593154943663102,[-95.07236481 -48.86467361],[-103.91184235  -48.86888504],[-112.12167358  -48.86964417],[-119.71482849  -48.8689003 ],5.162348555072909
21,8.890343806074862,8.333610579261702,7.68197637614384,[-94.55651093 -48.86436462],[-103.44685364  -48.86877441],[-111.78046417  -48.86963654],[-119.46244049  -48.86869431],5.215997136552218
22,8.934045029820432,8.454490718021553,7.7812195660177546,[-94.02152252 -48.86413574],[-102.95556641  -48.86865997],[-111.41005707  -48.86963654],[-119.19127655  -48.86849594],5.508047725290404
23,8.991227377167185,8.566383425583082,7.8919831471089426,[-93.45198059 -48.86398315],[-102.44320679  -48.86859131],[-111.00959015  -48.86963654],[-118.90157318  -48.86828995],5.847900410837453
24,9.076440077476919,8.649742196720725,8.006515653463973,[-92.85422516 -48.86391449],[-101.93066406  -48.86853027],[-110.58040619  -48.86963272],[-118.58692169  -48.86808014],6.095802317439978
