,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.763633728027344,8.763618469238281,8.763641357421875,[-100.          -48.86999893],[-108.76363373  -48.86999893],[-117.5272522   -48.86999893],[-126.29089355  -48.86999893]
1,8.763633728027344,8.763618469238281,8.763641357421875,[-100.          -48.86999893],[-108.76363373  -48.86999893],[-117.5272522   -48.86999893],[-126.29089355  -48.86999893]
2,8.763633728027344,8.763618469238281,8.763641357421875,[-100.          -48.86999893],[-108.76363373  -48.86999893],[-117.5272522   -48.86999893],[-126.29089355  -48.86999893]
3,8.765579223632812,8.763618469238281,8.763648986816406,[-99.99635315 -48.86999893],[-108.76193237  -48.86999893],[-117.52555084  -48.86999893],[-126.28919983  -48.86999893]
4,8.785491943690646,8.762504577657477,8.763832092305911,[-99.95761871 -48.86987686],[-108.74311066  -48.86995316],[-117.50561523  -48.86993408],[-126.26944733  -48.86995316]
5,8.8660583500435,8.763191223795475,8.762145996495656,[-99.87469482 -48.87005615],[-108.74075317  -48.87014389],[-117.5039444   -48.87003708],[-126.26609039  -48.86995316]
6,8.96170807378722,8.766593934241689,8.760986328603366,[-99.76821899 -48.86988831],[-108.72992706  -48.87018585],[-117.496521    -48.87004471],[-126.25750732  -48.86995316]
7,9.064147951306621,8.771209717646311,8.751342777281941,[-99.63518524 -48.86982346],[-108.69933319  -48.87001801],[-117.47054291  -48.87014008],[-126.22188568  -48.86988068]
8,9.188209534895856,8.781013488772846,8.785255432142158,[-99.46208954 -48.86988068],[-108.65029907  -48.87002945],[-117.43131256  -48.87002182],[-126.21656799  -48.87003708]
9,9.312194828851293,8.804847719694816,8.820625305505732,[-99.25876617 -48.86988068],[-108.570961    -48.87017441],[-117.37580872  -48.86996841],[-126.19643402  -48.87004471]
10,9.43146514898827,8.84326934893521,8.893028260115145,[-99.02732086 -48.86972046],[-108.45878601  -48.86975479],[-117.30205536  -48.86987305],[-126.19508362  -48.86999512]
