,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.428199768066406,18.42821502685547,18.428207397460938,[-100.          -48.86999893],[-118.42819977  -48.86999893],[-136.85641479  -48.86999893],[-155.28462219  -48.86999893]
1,18.428199768066406,18.42821502685547,18.428207397460938,[-100.          -48.86999893],[-118.42819977  -48.86999893],[-136.85641479  -48.86999893],[-155.28462219  -48.86999893]
2,18.428199768066406,18.42821502685547,18.428207397460938,[-100.          -48.86999893],[-118.42819977  -48.86999893],[-136.85641479  -48.86999893],[-155.28462219  -48.86999893]
3,18.430145263671875,18.42822265625,18.428192138671875,[-99.99635315 -48.86999893],[-118.42649841  -48.86999893],[-136.85472107  -48.86999893],[-155.28291321  -48.86999893]
4,18.44915771485006,18.4273910529426,18.428512573256402,[-99.95761871 -48.86987686],[-118.40677643  -48.86989212],[-136.83416748  -48.87005234],[-155.26268005  -48.87007523]
5,18.527687072961648,18.428672790815167,18.428192138738602,[-99.87469482 -48.87005615],[-118.4023819   -48.86996841],[-136.83105469  -48.87007141],[-155.25924683  -48.870121  ]
6,18.626075744728908,18.42934417765037,18.424835205144863,[-99.76821899 -48.86988831],[-118.39429474  -48.86994934],[-136.82363892  -48.87007141],[-155.24847412  -48.870121  ]
7,18.730514526370683,18.43370819279718,18.418685913313475,[-99.63518524 -48.86982346],[-118.36569977  -48.86981201],[-136.79940796  -48.87007523],[-155.21809387  -48.87016678]
8,18.853393554891653,18.447776795419614,18.413940429764946,[-99.46208954 -48.86988068],[-118.31548309  -48.86979294],[-136.76325989  -48.86998367],[-155.17720032  -48.87003708]
9,18.974792481245245,18.478645326172174,18.411788940530855,[-99.25876617 -48.86988068],[-118.23355865  -48.86970901],[-136.71220398  -48.86994171],[-155.12399292  -48.87000275]
10,19.09548950225185,18.517219543466855,18.416610717964655,[-99.02732086 -48.86972046],[-118.12281036  -48.86982727],[-136.64002991  -48.86984634],[-155.05664062  -48.86993027]
