,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,16.55469512939453,16.55469512939453,16.5546875,[-100.          -48.86999893],[-116.55469513  -48.86999893],[-133.10939026  -48.86999893],[-149.66407776  -48.86999893],0.0
1,16.55469512939453,16.55469512939453,16.5546875,[-100.          -48.86999893],[-116.55469513  -48.86999893],[-133.10939026  -48.86999893],[-149.66407776  -48.86999893],0.0
2,16.55469512939453,16.55469512939453,16.5546875,[-100.          -48.86999893],[-116.55469513  -48.86999893],[-133.10939026  -48.86999893],[-149.66407776  -48.86999893],0.0
3,16.556640625,16.554702758789062,16.5546875,[-99.99635315 -48.86999893],[-116.55299377  -48.86999893],[-133.10769653  -48.86999893],[-149.66238403  -48.86999893],0.09550646767510092
4,16.576087951758918,16.55307006842267,16.555603027371877,[-99.95761871 -48.86987686],[-116.53370667  -48.86993408],[-133.08677673  -48.86997986],[-149.64237976  -48.87001038],0.6344096147787697
5,16.65517425548293,16.555381775029357,16.55268859937172,[-99.87469482 -48.87005615],[-116.52986908  -48.86999512],[-133.08525085  -48.86993027],[-149.63793945  -48.87008667],0.9771261277643981
6,16.751029968511908,16.56064605721502,16.55805969315795,[-99.76821899 -48.86988831],[-116.51924896  -48.86997986],[-133.07989502  -48.86992645],[-149.63795471  -48.87008667],1.1549958715889934
7,16.853622436938316,16.566230773926222,16.5787811285305,[-99.63518524 -48.86982346],[-116.48880768  -48.86994171],[-133.05503845  -48.86994553],[-149.63381958  -48.87008667],1.4964319537163493
8,16.972640991231945,16.58251190185942,16.6032867441321,[-99.46208954 -48.86988068],[-116.43473053  -48.86985397],[-133.01724243  -48.86986542],[-149.62052917  -48.87004471],1.8566167310947361
9,17.092941284615573,16.61511993593221,16.620788576068296,[-99.25876617 -48.86988068],[-116.35170746  -48.87000275],[-132.96682739  -48.86975479],[-149.58761597  -48.87000275],2.141087684251594
10,17.21051025788402,16.6577377373153,16.63867187739461,[-99.02732086 -48.86972046],[-116.23783112  -48.87009048],[-132.89556885  -48.86966705],[-149.53424072  -48.86994934],2.4428016868805393
11,17.32582856035992,16.71260833929876,16.660171513603984,[-98.76364136 -48.86936951],[-116.08946991  -48.86989975],[-132.80207825  -48.86964798],[-149.46224976  -48.87004852],2.7707990968181186
