,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.0805511474609375,7.080558776855469,7.080558776855469,[-100.          -48.86999893],[-107.08055115  -48.86999893],[-114.16110992  -48.86999893],[-121.2416687   -48.86999893]
1,7.0805511474609375,7.080558776855469,7.080558776855469,[-100.          -48.86999893],[-107.08055115  -48.86999893],[-114.16110992  -48.86999893],[-121.2416687   -48.86999893]
2,7.0805511474609375,7.080558776855469,7.080558776855469,[-100.          -48.86999893],[-107.08055115  -48.86999893],[-114.16110992  -48.86999893],[-121.2416687   -48.86999893]
3,7.0825042724609375,7.0805511474609375,7.080558776855469,[-99.99635315 -48.86999893],[-107.07885742  -48.86999893],[-114.15940857  -48.86999893],[-121.23996735  -48.86999893]
4,7.101623535698236,7.080558776881158,7.079658509106519,[-99.95761871 -48.86987686],[-107.05924225  -48.8699646 ],[-114.13980103  -48.86994553],[-121.21945953  -48.87005234]
5,7.180816652093897,7.08180237490494,7.078964234657527,[-99.87469482 -48.87005615],[-107.05551147  -48.86989975],[-114.13731384  -48.87020874],[-121.21627808  -48.87007523]
6,7.27632141118181,7.085128792683726,7.0807266247939324,[-99.76821899 -48.86988831],[-107.04454041  -48.8698616 ],[-114.12966919  -48.87020874],[-121.21039581  -48.87007523]
7,7.377372741734724,7.091552748180902,7.081436158345476,[-99.63518524 -48.86982346],[-107.01255798  -48.86980057],[-114.10411072  -48.87024307],[-121.18554688  -48.87011719]
8,7.500381469788648,7.103988648863077,7.082366944053853,[-99.46208954 -48.86988068],[-106.96247101  -48.86991119],[-114.06645966  -48.87005234],[-121.1488266   -48.87015152]
9,7.624237061998395,7.129707337013596,7.089103698756127,[-99.25876617 -48.86988068],[-106.88300323  -48.87002945],[-114.01271057  -48.870121  ],[-121.10181427  -48.87010193]
10,7.742195131650942,7.166809082177443,7.105789188380422,[-99.02732086 -48.86972046],[-106.76951599  -48.86990738],[-113.93632507  -48.86995316],[-121.04211426  -48.87018585]
11,7.860740674728616,7.21913910164077,7.12072754351346,[-98.76364136 -48.86936951],[-106.62438202  -48.86982346],[-113.84352112  -48.87001419],[-120.96424866  -48.87026596]
12,7.978385983666526,7.284889222953243,7.140373233291162,[-98.46864319 -48.8689003 ],[-106.44702911  -48.86986542],[-113.73191833  -48.8697052 ],[-120.87229156  -48.86992264]
13,8.090774691760448,7.3597030707754545,7.169731146310859,[-98.14409637 -48.86832809],[-106.23487091  -48.86991501],[-113.59457397  -48.86959839],[-120.76430511  -48.86989594]
14,8.2006457556263,7.442115798482625,7.20708466340305,[-97.78945923 -48.86771393],[-105.99010468  -48.8699646 ],[-113.43222046  -48.86949539],[-120.63930511  -48.86982727]
15,8.311386611383515,7.5310440323326535,7.245269783345175,[-97.4056015  -48.86712646],[-105.71698761  -48.87001801],[-113.24803162  -48.8693924 ],[-120.49330139  -48.8697319 ]
16,8.417008184323068,7.628616376686737,7.287086496602438,[-96.99347687 -48.86654282],[-105.41048431  -48.8700676 ],[-113.03910065  -48.86925125],[-120.32618713  -48.86962891]
17,8.516732258678118,7.734741278501283,7.337409983869945,[-96.55281067 -48.86600113],[-105.06954193  -48.870121  ],[-112.80428314  -48.86909866],[-120.14169312  -48.86949539]
18,8.612527207685988,7.847084140357279,7.395935069647479,[-96.08447266 -48.86549759],[-104.6969986   -48.87017059],[-112.54408264  -48.86894989],[-119.9400177   -48.86935425]
19,8.703614818377579,7.968696722638393,7.458793651305071,[-95.58874512 -48.86505127],[-104.2923584  -48.870224 ],[-112.26105499  -48.86879349],[-119.71984863  -48.86920166]
20,8.78390681679698,8.094261335640802,7.530708324467367,[-95.07236481 -48.86467361],[-103.85626984  -48.8702774 ],[-111.95053101  -48.86863708],[-119.48123932  -48.86905289]
21,8.834222900860736,8.218574733031637,7.6142196770898005,[-94.55651093 -48.86436462],[-103.39073181  -48.87033081],[-111.60930634  -48.86847687],[-119.223526    -48.86889648]
22,8.877207072674507,8.340004216992584,7.708503734984651,[-94.02152252 -48.86413574],[-102.89872742  -48.8703537 ],[-111.23873138  -48.86831284],[-118.94723511  -48.86874008]
23,8.933489215364439,8.453163423690407,7.814498910865179,[-93.45198059 -48.86398315],[-102.38546753  -48.87036133],[-110.83863068  -48.86819839],[-118.65312958  -48.86858368]
