,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.378852844238281,10.378868103027344,10.378860473632812,[-100.          -48.86999893],[-110.37885284  -48.86999893],[-120.75772095  -48.86999893],[-131.13658142  -48.86999893]
1,10.378852844238281,10.378868103027344,10.378860473632812,[-100.          -48.86999893],[-110.37885284  -48.86999893],[-120.75772095  -48.86999893],[-131.13658142  -48.86999893]
2,10.378852844238281,10.378868103027344,10.378860473632812,[-100.          -48.86999893],[-110.37885284  -48.86999893],[-120.75772095  -48.86999893],[-131.13658142  -48.86999893]
3,10.380805969238281,10.378860473632812,10.378852844238281,[-99.99635315 -48.86999893],[-110.37715912  -48.86999893],[-120.75601959  -48.86999893],[-131.13487244  -48.86999893]
4,10.3999481204558,10.377944946692894,10.379585267796351,[-99.95761871 -48.86987686],[-110.35756683  -48.86996078],[-120.73551178  -48.87005234],[-131.11509705  -48.86986542]
5,10.48103332544592,10.376640320228102,10.381080628453486,[-99.87469482 -48.87005615],[-110.35572815  -48.86998367],[-120.73236847  -48.87007523],[-131.1134491   -48.86993027]
6,10.577003479433847,10.379791260169386,10.38112640482067,[-99.76821899 -48.86988831],[-110.34522247  -48.86998367],[-120.72501373  -48.87007523],[-131.10614014  -48.86993027]
7,10.680664063879485,10.383438110604525,10.380256653549797,[-99.63518524 -48.86982346],[-110.3158493   -48.86999512],[-120.69928741  -48.8700676 ],[-131.07954407  -48.86994553]
8,10.805320739756867,10.39262390372235,10.382049562298928,[-99.46208954 -48.86988068],[-110.26741028  -48.86989594],[-120.66003418  -48.87011719],[-131.04208374  -48.86992645]
9,10.928291321286142,10.420372020187399,10.384727481172517,[-99.25876617 -48.86988068],[-110.1870575   -48.86977768],[-120.6074295   -48.87025452],[-130.99215698  -48.86999893]
10,11.044998172360303,10.464164735113267,10.385894776153537,[-99.02732086 -48.86972046],[-110.07231903  -48.86999512],[-120.53648376  -48.87015533],[-130.92237854  -48.87002945]
11,11.16348267842782,10.520492556369442,10.389007568477734,[-98.76364136 -48.86936951],[-109.92712402  -48.86989594],[-120.44761658  -48.87013245],[-130.83662415  -48.87008286]
12,11.281013537545672,10.586540222201645,10.403198242660292,[-98.46864319 -48.8689003 ],[-109.74965668  -48.86994934],[-120.3361969   -48.86997604],[-130.73939514  -48.87007523]
13,11.396751509043822,10.664833070911428,10.42682647705706,[-98.14409637 -48.86832809],[-109.54084778  -48.86987686],[-120.20568085  -48.87008667],[-130.63250732  -48.87007523]
14,11.511963075609486,10.748031617462631,10.459579468625579,[-97.78945923 -48.86771393],[-109.30142212  -48.86977768],[-120.04945374  -48.86994171],[-130.5090332   -48.87007523]
15,11.620415014120677,10.839324951343716,10.503021245599024,[-97.4056015  -48.86712646],[-109.02601624  -48.8696785 ],[-119.86534119  -48.86973953],[-130.36836243  -48.87007523]
16,11.723427211103871,10.94232177739761,10.555297865073134,[-96.99347687 -48.86654282],[-108.71690369  -48.8695755 ],[-119.65922546  -48.86954117],[-130.21452332  -48.87007523]
17,11.823082479829882,11.051673890013388,10.61904909805305,[-96.55281067 -48.86600113],[-108.37589264  -48.8694725 ],[-119.42756653  -48.86933517],[-130.0466156   -48.87007523]
18,11.916977556480074,11.167236330629539,10.691024822131023,[-96.08447266 -48.86549759],[-108.00144958  -48.86936569],[-119.16868591  -48.86912918],[-129.85971069  -48.87007523]
19,12.005951663698715,11.292655949700992,10.766456665639453,[-95.58874512 -48.86505127],[-107.59469604  -48.86925507],[-118.88735199  -48.86892319],[-129.65380859  -48.87007523]
20,12.085091472676943,11.420318613470412,10.851043789527031,[-95.07236481 -48.86467361],[-107.15745544  -48.86916733],[-118.57777405  -48.86869049],[-129.42881775  -48.87007523]
21,12.133896801986396,11.546379107140838,10.946411251744614,[-94.55651093 -48.86436462],[-106.6904068   -48.86911011],[-118.23678589  -48.86846924],[-129.18319702  -48.87008286]
22,12.175240555917892,11.669471767957917,11.049156340053575,[-94.02152252 -48.86413574],[-106.19676208  -48.86905289],[-117.86623383  -48.86825562],[-128.91539001  -48.87008286]
23,12.230179858628535,11.783523597853993,11.158752628036517,[-93.45198059 -48.86398315],[-105.68215942  -48.86899185],[-117.46568298  -48.86804199],[-128.62443542  -48.87008286]
24,12.312836716755662,11.868866018708774,11.273308026487554,[-92.85422516 -48.86391449],[-105.16706085  -48.86893463],[-117.03592682  -48.86782455],[-128.30923462  -48.87008286]
25,12.400246667301396,11.947807380354329,11.388344074364733,[-92.23236084 -48.86392975],[-104.63260651  -48.86891174],[-116.58041382  -48.86763382],[-127.96875763  -48.87008286]
26,12.4771585422316,12.04046639493741,11.502517999610703,[-91.58245087 -48.86403275],[-104.05960846  -48.8689003 ],[-116.10007477  -48.86745834],[-127.60259247  -48.87008286]
27,12.550217544788353,12.138259987477737,11.618316975940457,[-90.90353394 -48.86421585],[-103.45375061  -48.86888885],[-115.5920105   -48.86733246],[-127.21032715  -48.87008286]
28,12.622925573630452,12.256233329741557,11.715240829731895,[-90.19754028 -48.86448288],[-102.82046509  -48.86888885],[-115.0766983  -48.8672142],[-126.79193878  -48.87008286]
29,12.690354063543916,12.400459418612687,11.792862305234646,[-89.4642334  -48.86480713],[-102.15458679  -48.86893082],[-114.55504608  -48.86714172],[-126.34790802  -48.87008286]
30,12.751053413448902,12.548034806622674,11.879623776221624,[-88.70302582 -48.86520386],[-101.45407867  -48.86897278],[-114.00211334  -48.86710739],[-125.88173676  -48.87004471]
31,12.807815992685027,12.683426046734986,11.985870720310608,[-87.91442108 -48.86565018],[-100.72223663  -48.86901093],[-113.40566254  -48.86710358],[-125.3915329   -48.87003708]
32,12.859917027714314,12.812576442229723,12.104500164087156,[-87.09934998 -48.86612701],[-99.95926666 -48.86908722],[-112.77184296  -48.86713791],[-124.87634277  -48.87003708]
33,12.905586498029711,12.936950833921557,12.257812826802216,[-86.25850677 -48.86661148],[-99.16409302 -48.86917877],[-112.1010437   -48.86720657],[-124.3588562   -48.87003708]
34,12.94526690688593,13.050499107414161,12.43340330024576,[-85.39253998 -48.86709976],[-98.3378067  -48.86927795],[-111.38830566  -48.86733246],[-123.82170868  -48.86999512]
35,12.979347351260156,13.153129713726154,12.606277716474015,[-84.50218201 -48.86759186],[-97.48152924 -48.86937332],[-110.63465881  -48.86748123],[-123.24093628  -48.86999512]
36,13.007217485470187,13.247131471580282,12.775085662537577,[-83.58824921 -48.86804581],[-96.59546661 -48.8694725 ],[-109.84259796  -48.86766052],[-122.61768341  -48.86999512]
37,13.028862043607427,13.331085306464406,12.947860882243429,[-82.65136719 -48.86846161],[-95.68022919 -48.86953354],[-109.01131439  -48.8678894 ],[-121.95917511  -48.86995316]
