,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,24.026405334472656,24.026405334472656,24.026382446289062,[-100.          -48.86999893],[-124.02640533  -48.86999893],[-148.05281067  -48.86999893],[-172.07919312  -48.86999893],0.0
1,24.026405334472656,24.026405334472656,24.026382446289062,[-100.          -48.86999893],[-124.02640533  -48.86999893],[-148.05281067  -48.86999893],[-172.07919312  -48.86999893],0.0
2,24.026405334472656,24.026405334472656,24.026382446289062,[-100.          -48.86999893],[-124.02640533  -48.86999893],[-148.05281067  -48.86999893],[-172.07919312  -48.86999893],0.0
3,24.028350830078125,24.026412963867188,24.0263671875,[-99.99635315 -48.86999893],[-124.02470398  -48.86999893],[-148.05111694  -48.86999893],[-172.07748413  -48.86999893],0.09550646767510092
4,24.048873901677,24.02394866946388,24.02879333518168,[-99.95761871 -48.86987686],[-124.00649261  -48.86999893],[-148.03044128  -48.87003708],[-172.05923462  -48.87014008],0.6344096147787697
5,24.127685547541148,24.0267181400194,24.027893069314466,[-99.87469482 -48.87005615],[-124.00238037  -48.86987686],[-148.02909851  -48.87001038],[-172.05699158  -48.87038422],0.9771261277643981
6,24.22348022464572,24.03038024958328,24.027938846175836,[-99.76821899 -48.86988831],[-123.99169922  -48.86984634],[-148.02207947  -48.87001038],[-172.05001831  -48.87041473],1.1549958715889934
7,24.3266448978704,24.032020568935152,24.03108215790096,[-99.63518524 -48.86982346],[-123.96183014  -48.8699646 ],[-147.99385071  -48.86989975],[-172.02493286  -48.87036896],1.4964319537163493
8,24.449859619284656,24.04233551050842,24.03201294682112,[-99.46208954 -48.86988068],[-123.91194916  -48.8699646 ],[-147.95428467  -48.86985397],[-171.98629761  -48.87044907],1.8566167310947361
9,24.574241638207575,24.068344116431316,24.038970952863874,[-99.25876617 -48.86988068],[-123.83300781  -48.86991501],[-147.90135193  -48.86981201],[-171.94032288  -48.87033081],2.141087684251594
10,24.6935195928556,24.108612060836904,24.04536438862775,[-99.02732086 -48.86972046],[-123.72084045  -48.86988831],[-147.82945251  -48.86977005],[-171.87481689  -48.87041855],2.4428016868805393
11,24.813468939880167,24.16172027651611,24.052948000080868,[-98.76364136 -48.86936951],[-123.57711029  -48.86994934],[-147.73883057  -48.86977386],[-171.79177856  -48.87008667],2.7707990968181186
12,24.930305507399108,24.229942326930583,24.06599426697666,[-98.46864319 -48.8689003 ],[-123.39894867  -48.87004852],[-147.62889099  -48.8695488 ],[-171.69488525  -48.87000275],3.0741923335910686
13,25.04309088614133,24.305915839165383,24.089065552193965,[-98.14409637 -48.86832809],[-123.18718719  -48.87014389],[-147.49310303  -48.8695755 ],[-171.58216858  -48.86972046],3.3736433217850994
14,25.153457769136338,24.39041138375494,24.122451782784267,[-97.78945923 -48.86771393],[-122.94291687  -48.87024689],[-147.33332825  -48.86967087],[-171.45578003  -48.86950684],3.6790065973712633
15,25.263855186107026,24.48036957473797,24.164993290912996,[-97.4056015  -48.86712646],[-122.66945648  -48.87034988],[-147.14982605  -48.86977005],[-171.31481934  -48.8692894 ],3.9638094489314057
16,25.368980711986566,24.579162605139967,24.214645399631763,[-96.99347687 -48.86654282],[-122.36245728  -48.87047195],[-146.94161987  -48.86986542],[-171.15626526  -48.86904526],4.250201561666419
17,25.468452873268703,24.686836251395082,24.2714538856753,[-96.55281067 -48.86600113],[-122.02126312  -48.87062454],[-146.70809937  -48.86996841],[-170.97955322  -48.8687973 ],4.532191860723149
18,25.56372886828434,24.80051423007376,24.337127734101536,[-96.08447266 -48.86549759],[-121.64820099  -48.87073135],[-146.44871521  -48.8700676 ],[-170.7858429   -48.86853027],4.806607682034843
19,25.65425938070966,24.923316964506878,24.40786750917614,[-95.58874512 -48.86505127],[-121.24300385  -48.87083817],[-146.1663208   -48.87017059],[-170.57418823  -48.8682251 ],5.08073741636747
20,25.73407058838052,25.049934396409906,24.487686269607497,[-95.07236481 -48.86467361],[-120.80643463  -48.87094498],[-145.85636902  -48.87026596],[-170.34405518  -48.86791992],5.162348555072909
21,25.783821975111795,25.175186165481065,24.578567665240293,[-94.55651093 -48.86436462],[-120.34033203  -48.87105942],[-145.51551819  -48.87041473],[-170.09408569  -48.86760712],5.215997136552218
22,25.826203350547082,25.29740143653478,24.678344939077462,[-94.02152252 -48.86413574],[-119.84772491  -48.87117004],[-145.14512634  -48.87052155],[-169.82347107  -48.86728287],5.508047725290404
23,25.881936137683304,25.41120148447271,24.78761318895021,[-93.45198059 -48.86398315],[-119.33391571  -48.87124252],[-144.74511719  -48.87062836],[-169.5327301   -48.86694336],5.847900410837453
24,25.965500929292727,25.49643707908944,24.9008792333246,[-92.85422516 -48.86391449],[-118.81972504  -48.87130356],[-144.31616211  -48.87073517],[-169.21704102  -48.86669922],6.095802317439978
25,26.05273543586597,25.576522832487804,25.013733282894965,[-92.23236084 -48.86392975],[-118.28509521  -48.87136459],[-143.86161804  -48.87084198],[-168.87535095  -48.86652374],6.3489271335707365
26,26.124512755099936,25.67536163704852,25.126617845156265,[-91.58245087 -48.86403275],[-117.70696259  -48.8713913 ],[-143.38232422  -48.87095261],[-168.50894165  -48.86639404],6.641972373933549
27,26.190896067669517,25.780250551757412,25.242355799947994,[-90.90353394 -48.86421585],[-117.09442902  -48.87140656],[-142.87467957  -48.87105179],[-168.11703491  -48.86626816],6.922552192632067
28,26.260819392149855,25.90065002595237,25.339539058736573,[-90.19754028 -48.86448288],[-116.45835876  -48.87139893],[-142.35900879  -48.87111664],[-167.69854736  -48.86616135],7.191156275291616
29,26.328095299046513,26.044052124721865,25.418396506251568,[-89.4642334  -48.86480713],[-115.79232788  -48.87136459],[-141.83638     -48.87117386],[-167.254776    -48.86608124],7.4678827728813895
30,26.38732218247305,26.191879272607892,25.508255533237612,[-88.70302582 -48.86520386],[-115.09034729  -48.87132645],[-141.28222656  -48.87123871],[-166.79048157  -48.86604691],7.745932957755351
31,26.44286405732692,26.32746887207059,25.621079022664038,[-87.91442108 -48.86565018],[-114.35728455  -48.87125015],[-140.68475342  -48.87125397],[-166.30583191  -48.86603546],8.01536609900593
32,26.49525499508832,26.455398559770806,25.743546058834134,[-87.09934998 -48.86612701],[-113.59460449  -48.87116241],[-140.05000305  -48.87126541],[-165.79354858  -48.86605835],8.276467856117836
33,26.541519539020516,26.57833099433673,25.896790059800665,[-86.25850677 -48.86661148],[-112.80002594  -48.87106705],[-139.37835693  -48.87125778],[-165.27514648  -48.8661232 ],8.531242860195384
34,26.5815966570625,26.69099426381188,26.080704216301978,[-85.39253998 -48.86709976],[-111.97413635  -48.87097549],[-138.66513062  -48.87121964],[-164.74583435  -48.86621094],8.778855721491384
35,26.616562089482922,26.79257202353986,26.269424885912333,[-84.50218201 -48.86759186],[-111.1187439   -48.87085342],[-137.91131592  -48.8711853 ],[-164.18074036  -48.86633682],9.018773319121484
36,26.645683425064625,26.885330202535986,26.44920388932619,[-83.58824921 -48.86804581],[-110.2339325  -48.8707428],[-137.1192627   -48.87109756],[-163.56846619  -48.86650848],9.251632709085985
37,26.668533414148854,26.968444826757253,26.625809060445377,[-82.65136719 -48.86846161],[-109.31990051  -48.8706398 ],[-136.28834534  -48.87100983],[-162.91415405  -48.86672592],9.477593258562313
38,26.685592705117283,27.040260317578646,26.798111253887598,[-81.69223785 -48.86884689],[-108.37783051  -48.87054062],[-135.41809082  -48.87091827],[-162.21620178  -48.86696243],9.696498537318677
39,26.69698336672313,27.100639345893082,26.9596102202823,[-80.71157837 -48.86919022],[-107.40856171  -48.87044144],[-134.50920105  -48.87081909],[-161.46881104  -48.86725998],9.908522106045934
40,26.70256043872196,27.15155029570237,27.10935992699889,[-79.71005249 -48.86948013],[-106.41261292  -48.87034225],[-133.56416321  -48.87072754],[-160.67352295  -48.86755371],10.113878570344822
41,26.704284672716163,27.193016054975548,27.249221939410578,[-78.68663788 -48.86973953],[-105.39092255  -48.87024307],[-132.5839386   -48.87062836],[-159.8331604  -48.8678894],10.360403361392958
42,26.71067810097928,27.224617007120816,27.376403904591864,[-77.63353729 -48.86999512],[-104.34421539  -48.87014008],[-131.5688324   -48.87052536],[-158.94523621  -48.86823273],10.690373673588581
43,26.727302551923152,27.248237612696148,27.489181582625253,[-76.54470825 -48.870224  ],[-103.2720108   -48.87003708],[-130.52024841  -48.87042999],[-158.00942993  -48.86855316],11.064709858545529
44,26.75556183306878,27.26682281771764,27.588897744576364,[-75.41697693 -48.87042999],[-102.17253876  -48.86994171],[-129.43936157  -48.87033081],[-157.02825928  -48.86885452],11.458431391291064
45,26.793792734619934,27.282257082335406,27.67558290635368,[-74.2502594  -48.87060928],[-101.04405212  -48.86987686],[-128.3263092   -48.87022781],[-156.00189209  -48.8691597 ],11.842747793095748
