,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.101470947265625,10.101478576660156,10.101478576660156,[-100.          -48.86999893],[-110.10147095  -48.86999893],[-120.20294952  -48.86999893],[-130.3044281   -48.86999893]
1,10.101470947265625,10.101478576660156,10.101478576660156,[-100.          -48.86999893],[-110.10147095  -48.86999893],[-120.20294952  -48.86999893],[-130.3044281   -48.86999893]
2,10.101470947265625,10.101478576660156,10.101478576660156,[-100.          -48.86999893],[-110.10147095  -48.86999893],[-120.20294952  -48.86999893],[-130.3044281   -48.86999893]
3,10.103416442871094,10.101478576660156,10.101470947265625,[-99.99635315 -48.86999893],[-110.09976959  -48.86999893],[-120.20124817  -48.86999893],[-130.30271912  -48.86999893]
4,10.122390747142193,10.100730896929655,10.102066040453924,[-99.95761871 -48.86987686],[-110.08000946  -48.86991501],[-120.18074036  -48.87005234],[-130.2828064   -48.86996078]
5,10.20359039426509,10.099296571348674,10.10359191972954,[-99.87469482 -48.87005615],[-110.07828522  -48.86989975],[-120.17758179  -48.87007523],[-130.28117371  -48.86994934]
6,10.302070617676488,10.099945070019167,10.103507996342893,[-99.76821899 -48.86988831],[-110.07028961  -48.86989212],[-120.17023468  -48.87007523],[-130.27374268  -48.86995316]
7,10.405662536873516,10.102973938129436,10.09654998931784,[-99.63518524 -48.86982346],[-110.04084778  -48.86989594],[-120.14382172  -48.86994934],[-130.2403717   -48.86977386]
8,10.527801514037476,10.118904114183701,10.126342773483485,[-99.46208954 -48.86988068],[-109.98989105  -48.86996841],[-120.10879517  -48.86987686],[-130.23513794  -48.86990738]
9,10.65042877775493,10.148010258380944,10.158859253532027,[-99.25876617 -48.86988068],[-109.90919495  -48.87023163],[-120.0572052   -48.86993027],[-130.21606445  -48.86981964]
10,10.767723091377682,10.18831634813999,10.18019867303648,[-99.02732086 -48.86972046],[-109.79504395  -48.87013245],[-119.98336029  -48.86988831],[-130.16355896  -48.87015915]
11,10.884841930242095,10.243194581714706,10.173110962074986,[-98.76364136 -48.86936951],[-109.64848328  -48.86986542],[-119.89167786  -48.87004852],[-130.06478882  -48.87010574]
12,11.000083953631409,10.310607913614067,10.25336456580475,[-98.46864319 -48.8689003 ],[-109.46872711  -48.86971664],[-119.77933502  -48.86998367],[-130.03269958  -48.86974335]
13,11.111137458032593,10.385818483721453,10.39166259770106,[-98.14409637 -48.86832809],[-109.25523376  -48.86955643],[-119.64105225  -48.86977386],[-130.03271484  -48.86974335]
14,11.220039487579509,10.46988678212294,10.549804688835215,[-97.78945923 -48.86771393],[-109.0094986   -48.86935425],[-119.47938538  -48.8695755 ],[-130.02919006  -48.86974335]
15,11.329628171118383,10.559959413343629,10.722892769292253,[-97.4056015  -48.86712646],[-108.73522949  -48.86914825],[-119.2951889   -48.86933899],[-130.01808167  -48.86975479]
16,11.434158576155738,10.658020020569598,10.8991012859291,[-96.99347687 -48.86654282],[-108.42763519  -48.86893845],[-119.08565521  -48.86908722],[-129.98475647  -48.86987686]
17,11.533264483574081,10.76460266152214,11.063369796121112,[-96.55281067 -48.86600113],[-108.08607483  -48.86873245],[-118.85067749  -48.86882401],[-129.91404724  -48.86982346]
18,11.628494655174864,10.877296447753906,11.210182269904893,[-96.08447266 -48.86549759],[-107.71296692  -48.86851883],[-118.59026337  -48.86851883],[-129.80044556  -48.86985779]
