,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.741714477539062,8.741706848144531,8.741722106933594,[-100.          -48.86999893],[-108.74171448  -48.86999893],[-117.48342133  -48.86999893],[-126.22514343  -48.86999893]
1,8.741714477539062,8.741706848144531,8.741722106933594,[-100.          -48.86999893],[-108.74171448  -48.86999893],[-117.48342133  -48.86999893],[-126.22514343  -48.86999893]
2,8.741714477539062,8.741706848144531,8.741722106933594,[-100.          -48.86999893],[-108.74171448  -48.86999893],[-117.48342133  -48.86999893],[-126.22514343  -48.86999893]
3,8.743667602539062,8.741706848144531,8.741714477539062,[-99.99635315 -48.86999893],[-108.74002075  -48.86999893],[-117.4817276   -48.86999893],[-126.22344208  -48.86999893]
4,8.762718202012124,8.74151611388803,8.741783142157262,[-99.95761871 -48.86987686],[-108.72033691  -48.87002945],[-117.46185303  -48.86992645],[-126.20363617  -48.86996078]
5,8.843849182128906,8.741188050582451,8.74057770065161,[-99.87469482 -48.87005615],[-108.71854401  -48.87005615],[-117.45973206  -48.87020493],[-126.20030975  -48.86997986]
6,8.94237518434303,8.740699769677978,8.740333560026691,[-99.76821899 -48.86988831],[-108.71059418  -48.87003708],[-117.45129395  -48.87020493],[-126.1916275   -48.86997986]
7,9.047019959425793,8.741775515792376,8.737930301701905,[-99.63518524 -48.86982346],[-108.6822052   -48.86995316],[-117.42398071  -48.87018585],[-126.16191101  -48.86992645]
8,9.171051025390625,8.750701910446438,8.74178315041304,[-99.46208954 -48.86988068],[-108.63314056  -48.86988068],[-117.38384247  -48.87020874],[-126.12562561  -48.86982727]
9,9.294647217927254,8.776916511387865,8.75641632181867,[-99.25876617 -48.86988068],[-108.55341339  -48.86973572],[-117.3303299   -48.87009811],[-126.08674622  -48.8699646 ]
10,9.413322449293943,8.816947940082377,8.775588994432308,[-99.02732086 -48.86972046],[-108.44064331  -48.86982346],[-117.25759125  -48.87005615],[-126.03318024  -48.86975479]
11,9.532897959846204,8.866523744055227,8.793350223781012,[-98.76364136 -48.86936951],[-108.29653931  -48.86981964],[-117.16306305  -48.86997604],[-125.95641327  -48.86970901]
12,9.650306744727178,8.929618835469588,8.817558290892112,[-98.46864319 -48.8689003 ],[-108.11894989  -48.86981201],[-117.04856873  -48.86983109],[-125.86612701  -48.86962891]
13,9.762642019515662,9.00527954164907,8.851203918523616,[-98.14409637 -48.86832809],[-107.90673828  -48.86981201],[-116.91201782  -48.8697052 ],[-125.76322174  -48.86967087]
14,9.872764810336571,9.089347840028683,8.891227722352093,[-97.78945923 -48.86771393],[-107.66222382  -48.86981201],[-116.75157166  -48.86970139],[-125.64279938  -48.86964417]
15,9.98324620164612,9.178260803539752,8.936668396003421,[-97.4056015  -48.86712646],[-107.38884735  -48.86977768],[-116.56710815  -48.86970139],[-125.50377655  -48.86968994]
16,10.088387054277522,9.276672363627139,8.988372803200638,[-96.99347687 -48.86654282],[-107.0818634   -48.86977768],[-116.35853577  -48.86969757],[-125.34690857  -48.86978912]
17,10.18772193834842,9.384269714449283,9.048034669979119,[-96.55281067 -48.86600113],[-106.74053192  -48.86973953],[-116.12480164  -48.86969757],[-125.1728363   -48.86988831]
18,10.282959856177271,9.497749328675333,9.114707951388127,[-96.08447266 -48.86549759],[-106.36743164  -48.8697319 ],[-115.86518097  -48.86969757],[-124.97988892  -48.86998749]
19,10.373414141922115,9.62061309820579,9.184852608339385,[-95.58874512 -48.86505127],[-105.9621582  -48.8697319],[-115.5827713   -48.86969757],[-124.7676239   -48.87008667]
20,10.453110939363983,9.747421264655156,9.263015761598638,[-95.07236481 -48.86467361],[-105.52547455  -48.8696785 ],[-115.27289581  -48.86968994],[-124.53591156  -48.87020874]
21,10.502778440027353,9.872909545916862,9.351577781806775,[-94.55651093 -48.86436462],[-105.05928802  -48.86967087],[-114.93219757  -48.86968994],[-124.28377533  -48.87034607]
22,10.545060656801551,9.995483398455699,9.449554477315445,[-94.02152252 -48.86413574],[-104.56658173  -48.86967087],[-114.56206512  -48.86968994],[-124.01161957  -48.87049103]
23,10.600648496464409,10.109764099139086,9.557403612415168,[-93.45198059 -48.86398315],[-104.05262756  -48.86966705],[-114.16239166  -48.86968613],[-123.71979523  -48.87064362]
24,10.684083579908277,10.195510864275654,9.668251101764096,[-92.85422516 -48.86391449],[-103.53830719  -48.86966705],[-113.73381805  -48.86968613],[-123.40206909  -48.87080002]
25,10.771203613365039,10.276138305689551,9.779213034164103,[-92.23236084 -48.86392975],[-103.00356293  -48.86966324],[-113.27970123  -48.86968613],[-123.05891418  -48.87095642]
26,10.842820675777162,10.375633239763625,9.889778234150121,[-91.58245087 -48.86403275],[-102.42527008  -48.86966324],[-112.80090332  -48.86968231],[-122.69068146  -48.87106705]
27,10.909074232231529,10.48092651370589,10.002235524948977,[-90.90353394 -48.86421585],[-101.81260681  -48.86965561],[-112.29353333  -48.86968231],[-122.29576874  -48.87118149]
28,10.978852536935351,10.598648071313777,10.09888471143276,[-90.19754028 -48.86448288],[-101.1763916   -48.86965561],[-111.77503967  -48.8696785 ],[-121.87392426  -48.87129211]
29,11.045968164464906,10.743217468294905,10.172989037078674,[-89.4642334  -48.86480713],[-100.5102005   -48.86965179],[-111.25341797  -48.8696785 ],[-121.42640686  -48.87139893]
30,11.105080540121621,10.89569854743006,10.252716227278562,[-88.70302582 -48.86520386],[-99.80810547 -48.86964798],[-110.70380402  -48.86968613],[-120.95652008  -48.87151337]
31,11.160446898132129,11.03408813486058,10.353958294499733,[-87.91442108 -48.86565018],[-99.07486725 -48.86968994],[-110.10895538  -48.86973572],[-120.46291351  -48.87158203]
32,11.212708096567425,11.163314819352232,10.473373585376804,[-87.09934998 -48.86612701],[-98.3120575  -48.86972427],[-109.47537231  -48.86974335],[-119.94874573  -48.87164307]
33,11.25883526917281,11.289337158312046,10.626846486706013,[-86.25850677 -48.86661148],[-97.51734161 -48.86972427],[-108.80667877  -48.86977386],[-119.43352509  -48.87169266]
34,11.298775035680807,11.405860900970765,10.795166180772206,[-85.39253998 -48.86709976],[-96.6913147  -48.86977386],[-108.0971756   -48.86981964],[-118.89234161  -48.87170792]
35,11.333610754369763,11.510116577148438,10.957069562319854,[-84.50218201 -48.86759186],[-95.83579254 -48.86982346],[-107.34590912  -48.86982346],[-118.30297852  -48.87172699]
36,11.362594743546506,11.60558319094054,11.116447602690368,[-83.58824921 -48.86804581],[-94.95084381 -48.86982346],[-106.556427    -48.86984634],[-117.67287445  -48.87169647]
37,11.385337915196278,11.691719055238012,11.27959455966649,[-82.65136719 -48.86846161],[-94.03670502 -48.86985779],[-105.72842407  -48.86989594],[-117.00801849  -48.87166214]
38,11.402298021890129,11.7665481567389,11.438865785325275,[-81.69223785 -48.86884689],[-93.09453583 -48.86989594],[-104.86108398  -48.86989975],[-116.29994965  -48.87158203]
39,11.41356661140984,11.830978393557148,11.588043322597189,[-80.71157837 -48.86919022],[-92.12514496 -48.86989975],[-103.95612335  -48.86990738],[-115.54416656  -48.87150192]
40,11.419044502765026,11.885627746597335,11.730537505061283,[-79.71005249 -48.86948013],[-91.12909698 -48.86991119],[-103.01472473  -48.86993027],[-114.74526215  -48.87138748]
41,11.418983461616133,11.929824829131448,11.866394115949712,[-78.6883316  -48.86973953],[-90.10731506 -48.86996078],[-102.03713989  -48.86993408],[-113.90353394  -48.87125015]
42,11.413658142141479,11.963714599614848,11.993484553135328,[-77.64707947 -48.86999512],[-89.06073761 -48.86996078],[-101.02445221  -48.86994934],[-113.01793671  -48.87110901]
