,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.981224060058594,27.981239318847656,27.981216430664062,[-100.          -48.86999893],[-127.98122406  -48.86999893],[-155.96246338  -48.86999893],[-183.94367981  -48.86999893],0.0
1,27.981224060058594,27.981239318847656,27.981216430664062,[-100.          -48.86999893],[-127.98122406  -48.86999893],[-155.96246338  -48.86999893],[-183.94367981  -48.86999893],0.0
2,27.981224060058594,27.981239318847656,27.981216430664062,[-100.          -48.86999893],[-127.98122406  -48.86999893],[-155.96246338  -48.86999893],[-183.94367981  -48.86999893],0.0
3,27.983177185058594,27.981224060058594,27.981216430664062,[-99.99635315 -48.86999893],[-127.97953033  -48.86999893],[-155.96075439  -48.86999893],[-183.94197083  -48.86999893],0.09550646767510092
4,28.002182006939872,27.980278015262577,27.983612060559615,[-99.95761871 -48.86987686],[-127.95980072  -48.86995316],[-155.94007874  -48.87003708],[-183.9236908   -48.87001038],0.6344096147787697
5,28.083221435650508,27.98083496095414,27.98362731933698,[-99.87469482 -48.87005615],[-127.95791626  -48.86997986],[-155.93875122  -48.87001038],[-183.92237854  -48.87001801],0.9771261277643981
6,28.178077697867778,27.985435485871303,27.984222412110416,[-99.76821899 -48.86988831],[-127.94629669  -48.86996841],[-155.93173218  -48.87001038],[-183.91595459  -48.87001801],1.1549958715889934
7,28.279373169840934,27.99294281009602,27.98388671875104,[-99.63518524 -48.86982346],[-127.91455841  -48.87004852],[-155.90750122  -48.87000275],[-183.89138794  -48.87001038],1.4964319537163493
8,28.404457092305904,28.003311157270474,27.982986450769683,[-99.46208954 -48.86988068],[-127.86654663  -48.86991501],[-155.86985779  -48.8699646 ],[-183.85284424  -48.87014389],1.8566167310947361
9,28.528656005890234,28.028587342152004,27.986236573847364,[-99.25876617 -48.86988068],[-127.78742218  -48.86983871],[-155.81600952  -48.87005615],[-183.80224609  -48.8703537 ],2.141087684251594
10,28.64624786395469,28.0712280283725,27.990768433120433,[-99.02732086 -48.86972046],[-127.67356873  -48.86982346],[-155.74479675  -48.87006378],[-183.73556519  -48.87023163],2.4428016868805393
11,28.76447296454237,28.1253738413588,27.99961853073183,[-98.76364136 -48.86936951],[-127.52811432  -48.86979294],[-155.65348816  -48.87003326],[-183.65310669  -48.87019348],2.7707990968181186
12,28.883300793553477,28.190246582134492,28.013504029224435,[-98.46864319 -48.8689003 ],[-127.35194397  -48.86974335],[-155.54219055  -48.86981964],[-183.55569458  -48.87004471],3.0741923335910686
13,28.996917756948424,28.267127990788552,28.031723023334102,[-98.14409637 -48.86832809],[-127.1410141   -48.86969757],[-155.40814209  -48.86975861],[-183.43986511  -48.86997986],3.3736433217850994
14,29.10700995169732,28.35603332522636,28.055541993283217,[-97.78945923 -48.86771393],[-126.89646912  -48.86964417],[-155.25250244  -48.86968613],[-183.30804443  -48.86993408],3.6790065973712633
15,29.21824656420338,28.448631286623396,28.088378907825987,[-97.4056015  -48.86712646],[-126.62384796  -48.86959457],[-155.07247925  -48.86958313],[-183.16085815  -48.86988068],3.9638094489314057
16,29.32411972115984,28.55004882817495,28.12930298061078,[-96.99347687 -48.86654282],[-126.31759644  -48.86954117],[-154.86764526  -48.86948776],[-182.99694824  -48.86983109],4.250201561666419
17,29.42369863187155,28.661491394228033,28.17813110636242,[-96.55281067 -48.86600113],[-125.97650909  -48.86948776],[-154.63800049  -48.86938477],[-182.81613159  -48.86978531],4.532191860723149
18,29.51928737802404,28.77821350166021,28.236251834642644,[-96.08447266 -48.86549759],[-125.60375977  -48.86948013],[-154.38197327  -48.86928177],[-182.6182251  -48.8697319],4.806607682034843
19,29.610100116887565,28.902824402985523,28.30073547752239,[-95.58874512 -48.86505127],[-125.19884491  -48.86943436],[-154.10166931  -48.86917877],[-182.40240479  -48.86964798],5.08073741636747
20,29.68989600973986,29.030189516281524,28.375823978942773,[-95.07236481 -48.86467361],[-124.76226044  -48.86942291],[-153.79244995  -48.86907196],[-182.16827393  -48.86956787],5.162348555072909
21,29.73964734114378,29.156524661736977,28.46218872522507,[-94.55651093 -48.86436462],[-124.29615784  -48.8694191 ],[-153.4526825   -48.86896515],[-181.91487122  -48.8694725 ],5.215997136552218
22,29.7819905199059,29.279815679271213,28.55877686067857,[-94.02152252 -48.86413574],[-123.80351257  -48.8694191 ],[-153.08332825  -48.86885452],[-181.6421051   -48.86940002],5.508047725290404
23,29.837578313607512,29.39415741716221,28.66725159225036,[-93.45198059 -48.86398315],[-123.28955841  -48.86941147],[-152.68371582  -48.86874771],[-181.35096741  -48.86930084],5.847900410837453
24,29.92099812387097,29.47981263214121,28.78146362951856,[-92.85422516 -48.86391449],[-122.77522278  -48.86940765],[-152.2550354   -48.86863708],[-181.03649902  -48.86924744],6.095802317439978
25,30.00801899294668,29.56017304679876,28.896286017028014,[-92.23236084 -48.86392975],[-122.24037933  -48.86940384],[-151.80055237  -48.86855698],[-180.69683838  -48.8691597 ],6.3489271335707365
26,30.079521658057974,29.65893556065443,29.011581427159282,[-91.58245087 -48.86403275],[-121.66197205  -48.86940002],[-151.32090759  -48.86849594],[-180.33248901  -48.86909866],6.641972373933549
27,30.145615068476303,29.763656631612022,29.129684454556827,[-90.90353394 -48.86421585],[-121.04914856  -48.8693924 ],[-150.81280518  -48.86843491],[-179.94248962  -48.86904144],6.922552192632067
28,30.215240884848914,29.883789080779135,29.229476934768783,[-90.19754028 -48.86448288],[-120.41278076  -48.86943817],[-150.29656982  -48.86839294],[-179.52604675  -48.86898804],7.191156275291616
29,30.282181146690856,30.026733418675974,29.311431889984647,[-89.4642334  -48.86480713],[-119.74641418  -48.86948013],[-149.77314758  -48.86837769],[-179.08457947  -48.86893082],7.4678827728813895
30,30.341095279082282,30.173820518184364,29.40351868113499,[-88.70302582 -48.86520386],[-119.04412079  -48.86952972],[-149.21794128  -48.86836243],[-178.62145996  -48.86886978],7.745932957755351
31,30.396278635295303,30.308639549735798,29.51495361665583,[-87.91442108 -48.86565018],[-118.31069946  -48.86957932],[-148.61933899  -48.86838913],[-178.1342926   -48.86883545],8.01536609900593
32,30.448379717979243,30.435668969184096,29.637451174633423,[-87.09934998 -48.86612701],[-117.54772949  -48.86962891],[-147.98339844  -48.86842346],[-177.62084961  -48.86882782],8.276467856117836
33,30.494354402281832,30.55756380536441,29.793472291973476,[-86.25850677 -48.86661148],[-116.75286102  -48.8696785 ],[-147.3104248   -48.86847687],[-177.10389709  -48.86881638],8.531242860195384
34,30.534179800292645,30.669120810355032,29.97364807225252,[-85.39253998 -48.86709976],[-115.92671967  -48.86972427],[-146.59584045  -48.86856842],[-176.56948853  -48.86880875],8.778855721491384
35,30.568901139887494,30.769523641044675,30.152359009194697,[-84.50218201 -48.86759186],[-115.07108307  -48.86977386],[-145.84060669  -48.86865234],[-175.9929657   -48.86880875],9.018773319121484
36,30.59778599958757,30.861084001435177,30.326095581160494,[-83.58824921 -48.86804581],[-114.18603516  -48.86979294],[-145.04711914  -48.86876678],[-175.37321472  -48.86884689],9.251632709085985
37,30.620430023642363,30.94293977218563,30.50086975098825,[-82.65136719 -48.86846161],[-113.27179718  -48.86983871],[-144.21473694  -48.86891174],[-174.71560669  -48.86888504],9.477593258562313
38,30.637298600661893,31.013908396576465,30.670562744398968,[-81.69223785 -48.86884689],[-112.32953644  -48.86985779],[-143.34344482  -48.8690567 ],[-174.01400757  -48.86893082],9.696498537318677
39,30.648506172501072,31.074775703387033,30.82882690493505,[-80.71157837 -48.86919022],[-111.36008453  -48.86988831],[-142.43486023  -48.86920166],[-173.26368713  -48.8690033 ],9.908522106045934
40,30.65393829643445,31.125892644703985,30.978439331844797,[-79.71005249 -48.86948013],[-110.36399078  -48.86990738],[-141.48988342  -48.86931992],[-172.46832275  -48.86909866],10.113878570344822
41,30.653861999971245,31.166763309429417,31.118911744005782,[-78.6883316  -48.86973953],[-109.3421936   -48.86990738],[-140.50895691  -48.86942291],[-171.62786865  -48.86919403],10.312636674814794
42,30.648551940952153,31.197669985835685,31.24667358485083,[-77.64707947 -48.86999512],[-108.29563141  -48.86994934],[-139.49330139  -48.86952209],[-170.73997498  -48.8692894 ],10.504909764996997
43,30.638191224057405,31.219116212953246,31.36155700769922,[-76.58690643 -48.87021255],[-107.22509766  -48.86997604],[-138.44421387  -48.86962128],[-169.80577087  -48.86938858],10.69087810554543
44,30.622993472380514,31.231216431709868,31.464813233282324,[-75.508461   -48.87041473],[-106.13145447  -48.86997604],[-137.3626709   -48.86972046],[-168.82748413  -48.86948776],10.870672375381735
