,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.36225128173828,25.362266540527344,25.362258911132812,[-100.          -48.86999893],[-125.36225128  -48.86999893],[-150.72451782  -48.86999893],[-176.08677673  -48.86999893],0.0
1,25.36225128173828,25.362266540527344,25.362258911132812,[-100.          -48.86999893],[-125.36225128  -48.86999893],[-150.72451782  -48.86999893],[-176.08677673  -48.86999893],0.0
2,25.36225128173828,25.362266540527344,25.362258911132812,[-100.          -48.86999893],[-125.36225128  -48.86999893],[-150.72451782  -48.86999893],[-176.08677673  -48.86999893],0.0
3,25.36420440673828,25.362266540527344,25.362228393554688,[-99.99635315 -48.86999893],[-125.36055756  -48.86999893],[-150.7228241   -48.86999893],[-176.08505249  -48.86999893],0.09550646767510092
4,25.383666992187788,25.361045838036095,25.362915039214258,[-99.95761871 -48.86987686],[-125.34128571  -48.86987305],[-150.70233154  -48.87005234],[-176.06524658  -48.8699646 ],0.6344096147787697
5,25.464820862712443,25.359672547419596,25.36437988324881,[-99.87469482 -48.87005615],[-125.33951569  -48.86984253],[-150.69918823  -48.87007141],[-176.06356812  -48.86992264],0.9771261277643981
6,25.559494018794094,25.36408996752111,25.364425659511294,[-99.76821899 -48.86988831],[-125.32771301  -48.86977768],[-150.69180298  -48.87007141],[-176.05622864  -48.86994171],1.1549958715889934
7,25.661071777843915,25.369575504281194,25.363800051203643,[-99.63518524 -48.86982346],[-125.29625702  -48.86966324],[-150.66583252  -48.87010193],[-176.02963257  -48.86975479],1.4964319537163493
8,25.786911011534766,25.381614687537937,25.360656739314088,[-99.46208954 -48.86988068],[-125.24900055  -48.8696785 ],[-150.63061523  -48.87003326],[-175.99127197  -48.86980438],1.8566167310947361
9,25.91343688990114,25.41736602872974,25.35017395207844,[-99.25876617 -48.86988068],[-125.17220306  -48.86976624],[-150.58956909  -48.86997986],[-175.93974304  -48.86967087],2.141087684251594
10,26.03660583505148,25.467460633805267,25.33735657277258,[-99.02732086 -48.86972046],[-125.0639267   -48.86978912],[-150.53138733  -48.87006378],[-175.8687439   -48.86954117],2.4428016868805393
11,26.1562500031848,25.528854371109304,25.336746218692014,[-98.76364136 -48.86936951],[-124.91989136  -48.86977768],[-150.44874573  -48.87000275],[-175.78549194  -48.86962128],2.7707990968181186
12,26.270195018850448,25.608360290704923,25.3450012211857,[-98.46864319 -48.8689003 ],[-124.7388382  -48.8696785],[-150.34719849  -48.86977386],[-175.69219971  -48.86961746],3.0741923335910686
13,26.381721526072557,25.696594238282383,25.361679077263194,[-98.14409637 -48.86832809],[-124.52581787  -48.8695755 ],[-150.22241211  -48.86956787],[-175.58409119  -48.86964417],3.3736433217850994
14,26.490440427277623,25.788124084527958,25.39213562164418,[-97.78945923 -48.86771393],[-124.2798996   -48.86947632],[-150.06802368  -48.86942291],[-175.4601593   -48.86970139],3.6790065973712633
15,26.59933481137137,25.88372039839898,25.43223572338084,[-97.4056015  -48.86712646],[-124.00493622  -48.86936951],[-149.88865662  -48.86921692],[-175.32089233  -48.86975098],3.9638094489314057
16,26.704330583236782,25.986824036827475,25.48162842996846,[-96.99347687 -48.86654282],[-123.69780731  -48.86926651],[-149.68463135  -48.86901855],[-175.16625977  -48.86980057],4.250201561666419
17,26.80311603128459,26.0969543483264,25.542572043499195,[-96.55281067 -48.86600113],[-123.35592651  -48.86916351],[-149.45288086  -48.86879349],[-174.99545288  -48.86985397],4.532191860723149
18,26.897094962039272,26.212585454352777,25.61338809772769,[-96.08447266 -48.86549759],[-122.98156738  -48.8690567 ],[-149.19415283  -48.8685379 ],[-174.80754089  -48.86989975],4.806607682034843
19,26.98678617027715,26.33612061402658,25.689941462587395,[-95.58874512 -48.86505127],[-122.57553101  -48.86894989],[-148.91165161  -48.8682785 ],[-174.60159302  -48.86997986],5.08073741636747
20,27.06576570554662,26.46195222290194,25.776748738927413,[-95.07236481 -48.86467361],[-122.13813019  -48.86886597],[-148.6000824   -48.86802292],[-174.37683105  -48.87007523],5.162348555072909
21,27.114639646425083,26.58554842187817,25.87550365377968,[-94.55651093 -48.86436462],[-121.67115021  -48.86880875],[-148.25669861  -48.86775208],[-174.13220215  -48.87017822],5.215997136552218
22,27.15622750279645,26.705322294402897,25.983429103485832,[-94.02152252 -48.86413574],[-121.17774963  -48.8687439 ],[-147.8830719   -48.86750412],[-173.86650085  -48.87028122],5.508047725290404
23,27.21114390016074,26.816001929034265,26.101928895183747,[-93.45198059 -48.86398315],[-120.66312408  -48.86868668],[-147.47912598  -48.86727905],[-173.58105469  -48.8703804 ],5.847900410837453
24,27.293846541585772,26.897735642966747,26.22503684482504,[-92.85422516 -48.86391449],[-120.14807129  -48.86865234],[-147.04580688  -48.8670578 ],[-173.27084351  -48.8704834 ],6.095802317439978
25,27.380226540563648,26.97389989938268,26.347931163232623,[-92.23236084 -48.86392975],[-119.61258698  -48.8686409 ],[-146.58648682  -48.86687088],[-172.93441772  -48.8705368 ],6.3489271335707365
26,27.451225664982985,27.06829840731281,26.470428756711467,[-91.58245087 -48.86403275],[-119.03367615  -48.86862564],[-146.10197449  -48.86671448],[-172.57240295  -48.87063217],6.641972373933549
27,27.5169681298509,27.168853837857593,26.594131788254284,[-90.90353394 -48.86421585],[-118.42050171  -48.86864471],[-145.58935547  -48.86658478],[-172.18348694  -48.87070084],6.922552192632067
28,27.58625825371141,27.287246790733924,26.696152071628244,[-90.19754028 -48.86448288],[-117.78379822  -48.86867905],[-145.07104492  -48.86650467],[-171.76719666  -48.87075424],7.191156275291616
29,27.65292386096145,27.4249421102105,26.783066150811784,[-89.4642334  -48.86480713],[-117.11715698  -48.86872101],[-144.542099    -48.86645508],[-171.32516479  -48.87081528],7.4678827728813895
30,27.711708300844762,27.56376657900714,26.881515866512444,[-88.70302582 -48.86520386],[-116.41473389  -48.86878967],[-143.97850037  -48.86644745],[-170.86001587  -48.87086868],7.745932957755351
31,27.766838261718654,27.691955669370202,26.996857053359122,[-87.91442108 -48.86565018],[-115.68125916  -48.86888123],[-143.37321472  -48.86649323],[-170.37007141  -48.8709259 ],8.01536609900593
32,27.81890120756696,27.81444559877205,27.124176383857698,[-87.09934998 -48.86612701],[-114.91825104  -48.86897278],[-142.73269653  -48.86657715],[-169.85687256  -48.87098694],8.276467856117836
33,27.862228501859075,27.932235817904274,27.285736422073548,[-86.26062012 -48.86661148],[-114.12284851  -48.86906815],[-142.05508423  -48.86670303],[-169.34082031  -48.87099838],8.472663405687147
34,27.88110359172203,28.04167184602759,27.46589691772798,[-85.41346741 -48.86709976],[-113.29457092  -48.8691597 ],[-141.33624268  -48.86687469],[-168.80213928  -48.87100983],8.433815351109713
35,27.85453801652792,28.138855063011825,27.639572421746966,[-84.58460999 -48.86754227],[-112.43914795  -48.86925507],[-140.57800293  -48.86709976],[-168.21757507  -48.87102127],8.170997759591275
36,27.77521518459433,28.21907050617949,27.808136229981766,[-83.78778839 -48.86794662],[-111.56300354  -48.86935425],[-139.78207397  -48.8673439 ],[-167.59020996  -48.87102509],7.816438663322108
37,27.643707298921402,28.276252805867845,27.976455889878114,[-83.02887726 -48.86831284],[-110.67258453  -48.86945343],[-138.94883728  -48.86762238],[-166.92529297  -48.87097931],7.4236272267887005
38,27.468978896339657,28.305625963055867,28.134964153116673,[-82.30622101 -48.86865616],[-109.77519989  -48.8695488 ],[-138.08082581  -48.86790848],[-166.21578979  -48.87094498],7.117871026243439
39,27.272529610887837,28.30443576710003,28.276397833697057,[-81.60502625 -48.86895752],[-108.87755585  -48.86965179],[-137.18199158  -48.86820221],[-165.45838928  -48.8708992 ],6.959521889700246
40,27.069351200831605,28.271904019386657,28.40190134264154,[-80.91475677 -48.86925507],[-107.98410797  -48.86975098],[-136.25601196  -48.86849976],[-164.65791321  -48.87085342],6.882169783474319
41,26.8677597067349,28.209815999514966,28.50807196842676,[-80.22944641 -48.86951447],[-107.09720612  -48.86985397],[-135.30702209  -48.86877823],[-163.81509399  -48.87076187],6.851314513284995
42,26.672836304064468,28.120864881732583,28.58988957298643,[-79.54566956 -48.86977005],[-106.21850586  -48.86990738],[-134.33937073  -48.86903381],[-162.92926025  -48.8706665 ],6.846806918646538
43,26.48349761965116,28.007934578823217,28.646331816643894,[-78.86577606 -48.86999512],[-105.34927368  -48.86996078],[-133.35720825  -48.86927032],[-162.00354004  -48.87057114],6.742140127730621
44,26.284492493287267,27.873863225404413,28.67626954840198,[-78.20606995 -48.87019348],[-104.49056244  -48.87001419],[-132.36442566  -48.86947632],[-161.04069519  -48.87046814],6.488938106227881
45,26.069114686844852,27.72019958813693,28.679260263752134,[-77.57553864 -48.87036896],[-103.64465332  -48.87006378],[-131.36485291  -48.86964417],[-160.04411316  -48.87039566],6.175291263065701
46,25.837181094532724,27.546966554642708,28.65528870155421,[-76.97808075 -48.87052536],[-102.81526184  -48.87011719],[-130.36222839  -48.86979294],[-159.01751709  -48.87034225],5.836008709347377
47,25.590988164208973,27.354331971019462,28.60417175459859,[-76.41506195 -48.87066269],[-102.00605011  -48.87015533],[-129.36038208  -48.86994553],[-157.96455383  -48.87025452],5.4907151536739365
48,25.33626557122493,27.143028259374113,28.525695800995763,[-75.8840332  -48.87076569],[-101.22029877  -48.87015915],[-128.36332703  -48.87008667],[-156.88902283  -48.8701973 ],5.213174921542111
49,25.087562570536583,26.91421508789306,28.42018127445093,[-75.37326813 -48.87086868],[-100.46083069  -48.87017822],[-127.37504578  -48.87018967],[-155.79522705  -48.87014389],5.058037851155731
50,24.862091076872133,26.670188904007475,28.28800201480318,[-74.8671875  -48.87097168],[-99.72927856 -48.87018585],[-126.39946747  -48.87028885],[-154.68746948  -48.87009811],5.138640002667399
51,24.665336624901276,26.41487121628334,28.129364015205475,[-74.36009979 -48.87107468],[-99.0254364  -48.87018585],[-125.44030762  -48.87034225],[-153.56967163  -48.87004852],5.057003556443335
52,24.49160005474563,26.153427124718945,27.944305422792493,[-73.8559494  -48.87114716],[-98.34754944 -48.87020493],[-124.50097656  -48.87039566],[-152.44528198  -48.86999512],5.04889778287543
53,24.26526643872694,25.889289857108174,27.73643494109419,[-73.42967224 -48.87119675],[-97.69493866 -48.87020493],[-123.58422852  -48.87044907],[-151.32066345  -48.86994553],3.560787231246706
54,23.907318138083017,25.62335968185937,27.508567816745366,[-73.16174316 -48.87125015],[-97.06906128 -48.87020493],[-122.69242096  -48.87049866],[-150.20098877  -48.86989212],1.977581161559281
55,23.410926842180768,25.342971803783588,27.262069710321924,[-73.07387543 -48.87125015],[-96.48480225 -48.87020493],[-121.82777405  -48.87052536],[-149.08984375  -48.86985779],0.004627781131785566
56,23.033157372696095,24.887428285853662,26.997283943895123,[-73.07360077 -48.87125015],[-96.10675812 -48.8701973 ],[-120.9941864   -48.87052536],[-147.99147034  -48.86985397],0.0004300805347752689
57,22.822258019891116,24.306106570084417,26.711387643599945,[-73.0700531  -48.87125015],[-95.8923111 -48.8701973],[-120.19841766  -48.87055969],[-146.9098053   -48.86985397],0.07034201192546911
58,22.606781029671012,23.78878021522112,26.39867402076576,[-73.05386353 -48.87123489],[-95.66064453 -48.8701973 ],[-119.44942474  -48.87056351],[-145.84809875  -48.86985397],0.2302420106304327
59,22.422401449990108,23.308090212837847,26.06416321766548,[-73.01769257 -48.8711853 ],[-95.44009399 -48.8701973 ],[-118.7481842   -48.87056351],[-144.81234741  -48.86985397],0.4389268167643553
60,22.286819476656053,22.849693301274467,25.713386545645605,[-72.95704651 -48.87110901],[-95.24386597 -48.8701973 ],[-118.09355927  -48.87056351],[-143.8069458   -48.86984634],0.731876973987382
61,22.1249694981942,22.448989871151067,25.31638337197431,[-72.94695282 -48.87103271],[-95.0719223 -48.8701973],[-117.52091217  -48.87056351],[-142.83729553  -48.86984634],4.041964330714336e-05
62,22.048194901081153,22.184188845796097,24.72901917543824,[-72.9469223  -48.87103271],[-94.99511719 -48.8701973 ],[-117.17930603  -48.87056351],[-141.9083252   -48.86984634],5.7011592549881775e-05
63,22.028625504122555,21.888633731027326,24.16533661941556,[-72.9468689  -48.87103271],[-94.97549438 -48.8701973 ],[-116.86412811  -48.87055969],[-141.02946472  -48.86984634],4.1852134433856034e-05
64,22.021369949928555,21.532005313108264,23.70441437840935,[-72.94683075 -48.87103271],[-94.96820068 -48.8701973 ],[-116.50020599  -48.87055969],[-140.20462036  -48.86984634],2.430810312201237e-05
65,22.02062226897691,21.163665774457854,23.29616547723026,[-72.94682312 -48.87103271],[-94.96744537 -48.87020493],[-116.13111115  -48.87055969],[-139.42727661  -48.86984634],1.1051529196871721e-05
66,22.019767776790015,20.828903201263458,22.900993358278097,[-72.94581604 -48.87103271],[-94.9655838  -48.87020493],[-115.794487    -48.87055969],[-138.69548035  -48.86984634],0.029022037049129888
67,22.024543777620156,20.53260803529143,22.510597240306716,[-72.94111633 -48.8710289 ],[-94.9656601  -48.87020493],[-115.49826813  -48.87055969],[-138.00886536  -48.86984634],0.09902026368675769
68,22.04386903601524,20.278450015310312,22.125473033960485,[-72.92176056 -48.87108231],[-94.96562958 -48.87020493],[-115.24407959  -48.87055969],[-137.36955261  -48.86984634],0.28498201240558063
69,22.085891744886908,20.097145083697686,21.778625500089223,[-72.8797226  -48.87117386],[-94.96561432 -48.87020493],[-115.0627594   -48.87055969],[-136.84138489  -48.86984253],0.5255458885498431
70,22.150093103454907,20.08524322823079,21.51639558079954,[-72.81551361 -48.87125397],[-94.96560669 -48.87020493],[-115.05084991  -48.87055969],[-136.56724548  -48.86984253],0.7701851100822196
71,22.161094686377055,20.08389282539897,21.286041271846848,[-72.80451202 -48.87116623],[-94.96560669 -48.87020493],[-115.04949951  -48.87055969],[-136.33554077  -48.86984253],7.313331149324775e-05
72,22.161094686377055,20.083663943563067,21.002853405798806,[-72.80449677 -48.87116623],[-94.96559143 -48.87020493],[-115.04925537  -48.87055969],[-136.05210876  -48.86984253],4.418896251464015e-05
73,22.1611404627442,20.083526614461526,20.71026612569835,[-72.80445099 -48.87116623],[-94.96559143 -48.87020493],[-115.04911804  -48.87055969],[-135.75938416  -48.86984253],3.548040298394919e-05
74,22.161170980322296,20.083450320516228,20.444808972539263,[-72.80442047 -48.87116623],[-94.96559143 -48.87020493],[-115.04904175  -48.87055969],[-135.49385071  -48.86984253],2.0910721805766332e-05
75,22.16260530649282,20.083419802938106,20.21534730276016,[-72.80298615 -48.87116623],[-94.96559143 -48.87020493],[-115.04901123  -48.87055969],[-135.26435852  -48.86984253],0.0235567169860695
76,22.168304463709,20.083389285359985,20.11663819637727,[-72.79728699 -48.87115479],[-94.96559143 -48.87020493],[-115.04898071  -48.87055969],[-135.1656189   -48.86984253],0.14229455663315607
77,22.190032977871013,20.083374026570926,20.116607678799163,[-72.77555847 -48.87112045],[-94.96559143 -48.87020493],[-115.04896545  -48.87055969],[-135.16557312  -48.86984253],0.3245704756632755
78,22.231338520143613,20.083358767781867,20.11534119917214,[-72.73425293 -48.87112808],[-94.96559143 -48.87020493],[-115.0489502   -48.87055969],[-135.16429138  -48.86984634],0.4972414658426155
79,22.293937707251246,20.083358767781867,20.11514283491445,[-72.67165375 -48.87124252],[-94.96559143 -48.87020493],[-115.0489502   -48.87055969],[-135.16409302  -48.86984634],0.7339088614511871
80,22.305839560794656,20.083351138387336,20.11504365278561,[-72.65975189 -48.87120056],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16398621  -48.86984634],7.358183665949186e-05
81,22.305854819583704,20.083351138387336,20.114982617629398,[-72.65973663 -48.87120056],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16392517  -48.86984634],4.4118177090996625e-05
82,22.30589296655632,20.083351138387336,20.114967358840342,[-72.65969849 -48.87120056],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16390991  -48.86984634],3.5467043968650665e-05
83,22.305923484134418,20.083351138387336,20.11495210005129,[-72.65966797 -48.87120056],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16389465  -48.86984634],2.091468728620425e-05
84,22.307365439699385,20.083351138387336,20.11493684126224,[-72.65822601 -48.87120056],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16387939  -48.86984634],0.02329867167153868
85,22.312469504806256,20.083351138387336,20.11493684126224,[-72.65312195 -48.87120438],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16387939  -48.86984634],0.11128633909491863
86,22.334610012560244,20.083351138387336,20.11493684126224,[-72.63098145 -48.87130737],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16387939  -48.86984634],0.3206918060698059
87,22.377967864520734,20.083351138387336,20.114921582473183,[-72.5876236  -48.87136459],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.5142556429868897
88,22.44140627726692,20.083351138387336,20.114921582473183,[-72.52418518 -48.87131119],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.7433822434651821
89,22.4547805991903,20.083351138387336,20.114921582473183,[-72.51081085 -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],7.938515154738993e-05
90,22.454803487373873,20.083351138387336,20.114921582473183,[-72.51078796 -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],4.565346604316043e-05
91,22.454849263741018,20.083351138387336,20.114921582473183,[-72.51074219 -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],3.6873548766712536e-05
92,22.45487215192459,20.083351138387336,20.114921582473183,[-72.5107193  -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],2.179682768867896e-05
93,22.45488741071364,20.083351138387336,20.114921582473183,[-72.51070404 -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],9.932688777218899e-06
94,22.45589449079084,20.083351138387336,20.114921582473183,[-72.50969696 -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.029016521960266745
95,22.460220360008037,20.083351138387336,20.114921582473183,[-72.50537109 -48.87122345],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.05942111254662533
96,22.48117830607772,20.083351138387336,20.114921582473183,[-72.48441315 -48.87120819],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.2850512680555439
97,22.52149965430512,20.083351138387336,20.114921582473183,[-72.4440918  -48.87116623],[-94.96559143 -48.87020493],[-115.04894257  -48.87055969],[-135.16386414  -48.86984634],0.5215844049442594
