,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.170494079589844,27.170509338378906,27.170501708984375,[-100.          -48.86999893],[-127.17049408  -48.86999893],[-154.34100342  -48.86999893],[-181.51150513  -48.86999893],0.0
1,27.170494079589844,27.170509338378906,27.170501708984375,[-100.          -48.86999893],[-127.17049408  -48.86999893],[-154.34100342  -48.86999893],[-181.51150513  -48.86999893],0.0
2,27.170494079589844,27.170509338378906,27.170501708984375,[-100.          -48.86999893],[-127.17049408  -48.86999893],[-154.34100342  -48.86999893],[-181.51150513  -48.86999893],0.0
3,27.172439575195312,27.170516967773438,27.17047119140625,[-99.99635315 -48.86999893],[-127.16879272  -48.86999893],[-154.33930969  -48.86999893],[-181.50978088  -48.86999893],0.09550646767510092
4,27.19144439707969,27.16972351092322,27.17044067382839,[-99.95761871 -48.86987686],[-127.14906311  -48.86995316],[-154.31878662  -48.87005234],[-181.48922729  -48.87004852],0.6344096147787697
5,27.21327972508362,27.172492982345148,27.22706604003933,[-99.87469482 -48.87005615],[-127.08797455  -48.86982727],[-154.26046753  -48.87010193],[-181.48753357  -48.87009811],0.9771261277643981
6,27.222404479980735,27.257164002592653,27.23974609378232,[-99.76821899 -48.86988831],[-126.99062347  -48.86989212],[-154.24778748  -48.87014008],[-181.48753357  -48.87009811],1.1549958715889934
7,27.241127014205293,27.361328127012758,27.246673583985444,[-99.63518524 -48.86982346],[-126.87631226  -48.86977386],[-154.23764038  -48.87010574],[-181.48431396  -48.87009811],1.4964319537163493
8,27.288177490474347,27.456123354807872,27.268112182677225,[-99.46208954 -48.86988068],[-126.75026703  -48.86976624],[-154.20639038  -48.87015533],[-181.47450256  -48.87009811],1.8566167310947361
9,27.34806061011332,27.556259162032863,27.273239135743253,[-99.25876617 -48.86988068],[-126.60682678  -48.86953354],[-154.16308594  -48.87014389],[-181.43632507  -48.87013626],2.141087684251594
10,27.40984344524894,27.674697879043144,27.257781982646364,[-99.02732086 -48.86972046],[-126.43716431  -48.86956787],[-154.11186218  -48.86997986],[-181.36964417  -48.87009048],2.4428016868805393
11,27.479362489985604,27.791709899961248,27.25297546622621,[-98.76364136 -48.86936951],[-126.24300385  -48.86971664],[-154.03471375  -48.86977386],[-181.28768921  -48.87013245],2.7707990968181186
12,27.563133256509516,27.887290954594018,27.274459839431668,[-98.46864319 -48.8689003 ],[-126.03177643  -48.8698616 ],[-153.91906738  -48.86984634],[-181.19352722  -48.87002182],3.0741923335910686
13,27.65554814710186,27.973442079022803,27.307159424136138,[-98.14409637 -48.86832809],[-125.79964447  -48.87001419],[-153.77308655  -48.86973572],[-181.08024597  -48.86986542],3.3736433217850994
14,27.7544633041883,28.05664826015194,27.34829712003561,[-97.78945923 -48.86771393],[-125.54392242  -48.87016678],[-153.60057068  -48.86959839],[-180.9488678   -48.86981964],3.6790065973712633
15,27.862426947819362,28.131858841978023,27.401260378127386,[-97.4056015  -48.86712646],[-125.26802826  -48.8703804 ],[-153.39988708  -48.86942291],[-180.80114746  -48.86976624],3.9638094489314057
16,27.976883219117436,28.19742587299792,27.46621704556167,[-96.99347687 -48.86654282],[-124.9703598   -48.87053299],[-153.16778564  -48.86921692],[-180.63400269  -48.86971664],4.250201561666419
17,28.09313239448507,28.262123152248716,27.538177497780577,[-96.55281067 -48.86600113],[-124.64594269  -48.87059402],[-152.9080658   -48.86901093],[-180.44624329  -48.86965561],4.532191860723149
18,28.2114338730534,28.325386104832674,27.617004404964504,[-96.08447266 -48.86549759],[-124.29590607  -48.87060547],[-152.62129211  -48.86880112],[-180.23829651  -48.86956024],4.806607682034843
19,28.33105523268829,28.386627268993458,27.703048719588317,[-95.58874512 -48.86505127],[-123.9197998   -48.87060928],[-152.306427    -48.86859131],[-180.00947571  -48.86945724],5.08073741636747
20,28.444168710938037,28.44799050530863,27.794723527897858,[-95.07236481 -48.86467361],[-123.5165329  -48.8706131],[-151.96452332  -48.86837769],[-179.75924683  -48.86935425],5.162348555072909
21,28.530174939619076,28.50924693136188,27.891952535836975,[-94.55651093 -48.86436462],[-123.08668518  -48.8706131 ],[-151.59593201  -48.86816406],[-179.48788452  -48.86925125],5.215997136552218
22,28.611443300851803,28.56750500832647,27.99632265778749,[-94.02152252 -48.86413574],[-122.63296509  -48.87062073],[-151.20046997  -48.86794281],[-179.1967926   -48.86914825],5.508047725290404
23,28.703957372330617,28.623207236417624,28.103866607607205,[-93.45198059 -48.86398315],[-122.15593719  -48.87062454],[-150.77914429  -48.86775208],[-178.88301086  -48.86906052],5.847900410837453
24,28.79850084364557,28.68006913168498,28.21060184252418,[-92.85422516 -48.86391449],[-121.65272522  -48.87062836],[-150.33279419  -48.86758041],[-178.543396   -48.8690033],6.095802317439978
25,28.90462571604593,28.724296747704905,28.3163299941415,[-92.23236084 -48.86392975],[-121.13698578  -48.87063217],[-149.86128235  -48.86743546],[-178.1776123   -48.86890411],6.3489271335707365
26,29.03770521943726,28.745689584995926,28.41976932868892,[-91.58245087 -48.86403275],[-120.62015533  -48.8706398 ],[-149.36584473  -48.86730957],[-177.78561401  -48.86884689],6.641972373933549
27,29.173653354514016,28.77774830953139,28.51220707414701,[-90.90353394 -48.86421585],[-120.07718658  -48.87063217],[-148.85493469  -48.86722565],[-177.36714172  -48.86878967],6.922552192632067
