,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.890457153320312,9.890457153320312,9.890457153320312,[-100.          -48.86999893],[-109.89045715  -48.86999893],[-119.78091431  -48.86999893],[-129.67137146  -48.86999893]
1,9.890457153320312,9.890457153320312,9.890457153320312,[-100.          -48.86999893],[-109.89045715  -48.86999893],[-119.78091431  -48.86999893],[-129.67137146  -48.86999893]
2,9.890457153320312,9.890457153320312,9.890457153320312,[-100.          -48.86999893],[-109.89045715  -48.86999893],[-119.78091431  -48.86999893],[-129.67137146  -48.86999893]
3,9.892402648925781,9.890457153320312,9.895210266113281,[-99.99635315 -48.86999893],[-109.8887558   -48.86999893],[-119.77921295  -48.86999893],[-129.67442322  -48.86999893]
4,9.911491394069396,9.890625000059586,9.91130065947333,[-99.95761871 -48.86987686],[-109.86911011  -48.86985397],[-119.75973511  -48.86988831],[-129.67103577  -48.8699646 ]
5,9.992942811404868,9.888961792039277,9.884468078757557,[-99.87469482 -48.87005615],[-109.86763763  -48.86989212],[-119.75659943  -48.8698616 ],[-129.6410675  -48.8698082]
6,10.090179443377401,9.886726379454142,9.849647522046526,[-99.76821899 -48.86988831],[-109.85839844  -48.86990738],[-119.74512482  -48.86987305],[-129.59477234  -48.86991119]
7,10.194236755782203,9.886016845792179,9.822311401693861,[-99.63518524 -48.86982346],[-109.829422    -48.86991501],[-119.71543884  -48.86987305],[-129.53775024  -48.86995316]
8,10.322090148932125,9.891426086432402,9.793769837094407,[-99.46208954 -48.86988068],[-109.78417969  -48.86989212],[-119.67560577  -48.86988068],[-129.46937561  -48.86999512]
9,10.449363708931285,9.913566590415277,9.765922548980187,[-99.25876617 -48.86988068],[-109.70812988  -48.86997604],[-119.62169647  -48.86983109],[-129.38761902  -48.87005615]
10,10.568489075599272,9.954483032720667,9.748092655236515,[-99.02732086 -48.86972046],[-109.59580994  -48.86985779],[-119.55029297  -48.86975861],[-129.29838562  -48.87003326]
11,10.691307077347057,10.003967285244254,9.744544985509314,[-98.76364136 -48.86936951],[-109.45494843  -48.86981964],[-119.45891571  -48.86977768],[-129.20346069  -48.87000275]
12,10.811431929910293,10.063903808652311,9.753280640152735,[-98.46864319 -48.8689003 ],[-109.28007507  -48.86988831],[-119.34397888  -48.86985397],[-129.09725952  -48.86995316]
13,10.925209170273854,10.138839723198197,9.76896667510261,[-98.14409637 -48.86832809],[-109.06930542  -48.86997986],[-119.20814514  -48.86980438],[-128.97711182  -48.86988068]
14,11.036720530112724,10.223297124404384,9.795417787216278,[-97.78945923 -48.86771393],[-108.8261795   -48.87008286],[-119.04947662  -48.86975479],[-128.84489441  -48.86993027]
15,11.148086967647815,10.312500011201271,9.833808899731524,[-97.4056015  -48.86712646],[-108.55368805  -48.87018585],[-118.86618805  -48.8697052 ],[-128.69999695  -48.86983109]
16,11.253677991638517,10.411933918884477,9.884155273861507,[-96.99347687 -48.86654282],[-108.24715424  -48.87028885],[-118.65908813  -48.86964417],[-128.54324341  -48.86973572]
17,11.353096855862853,10.521072421471816,9.9457321171206,[-96.55281067 -48.86600113],[-107.90590668  -48.87038803],[-118.42697906  -48.86954498],[-128.37271118  -48.86963654]
18,11.448090688630773,10.63603215622617,10.018630981863629,[-96.08447266 -48.86549759],[-107.53256226  -48.87049103],[-118.16859436  -48.86944199],[-128.18722534  -48.86953354]
19,11.538041494307018,10.760673596583251,10.098693848106553,[-95.58874512 -48.86505127],[-107.12678528  -48.87059784],[-117.8874588   -48.86933899],[-127.98615265  -48.86943436]
20,11.616990691381732,10.889724824404201,10.189010620348556,[-95.07236481 -48.86467361],[-106.68935394  -48.87068558],[-117.57907867  -48.8692627 ],[-127.76808929  -48.86933136]
21,11.665735083103764,11.017341728057366,10.292259216467654,[-94.55651093 -48.86436462],[-106.22224426  -48.87074661],[-117.23958588  -48.8691597 ],[-127.53184509  -48.86921692]
22,11.706926335327134,11.142021310262853,10.405189514160856,[-94.02152252 -48.86413574],[-105.72844696  -48.87080002],[-116.87046814  -48.86909103],[-127.27565765  -48.86908722]
23,11.763567071925236,11.256111292711738,10.5284347536944,[-93.45198059 -48.86398315],[-105.21554565  -48.87085724],[-116.4716568   -48.86903381],[-127.00009155  -48.86895752]
24,11.848985834572304,11.340606856329256,10.661621095131949,[-92.85422516 -48.86391449],[-104.70320892  -48.87091827],[-116.04381561  -48.86897278],[-126.70543671  -48.86880112]
25,11.936105891314945,11.421951476275012,10.798019411525267,[-92.23236084 -48.86392975],[-104.16846466  -48.87096024],[-115.59041595  -48.86891937],[-126.38843536  -48.86869431]
