,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.078178405761719,9.078193664550781,9.078193664550781,[-100.          -48.86999893],[-109.07817841  -48.86999893],[-118.15637207  -48.86999893],[-127.23456573  -48.86999893],0.0
1,9.078178405761719,9.078193664550781,9.078193664550781,[-100.          -48.86999893],[-109.07817841  -48.86999893],[-118.15637207  -48.86999893],[-127.23456573  -48.86999893],0.0
2,9.078178405761719,9.078193664550781,9.078193664550781,[-100.          -48.86999893],[-109.07817841  -48.86999893],[-118.15637207  -48.86999893],[-127.23456573  -48.86999893],0.0
3,9.080131530761719,9.078193664550781,9.078193664550781,[-99.99635315 -48.86999893],[-109.07648468  -48.86999893],[-118.15467834  -48.86999893],[-127.23287201  -48.86999893],0.09550646767510092
4,9.099052430891255,9.079772949375812,9.077331543033676,[-99.95761871 -48.86987686],[-109.05667114  -48.87005234],[-118.13644409  -48.86999893],[-127.21377563  -48.87003326],0.6344096147787697
5,9.180488586454313,9.077560425064384,9.076957707266677,[-99.87469482 -48.87005615],[-109.05518341  -48.87003326],[-118.13274384  -48.87010193],[-127.20970154  -48.86981201],0.9771261277643981
6,9.278213502294799,9.07886505144985,9.084419255114437,[-99.76821899 -48.86988831],[-109.0464325   -48.87004471],[-118.12529755  -48.87010193],[-127.2097168   -48.86981201],1.1549958715889934
7,9.381958009053342,9.082603456002962,9.105934148976067,[-99.63518524 -48.86982346],[-109.01714325  -48.86997604],[-118.0997467   -48.87013626],[-127.20568085  -48.8698082 ],1.4964319537163493
8,9.503883362064453,9.094902045947055,9.133285529802789,[-99.46208954 -48.86988068],[-108.9659729   -48.86981201],[-118.06087494  -48.87017822],[-127.19416046  -48.86981201],1.8566167310947361
9,9.628662109450566,9.117675788452003,9.153327950327599,[-99.25876617 -48.86988068],[-108.88742828  -48.86984253],[-118.00510406  -48.87020493],[-127.15843201  -48.86981201],2.141087684251594
10,9.746818544060053,9.15305329013027,9.173553475541299,[-99.02732086 -48.86972046],[-108.7741394   -48.86989594],[-117.92719269  -48.87023926],[-127.10074615  -48.86983871],2.4428016868805393
11,9.865867618359784,9.1955795373667,9.209037783997923,[-98.76364136 -48.86936951],[-108.62950897  -48.86963654],[-117.8250885   -48.87003326],[-127.03412628  -48.86978912],2.7707990968181186
12,9.98273470874978,9.250175485941016,9.261070255767061,[-98.46864319 -48.8689003 ],[-108.45137787  -48.86965561],[-117.70155334  -48.87008286],[-126.9626236   -48.86980057],3.0741923335910686
13,10.09467324503285,9.321365359642519,9.313819885317184,[-98.14409637 -48.86832809],[-108.23876953  -48.86966324],[-117.56013489  -48.86990738],[-126.87395477  -48.86994171],3.3736433217850994
14,10.204307740884365,9.403633119106425,9.367828386616292,[-97.78945923 -48.86771393],[-107.99376678  -48.86965561],[-117.3973999   -48.86949158],[-126.76522827  -48.87006378],3.6790065973712633
15,10.314415288106526,9.489128120157007,9.43134309288231,[-97.4056015  -48.86712646],[-107.72001648  -48.86965561],[-117.20914459  -48.86928177],[-126.64048767  -48.86980057],3.9638094489314057
16,10.419243323866755,9.586952226777333,9.49081422985592,[-96.99347687 -48.86654282],[-107.41271973  -48.86965561],[-116.99967194  -48.86907959],[-126.49048615  -48.86970901],4.250201561666419
17,10.51841036252917,9.69545749286371,9.547988935861657,[-96.55281067 -48.86600113],[-107.0712204   -48.86965179],[-116.76667786  -48.86883545],[-126.31466675  -48.86975479],4.532191860723149
18,10.613564350586675,9.809829770479492,9.613266069199204,[-96.08447266 -48.86549759],[-106.69803619  -48.86965179],[-116.50786591  -48.86857986],[-126.1211319   -48.86980438],4.806607682034843
19,10.703988115149043,9.93376931682731,9.679237487201632,[-95.58874512 -48.86505127],[-106.29273224  -48.86966324],[-116.22650146  -48.86832047],[-125.90573883  -48.86985397],5.08073741636747
20,10.783700197066532,10.061180245368925,9.74900072342665,[-95.07236481 -48.86467361],[-105.85606384  -48.8696785 ],[-115.91724396  -48.86805725],[-125.66624451  -48.86989975],5.162348555072909
