,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.877700805664062,29.877685546875,29.877700805664062,[-100.          -48.86999893],[-129.87770081  -48.86999893],[-159.75538635  -48.86999893],[-189.63308716  -48.86999893],0.0
1,29.877700805664062,29.877685546875,29.877700805664062,[-100.          -48.86999893],[-129.87770081  -48.86999893],[-159.75538635  -48.86999893],[-189.63308716  -48.86999893],0.0
2,29.877700805664062,29.877685546875,29.877700805664062,[-100.          -48.86999893],[-129.87770081  -48.86999893],[-159.75538635  -48.86999893],[-189.63308716  -48.86999893],0.0
3,29.879653930664062,29.877685546875,29.877670288085938,[-99.99635315 -48.86999893],[-129.87600708  -48.86999893],[-159.75369263  -48.86999893],[-189.63136292  -48.86999893],0.09550646767510092
4,29.899253846547424,29.87684631392685,29.87684631348046,[-99.95761871 -48.86987686],[-129.85687256  -48.87015915],[-159.73371887  -48.86999512],[-189.61056519  -48.87001038],0.6344096147787697
5,29.980484009103588,29.876846314324297,29.877090454101562,[-99.87469482 -48.87005615],[-129.85517883  -48.87019348],[-159.73202515  -48.86996841],[-189.6091156   -48.86996841],0.9771261277643981
6,30.07890319971388,29.877792359189648,29.8764343261916,[-99.76821899 -48.86988831],[-129.84712219  -48.87018585],[-159.72491455  -48.86996841],[-189.60134888  -48.86993408],1.1549958715889934
7,30.182334901769163,29.882522583545672,29.874740600585938,[-99.63518524 -48.86982346],[-129.81752014  -48.87015915],[-159.70004272  -48.86997986],[-189.57478333  -48.86997986],1.4964319537163493
8,30.30425262604834,29.8983001721252,29.87442016603121,[-99.46208954 -48.86988068],[-129.76634216  -48.87018585],[-159.66464233  -48.86991501],[-189.5390625   -48.86994553],1.8566167310947361
9,30.425773623935225,29.931976321039365,29.87379455566796,[-99.25876617 -48.86988068],[-129.68453979  -48.87033081],[-159.61651611  -48.86993027],[-189.49031067  -48.86991501],2.141087684251594
10,30.541419986632537,29.97589111379486,29.879089355566155,[-99.02732086 -48.86972046],[-129.56874084  -48.8701973 ],[-159.54463196  -48.87002182],[-189.42372131  -48.86994553],2.4428016868805393
11,30.65856934099626,30.031112671088387,29.889617920171144,[-98.76364136 -48.86936951],[-129.42221069  -48.86992645],[-159.45332336  -48.86981964],[-189.34294128  -48.86994171],2.7707990968181186
12,30.773056038630145,30.1015319837455,29.904357910175957,[-98.46864319 -48.8689003 ],[-129.24169922  -48.86961746],[-159.3432312   -48.86989975],[-189.24758911  -48.86986542],3.0741923335910686
13,30.884208693572223,30.182586676248377,29.925292968769693,[-98.14409637 -48.86832809],[-129.02830505  -48.86927032],[-159.21089172  -48.86988831],[-189.13618469  -48.86985397],3.3736433217850994
14,30.9932403790057,30.270919809323235,29.95602417001903,[-97.78945923 -48.86771393],[-128.78269958  -48.86889648],[-159.05361938  -48.86965561],[-189.00964355  -48.86957932],3.6790065973712633
15,31.102561980498294,30.364486708253345,29.99308776856342,[-97.4056015  -48.86712646],[-128.50816345  -48.86848831],[-158.87265015  -48.86940765],[-188.86573792  -48.86938477],3.9638094489314057
16,31.20684055281512,30.467224139816658,30.039566040039304,[-96.99347687 -48.86654282],[-128.20031738  -48.86807632],[-158.6675415   -48.86914444],[-188.70710754  -48.86914062],4.250201561666419
17,31.30590824510493,30.577789331006613,30.095046997105126,[-96.55281067 -48.86600113],[-127.85871887  -48.86762238],[-158.43650818  -48.86884308],[-188.53155518  -48.86888885],4.532191860723149
18,31.401001022241083,30.6938324273351,30.15837097180731,[-96.08447266 -48.86549759],[-127.48547363  -48.86719131],[-158.17930603  -48.86854553],[-188.337677    -48.86863327],4.806607682034843
19,31.491516160067864,30.818344151024085,30.226715088093066,[-95.58874512 -48.86505127],[-127.08026123  -48.86676788],[-157.89860535  -48.86823273],[-188.12532043  -48.86834335],5.08073741636747
20,31.57157139512108,30.944778480759325,30.30609130888785,[-95.07236481 -48.86467361],[-126.64393616  -48.86635971],[-157.5887146   -48.86790085],[-187.89480591  -48.86803436],5.162348555072909
21,31.621749919490316,31.06977085351475,30.396667480871127,[-94.55651093 -48.86436462],[-126.1782608   -48.86598587],[-157.24803162  -48.86757278],[-187.6446991   -48.86772919],5.215997136552218
22,31.664672888327548,31.191825907067106,30.496154785557312,[-94.02152252 -48.86413574],[-125.68619537  -48.86566162],[-156.87802124  -48.86724854],[-187.37417603  -48.86740494],5.508047725290404
23,31.721061737944144,31.304649390588022,30.607147217140145,[-93.45198059 -48.86398315],[-125.1730423   -48.86539459],[-156.47769165  -48.8669281 ],[-187.08483887  -48.86707306],5.847900410837453
24,31.805381800117736,31.388702425874367,30.72558593826938,[-92.85422516 -48.86391449],[-124.65960693  -48.86518097],[-156.04830933  -48.86662674],[-186.77389526  -48.86684418],6.095802317439978
25,31.89354707689652,31.467323331224645,30.84399414257845,[-92.23236084 -48.86392975],[-124.1259079   -48.86502457],[-155.5932312   -48.86635208],[-186.43722534  -48.86669922],6.3489271335707365
26,31.96632386532387,31.564292929724388,30.96147156094503,[-91.58245087 -48.86403275],[-123.54877472  -48.86493683],[-155.11306763  -48.86611557],[-186.07453918  -48.86656952],6.641972373933549
27,32.03376770788516,31.667205826803997,31.081817631807226,[-90.90353394 -48.86421585],[-122.93730164  -48.86491776],[-154.60450745  -48.86593246],[-185.68632507  -48.86648178],6.922552192632067
28,32.104751590512066,31.785614024253114,31.18325806291624,[-90.19754028 -48.86448288],[-122.30229187  -48.86496353],[-154.08790588  -48.86578369],[-185.27116394  -48.8664093 ],7.191156275291616
29,32.17309570433016,31.926940923730136,31.265533454311303,[-89.4642334  -48.86480713],[-121.6373291  -48.8650856],[-153.56427002  -48.86569214],[-184.82980347  -48.8663559 ],7.4678827728813895
30,32.233398437573136,32.072593691233436,31.35736084703122,[-88.70302582 -48.86520386],[-120.93642426  -48.86527252],[-153.00901794  -48.86565399],[-184.36637878  -48.86632538],7.745932957755351
31,32.28993988057389,32.206130981738106,31.46806336173599,[-87.91442108 -48.86565018],[-120.20436096  -48.86553574],[-152.41049194  -48.86567307],[-183.8785553   -48.86634827],8.01536609900593
32,32.34332275507244,32.33209228533268,31.590499884200177,[-87.09934998 -48.86612701],[-119.44267273  -48.86585236],[-151.77476501  -48.86574554],[-183.36526489  -48.86637497],8.276467856117836
33,32.39054107908978,32.45309448423789,31.747467046241212,[-86.25850677 -48.86661148],[-118.64904785  -48.86621475],[-151.10214233  -48.86587143],[-182.84960938  -48.86644745],8.531242860195384
34,32.431518558655995,32.563972477523876,31.926315311351075,[-85.39253998 -48.86709976],[-117.82405853  -48.86659241],[-150.38803101  -48.86605835],[-182.31434631  -48.86654663],8.778855721491384
35,32.46731567914291,32.663879402154954,32.101943971903324,[-84.50218201 -48.86759186],[-116.96949768  -48.86700439],[-149.63337708  -48.86629868],[-181.73532104  -48.86667252],9.018773319121484
36,32.4972229059094,32.7551040760871,32.273056031346805,[-83.58824921 -48.86804581],[-116.08547211  -48.8674469 ],[-148.84057617  -48.86659241],[-181.1136322   -48.86685562],9.251632709085985
37,32.52079010604201,32.83676911698049,32.4454803469544,[-82.65136719 -48.86846161],[-115.17215729  -48.86783981],[-148.00892639  -48.86691666],[-180.45440674  -48.86705017],9.477593258562313
38,32.53851318924685,32.90769196994356,32.612686157240844,[-81.69223785 -48.86884689],[-114.23075104  -48.86824036],[-147.13844299  -48.86726761],[-179.75112915  -48.86729813],9.696498537318677
39,32.55046082073089,32.96865846083914,32.76887512217778,[-80.71157837 -48.86919022],[-113.26203918  -48.86860275],[-146.23069763  -48.86765671],[-178.99957275  -48.86757278],9.908522106045934
40,32.55654907689985,33.01997376768097,32.916702270826995,[-79.71005249 -48.86948013],[-112.26660156  -48.86893082],[-145.28657532  -48.86801147],[-178.20327759  -48.86786652],10.113878570344822
41,32.557014469285235,33.061172496791976,33.055374146173655,[-78.6883316  -48.86973953],[-111.24534607  -48.86923218],[-144.30651855  -48.86836243],[-177.3618927   -48.86815262],10.312636674814794
42,32.55217743247173,33.09244538417675,33.18145752042941,[-77.64707947 -48.86999512],[-110.1992569   -48.86953354],[-143.29170227  -48.86869431],[-176.47315979  -48.86845016],10.504909764996997
43,32.54219055451261,33.11434174525472,33.29492187584003,[-76.58690643 -48.87021255],[-109.12909698  -48.86978912],[-142.24343872  -48.86899948],[-175.5383606   -48.86876297],10.69087810554543
44,32.527328493403296,33.12688446863056,33.39579773035692,[-75.508461   -48.87041473],[-108.03578949  -48.87003708],[-141.16267395  -48.86930084],[-174.55847168  -48.86906052],10.870672375381735
45,32.50788879575826,33.13025665940494,33.48300170969039,[-74.41234589 -48.8705864 ],[-106.92023468  -48.87024307],[-140.05049133  -48.86958313],[-173.53349304  -48.86936569],11.044427026621792
46,32.48417663724826,33.12494659951542,33.55584716857783,[-73.29914093 -48.8707428 ],[-105.78331757  -48.87042999],[-138.90826416  -48.86983871],[-172.46411133  -48.86963654],11.212300378324858
47,32.456451417243215,33.11164856381591,33.61433410684553,[-72.16946411 -48.87086868],[-104.62591553  -48.8705864 ],[-137.73756409  -48.87005615],[-171.35189819  -48.86989212],11.374443104449222
48,32.42510986431884,33.09111023260586,33.65943908720999,[-71.02383423 -48.87097168],[-103.44894409  -48.87071228],[-136.54005432  -48.87025833],[-170.19949341  -48.87011719],11.531001122643518
49,32.39048004233977,33.063423159210885,33.691757202294426,[-69.86283875 -48.87105179],[-102.25331879  -48.87081909],[-135.31674194  -48.87041473],[-169.00849915  -48.87031555],11.682126063372163
50,32.353065491505504,33.02867126647268,33.71112060553868,[-68.68698883 -48.87111282],[-101.04005432  -48.87088776],[-134.06872559  -48.87054062],[-167.77984619  -48.87047195],11.827981004586416
51,32.31309509355726,32.98723602425697,33.71835327152084,[-67.49681854 -48.87116623],[-99.80991364 -48.87094116],[-132.79714966  -48.87064743],[-166.51550293  -48.87059784],11.96870804240113
52,32.270790100684096,32.940231324451744,33.71348571777365,[-66.29283905 -48.87118912],[-98.56362915 -48.87099457],[-131.50386047  -48.87071228],[-165.21734619  -48.87070847],12.104110718649085
