,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.798347473144531,10.798347473144531,10.798355102539062,[-100.          -48.86999893],[-110.79834747  -48.86999893],[-121.59669495  -48.86999893],[-132.39505005  -48.86999893]
1,10.798347473144531,10.798347473144531,10.798355102539062,[-100.          -48.86999893],[-110.79834747  -48.86999893],[-121.59669495  -48.86999893],[-132.39505005  -48.86999893]
2,10.798347473144531,10.798347473144531,10.798355102539062,[-100.          -48.86999893],[-110.79834747  -48.86999893],[-121.59669495  -48.86999893],[-132.39505005  -48.86999893]
3,10.80029296875,10.798347473144531,10.798347473144531,[-99.99635315 -48.86999893],[-110.79664612  -48.86999893],[-121.59499359  -48.86999893],[-132.39334106  -48.86999893]
4,10.820304870616228,10.79734802291647,10.797561645895952,[-99.95761871 -48.86987686],[-110.77792358  -48.8698616 ],[-121.57527161  -48.86996078],[-132.37283325  -48.87005234]
5,10.900802612321375,10.797447204915992,10.796745300619138,[-99.87469482 -48.87005615],[-110.77549744  -48.87007523],[-121.57294464  -48.87015915],[-132.36968994  -48.87007523]
6,10.997009279345182,10.800224304371682,10.796882629720695,[-99.76821899 -48.86988831],[-110.76522827  -48.87009811],[-121.56545258  -48.87015915],[-132.36233521  -48.87007523]
7,11.099639896985794,10.804016113772194,10.797935487144375,[-99.63518524 -48.86982346],[-110.73482513  -48.87013626],[-121.53884125  -48.87023926],[-132.33677673  -48.87007141]
8,11.222526554442313,10.81475830079807,10.800109865173653,[-99.46208954 -48.86988068],[-110.68461609  -48.87018585],[-121.49937439  -48.87020493],[-132.29948425  -48.87000275]
9,11.344551091506005,10.843910217416667,10.803367618141156,[-99.25876617 -48.86988068],[-110.60331726  -48.87022018],[-121.44722748  -48.87027359],[-132.25059509  -48.87000275]
10,11.459770204922405,10.886314392613837,10.811988831869243,[-99.02732086 -48.86972046],[-110.48709106  -48.86994934],[-121.37340546  -48.87005615],[-132.18539429  -48.86988831]
11,11.57896425490465,10.93453979500239,10.824890140203179,[-98.76364136 -48.86936951],[-110.34260559  -48.87007523],[-121.27714539  -48.87003326],[-132.10203552  -48.86975861]
12,11.694671668510013,11.001815795922246,10.839691162434251,[-98.46864319 -48.8689003 ],[-110.16331482  -48.86983871],[-121.16513062  -48.8698616 ],[-132.00482178  -48.86977768]
13,11.804542603833635,11.084083557131532,10.858894353216108,[-98.14409637 -48.86832809],[-109.94863892  -48.86954117],[-121.03272247  -48.8695488 ],[-131.89161682  -48.86988068]
14,11.914054967830111,11.170700076253997,10.888404851725017,[-97.78945923 -48.86771393],[-109.7035141   -48.86923599],[-120.87421417  -48.86949539],[-131.76261902  -48.86984253]
15,12.023788585253483,11.262138379002685,10.92810059474274,[-97.4056015  -48.86712646],[-109.42938995  -48.86891556],[-120.69152832  -48.86944199],[-131.61962891  -48.86988068]
16,12.128311323840396,11.364654571721548,10.970726026556674,[-96.99347687 -48.86654282],[-109.12178802  -48.86855316],[-120.48644257  -48.86938858],[-131.45716858  -48.86993027]
17,12.227577405525672,11.474952755201553,11.02168275788987,[-96.55281067 -48.86600113],[-108.78038788  -48.86819077],[-120.25534058  -48.86933899],[-131.27702332  -48.86997986]
18,12.322860937477602,11.590225311813034,11.082824732251643,[-96.08460999 -48.86549759],[-108.4074707   -48.86782455],[-119.99769592  -48.86928558],[-131.08052063  -48.87003326]
19,12.413170097189465,11.71424878922767,11.148231538803575,[-95.58934021 -48.86505127],[-108.00251007  -48.8674736 ],[-119.71675873  -48.86923218],[-130.86499023  -48.87008286]
20,12.49299646037363,11.840332205824454,11.223724405750993,[-95.07342529 -48.86467361],[-107.56642151  -48.86714554],[-119.40675354  -48.86917877],[-130.63047791  -48.87013245]
21,12.543045288275184,11.965149143966654,11.310394336826041,[-94.55801392 -48.86436462],[-107.10105896  -48.86684036],[-119.06620789  -48.86912537],[-130.37660217  -48.87018585]
22,12.58593010887851,12.087188977382644,11.406585753478305,[-94.02338409 -48.86412811],[-106.60931396  -48.86657715],[-118.69650269  -48.86906815],[-130.10308838  -48.87023926]
23,12.642303688742786,12.200142197298476,11.51406104503824,[-93.45420837 -48.86397934],[-106.09651184  -48.86634827],[-118.29665375  -48.86901093],[-129.81071472  -48.87028885]
