,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.635528564453125,9.635536193847656,9.635536193847656,[-100.          -48.86999893],[-109.63552856  -48.86999893],[-119.27106476  -48.86999893],[-128.90660095  -48.86999893]
1,9.635528564453125,9.635536193847656,9.635536193847656,[-100.          -48.86999893],[-109.63552856  -48.86999893],[-119.27106476  -48.86999893],[-128.90660095  -48.86999893]
2,9.635528564453125,9.635536193847656,9.635536193847656,[-100.          -48.86999893],[-109.63552856  -48.86999893],[-119.27106476  -48.86999893],[-128.90660095  -48.86999893]
3,9.637474060058594,9.635536193847656,9.635528564453125,[-99.99635315 -48.86999893],[-109.63382721  -48.86999893],[-119.2693634   -48.86999893],[-128.90489197  -48.86999893]
4,9.656440734938629,9.635360718138921,9.635437011737627,[-99.95761871 -48.86987686],[-109.61405945  -48.86991501],[-119.24942017  -48.86999893],[-128.88485718  -48.87001801]
5,9.737648011509947,9.635238647826425,9.633308410917191,[-99.87469482 -48.87005615],[-109.61234283  -48.86989975],[-119.24758148  -48.86998367],[-128.88088989  -48.86991119]
6,9.836120605469489,9.634338379341251,9.63285827663986,[-99.76821899 -48.86988831],[-109.6043396   -48.86989212],[-119.23867798  -48.86998367],[-128.87153625  -48.86991119]
7,9.93965911894515,9.636108399163124,9.626098635908491,[-99.63518524 -48.86982346],[-109.57484436  -48.86989975],[-119.21095276  -48.87001801],[-128.83705139  -48.86977386]
8,10.062240600604015,9.646011353686347,9.58696747008394,[-99.46208954 -48.86988068],[-109.52433014  -48.8698616 ],[-119.17034149  -48.87001038],[-128.75730896  -48.86982346]
9,10.185226441630533,9.669403080404532,9.621971131051657,[-99.25876617 -48.86988068],[-109.44399261  -48.87003708],[-119.11339569  -48.86975098],[-128.73536682  -48.86986542]
10,10.300674440460721,9.710105896763395,9.690475464036126,[-99.02732086 -48.86972046],[-109.3279953   -48.86992264],[-119.0381012   -48.86980057],[-128.72857666  -48.86985779]
