,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.747116088867188,19.747116088867188,19.747116088867188,[-100.          -48.86999893],[-119.74711609  -48.86999893],[-139.49423218  -48.86999893],[-159.24134827  -48.86999893],0.0
1,19.747116088867188,19.747116088867188,19.747116088867188,[-100.          -48.86999893],[-119.74711609  -48.86999893],[-139.49423218  -48.86999893],[-159.24134827  -48.86999893],0.0
2,19.747116088867188,19.747116088867188,19.747116088867188,[-100.          -48.86999893],[-119.74711609  -48.86999893],[-139.49423218  -48.86999893],[-159.24134827  -48.86999893],0.0
3,19.749061584472656,19.747108459472656,19.747116088867188,[-99.99635315 -48.86999893],[-119.74541473  -48.86999893],[-139.49252319  -48.86999893],[-159.23963928  -48.86999893],0.09550646767510092
4,19.768020629989184,19.74675750775016,19.747222900399837,[-99.95761871 -48.86987686],[-119.72563934  -48.86994171],[-139.47239685  -48.87007141],[-159.21961975  -48.87005234],0.6344096147787697
5,19.848518371728662,19.74507904059957,19.69224548396042,[-99.87469482 -48.87005615],[-119.7232132   -48.87013245],[-139.46829224  -48.87018585],[-159.16053772  -48.87003708],0.9771261277643981
6,19.946945191742845,19.753143310666218,19.67536926278998,[-99.76821899 -48.86988831],[-119.71516418  -48.87011719],[-139.4683075   -48.87018585],[-159.14367676  -48.87024689],1.1549958715889934
7,20.051734927801306,19.77722167969081,19.67121887207179,[-99.63518524 -48.86982346],[-119.68692017  -48.8701973 ],[-139.46414185  -48.87018585],[-159.13536072  -48.87019348],1.4964319537163493
8,20.17110443357777,19.815185546904743,19.685577392608064,[-99.46208954 -48.86988068],[-119.63319397  -48.87019348],[-139.44837952  -48.87022781],[-159.13395691  -48.87019348],1.8566167310947361
9,20.29093933364544,19.86257171647014,19.717956543088306,[-99.25876617 -48.86988068],[-119.54970551  -48.87020493],[-139.41227722  -48.87012482],[-159.13023376  -48.87019348],2.141087684251594
