,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.841461181640625,7.841453552246094,7.841468811035156,[-100.          -48.86999893],[-107.84146118  -48.86999893],[-115.68291473  -48.86999893],[-123.52438354  -48.86999893]
1,7.841461181640625,7.841453552246094,7.841468811035156,[-100.          -48.86999893],[-107.84146118  -48.86999893],[-115.68291473  -48.86999893],[-123.52438354  -48.86999893]
2,7.841461181640625,7.841453552246094,7.841468811035156,[-100.          -48.86999893],[-107.84146118  -48.86999893],[-115.68291473  -48.86999893],[-123.52438354  -48.86999893]
3,7.843406677246094,7.841461181640625,7.841461181640625,[-99.99635315 -48.86999893],[-107.83975983  -48.86999893],[-115.68122101  -48.86999893],[-123.52268219  -48.86999893]
4,7.863510131895156,7.840209961346762,7.841217042088291,[-99.95761871 -48.86987686],[-107.82112885  -48.86984634],[-115.66133881  -48.86992645],[-123.50255585  -48.87005615]
5,7.944061279300539,7.840393068043259,7.841064464973736,[-99.87469482 -48.87005615],[-107.8187561   -48.87004852],[-115.65914917  -48.87020874],[-123.50021362  -48.86977768]
6,8.03962707618087,7.842124941378063,7.842819225297653,[-99.76821899 -48.86988831],[-107.80784607  -48.87001419],[-115.64997101  -48.87020874],[-123.49279022  -48.86978531]
7,8.143211366891387,7.870155337069576,7.818397535597865,[-99.63518524 -48.86982346],[-107.77839661  -48.87001038],[-115.64855194  -48.87021255],[-123.46694946  -48.86975098]
8,8.269218445212248,7.912429820296066,7.788551338473359,[-99.46208954 -48.86988068],[-107.73130798  -48.86980057],[-115.64373779  -48.87021255],[-123.43228912  -48.8698616 ]
9,8.394798278878799,7.971679692498086,7.765541081517328,[-99.25876617 -48.86988068],[-107.65356445  -48.86991501],[-115.62524414  -48.8701973 ],[-123.39078522  -48.86992264]
10,8.510726931788636,8.046089175405296,7.756004338914597,[-99.02732086 -48.86972046],[-107.53804779  -48.86994934],[-115.58413696  -48.87017059],[-123.3401413   -48.86988068]
11,8.62916566889494,8.12265014854821,7.76224518308189,[-98.76364136 -48.86936951],[-107.39280701  -48.86994934],[-115.51545715  -48.87013245],[-123.27770233  -48.86985779]
12,8.744316148603376,8.210624700495666,7.775146488451331,[-98.46864319 -48.8689003 ],[-107.21295929  -48.86981201],[-115.42358398  -48.87011719],[-123.19873047  -48.86986542]
13,8.849891748903902,8.311470045636316,7.799789431043038,[-98.14409637 -48.86832809],[-106.99398804  -48.86956406],[-115.30545807  -48.87004471],[-123.1052475   -48.86985397]
14,8.955497884334996,8.415107750876535,7.840126038868144,[-97.78945923 -48.86771393],[-106.74495697  -48.86931229],[-115.1600647   -48.86994553],[-123.00019073  -48.86980438]
15,9.06369039108204,8.516578710923536,7.894119262698999,[-97.4056015  -48.86712646],[-106.46929169  -48.8690567 ],[-114.98587036  -48.86984634],[-122.87998962  -48.86983871]
16,9.167869845073305,8.621093799426347,7.960372926999255,[-96.99347687 -48.86654282],[-106.16134644  -48.8687973 ],[-114.78244019  -48.86972046],[-122.74281311  -48.86990738]
17,9.26538883187642,8.732101502986197,8.036705028044468,[-96.55281067 -48.86600113],[-105.81819916  -48.86852264],[-114.5503006   -48.86956787],[-122.58700562  -48.86998749]
18,9.35932200173387,8.845962600427825,8.122756978976419,[-96.08447266 -48.86549759],[-105.44379425  -48.86825943],[-114.28975677  -48.8694191 ],[-122.41251373  -48.87000275]
19,9.44934890742403,8.963729948408252,8.213859579939916,[-95.58874512 -48.86505127],[-105.03809357  -48.8679924 ],[-114.00182343  -48.8692627 ],[-122.21568298  -48.8698616 ]
20,9.528625976978466,9.079948530301339,8.315650975643743,[-95.07236481 -48.86467361],[-104.6009903   -48.86772537],[-113.68093872  -48.86910629],[-121.99658966  -48.86987686]
21,9.578262838633282,9.19368755505569,8.426490857313661,[-94.55651093 -48.86436462],[-104.13477325  -48.86748886],[-113.32846069  -48.86894989],[-121.75495148  -48.87006378]
22,9.620895899228746,9.30249035764913,8.543983611126933,[-94.02152252 -48.86413574],[-103.64241791  -48.86727905],[-112.94490814  -48.86879349],[-121.4888916   -48.87040329]
23,9.676964309256192,9.400879030704454,8.667618101058647,[-93.45198059 -48.86398315],[-103.1289444   -48.86710358],[-112.5298233   -48.86863327],[-121.1974411  -48.8709259]
24,9.761017322765385,9.470207337898833,8.794586708482784,[-92.85422516 -48.86391449],[-102.615242    -48.86696625],[-112.08544922  -48.86849594],[-120.8800354   -48.87154007]
25,9.848976574398785,9.53345501470191,8.920525427557905,[-92.23236084 -48.86392975],[-102.08133698  -48.86687088],[-111.61479187  -48.8683815 ],[-120.53531647  -48.87223053]
26,9.921715170304552,9.614471546556924,9.04487731565286,[-91.58245087 -48.86403275],[-101.50416565  -48.86680603],[-111.11863708  -48.86826706],[-120.16351318  -48.87295914]
27,9.98920473762478,9.711105447594198,9.159867989293968,[-90.90353394 -48.86421585],[-100.89273834  -48.86678696],[-110.60384369  -48.86818695],[-119.76371002  -48.87369537]
28,10.060219081036017,9.829139796561574,9.24928496043808,[-90.19754028 -48.86448288],[-100.25775909  -48.86681366],[-110.0868988  -48.8681221],[-119.33618164  -48.87438965]
29,10.128608917767014,9.949569773791564,9.342051222013335,[-89.4642334  -48.86480713],[-99.5928421  -48.86688995],[-109.5424118   -48.86808395],[-118.88446045  -48.87502289]
30,10.189064186318868,10.061767633210087,9.453997752964442,[-88.70302582 -48.86520386],[-98.89208984 -48.86701202],[-108.95385742  -48.86806488],[-118.40785217  -48.87559891]
31,10.24580394663025,10.169296304836397,9.57265809524273,[-87.91442108 -48.86565018],[-98.16022491 -48.86717606],[-108.32952118  -48.86808014],[-117.9021759   -48.87611389]
32,10.29940040374959,10.274391201521247,9.712207635134668,[-87.09934998 -48.86612701],[-97.39875031 -48.86736298],[-107.67314148  -48.86811066],[-117.38534546  -48.87653732]
33,10.346862839414685,10.373291031830439,9.887577064172808,[-86.25850677 -48.86661148],[-96.60536957 -48.86759186],[-106.97866058  -48.86817169],[-116.86623383  -48.87686539]
34,10.38812258441371,10.464469918234775,10.086887420709157,[-85.39253998 -48.86709976],[-95.78066254 -48.86783218],[-106.24513245  -48.86825562],[-116.33201599  -48.87709808]
35,10.424209606162373,10.549385074890038,10.284069051337536,[-84.50218201 -48.86759186],[-94.9263916  -48.86808014],[-105.47577667  -48.86837387],[-115.75984192  -48.87722015]
36,10.454414372355483,10.627349854611056,10.458835435302925,[-83.58824921 -48.86804581],[-94.04266357 -48.86835861],[-104.67001343  -48.8685112 ],[-115.12884521  -48.87724686]
37,10.478317261744875,10.697257995703414,10.607295589459492,[-82.65136719 -48.86846161],[-93.12968445 -48.86860657],[-103.82694244  -48.86865234],[-114.43423462  -48.87716293]
38,10.496353149416835,10.759323120290306,10.747805834633862,[-81.69223785 -48.86884689],[-92.188591   -48.86885452],[-102.94791412  -48.86879349],[-113.69571686  -48.87695694]
39,10.508644104309244,10.813545228413314,10.885569433383571,[-80.71157837 -48.86919022],[-91.22022247 -48.86911011],[-102.0337677   -48.86893845],[-112.91933441  -48.87663651]
40,10.515060426084114,10.859542848933588,11.010263834174403,[-79.71005249 -48.86948013],[-90.22511292 -48.8693161 ],[-101.08465576  -48.86909485],[-112.0949173   -48.87620926]
41,10.515884401662051,10.897178653460474,11.120775181871414,[-78.6883316  -48.86973953],[-89.204216   -48.86952209],[-100.10139465  -48.86924362],[-111.22216797  -48.87568665]
42,10.511352542650865,10.92668915287413,11.223138354701103,[-77.64707947 -48.86999512],[-88.15843201 -48.86972046],[-99.08512115 -48.8693924 ],[-110.30825806  -48.875103  ]
43,10.501663213373154,10.947952275538134,11.314324500417078,[-76.58690643 -48.87021255],[-87.08856964 -48.86987686],[-98.03652191 -48.86954498],[-109.35084534  -48.87447739]
44,10.487052924418506,10.960823064222614,11.390923299726493,[-75.508461   -48.87041473],[-85.99551392 -48.87003326],[-96.95633698 -48.86969757],[-108.34725952  -48.87384033]
45,10.467887886375872,10.9657592830825,11.456039925029115,[-74.41234589 -48.8705864 ],[-84.88023376 -48.87017822],[-95.84599304 -48.86982346],[-107.30203247  -48.87319565]
46,10.44445801801191,10.963027959841742,11.509620965734518,[-73.29914093 -48.8707428 ],[-83.74359894 -48.87028122],[-94.70662689 -48.86992645],[-106.21624756  -48.87255096]
47,10.41700745755467,10.952636724495626,11.549110570098046,[-72.16946411 -48.87086868],[-82.58647156 -48.87038422],[-93.53910828 -48.87002945],[-105.08821869  -48.8719368 ]
48,10.385910046202005,10.93509674623264,11.577240056208728,[-71.02383423 -48.87097168],[-81.40974426 -48.87047195],[-92.344841   -48.87012482],[-103.92208099  -48.87136078]
49,10.351539625202177,10.911270147123577,11.594841021767188,[-69.86283875 -48.87105179],[-80.21437836 -48.87052536],[-91.1256485  -48.87017822],[-102.7204895   -48.87083054]
50,10.314338697908296,10.881286626753347,11.600257874348038,[-68.68698883 -48.87111282],[-79.00132751 -48.87057877],[-89.88261414 -48.87022781],[-101.48287201  -48.87036514]
51,10.270126357058793,10.845275884340436,11.59455872014338,[-67.50126648 -48.87116623],[-77.77139282 -48.87062454],[-88.6166687  -48.87028122],[-100.21122742  -48.8699646 ]
52,10.19549562088989,10.803260807751247,11.578926106559683,[-66.33045197 -48.87118912],[-76.52594757 -48.87062836],[-87.32920837 -48.87031555],[-98.90813446 -48.86963272]
53,10.076766983164715,10.752120976341471,11.552978554047897,[-65.19264221 -48.87118912],[-75.26940918 -48.87063217],[-86.02153015 -48.87031555],[-97.57450867 -48.86937332]
54,9.914352433067123,10.686088566589964,11.516540584204243,[-64.09479523 -48.87119675],[-74.00914764 -48.87063217],[-84.69523621 -48.87031937],[-96.21177673 -48.86917496]
55,9.712802903371395,10.601303105200799,11.468948436306547,[-63.03897476 -48.87119675],[-72.75177765 -48.87063217],[-83.35308075 -48.87031937],[-94.82202911 -48.86903381]
56,9.477855699188304,10.495513920677002,11.408638084062726,[-62.02511215 -48.87119675],[-71.50296783 -48.87063217],[-81.99848175 -48.87031937],[-93.40711975 -48.86893845]
57,9.216148393757596,10.366493229817047,11.334129424735972,[-61.05237579 -48.87119675],[-70.26852417 -48.87063217],[-80.6350174  -48.87031937],[-91.96914673 -48.86888123]
