,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.341873168945312,29.341873168945312,29.341873168945312,[-100.          -48.86999893],[-129.34187317  -48.86999893],[-158.68374634  -48.86999893],[-188.02561951  -48.86999893],0.0
1,29.341873168945312,29.341873168945312,29.341873168945312,[-100.          -48.86999893],[-129.34187317  -48.86999893],[-158.68374634  -48.86999893],[-188.02561951  -48.86999893],0.0
2,29.341873168945312,29.341873168945312,29.341873168945312,[-100.          -48.86999893],[-129.34187317  -48.86999893],[-158.68374634  -48.86999893],[-188.02561951  -48.86999893],0.0
3,29.343826293945312,29.341873168945312,29.341842651367188,[-99.99635315 -48.86999893],[-129.34017944  -48.86999893],[-158.68205261  -48.86999893],[-188.02389526  -48.86999893],0.09550646767510092
4,29.363838195804746,29.340606689542646,29.34172058122232,[-99.95761871 -48.86987686],[-129.32145691  -48.8698616 ],[-158.6620636   -48.86993408],[-188.00378418  -48.87003326],0.6344096147787697
5,29.444320678717116,29.34136962892212,29.33921813988676,[-99.87469482 -48.87005615],[-129.3190155   -48.87007523],[-158.66038513  -48.87004471],[-187.99960327  -48.86992645],0.9771261277643981
6,29.540512085733347,29.34423828132166,29.33741760274764,[-99.76821899 -48.86988831],[-129.30873108  -48.87010193],[-158.65296936  -48.87003708],[-187.99038696  -48.86992645],1.1549958715889934
7,29.643638612697636,29.34942626957984,29.334884644251407,[-99.63518524 -48.86982346],[-129.27882385  -48.87015533],[-158.62825012  -48.87010193],[-187.96313477  -48.86989975],1.4964319537163493
8,29.768333440126874,29.359786989312035,29.333786012887487,[-99.46208954 -48.86988068],[-129.23042297  -48.87042999],[-158.59020996  -48.87008667],[-187.92399597  -48.8697319 ],1.8566167310947361
9,29.89211273394925,29.385467529360263,29.334823612462184,[-99.25876617 -48.86988068],[-129.15087891  -48.87022781],[-158.53634644  -48.87016678],[-187.87117004  -48.8696785 ],2.141087684251594
10,30.008949280545508,29.42642211916065,29.34011840829265,[-99.02732086 -48.86972046],[-129.03627014  -48.86993408],[-158.46269226  -48.86996841],[-187.80281067  -48.86989594],2.4428016868805393
11,30.127716068985908,29.47875976562895,29.349807739266737,[-98.76364136 -48.86936951],[-128.89135742  -48.86989212],[-158.37011719  -48.86987686],[-187.71992493  -48.86989975],2.7707990968181186
12,30.244812023897545,29.54899597173509,29.360610962415883,[-98.46864319 -48.8689003 ],[-128.7134552   -48.86975861],[-158.26245117  -48.86970139],[-187.62306213  -48.86987305],3.0741923335910686
