,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.203872680664062,10.203865051269531,10.203880310058594,[-100.          -48.86999893],[-110.20387268  -48.86999893],[-120.40773773  -48.86999893],[-130.61161804  -48.86999893]
1,10.203872680664062,10.203865051269531,10.203880310058594,[-100.          -48.86999893],[-110.20387268  -48.86999893],[-120.40773773  -48.86999893],[-130.61161804  -48.86999893]
2,10.203872680664062,10.203865051269531,10.203880310058594,[-100.          -48.86999893],[-110.20387268  -48.86999893],[-120.40773773  -48.86999893],[-130.61161804  -48.86999893]
3,10.205825805664062,10.203865051269531,10.203880310058594,[-99.99635315 -48.86999893],[-110.20217896  -48.86999893],[-120.40604401  -48.86999893],[-130.60992432  -48.86999893]
4,10.224899292009978,10.203552247017903,10.204017639417566,[-99.95761871 -48.86987686],[-110.18251801  -48.86985779],[-120.38607025  -48.86999512],[-130.59008789  -48.86992264]
5,10.306358338647671,10.203330993909772,10.201904297081114,[-99.87469482 -48.87005615],[-110.18105316  -48.86989594],[-120.38438416  -48.86996841],[-130.58628845  -48.87003326]
6,10.403915405279731,10.20513153117239,10.199836731163186,[-99.76821899 -48.86988831],[-110.1721344   -48.86987686],[-120.37726593  -48.86996841],[-130.57710266  -48.87003326]
7,10.508209228518394,10.20896911724008,10.223320007484352,[-99.63518524 -48.86982346],[-110.14339447  -48.86983109],[-120.35236359  -48.86997604],[-130.57568359  -48.87003326]
8,10.633628846202887,10.220413209035803,10.254745484533672,[-99.46208954 -48.86988068],[-110.09571838  -48.86973572],[-120.31613159  -48.86988068],[-130.57087708  -48.87003326]
9,10.759056091332939,10.247611999523079,10.286918642434744,[-99.25876617 -48.86988068],[-110.01782227  -48.86985779],[-120.26543427  -48.86987305],[-130.55235291  -48.87009048]
10,10.876815797022928,10.2870407104669,10.32225036684533,[-99.02732086 -48.86972046],[-109.90413666  -48.86987686],[-120.19117737  -48.86989594],[-130.51342773  -48.87001038]
11,10.992858897562998,10.342796325740576,10.353858949957665,[-98.76364136 -48.86936951],[-109.75650024  -48.86985779],[-120.09929657  -48.86982346],[-130.45315552  -48.87003708]
12,11.109550521031109,10.411323547500256,10.384323120975505,[-98.46864319 -48.8689003 ],[-109.57819366  -48.86989975],[-119.98951721  -48.86995316],[-130.37384033  -48.86981964]
13,11.221809504320039,10.488311767695365,10.42309570371207,[-98.14409637 -48.86832809],[-109.36590576  -48.86994934],[-119.85421753  -48.86989975],[-130.27731323  -48.86978912]
14,11.33087944182457,10.57701110939177,10.465339663673012,[-97.78945923 -48.86771393],[-109.12033844  -48.86999893],[-119.69734955  -48.86985397],[-130.16268921  -48.8696022 ]
