,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.149421691894531,11.149421691894531,11.149429321289062,[-100.          -48.86999893],[-111.14942169  -48.86999893],[-122.29884338  -48.86999893],[-133.44827271  -48.86999893],0.0
1,11.149421691894531,11.149421691894531,11.149429321289062,[-100.          -48.86999893],[-111.14942169  -48.86999893],[-122.29884338  -48.86999893],[-133.44827271  -48.86999893],0.0
2,11.149421691894531,11.149421691894531,11.149429321289062,[-100.          -48.86999893],[-111.14942169  -48.86999893],[-122.29884338  -48.86999893],[-133.44827271  -48.86999893],0.0
3,11.1513671875,11.149421691894531,11.149421691894531,[-99.99635315 -48.86999893],[-111.14772034  -48.86999893],[-122.29714203  -48.86999893],[-133.44656372  -48.86999893],0.09550646767510092
4,11.171516419895744,11.148284912517283,11.148254394554746,[-99.95761871 -48.86987686],[-111.12913513  -48.87005615],[-122.27742004  -48.86996078],[-133.42567444  -48.86998367],0.6344096147787697
5,11.25277709979624,11.147621154850425,11.149055483306418,[-99.87469482 -48.87005615],[-111.12747192  -48.870121  ],[-122.27509308  -48.87015915],[-133.42414856  -48.86993027],0.9771261277643981
6,11.351562502877293,11.147819519053412,11.15117645498566,[-99.76821899 -48.86988831],[-111.11978149  -48.87014389],[-122.26760101  -48.87015915],[-133.41877747  -48.86993027],1.1549958715889934
7,11.457603458354955,11.148605346940741,11.15254211990045,[-99.63518524 -48.86982346],[-111.0927887   -48.87011719],[-122.24139404  -48.87019348],[-133.39393616  -48.86983871],1.4964319537163493
8,11.578384400057553,11.16336822793677,11.150711073862906,[-99.46208954 -48.86988068],[-111.04047394  -48.87000275],[-122.20384216  -48.87025452],[-133.35455322  -48.86968994],1.8566167310947361
9,11.701530456552918,11.192504883520431,11.150955203037586,[-99.25876617 -48.86988068],[-110.96029663  -48.86989594],[-122.15280151  -48.87002182],[-133.30375671  -48.86977005],2.141087684251594
10,11.819480897926585,11.233367920067609,11.154968262386666,[-99.02732086 -48.86972046],[-110.84680176  -48.86993408],[-122.08016968  -48.86987686],[-133.23513794  -48.86975479],2.4428016868805393
11,11.935447706044137,11.287864685291288,11.162658691412116,[-98.76364136 -48.86936951],[-110.69908905  -48.86993027],[-121.98695374  -48.86985779],[-133.14961243  -48.86984634],2.7707990968181186
12,12.049606352734026,11.356346132755121,11.183418275019443,[-98.46864319 -48.8689003 ],[-110.51824951  -48.86974335],[-121.87459564  -48.86997604],[-133.05801392  -48.86981964],3.0741923335910686
13,12.160881103364932,11.439796452567954,11.218696594448414,[-98.14409637 -48.86832809],[-110.30497742  -48.86954498],[-121.74477386  -48.86987686],[-132.96347046  -48.8698082 ],3.3736433217850994
14,12.269424543084478,11.537864690992055,11.25896453936586,[-97.78945923 -48.86771393],[-110.05888367  -48.8693161 ],[-121.59674835  -48.86968613],[-132.85571289  -48.86981964],3.6790065973712633
15,12.378303678925242,11.639854437403244,11.301200874348464,[-97.4056015  -48.86712646],[-109.78390503  -48.86906052],[-121.42375946  -48.86944199],[-132.72496033  -48.86985779],3.9638094489314057
16,12.4820100933689,11.747558599943591,11.353691123724248,[-96.99347687 -48.86654282],[-109.47548676  -48.86880875],[-121.22304535  -48.86919022],[-132.57673645  -48.86990738],4.250201561666419
17,12.580574292945467,11.863586430748994,11.415550283704174,[-96.55281067 -48.86600113],[-109.1333847   -48.86854553],[-120.99697113  -48.86888885],[-132.41252136  -48.86997604],4.532191860723149
18,12.675155944713106,11.98399353425688,11.483429050955861,[-96.08447266 -48.86549759],[-108.7596283  -48.8682785],[-120.74362183  -48.86858749],[-132.22705078  -48.87007141],4.806607682034843
