,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.621856689453125,10.621864318847656,10.621864318847656,[-100.          -48.86999893],[-110.62185669  -48.86999893],[-121.24372101  -48.86999893],[-131.86558533  -48.86999893],0.0
1,10.621856689453125,10.621864318847656,10.621864318847656,[-100.          -48.86999893],[-110.62185669  -48.86999893],[-121.24372101  -48.86999893],[-131.86558533  -48.86999893],0.0
2,10.621856689453125,10.621864318847656,10.621864318847656,[-100.          -48.86999893],[-110.62185669  -48.86999893],[-121.24372101  -48.86999893],[-131.86558533  -48.86999893],0.0
3,10.623802185058594,10.621864318847656,10.626617431640625,[-99.99635315 -48.86999893],[-110.62015533  -48.86999893],[-121.24201965  -48.86999893],[-131.86863708  -48.86999893],0.09550646767510092
4,10.643814086925,10.620079042240127,10.644042968832713,[-99.95761871 -48.86987686],[-110.6014328  -48.8698616],[-121.22151184  -48.87005234],[-131.86555481  -48.87001038],0.6344096147787697
5,10.72430419923571,10.619369506835938,10.616653442656947,[-99.87469482 -48.87005615],[-110.59899902  -48.87007523],[-121.21836853  -48.87007523],[-131.83502197  -48.86999893],0.9771261277643981
6,10.820518495686422,10.629638671899642,10.567039489814949,[-99.76821899 -48.86988831],[-110.58873749  -48.87009811],[-121.21837616  -48.87007523],[-131.78541565  -48.87003708],1.1549958715889934
7,10.923141483971076,10.656814575370097,10.5089035034242,[-99.63518524 -48.86982346],[-110.55832672  -48.87013626],[-121.2151413   -48.87007523],[-131.7240448   -48.87006378],1.4964319537163493
8,11.04596710332602,10.693954467806776,10.451095581099244,[-99.46208954 -48.86988068],[-110.50805664  -48.87004852],[-121.20201111  -48.87007523],[-131.65310669  -48.87010574],1.8566167310947361
9,11.168640137344806,10.736274719281655,10.411300659808655,[-99.25876617 -48.86988068],[-110.42740631  -48.86999893],[-121.16368103  -48.87002945],[-131.57498169  -48.86991501],2.141087684251594
10,11.282539370400427,10.798294067437391,10.383819580516063,[-99.02732086 -48.86972046],[-110.30986023  -48.86996841],[-121.1081543   -48.87000275],[-131.49197388  -48.86990738],2.4428016868805393
11,11.400383011336965,10.86465454219696,10.371833801294786,[-98.76364136 -48.86936951],[-110.16402435  -48.86996841],[-121.02867889  -48.8698082 ],[-131.4005127   -48.86983109],2.7707990968181186
12,11.516227752193652,10.937683105479394,10.376426696778045,[-98.46864319 -48.8689003 ],[-109.98487091  -48.8697319 ],[-120.92255402  -48.86971664],[-131.29898071  -48.86972046],3.0741923335910686
13,11.626213128192761,11.019851687805582,10.398696900130554,[-98.14409637 -48.86832809],[-109.77030945  -48.86945343],[-120.79016113  -48.86972046],[-131.18885803  -48.86959839],3.3736433217850994
14,11.735031215585678,11.109321614525754,10.433815008868129,[-97.78945923 -48.86771393],[-109.52449036  -48.86914825],[-120.63381195  -48.86981964],[-131.06762695  -48.86945343],3.6790065973712633
15,11.844680910524634,11.199462941923612,10.483131426682224,[-97.4056015  -48.86712646],[-109.25028229  -48.86884308],[-120.44974518  -48.86991501],[-130.93287659  -48.86930084],3.9638094489314057
16,11.949264689120588,11.295799354856252,10.547119176172416,[-96.99347687 -48.86654282],[-108.94274139  -48.86851501],[-120.23854065  -48.87001419],[-130.78565979  -48.86914825],4.250201561666419
17,12.048446847368988,11.399902513029156,10.628234922052409,[-96.55281067 -48.86600113],[-108.60125732  -48.86815262],[-120.00115967  -48.87011719],[-130.62939453  -48.86899948],4.532191860723149
18,12.143944011026468,11.508720649671602,10.720993134399826,[-96.08447266 -48.86549759],[-108.22841644  -48.86783218],[-119.73713684  -48.87023926],[-130.45812988  -48.86883163],4.806607682034843
19,12.23483301031207,11.624573110691635,10.819793843465957,[-95.58874512 -48.86505127],[-107.82357788  -48.86750793],[-119.44815063  -48.87038803],[-130.26794434  -48.86863327],5.08073741636747
20,12.315178174058989,11.74175310329059,10.93061086103682,[-95.07236481 -48.86467361],[-107.38754272  -48.8671875 ],[-119.12929535  -48.87054062],[-130.05990601  -48.86842728],5.162348555072909
21,12.365715286277634,11.857300400043602,11.052597313856714,[-94.55651093 -48.86436462],[-106.92222595  -48.86689758],[-118.77952576  -48.87065506],[-129.8321228   -48.86822128],5.215997136552218
22,12.409004466837661,11.969132189316863,11.182129254898516,[-94.02152252 -48.86413574],[-106.43052673  -48.86665344],[-118.3996582   -48.87080383],[-129.58178711  -48.86801147],5.508047725290404
23,12.465721372443053,12.071953650533016,11.318298768938428,[-93.45198059 -48.86398315],[-105.91770172  -48.86643982],[-117.98965454  -48.87091827],[-129.30795288  -48.86780167],5.847900410837453
24,12.550422889872905,12.146317458317498,11.458344020202965,[-92.85422516 -48.86391449],[-105.40464783  -48.86627197],[-117.55096436  -48.87102509],[-129.00930786  -48.86759186],6.095802317439978
25,12.638939100146988,12.215424598368946,11.597740782020129,[-92.23236084 -48.86392975],[-104.87129974  -48.86615753],[-117.08672333  -48.87113571],[-128.6844635   -48.86737823],6.3489271335707365
26,12.712021040926029,12.303170331490353,11.735184428328443,[-91.58245087 -48.86403275],[-104.29447174  -48.86609268],[-116.59764099  -48.87125015],[-128.33282471  -48.8671608 ],6.641972373933549
27,12.779754773700413,12.400437510691594,11.869873844897912,[-90.90353394 -48.86421585],[-103.68328857  -48.86607361],[-116.08372498  -48.87131882],[-127.95359802  -48.86696625],6.922552192632067
28,12.851020915254075,12.518578687362888,11.979515954670005,[-90.19754028 -48.86448288],[-103.0485611   -48.86610413],[-115.56713867  -48.87137985],[-127.54665375  -48.86679077],7.191156275291616
29,12.919601515047724,12.646615162437445,12.083588603952709,[-89.4642334  -48.86480713],[-102.38383484  -48.86619568],[-115.03044891  -48.87144089],[-127.11403656  -48.86663055],7.4678827728813895
30,12.980110218235819,12.767510483727017,12.20604043146707,[-88.70302582 -48.86520386],[-101.68313599  -48.86634064],[-114.45064545  -48.87145233],[-126.65668488  -48.86650467],7.745932957755351
31,13.036850006145645,12.88150881493891,12.338059508564148,[-87.91442108 -48.86565018],[-100.95127106  -48.86654282],[-113.83277893  -48.87146759],[-126.1708374  -48.8664093],8.01536609900593
32,13.090415970653137,12.995446093014841,12.470574469811009,[-87.09934998 -48.86612701],[-100.18976593  -48.86677551],[-113.18521118  -48.87145233],[-125.65578461  -48.86634827],8.276467856117836
33,13.137741096319404,13.105606808227039,12.634354670214826,[-86.25850677 -48.86661148],[-99.39624786 -48.86705399],[-112.50185394  -48.87142563],[-125.13620758  -48.86631775],8.531242860195384
34,13.178817751576323,13.206650387675255,12.819619211027181,[-85.39253998 -48.86709976],[-98.57135773 -48.86735916],[-111.77800751  -48.87136459],[-124.59762573  -48.86633682],8.778855721491384
35,13.21468353311623,13.300804620512665,12.997757875160563,[-84.50218201 -48.86759186],[-97.71686554 -48.86769485],[-111.01766968  -48.87127686],[-124.01542664  -48.86639404],9.018773319121484
36,13.244636535679689,13.388710397250968,13.165993568820879,[-83.58824921 -48.86804581],[-96.83288574 -48.86801529],[-110.22159576  -48.8711853 ],[-123.3875885   -48.86650467],9.251632709085985
37,13.268218994974703,13.468200971483563,13.328034186922052,[-82.65136719 -48.86846161],[-95.91958618 -48.86831284],[-109.38778687  -48.87109756],[-122.71582031  -48.86665726],9.477593258562313
38,13.28594207974186,13.538978779921358,13.481934215101585,[-81.69223785 -48.86884689],[-94.97817993 -48.86861038],[-108.51715851  -48.87095642],[-121.9990921   -48.86686325],9.696498537318677
39,13.297874453520029,13.601661813730619,13.625641378849672,[-80.71157837 -48.86919022],[-94.00945282 -48.86891556],[-107.6111145   -48.87080765],[-121.23675537  -48.86708069],9.908522106045934
40,13.303939822836114,13.655662621871679,13.759788918033927,[-79.71005249 -48.86948013],[-93.01399231 -48.86917496],[-106.66965485  -48.87070084],[-120.42944336  -48.86736298],10.113878570344822
41,13.304374698501471,13.7005692035391,13.883880930809473,[-78.6883316  -48.86973953],[-91.9927063  -48.86942673],[-105.69327545  -48.87060547],[-119.57715607  -48.86764526],10.312636674814794
42,13.299453740185623,13.736709622020058,13.99633811913373,[-77.64707947 -48.86999512],[-90.9465332  -48.86963654],[-104.6832428   -48.87050247],[-118.67958069  -48.86797333],10.504909764996997
43,13.289382939721754,13.764076244333094,14.096901096641663,[-76.58690643 -48.87021255],[-89.87628937 -48.86984253],[-103.6403656   -48.87040329],[-117.73726654  -48.86830139],10.69087810554543
44,13.274436956164774,13.782508852834354,14.185554606879197,[-75.508461   -48.87041473],[-88.78289795 -48.87003326],[-102.5654068   -48.87030792],[-116.7509613   -48.86860275],10.870672375381735
45,13.254898077226246,13.792190551766254,14.261673032956542,[-74.41234589 -48.8705864 ],[-87.66724396 -48.87018967],[-101.45943451  -48.87020493],[-115.72110748  -48.86890411],11.044427026621792
46,13.231094366299427,13.793113710589767,14.324897794642858,[-73.29914093 -48.8707428 ],[-86.53023529 -48.87034607],[-100.323349    -48.87010574],[-114.64824677  -48.86920166],11.212300378324858
47,13.203269965043384,13.786033637719868,14.374755868463648,[-72.16946411 -48.87086868],[-85.37273407 -48.87045288],[-99.1587677  -48.87000275],[-113.53352356  -48.86949158],11.374443104449222
48,13.171829230075863,13.771835342960573,14.412193299188493,[-71.02383423 -48.87097168],[-84.19566345 -48.87055969],[-97.96749878 -48.86989975],[-112.37969208  -48.86974335],11.531001122643518
49,13.137100226428124,13.750526450895789,14.437957764289209,[-69.86283875 -48.87105179],[-82.99993896 -48.87063217],[-96.75046539 -48.86984253],[-111.18842316  -48.86997604],11.682126063372163
50,13.099578864389246,13.722137480454103,14.4517440848279,[-68.68698883 -48.87111282],[-81.78656769 -48.87068558],[-95.50870514 -48.86978912],[-109.96044922  -48.87017822],11.827981004586416
51,13.059417731473928,13.687500036768636,14.453994763543124,[-67.49681854 -48.87116623],[-80.55623627 -48.8707428 ],[-94.24373627 -48.86973953],[-108.69773102  -48.87034225],11.96870804240113
52,13.01680756341667,13.647079509274464,14.445426962292382,[-66.29283905 -48.87118912],[-79.30964661 -48.87075424],[-92.95672607 -48.86968994],[-107.40215302  -48.87047577],12.104110718649085
53,12.972160346644797,13.600952190979614,14.426178006606346,[-65.0756073  -48.87119675],[-78.04776764 -48.87076187],[-91.64871979 -48.86968613],[-106.07489777  -48.8705864 ],12.234047889823557
54,12.925781257315483,13.549613995340021,14.396438631496437,[-63.84562683 -48.87119675],[-76.77140808 -48.87076187],[-90.32102203 -48.86968613],[-104.71746063  -48.87065887],12.359395027176054
55,12.877876289080978,13.493736310274635,14.356613195852374,[-62.60329437 -48.87119675],[-75.48117065 -48.87076187],[-88.97490692 -48.86968231],[-103.33152008  -48.87070847],12.481085777663763
56,12.828792579522155,13.433692975506716,14.307037390864629,[-61.34901047 -48.87120056],[-74.17780304 -48.87076187],[-87.61149597 -48.86968231],[-101.91853333  -48.87071609],12.598072052986598
57,12.77868271613993,13.36994175531899,14.248542823146865,[-60.08330917 -48.87120056],[-72.86199188 -48.87076569],[-86.23193359 -48.86968231],[-100.48047638  -48.87071609],12.709930422083248
58,12.727729803546376,13.303031965500695,14.18172458629746,[-58.80662537 -48.87116241],[-71.53435516 -48.87076569],[-84.83738708 -48.86968231],[-99.01911163 -48.87071991],12.818017009437174
59,12.676212315544186,13.23336796426808,14.10698703767043,[-57.51930618 -48.87111282],[-70.19551849 -48.87076569],[-83.42888641 -48.86968231],[-97.53587341 -48.87071991],12.922343256495877
60,12.624328617949637,13.16134648013575,14.025283851857564,[-56.22177124 -48.87110901],[-68.84609985 -48.87076569],[-82.00744629 -48.86968231],[-96.0327301  -48.87071991],13.022566796514356
61,12.572246557534797,13.08744816124854,13.937355080127048,[-54.91440201 -48.87110901],[-67.48664856 -48.87071991],[-80.57409668 -48.86968231],[-94.51145172 -48.87071991],13.119101526464819
62,12.52012253332097,13.01208500109927,13.843589821886031,[-53.59756851 -48.87106323],[-66.11769104 -48.87070084],[-79.129776  -48.8696785],[-92.97336578 -48.87071991],13.212159159754318
63,12.468151097468578,12.935630838738986,13.745010415428686,[-52.271595   -48.87105179],[-64.73974609 -48.87070084],[-77.67537689 -48.8696785 ],[-91.42038727 -48.87071991],13.301697732217423
64,12.416473393631714,12.858432810417076,13.642440835647179,[-50.93684006 -48.87105179],[-63.35331345 -48.87070084],[-76.21174622 -48.8696785 ],[-89.85418701 -48.87071991],13.387854577737537
65,12.365188603293708,12.780891456350854,13.53636173151511,[-49.59364319 -48.87104034],[-61.95883179 -48.87070084],[-74.73972321 -48.86971664],[-88.2760849  -48.87071991],13.470817568292444
66,12.314434056089198,12.70331576896315,13.427505530076765,[-48.24231339 -48.87099075],[-60.55674744 -48.87065506],[-73.26006317 -48.86972427],[-86.68756866 -48.87071991],13.550650599068781
