,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.72649383544922,22.72649383544922,22.72650146484375,[-100.          -48.86999893],[-122.72649384  -48.86999893],[-145.45298767  -48.86999893],[-168.17948914  -48.86999893],0.0
1,22.72649383544922,22.72649383544922,22.72650146484375,[-100.          -48.86999893],[-122.72649384  -48.86999893],[-145.45298767  -48.86999893],[-168.17948914  -48.86999893],0.0
2,22.72649383544922,22.72649383544922,22.72650146484375,[-100.          -48.86999893],[-122.72649384  -48.86999893],[-145.45298767  -48.86999893],[-168.17948914  -48.86999893],0.0
3,22.728439331054688,22.726486206054688,22.726486206054688,[-99.99635315 -48.86999893],[-122.72479248  -48.86999893],[-145.45127869  -48.86999893],[-168.17776489  -48.86999893],0.09550646767510092
4,22.74752807618339,22.726005555239418,22.725860596636718,[-99.95761871 -48.86987686],[-122.70514679  -48.86985397],[-145.43115234  -48.87007141],[-168.15701294  -48.86986542],0.6344096147787697
5,22.828971863382275,22.723396303167977,22.72753906287008,[-99.87469482 -48.87005615],[-122.70366669  -48.86989212],[-145.42706299  -48.87018585],[-168.15460205  -48.87005615],0.9771261277643981
6,22.926208496101683,22.721527101315843,22.731735229884286,[-99.76821899 -48.86988831],[-122.69442749  -48.86990738],[-145.41595459  -48.87018585],[-168.14768982  -48.87005234],1.1549958715889934
7,23.03013610851249,22.720054626698303,22.736007690557695,[-99.63518524 -48.86982346],[-122.66532135  -48.86989594],[-145.38537598  -48.86999893],[-168.12138367  -48.86992264],1.4964319537163493
8,23.157684326297552,22.725090026937433,22.73667907722044,[-99.46208954 -48.86988068],[-122.61977386  -48.86980438],[-145.34486389  -48.86986542],[-168.08154297  -48.86992264],1.8566167310947361
9,23.28613281256124,22.74541473450602,22.740859985602405,[-99.25876617 -48.86988068],[-122.54489899  -48.86993408],[-145.29031372  -48.86976624],[-168.03117371  -48.86987305],2.141087684251594
10,23.40428161815115,22.787147525492948,22.744873048973826,[-99.02732086 -48.86972046],[-122.43160248  -48.87002182],[-145.21875     -48.86962128],[-167.96362305  -48.86993027],2.4428016868805393
11,23.5264740044121,22.837905885305876,22.750610353266786,[-98.76364136 -48.86936951],[-122.29011536  -48.86987305],[-145.12802124  -48.86960983],[-167.87863159  -48.86988831],2.7707990968181186
12,23.645095844121034,22.899200441695086,22.763488772295755,[-98.46864319 -48.8689003 ],[-122.11373901  -48.86984634],[-145.01293945  -48.86952591],[-167.77642822  -48.86988068],3.0741923335910686
13,23.752365157474237,22.983802797806266,22.781692508337198,[-98.14409637 -48.86832809],[-121.89646149  -48.86979294],[-144.88026428  -48.86946106],[-167.66195679  -48.86985779],3.3736433217850994
14,23.858802881720884,23.075630189761895,22.812591553438924,[-97.78945923 -48.86771393],[-121.64826202  -48.86974335],[-144.72389221  -48.86945724],[-167.53648376  -48.86963654],3.6790065973712633
15,23.967865127322348,23.166664125255004,22.855941772468896,[-97.4056015  -48.86712646],[-121.37346649  -48.86968994],[-144.54013062  -48.86940765],[-167.39607239  -48.86938858],3.9638094489314057
16,24.072525224192955,23.26746368588824,22.904983520610735,[-96.99347687 -48.86654282],[-121.06600189  -48.86964417],[-144.33346558  -48.86935425],[-167.2384491   -48.86928558],4.250201561666419
17,24.169716147343173,23.379524232707592,22.96292114260379,[-96.55281067 -48.86600113],[-120.72252655  -48.86958694],[-144.10205078  -48.86930084],[-167.06497192  -48.86926651],4.532191860723149
18,24.26315341184321,23.49604797532855,23.030975342140913,[-96.08447266 -48.86549759],[-120.34762573  -48.86953354],[-143.84367371  -48.86925125],[-166.87464905  -48.86937714],4.806607682034843
19,24.35252420643782,23.6210784928977,23.103424077425437,[-95.58874512 -48.86505127],[-119.94126892  -48.86948013],[-143.56234741  -48.86919785],[-166.66577148  -48.86968613],5.08073741636747
20,24.430786595181598,23.75023651240809,23.1846008506451,[-95.07236481 -48.86467361],[-119.50315094  -48.86942673],[-143.25338745  -48.86919022],[-166.43798828  -48.87016678],5.162348555072909
21,24.4792409361585,23.877441407700775,23.27723699871695,[-94.55651093 -48.86436462],[-119.03575134  -48.86940384],[-142.91319275  -48.86914062],[-166.19042969  -48.87081528],5.215997136552218
22,24.520577042140822,24.001159669540282,23.378143444071924,[-94.02152252 -48.86413574],[-118.542099    -48.86940002],[-142.54325867  -48.86912537],[-165.92140198  -48.87162399],5.508047725290404
23,24.575195907813374,24.116363526911506,23.486160534863757,[-93.45198059 -48.86398315],[-118.0271759  -48.8693924],[-142.14353943  -48.86912155],[-165.62969971  -48.87259293],5.847900410837453
24,24.657654416227945,24.20284271396078,23.599701368004755,[-92.85422516 -48.86391449],[-117.51187897  -48.86938858],[-141.71472168  -48.86911392],[-165.31442261  -48.87367249],6.095802317439978
25,24.74388945628472,24.283897401455576,23.714142535126506,[-92.23236084 -48.86392975],[-116.97624969  -48.86938477],[-141.26014709  -48.86911011],[-164.97428894  -48.87482834],6.3489271335707365
26,24.81485806006682,24.383346559207354,23.828644803595193,[-91.58245087 -48.86403275],[-116.39730835  -48.86938477],[-140.78065491  -48.86910629],[-164.60929871  -48.87602615],6.641972373933549
27,24.880608139523357,24.488594056759112,23.946443028895693,[-90.90353394 -48.86421585],[-115.78414154  -48.86937332],[-140.2727356   -48.86909485],[-164.21917725  -48.87722015],6.922552192632067
28,24.949898244654825,24.60927581940379,24.046571607970346,[-90.19754028 -48.86448288],[-115.14743805  -48.86936951],[-139.75671387  -48.86909485],[-163.80328369  -48.87835693],7.191156275291616
29,25.01659435682308,24.7527999893594,24.12794713813277,[-89.4642334  -48.86480713],[-114.48082733  -48.86941147],[-139.23362732  -48.869133  ],[-163.36157227  -48.87941742],7.4678827728813895
30,25.075409296284853,24.900489808686046,24.218615253567783,[-88.70302582 -48.86520386],[-113.77843475  -48.86945724],[-138.67892456  -48.86917877],[-162.89753723  -48.88036346],7.745932957755351
31,25.13062315969968,25.03581237947841,24.32847889524335,[-87.91442108 -48.86565018],[-113.04504395  -48.86950684],[-138.08085632  -48.86922836],[-162.40933228  -48.88119507],8.01536609900593
32,25.182785267689848,25.16337585611865,24.45035115677821,[-87.09934998 -48.86612701],[-112.28213501  -48.86955643],[-137.44551086  -48.86927032],[-161.89585876  -48.88188934],8.276467856117836
33,25.22888964214558,25.28579712071634,24.606860798860453,[-86.25850677 -48.86661148],[-111.48739624  -48.86959839],[-136.77319336  -48.8693161 ],[-161.38005066  -48.88243866],8.531242860195384
34,25.268928656318163,25.397857667584386,24.78502257688163,[-85.39253998 -48.86709976],[-110.66146851  -48.86964798],[-136.05932617  -48.86936569],[-160.84434509  -48.88282776],8.778855721491384
35,25.30395516574029,25.498748780945032,24.959934153886113,[-84.50218201 -48.86759186],[-109.80613708  -48.86969757],[-135.30488586  -48.86940765],[-160.26481628  -48.88306046],9.018773319121484
36,25.333152828383415,25.59083557256537,25.130435816841334,[-83.58824921 -48.86804581],[-108.92140198  -48.86975098],[-134.51223755  -48.86949539],[-159.64266968  -48.88311005],9.251632709085985
37,25.356185948438466,25.673202515702993,25.304248519482904,[-82.65136719 -48.86846161],[-108.0075531   -48.86980057],[-133.68075562  -48.86956787],[-158.98500061  -48.88292313],9.477593258562313
38,25.373474139448618,25.744682312746814,25.4832033583366,[-81.69223785 -48.86884689],[-107.06571198  -48.86981201],[-132.81039429  -48.86961746],[-158.29359436  -48.88255692],9.696498537318677
39,25.385131844715325,25.80606079146674,25.653384297540374,[-80.71157837 -48.86919022],[-106.09671021  -48.86985779],[-131.902771   -48.8697052],[-157.55615234  -48.8820076 ],9.908522106045934
40,25.391029361190938,25.85771942165713,25.806994138323443,[-79.71005249 -48.86948013],[-105.10108185  -48.86988831],[-130.95880127  -48.86977005],[-156.76579285  -48.88126755],10.113878570344822
41,25.39133453414989,25.899261474700396,25.950777290016905,[-78.6883316  -48.86973953],[-104.07966614  -48.86989212],[-129.97892761  -48.86982346],[-155.92970276  -48.88037109],10.312636674814794
42,25.38617706319722,25.931053161628107,26.08351307095244,[-77.64707947 -48.86999512],[-103.03325653  -48.86989212],[-128.96430969  -48.86987305],[-155.04782104  -48.87934113],10.504909764996997
43,25.376022340656643,25.95335388183846,26.199578647715196,[-76.58690643 -48.87021255],[-101.96292877  -48.86991119],[-127.91628265  -48.86992264],[-154.11585999  -48.87822723],10.69087810554543
44,25.361152652988483,25.966117858891202,26.301217079465776,[-75.508461   -48.87041473],[-100.86961365  -48.86996078],[-126.83573151  -48.86997604],[-153.13694763  -48.87705994],10.870672375381735
45,25.341812141511248,25.969665527415472,26.38985508842831,[-74.41234589 -48.8705864 ],[-99.75415802 -48.86996078],[-125.72382355  -48.87002182],[-152.11367798  -48.87591171],11.044427026621792
46,25.31826020494823,25.96450805689283,26.46185344400778,[-73.29914093 -48.8707428 ],[-98.61740112 -48.86996078],[-124.58190918  -48.87007523],[-151.04376221  -48.87477112],11.212300378324858
47,25.29081727636068,25.95127868692829,26.51742577544591,[-72.16946411 -48.87086868],[-97.46028137 -48.86997986],[-123.41156006  -48.87012482],[-149.9289856   -48.87368011],11.374443104449222
48,25.259826679329652,25.93076324514772,26.560707209810932,[-71.02383423 -48.87097168],[-96.28366089 -48.86998749],[-122.21442413  -48.87015152],[-148.77513123  -48.87265015],11.531001122643518
49,25.225593588234148,25.90316009557888,26.590499922811844,[-69.86283875 -48.87105179],[-95.08843231 -48.87001419],[-120.99159241  -48.87015152],[-147.58209229  -48.87169647],11.682126063372163
50,25.188606286000066,25.86865997348908,26.606071481127113,[-68.68698883 -48.87111282],[-93.87559509 -48.87001801],[-119.74425507  -48.87015152],[-146.35032654  -48.87084198],11.827981004586416
51,25.149116542325295,25.827941894876343,26.609039306694218,[-67.49681854 -48.87116623],[-92.64593506 -48.87001801],[-118.47387695  -48.87015152],[-145.08291626  -48.87009811],11.96870804240113
52,25.107337977568037,25.781547546592453,26.599861153686174,[-66.29283905 -48.87118912],[-91.400177   -48.87004852],[-117.18172455  -48.87015152],[-143.78158569  -48.8694725 ],12.104110718649085
53,25.063514735599725,25.729820251656005,26.578002955826246,[-65.0756073  -48.87119675],[-90.13912201 -48.87005234],[-115.86894226  -48.87015152],[-142.44694519  -48.86897278],12.234047889823557
54,25.01787569756145,25.673370361519705,26.543525741207525,[-63.84562683 -48.87119675],[-88.8635025  -48.87005234],[-114.53687286  -48.87015152],[-141.08039856  -48.86859894],12.359395027176054
55,24.97072985410501,25.61269378681313,26.498550478038847,[-62.6033287  -48.87119675],[-87.57405853 -48.87005234],[-113.18675232  -48.87015152],[-139.68530273  -48.86832428],12.48038196588832
56,24.922302272544318,25.548278808786268,26.44396217271653,[-61.34915924 -48.87120056],[-86.27146149 -48.87005234],[-111.8197403   -48.87015152],[-138.26370239  -48.86815262],12.596862793774216
57,24.872806574014255,25.480606079184085,26.37994393018228,[-60.08356857 -48.87120056],[-84.95637512 -48.87008667],[-110.4369812   -48.87015152],[-136.81692505  -48.86806488],12.709093095746244
58,24.822521233358618,25.410110473715566,26.307258692072857,[-58.80695724 -48.87117004],[-83.62947845 -48.87008667],[-109.03958893  -48.87015152],[-135.34684753  -48.86802292],12.81729793861493
59,24.771640799478643,25.337257385336898,26.226783839441794,[-57.5197258  -48.87112808],[-82.29136658 -48.87008667],[-107.62862396  -48.87015152],[-133.85540771  -48.86801529],12.921519282023421
60,24.72034075021648,25.26247406014183,26.139228908404615,[-56.22227097 -48.87111664],[-80.94261169 -48.87008667],[-106.20508575  -48.87015152],[-132.34431458  -48.86801147],13.02187824408554
61,24.6688461518726,25.186126709124196,26.045387357560053,[-54.91496277 -48.87111664],[-79.5838089  -48.87008667],[-104.76993561  -48.87017059],[-130.81532288  -48.86801147],13.118543627105499
62,24.617294331350088,25.108650207659785,25.946106046550177,[-53.59818268 -48.87107468],[-78.21547699 -48.87008667],[-103.3241272   -48.87017059],[-129.27023315  -48.86801529],13.211619380419936
63,24.565864581796998,25.030403137347722,25.842132658238473,[-52.27226257 -48.87104797],[-76.83812714 -48.87008667],[-101.86853027  -48.87017059],[-127.71066284  -48.86801529],13.301217080803761
64,24.51470186210969,24.951736450336448,25.73423776115437,[-50.93755341 -48.87104797],[-75.45225525 -48.87008667],[-100.4039917   -48.87017059],[-126.13822937  -48.86801529],13.387457848945013
65,24.463905353359763,24.873001098774395,25.623176665354165,[-49.5943985  -48.87104797],[-74.05830383 -48.87008667],[-98.93130493 -48.87017059],[-124.55448151  -48.86801529],13.470463754911984
66,24.413631456232668,24.79449462904828,25.509674163316085,[-48.24309921 -48.87099838],[-72.65673065 -48.87008667],[-97.45122528 -48.87017059],[-122.96089935  -48.86801529],13.55033874802354
67,24.36396409647132,24.71650695806551,25.39442452929386,[-46.88396835 -48.87099075],[-71.24793243 -48.87011719],[-95.96443939 -48.87017059],[-121.35886383  -48.86802292],13.62718677618603
68,24.31500627179582,24.63928985601491,25.278106780688322,[-45.51729965 -48.87099075],[-69.83230591 -48.87011719],[-94.47159576 -48.87017059],[-119.74970245  -48.86802292],13.701117517049939
69,24.266834274756658,24.56311798101509,25.161308380232928,[-44.14338303 -48.87099075],[-68.41021729 -48.87011719],[-92.97333527 -48.87017059],[-118.13464355  -48.86802292],13.772236826084171
70,24.219509138902207,24.488212585507455,25.044616791304527,[-42.76249313 -48.87094498],[-66.98200226 -48.87011719],[-91.47021484 -48.87017059],[-116.51483154  -48.86802292],13.840634348729491
71,24.17309571703845,24.414749145566223,24.928588959701884,[-41.37490082 -48.87093735],[-65.54799652 -48.87011719],[-89.96274567 -48.87017059],[-114.89133453  -48.86802292],13.906412125617297
72,24.12765504323653,24.34288024908202,24.813758943040167,[-39.98085785 -48.87093735],[-64.10851288 -48.87011719],[-88.45139313 -48.87017059],[-113.26515198  -48.86802292],13.969665528743048
73,24.083206190723192,24.272800445615392,24.700553987411443,[-38.580616   -48.87093735],[-62.66382217 -48.87011719],[-86.93662262 -48.87017059],[-111.63717651  -48.86802292],14.030479433028882
74,24.039814008330126,24.204593658506184,24.589424227091225,[-37.17440796 -48.87090683],[-61.21422195 -48.87011719],[-85.41881561 -48.87017059],[-110.00823975  -48.86802292],14.088942530211002
75,23.997474683276614,24.138423919736812,24.480697726042933,[-35.76247025 -48.87090302],[-59.75994492 -48.87011719],[-83.89836884 -48.87017059],[-108.37906647  -48.86802292],14.145146371333958
76,23.949226392162046,24.07432174687725,24.37475595466488,[-34.35202408 -48.87090302],[-58.30125046 -48.870121  ],[-82.3755722  -48.87017059],[-106.75032806  -48.86801529],14.002892496134796
77,23.863559734733187,24.01139450078363,24.271873569814883,[-32.9757843 -48.8708725],[-56.83934402 -48.870121  ],[-80.85073853 -48.87017059],[-105.122612    -48.86801529],13.542380335266412
