,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.639297485351562,16.639297485351562,16.639312744140625,[-100.          -48.86999893],[-116.63929749  -48.86999893],[-133.27859497  -48.86999893],[-149.91790771  -48.86999893]
1,16.639297485351562,16.639297485351562,16.639312744140625,[-100.          -48.86999893],[-116.63929749  -48.86999893],[-133.27859497  -48.86999893],[-149.91790771  -48.86999893]
2,16.639297485351562,16.639297485351562,16.639312744140625,[-100.          -48.86999893],[-116.63929749  -48.86999893],[-133.27859497  -48.86999893],[-149.91790771  -48.86999893]
3,16.64124298095703,16.63928985595703,16.639328002929688,[-99.99635315 -48.86999893],[-116.63759613  -48.86999893],[-133.27688599  -48.86999893],[-149.91621399  -48.86999893]
4,16.66082763684496,16.637535095258578,16.639144897779715,[-99.95761871 -48.86987686],[-116.61844635  -48.86994171],[-133.25598145  -48.86997986],[-149.89512634  -48.86987686]
5,16.741516114282582,16.638259890564456,16.637405395649505,[-99.87469482 -48.87005615],[-116.61621094  -48.87023926],[-133.25447083  -48.86993027],[-149.89187622  -48.8698616 ]
6,16.838401798929215,16.64247894649148,16.63653564467295,[-99.76821899 -48.86988831],[-116.60662079  -48.8702774 ],[-133.24909973  -48.86993027],[-149.88563538  -48.8698616 ]
7,16.939659127683047,16.648483280228824,16.637344360719354,[-99.63518524 -48.86982346],[-116.57484436  -48.87037659],[-133.22332764  -48.87001801],[-149.860672    -48.86990738]
8,17.05516052762296,16.667961123909514,16.639251709236245,[-99.46208954 -48.86988068],[-116.51725006  -48.87030029],[-133.18521118  -48.86996841],[-149.82446289  -48.86987686]
9,17.174118043951182,16.706687928334873,16.634094238912873,[-99.25876617 -48.86988068],[-116.43288422  -48.87014008],[-133.13957214  -48.86994934],[-149.77366638  -48.86980438]
10,17.291175843175548,16.75608825683637,16.63285827676089,[-99.02732086 -48.86972046],[-116.3184967   -48.86989594],[-133.07458496  -48.86989975],[-149.70744324  -48.86978531]
11,17.403999332466146,16.815696718193383,16.644592287237458,[-98.76364136 -48.86936951],[-116.16764069  -48.86973572],[-132.9833374   -48.86998749],[-149.62792969  -48.86972427]
12,17.517944347660144,16.881240846838505,16.662231445386297,[-98.46864319 -48.8689003 ],[-115.98658752  -48.86954117],[-132.86782837  -48.8698082 ],[-149.53005981  -48.86975861]
13,17.629447964483756,16.954010014958442,16.68859863287528,[-98.14409637 -48.86832809],[-115.77354431  -48.86931229],[-132.72755432  -48.8697319 ],[-149.41615295  -48.86968613]
14,17.737686208051695,17.037017833752035,16.721328735372882,[-97.78945923 -48.86771393],[-115.52714539  -48.8690567 ],[-132.56416321  -48.86968231],[-149.28549194  -48.86970901]
15,17.8473664115757,17.122947712880357,16.75918579124529,[-97.4056015  -48.86712646],[-115.25296783  -48.86880112],[-132.37591553  -48.86962891],[-149.13510132  -48.86971664]
16,17.952125660177117,17.217758210205737,16.805984497763014,[-96.99347687 -48.86654282],[-114.94560242  -48.8685379 ],[-132.1633606   -48.86957932],[-148.96934509  -48.8697319 ]
17,18.05168928635924,17.321525618372014,16.861419680359713,[-96.55281067 -48.86600113],[-114.60449982  -48.86823654],[-131.92602539  -48.86948013],[-148.78744507  -48.86977768]
18,18.1475831761657,17.431106627024345,16.924102787853105,[-96.08447266 -48.86549759],[-114.23205566  -48.86796951],[-131.66316223  -48.86941147],[-148.58726501  -48.8698082 ]
19,18.238998605221656,17.549789502893013,16.9916992275064,[-95.58874512 -48.86505127],[-113.82774353  -48.86769867],[-131.37753296  -48.86931229],[-148.36923218  -48.86985779]
20,18.319938867275326,17.671753021025676,17.068710340654523,[-95.07236481 -48.86467361],[-113.39230347  -48.86743164],[-131.0640564   -48.86922836],[-148.13276672  -48.86990738]
21,18.371132116792445,17.79278574881796,17.156234761181377,[-94.55651093 -48.86436462],[-112.92764282  -48.86720657],[-130.72042847  -48.869133  ],[-147.87666321  -48.86996078]
22,18.415138466876826,17.91105663921431,17.25395205106351,[-94.02152252 -48.86413574],[-112.43666077  -48.86699677],[-130.34771729  -48.86907578],[-147.60166931  -48.86999893]
23,18.471794347039847,18.021873608068773,17.36230471782406,[-93.45198059 -48.86398315],[-111.92377472  -48.8668251 ],[-129.94564819  -48.86902237],[-147.30795288  -48.87004852]
24,18.556228846647134,18.10453047627251,17.47531131627099,[-92.85422516 -48.86391449],[-111.4104538   -48.86669922],[-129.51498413  -48.86896515],[-146.99029541  -48.87010193]
25,18.646843149931254,18.179481650430134,17.58905033720143,[-92.23236084 -48.86392975],[-110.8792038  -48.8666153],[-129.0586853   -48.86890411],[-146.6477356   -48.87015152]
26,18.723785571720327,18.271659993475705,17.702667288417775,[-91.58245087 -48.86403275],[-110.30623627  -48.8665657 ],[-128.57789612  -48.86884689],[-146.28056335  -48.87020493]
27,18.79488387444746,18.37108625800521,17.818176324830922,[-90.90353394 -48.86421585],[-109.69841766  -48.86656189],[-128.06950378  -48.86880875],[-145.88768005  -48.87021255]
28,18.868988155885052,18.486900459715145,17.915168822093914,[-90.19754028 -48.86448288],[-109.06652832  -48.86660004],[-127.55342865  -48.86879349],[-145.46859741  -48.87025833]
