,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.280204772949219,11.280204772949219,11.280197143554688,[-100.          -48.86999893],[-111.28020477  -48.86999893],[-122.56040955  -48.86999893],[-133.84060669  -48.86999893],0.0
1,11.280204772949219,11.280204772949219,11.280197143554688,[-100.          -48.86999893],[-111.28020477  -48.86999893],[-122.56040955  -48.86999893],[-133.84060669  -48.86999893],0.0
2,11.280204772949219,11.280204772949219,11.280197143554688,[-100.          -48.86999893],[-111.28020477  -48.86999893],[-122.56040955  -48.86999893],[-133.84060669  -48.86999893],0.0
3,11.282119750976562,11.280204772949219,11.280189514160156,[-99.99638367 -48.86999893],[-111.27850342  -48.86999893],[-122.55870819  -48.86999893],[-133.83889771  -48.86999893],0.09380785416033623
4,11.300178528018112,11.280014038831593,11.27950286958381,[-99.95903015 -48.87008286],[-111.25920868  -48.87001801],[-122.53922272  -48.86988831],[-133.81872559  -48.87003326],0.6246586705303587
5,11.380218505984688,11.227508544938075,11.3302383422858,[-99.87717438 -48.87008667],[-111.25739288  -48.87003326],[-122.48490143  -48.87005234],[-133.81513977  -48.87005615],0.9926910092002654
6,11.478813171569904,11.224243166801298,11.332099917099141,[-99.77038574 -48.86998367],[-111.24919891  -48.87004852],[-122.47344208  -48.87029648],[-133.80554199  -48.87005615],1.1488211331059448
7,11.580093384015884,11.244544986264543,11.339355470049352,[-99.64054108 -48.86988068],[-111.22063446  -48.86995316],[-122.46517944  -48.87022781],[-133.80453491  -48.87005615],1.456625841806885
8,11.700653079577082,11.290084840414526,11.336929322830006,[-99.47290039 -48.86977386],[-111.17355347  -48.87005615],[-122.46363831  -48.87024307],[-133.80056763  -48.87005615],1.846036115640185
9,11.82511902627297,11.36186218477144,11.322006228734866,[-99.27256775 -48.86959457],[-111.09768677  -48.87002182],[-122.45954895  -48.87024307],[-133.78155518  -48.86997604],2.123381650541407
10,11.93915559055791,11.453117375413918,11.309288033263467,[-99.04502106 -48.86938858],[-110.98417664  -48.86992264],[-122.43729401  -48.87025452],[-133.74658203  -48.86981964],2.4148223470646437
11,12.051551830512443,11.551101694729857,11.314659132172594,[-98.78515625 -48.86919022],[-110.83670807  -48.86972046],[-122.38780975  -48.87020493],[-133.70246887  -48.86965179],2.747679227783441
12,12.167541526180441,11.652969363588383,11.33058930613681,[-98.49324799 -48.86898422],[-110.66078949  -48.86972046],[-122.31375885  -48.86999512],[-133.64434814  -48.86948013],3.0530528949178355
13,12.278839155168136,11.763061524152535,11.35380554673183,[-98.17170715 -48.86877441],[-110.45054626  -48.86981201],[-122.21360779  -48.86994171],[-133.56741333  -48.86961365],3.350789493482856
14,12.386886670289298,11.875846864449624,11.389915466493209,[-97.8197937  -48.86856461],[-110.2066803   -48.86991501],[-122.08252716  -48.86971664],[-133.47244263  -48.86965179],3.6574674840922436
15,12.497322192686578,11.982406621691098,11.443489075775839,[-97.43765259 -48.8683548 ],[-109.93497467  -48.87001419],[-121.91738129  -48.86965179],[-133.36087036  -48.8698082 ],3.952717817607569
16,12.60357681565649,12.089942944782152,11.506637575672853,[-97.02669525 -48.86813736],[-109.63027191  -48.87011719],[-121.72021484  -48.86956406],[-133.22685242  -48.86980057],4.236998494991539
17,12.703109946035706,12.203033470877394,11.575622564879337,[-96.58750916 -48.867939  ],[-109.2906189   -48.87022018],[-121.49365234  -48.86946106],[-133.0692749   -48.86984253],4.518482980993075
18,12.799095408235551,12.317443885168288,11.654655468779175,[-96.12034607 -48.86776733],[-108.91944122  -48.87031937],[-121.23688507  -48.86935806],[-132.89154053  -48.86989212],4.795953477843869
19,12.890655825828794,12.435775812700221,11.739509602824267,[-95.62566376 -48.86761093],[-108.51631927  -48.87042999],[-120.95209503  -48.86925125],[-132.69160461  -48.86994171],5.07020677012348
20,12.971168876166645,12.553367691119677,11.832626372534907,[-95.11035156 -48.86748505],[-108.08152008  -48.87053299],[-120.6348877   -48.86914825],[-132.46751404  -48.86998749],5.151539387183672
21,13.02172128993128,12.666839700453345,11.935256999535659,[-94.59555817 -48.86739731],[-107.61727905  -48.8706398 ],[-120.28411865  -48.86904144],[-132.21937561  -48.87003708],5.205751440847592
22,13.065086811834993,12.774414191009841,12.047935541284895,[-94.06152344 -48.86732864],[-107.1266098   -48.87074661],[-119.90102386  -48.86893463],[-131.94895935  -48.87009048],5.49881601625166
23,13.120926371655395,12.872421416901007,12.169532846629997,[-93.49288177 -48.86730194],[-106.61380768  -48.87080765],[-119.48622894  -48.86882782],[-131.65576172  -48.87014008],5.839216235286069
24,13.204491140251543,12.94071214953617,12.293197717301762,[-92.89599609 -48.86731339],[-106.10048676  -48.87086868],[-119.04119873  -48.8687439 ],[-131.33439636  -48.87019348],6.087516805935705
25,13.294106010303766,12.999809457991041,12.415298559948715,[-92.27493286 -48.86735153],[-105.56903839  -48.8709259 ],[-118.56884766  -48.86868668],[-130.98414612  -48.87024689],6.341230923173329
26,13.369957440895163,13.074836943492214,12.535484425825684,[-91.62574005 -48.86743164],[-104.99569702  -48.87097931],[-118.07053375  -48.86862183],[-130.60601807  -48.87029648],6.634820564962153
27,13.439918960481952,13.1658861502406,12.64685071302519,[-90.94754028 -48.86754227],[-104.3874588   -48.87099075],[-117.55334473  -48.86855698],[-130.20019531  -48.87034988],6.915814073985375
28,13.514732773031133,13.27676414400644,12.732422009419604,[-90.24219513 -48.86766815],[-103.75692749  -48.87100601],[-117.03369141  -48.86854553],[-129.76611328  -48.87039566],7.184839449383441
29,13.599136716694437,13.377647627579245,12.820747511748467,[-89.50952148 -48.86785126],[-103.10865784  -48.87099838],[-116.48630524  -48.86853027],[-129.30705261  -48.87039948],7.461993476851766
30,13.6819613724177,13.465240699843438,12.92669691975312,[-88.74888611 -48.86803436],[-102.43084717  -48.87096024],[-115.89608765  -48.86851883],[-128.82278442  -48.87043762],7.740420605930379
31,13.751945760817078,13.560066430068856,13.037094252958552,[-87.96081543 -48.86822128],[-101.71276093  -48.87092209],[-115.27282715  -48.86855316],[-128.30992126  -48.87044144],8.010288529380533
32,13.814377046788792,13.659012032587093,13.171753059088402,[-87.14625549 -48.86843491],[-100.96063232  -48.87087631],[-114.61964417  -48.86858749],[-127.79139709  -48.87043381],8.271863292361324
