,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.672309875488281,8.672317504882812,8.672309875488281,[-100.          -48.86999893],[-108.67230988  -48.86999893],[-117.34462738  -48.86999893],[-126.01693726  -48.86999893],0.0
1,8.672309875488281,8.672317504882812,8.672309875488281,[-100.          -48.86999893],[-108.67230988  -48.86999893],[-117.34462738  -48.86999893],[-126.01693726  -48.86999893],0.0
2,8.672309875488281,8.672317504882812,8.672309875488281,[-100.          -48.86999893],[-108.67230988  -48.86999893],[-117.34462738  -48.86999893],[-126.01693726  -48.86999893],0.0
3,8.674263000488281,8.672309875488281,8.672317504882812,[-99.99635315 -48.86999893],[-108.67061615  -48.86999893],[-117.34292603  -48.86999893],[-126.01524353  -48.86999893],0.09550646767510092
4,8.69427490235714,8.670974732200518,8.672607421905202,[-99.95761871 -48.86987686],[-108.65189362  -48.8698616 ],[-117.32286835  -48.86997604],[-125.99547577  -48.86995316],0.6344096147787697
5,8.774765014669168,8.671813965813675,8.619804386342969,[-99.87469482 -48.87005615],[-108.64945984  -48.87007523],[-117.3212738   -48.86994553],[-125.94107819  -48.87020874],0.9771261277643981
6,8.870956423470584,8.674682618667068,8.61666870978565,[-99.76821899 -48.86988831],[-108.63917542  -48.87010193],[-117.31385803  -48.86994171],[-125.93052673  -48.870327  ],1.1549958715889934
7,8.97443391040671,8.677391062577202,8.633193980872441,[-99.63518524 -48.86982346],[-108.60961914  -48.8702774 ],[-117.28701019  -48.86985397],[-125.92020416  -48.87029266],1.4964319537163493
8,9.099334720386343,8.687271122151602,8.631507878276768,[-99.46208954 -48.86988068],[-108.56142426  -48.87013626],[-117.24869537  -48.86987305],[-125.88020325  -48.87015915],1.8566167310947361
9,9.221817017681696,8.713897706622008,8.680038458063061,[-99.25876617 -48.86988068],[-108.48058319  -48.87002182],[-117.1944809   -48.86985779],[-125.87451935  -48.87017822],2.141087684251594
10,9.336463931028156,8.757286072682135,8.737403876374074,[-99.02732086 -48.86972046],[-108.36378479  -48.86994934],[-117.12107086  -48.86982346],[-125.85847473  -48.87016678],2.4428016868805393
11,9.452674879543833,8.813468935602756,8.82697297535623,[-98.76364136 -48.86936951],[-108.21631622  -48.86988068],[-117.02978516  -48.86967087],[-125.85675812  -48.87016678],2.7707990968181186
12,9.568397562198635,8.879859925005503,8.934257521299942,[-98.46864319 -48.8689003 ],[-108.03704071  -48.86977768],[-116.91690063  -48.86966705],[-125.85115814  -48.87016678],3.0741923335910686
13,9.679390046222967,8.958610538099407,9.04751587175345,[-98.14409637 -48.86832809],[-107.82348633  -48.86966705],[-116.78209686  -48.86991501],[-125.82961273  -48.87013245],3.3736433217850994
14,9.788002179767695,9.047241220668543,9.153793338967812,[-97.78945923 -48.86771393],[-107.57746124  -48.86951447],[-116.62470245  -48.86993408],[-125.77849579  -48.87020493],3.6790065973712633
15,9.897758737183404,9.140357992082299,9.250205993731,[-97.4056015  -48.86712646],[-107.30335999  -48.86936569],[-116.44371796  -48.86998367],[-125.69392395  -48.87002182],3.9638094489314057
16,10.00247990863854,9.241836584583123,9.344070434795348,[-96.99347687 -48.86654282],[-106.99595642  -48.86920929],[-116.23779297  -48.87003326],[-125.5818634   -48.86996841],4.250201561666419
17,10.101593478556186,9.352218685066248,9.436599742363953,[-96.55281067 -48.86600113],[-106.65440369  -48.86905289],[-116.00662231  -48.87008667],[-125.44322205  -48.86963272],4.532191860723149
18,10.196991530722249,9.468124471820031,9.522720361945527,[-96.08447266 -48.86549759],[-106.28146362  -48.86888885],[-115.74958801  -48.87013626],[-125.27230835  -48.8694458 ],4.806607682034843
19,10.287811937896963,9.592598071529975,9.59889988680749,[-95.58874512 -48.86505127],[-105.8765564   -48.86873245],[-115.46915436  -48.87018585],[-125.0680542   -48.86925125],5.08073741636747
20,10.367981700096076,9.719474930895824,9.67420966840889,[-95.07236481 -48.86467361],[-105.44034576  -48.86859894],[-115.15982056  -48.87023926],[-124.83403015  -48.86904526],5.162348555072909
21,10.418343404921929,9.844833539373388,9.753501999243749,[-94.55651093 -48.86436462],[-104.97485352  -48.8684845 ],[-114.81968689  -48.87028885],[-124.57318878  -48.86884308],5.215997136552218
22,10.461464786693991,9.967216686063146,9.836357273219829,[-94.02152252 -48.86413574],[-104.48298645  -48.86837387],[-114.45020294  -48.87034225],[-124.28656006  -48.86858749],5.508047725290404
23,10.517968104311294,10.080566626977012,9.918670870586828,[-93.45198059 -48.86398315],[-103.96994781  -48.86828613],[-114.05051422  -48.87039566],[-123.96918488  -48.86832428],5.847900410837453
24,10.602433124154665,10.165115601402155,10.000854765572068,[-92.85422516 -48.86391449],[-103.45665741  -48.86821747],[-113.62177277  -48.87044907],[-123.62262726  -48.86811066],6.095802317439978
25,10.690697554860773,10.244285850384328,10.080177645819491,[-92.23236084 -48.86392975],[-102.92305756  -48.86816406],[-113.16734314  -48.87050247],[-123.24752045  -48.8678894 ],6.3489271335707365
26,10.763550590234441,10.34191922632341,10.155327251665872,[-91.58245087 -48.86403275],[-102.34600067  -48.86814499],[-112.68791962  -48.87055588],[-122.84324646  -48.86767578],6.641972373933549
27,10.830582377749,10.445976548898814,10.23112536548898,[-90.90353394 -48.86421585],[-101.7341156   -48.86814499],[-112.18009186  -48.8706131 ],[-122.41121674  -48.86745453],6.922552192632067
28,10.899117142938422,10.567581469449072,10.287491403691039,[-90.19754028 -48.86448288],[-101.0966568   -48.86817932],[-111.66423798  -48.8706665 ],[-121.95172882  -48.86727524],7.191156275291616
29,10.964005048179581,10.712921424256807,10.324684757828564,[-89.4642334  -48.86480713],[-100.42823792  -48.86822128],[-111.14115906  -48.87067795],[-121.4658432   -48.86711502],7.4678827728813895
30,11.022362191682516,10.860824844978959,10.372444811484911,[-88.70302582 -48.86520386],[-99.72538757 -48.86830521],[-110.58621216  -48.87068176],[-120.95865631  -48.86698532],7.745932957755351
31,11.077644687692015,10.995590450566816,10.463913650886264,[-87.91442108 -48.86565018],[-98.99206543 -48.86839294],[-109.98765564  -48.87069321],[-120.4515686  -48.8669014],8.01536609900593
32,11.12951686103716,11.122917386334596,10.588387235233078,[-87.09934998 -48.86612701],[-98.22886658 -48.86853027],[-109.35178375  -48.87069702],[-119.94017029  -48.86684799],8.276467856117836
33,11.175605963071543,11.244781679343063,10.716828092027031,[-86.25850677 -48.86661148],[-97.43411255 -48.8686676 ],[-108.67889404  -48.87070847],[-119.39572144  -48.86683655],8.531242860195384
34,11.216140877849726,11.35562148922995,10.834892943137032,[-85.39253998 -48.86709976],[-96.60868073 -48.86881256],[-107.96430206  -48.8706665 ],[-118.79919434  -48.86685562],8.778855721491384
35,11.251709067252706,11.45523083530019,10.955254231139612,[-84.50218201 -48.86759186],[-95.75389099 -48.86895752],[-107.2091217   -48.87063217],[-118.16437531  -48.86691666],9.018773319121484
36,11.28151707865252,11.546096896625523,11.084137537986116,[-83.58824921 -48.86804581],[-94.86976624 -48.86910629],[-106.41586304  -48.8705864 ],[-117.5         -48.86701584],9.251632709085985
37,11.305351284901205,11.627067637409297,11.212814842738233,[-82.65136719 -48.86846161],[-93.95671844 -48.86925125],[-105.58378601  -48.87054062],[-116.79660034  -48.86715317],9.477593258562313
38,11.323532118188824,11.697120717028277,11.335220779111651,[-81.69223785 -48.86884689],[-93.01576996 -48.86940384],[-104.71289062  -48.87049103],[-116.04811096  -48.86732483],9.696498537318677
39,11.336067204677452,11.75721744287234,11.455185300505354,[-80.71157837 -48.86919022],[-92.04764557 -48.86952591],[-103.80486298  -48.87044144],[-115.26004791  -48.86755371],9.908522106045934
40,11.342872620604561,11.807655359616358,11.571480093266361,[-79.71005249 -48.86948013],[-91.05292511 -48.86962891],[-102.86058044  -48.87039948],[-114.43206024  -48.86778259],10.113878570344822
41,11.344184875490846,11.847961441897967,11.679855576204728,[-78.6883316  -48.86973953],[-90.03251648 -48.8697319 ],[-101.88047791  -48.87034988],[-113.56033325  -48.86803436],10.312636674814794
42,11.340225220968712,11.878456125140978,11.780357525926807,[-77.64707947 -48.86999512],[-88.98730469 -48.86982727],[-100.8657608   -48.87030029],[-112.64611816  -48.86832809],10.504909764996997
43,11.33118439072327,11.899650578148144,11.873893850042501,[-76.58690643 -48.87021255],[-87.91809082 -48.86993027],[-99.81774139 -48.87025452],[-111.69163513  -48.86862183],10.69087810554543
44,11.317253119222054,11.911605836197866,11.959961010330384,[-75.508461   -48.87041473],[-86.82571411 -48.87003326],[-98.73731995 -48.87020493],[-110.69728088  -48.86888504],10.870672375381735
45,11.29876710072668,11.914527893242893,12.034744305472927,[-74.41234589 -48.8705864 ],[-85.71111298 -48.87009048],[-97.62564087 -48.87015533],[-109.66038513  -48.86914062],11.044427026621792
46,11.276023880854343,11.90889739996344,12.097564718297376,[-73.29914093 -48.8707428 ],[-84.57516479 -48.87014008],[-96.48406219 -48.87010193],[-108.58162689  -48.86938858],11.212300378324858
47,11.249244710204854,11.895362854841274,12.149398811357958,[-72.16946411 -48.87086868],[-83.4187088  -48.87019348],[-95.31407166 -48.87005234],[-107.46347046  -48.86962128],11.374443104449222
48,11.21878817063245,11.874710085439727,12.189872742962228,[-71.02383423 -48.87097168],[-82.24262238 -48.87024307],[-94.11733246 -48.87000275],[-106.3072052   -48.86982727],11.531001122643518
49,11.185028101674417,11.847030644734286,12.218978882028868,[-69.86283875 -48.87105179],[-81.04786682 -48.87029648],[-92.89489746 -48.86994934],[-105.11387634  -48.87001801],11.682126063372163
50,11.148391751328514,11.812637336828,12.23709869692997,[-68.68698883 -48.87111282],[-79.83538055 -48.870327  ],[-91.64801788 -48.86989975],[-103.88511658  -48.87017441],11.827981004586416
51,11.10914614986374,11.772117624558526,12.244445809055241,[-67.49681854 -48.87116623],[-78.60596466 -48.870327  ],[-90.37808228 -48.86984634],[-102.62252808  -48.87029648],11.96870804240113
52,11.067527804277724,11.72599030622172,12.241004957400392,[-66.29283905 -48.87118912],[-77.36036682 -48.87033081],[-89.08635712 -48.86982727],[-101.32736206  -48.87040329],12.104110718649085
53,11.02378848615878,11.674583445917763,12.226936357127459,[-65.0756073  -48.87119675],[-76.09939575 -48.87033081],[-87.77397919 -48.86982727],[-100.00091553  -48.87046814],12.234047889823557
54,10.978164707003247,11.618484507981915,12.202926655492272,[-63.84562683 -48.87119675],[-74.8237915  -48.87033081],[-86.442276   -48.86982727],[-98.64520264 -48.87052155],12.359395027176054
55,10.930934940305105,11.558227550197808,12.169349692221857,[-62.6033287  -48.87119675],[-73.53426361 -48.87033081],[-85.09249115 -48.86982346],[-97.26184082 -48.87055206],12.48038196588832
56,10.882370029873714,11.49423218893168,12.126480124657673,[-61.34915924 -48.87120056],[-72.23152924 -48.87033081],[-83.72576141 -48.86982346],[-95.85224152 -48.87055588],12.596862793774216
57,10.832691227542874,11.426963817415565,12.074859641353795,[-60.08356857 -48.87120056],[-70.91625977 -48.87033081],[-82.34322357 -48.86982346],[-94.41808319 -48.87055588],12.709093095746244
58,10.782146486518483,11.356903087504579,12.015121482284549,[-58.80695724 -48.87117004],[-69.5891037  -48.87033081],[-80.94600677 -48.86982346],[-92.96112823 -48.87055588],12.81729793861493
59,10.730953246169964,11.28446198650311,11.947799705066585,[-57.5197258  -48.87112808],[-68.25067902 -48.87033081],[-79.53514099 -48.86982346],[-91.48294067 -48.87055588],12.921519282023421
60,10.679332762066453,11.21003724292649,11.873550437628843,[-56.22227097 -48.87111664],[-66.9016037  -48.87033081],[-78.11164093 -48.86982346],[-89.98519135 -48.87055588],13.02187824408554
61,10.627456694092348,11.134063732262643,11.793052696321352,[-54.91496277 -48.87111664],[-65.54241943 -48.87033081],[-76.67648315 -48.86982346],[-88.46953583 -48.87055969],13.118543627105499
62,10.57550814383701,11.056900036054252,11.706985496783277,[-53.59818268 -48.87107468],[-64.1736908  -48.87033081],[-75.23059082 -48.86982346],[-86.93757629 -48.87055969],13.211619380419936
63,10.52366259157517,10.978923809330285,11.615997337784927,[-52.27226257 -48.87104797],[-62.79592514 -48.87033081],[-73.77484894 -48.86982346],[-85.39084625 -48.87055969],13.301217080803761
64,10.472045922994445,10.90052033669243,11.52079012386668,[-50.93755341 -48.87104797],[-61.4095993  -48.87033081],[-72.31011963 -48.86981964],[-83.83090973 -48.87055969],13.387457848945013
65,10.413925195592435,10.821968090685678,11.421875023974868,[-49.60127258 -48.87104797],[-60.01519775 -48.87033081],[-70.83716583 -48.86981964],[-82.25904083 -48.87055969],13.274598123765045
66,10.322097800403855,10.742618573134777,11.319702172628768,[-48.29204941 -48.87100983],[-58.61414719 -48.87033463],[-69.35676575 -48.86981964],[-80.6764679  -48.87055969],12.983531954566516
