,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.097953796386719,9.097969055175781,9.097969055175781,[-100.          -48.86999893],[-109.0979538   -48.86999893],[-118.19592285  -48.86999893],[-127.29389191  -48.86999893]
1,9.097953796386719,9.097969055175781,9.097969055175781,[-100.          -48.86999893],[-109.0979538   -48.86999893],[-118.19592285  -48.86999893],[-127.29389191  -48.86999893]
2,9.097953796386719,9.097969055175781,9.097969055175781,[-100.          -48.86999893],[-109.0979538   -48.86999893],[-118.19592285  -48.86999893],[-127.29389191  -48.86999893]
3,9.099906921386719,9.097969055175781,9.097969055175781,[-99.99635315 -48.86999893],[-109.09626007  -48.86999893],[-118.19422913  -48.86999893],[-127.29219818  -48.86999893]
4,9.118843080301644,9.097869873226816,9.09761810304014,[-99.95761871 -48.86987686],[-109.07646179  -48.87005234],[-118.17433167  -48.86999512],[-127.27194977  -48.86997986]
5,9.199394230061232,9.095794682853898,9.098434449396946,[-99.87469482 -48.87005615],[-109.07408905  -48.86978531],[-118.16988373  -48.87009048],[-127.26831818  -48.86994553]
6,9.297187806305852,9.09532929129249,9.101455689630937,[-99.76821899 -48.86988831],[-109.0654068   -48.86974335],[-118.16073608  -48.87009048],[-127.26219177  -48.86994553]
7,9.400840759284309,9.096801764879858,9.102424624654706,[-99.63518524 -48.86982346],[-109.036026    -48.86981201],[-118.13282776  -48.87017059],[-127.23525238  -48.86993408]
8,9.525863647488436,9.107353218438321,9.101829535574673,[-99.46208954 -48.86988068],[-108.98795319  -48.86985779],[-118.0953064   -48.87023926],[-127.19713593  -48.86988831]
9,9.650085449230813,9.134742739495882,9.100296022839242,[-99.25876617 -48.86988068],[-108.90885162  -48.86989594],[-118.04359436  -48.87011719],[-127.14389038  -48.86991119]
10,9.766067507055304,9.175437930006463,9.106590272089894,[-99.02732086 -48.86972046],[-108.79338837  -48.86992645],[-117.96882629  -48.87015152],[-127.07541656  -48.87001038]
11,9.884773268209967,9.225486755825374,9.11627197265625,[-98.76364136 -48.86936951],[-108.64841461  -48.86989212],[-117.87390137  -48.86998367],[-126.99017334  -48.86998367]
12,9.999794055156514,9.29486846946451,9.12428283768039,[-98.46864319 -48.8689003 ],[-108.46843719  -48.86988831],[-117.76330566  -48.86982346],[-126.8875885   -48.86994171]
13,10.111274839611774,9.37504577767181,9.14009857687205,[-98.14409637 -48.86832809],[-108.25537109  -48.86988831],[-117.63041687  -48.8697319 ],[-126.77051544  -48.87003708]
14,10.22093987241111,9.460533154494422,9.167945875228755,[-97.78945923 -48.86771393],[-108.01039886  -48.86991119],[-117.47093201  -48.86942673],[-126.63887787  -48.86992264]
15,10.330414194722605,9.556709320309901,9.198768636996608,[-97.4056015  -48.86712646],[-107.73601532  -48.86991501],[-117.29272461  -48.86914825],[-126.49149323  -48.86977386]
16,10.43473109082512,9.663559020262134,9.238044768107141,[-96.99347687 -48.86654282],[-107.4282074  -48.8699646],[-117.09176636  -48.86888504],[-126.3298111   -48.86962128]
17,10.533844745541817,9.776649575335622,9.289932293861948,[-96.55281067 -48.86600113],[-107.08665466  -48.86997986],[-116.86330414  -48.86857986],[-126.15323639  -48.8694725 ]
18,10.628838548332727,9.894371187641925,9.352500974361265,[-96.08447266 -48.86549759],[-106.71331024  -48.87002182],[-116.60768127  -48.86827087],[-125.96018219  -48.86931992]
19,10.719155522766055,10.016823037877144,9.425140458924412,[-95.58874512 -48.86505127],[-106.30789948  -48.87004852],[-116.32472229  -48.86793518],[-125.74986267  -48.86914825]
20,10.798951532925809,10.14134246621071,9.508812050402684,[-95.07236481 -48.86467361],[-105.871315    -48.87004852],[-116.01265717  -48.86756897],[-125.52146912  -48.86894608]
21,10.848832691801444,10.265503330504009,9.602752804365572,[-94.55651093 -48.86436462],[-105.4053421   -48.87009811],[-115.67084503  -48.86722946],[-125.27359772  -48.86874008]
22,10.89138957774175,10.38617755611479,9.70642866322888,[-94.02152252 -48.86413574],[-104.91291046  -48.87010956],[-115.29908752  -48.86690903],[-125.00551605  -48.86853027]
23,10.94738178015555,10.497925397708613,9.821136634798975,[-93.45198059 -48.86398315],[-104.39936066  -48.87010956],[-114.89728546  -48.86658096],[-124.71842194  -48.8683548 ]
24,11.031305158182946,10.581497892426844,9.939941580569501,[-92.85422516 -48.86391449],[-103.88552856  -48.87013245],[-114.46702576  -48.86628342],[-124.40696716  -48.86814499]
