,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.593833923339844,7.593841552734375,7.593833923339844,[-100.          -48.86999893],[-107.59383392  -48.86999893],[-115.18767548  -48.86999893],[-122.7815094   -48.86999893],0.0
1,7.593833923339844,7.593841552734375,7.593833923339844,[-100.          -48.86999893],[-107.59383392  -48.86999893],[-115.18767548  -48.86999893],[-122.7815094   -48.86999893],0.0
2,7.593833923339844,7.593841552734375,7.593833923339844,[-100.          -48.86999893],[-107.59383392  -48.86999893],[-115.18767548  -48.86999893],[-122.7815094   -48.86999893],0.0
3,7.5957794189453125,7.593841552734375,7.593833923339844,[-99.99635315 -48.86999893],[-107.59213257  -48.86999893],[-115.18597412  -48.86999893],[-122.77980804  -48.86999893],0.09550646767510092
4,7.616661075449397,7.59201812983733,7.594345092834755,[-99.95675659 -48.87009811],[-107.57341766  -48.8698616 ],[-115.16543579  -48.87005234],[-122.75978088  -48.87002182],0.642299417416804
5,7.711891174906077,7.59200287050775,7.593482976158635,[-99.85909271 -48.86997986],[-107.57098389  -48.87007523],[-115.16298676  -48.87024307],[-122.75646973  -48.86996841],1.2504018422223246
6,7.863517768073842,7.594909669425875,7.592422490742103,[-99.69720459 -48.86977005],[-107.56072235  -48.87009811],[-115.15563202  -48.87024689],[-122.7480545   -48.86996078],1.9163275280849035
7,8.056854279965219,7.600753787289851,7.590774544602351,[-99.47158813 -48.86936569],[-107.52844238  -48.87008286],[-115.12919617  -48.87030029],[-122.7199707   -48.86994171],2.539998986249457
8,8.281723097884093,7.626800540101115,7.589622512299132,[-99.18228149 -48.86893463],[-107.46400452  -48.87005234],[-115.09080505  -48.87026596],[-122.68042755  -48.86979294],3.194252415861542
9,8.528106864532075,7.683052062989228,7.587852486681376,[-98.82683563 -48.86842728],[-107.35494232  -48.87015533],[-115.03799438  -48.87015152],[-122.62584686  -48.86978912],3.840676564480202
10,8.778389228690118,7.764122009817128,7.594482431648154,[-98.41811371 -48.86790848],[-107.19650269  -48.87001038],[-114.96062469  -48.87010193],[-122.55510712  -48.86971664],4.197645602823209
11,8.980003636117164,7.867881792259296,7.614875822053969,[-98.00747681 -48.86743164],[-106.98748016  -48.86967087],[-114.85536194  -48.87019348],[-122.47023773  -48.86953354],3.98466595660887
12,9.100654888911556,7.999412582259251,7.6423721632310215,[-97.62950134 -48.86705399],[-106.73015594  -48.86933899],[-114.72956848  -48.87019348],[-122.37194061  -48.86949539],3.6048609603422057
13,9.144653619293683,8.136756942645253,7.686454782226794,[-97.29106903 -48.86673355],[-106.43572235  -48.86907196],[-114.57247925  -48.86993408],[-122.25893402  -48.86955643],3.202613299763369
14,9.11973602842753,8.265106233286915,7.746681215453678,[-96.99343872 -48.86647034],[-106.11317444  -48.86885071],[-114.37828064  -48.86957932],[-122.12496185  -48.86940002],2.7937718625075494
15,9.032486283662921,8.387123123255634,7.812171937921164,[-96.7362442  -48.86626053],[-105.76873016  -48.86867142],[-114.15585327  -48.86917877],[-121.96802521  -48.86935043],2.393110416537137
16,8.886749665330498,8.494369510914032,7.887695340427916,[-96.52378845 -48.86585236],[-105.41053772  -48.8685112 ],[-113.90490723  -48.86877441],[-121.79260254  -48.86943817],1.6428990520405249
17,8.566864488866447,8.581138611006033,7.96928417528556,[-96.48044586 -48.86552811],[-105.04730988  -48.8683815 ],[-113.62844849  -48.86832809],[-121.59773254  -48.86969757],4.8245119859509494e-05
18,8.212807158377428,8.634643563977685,8.05297121041155,[-96.48020172 -48.86552811],[-104.69300842  -48.86826706],[-113.32765198  -48.86786652],[-121.38062286  -48.87015152],0.0002944533466524737
19,7.87757155337796,8.64637759884075,8.13964914237227,[-96.47903442 -48.86552811],[-104.35660553  -48.86818314],[-113.00298309  -48.86740112],[-121.14263153  -48.87078857],0.0932834882215081
20,7.574272601257366,8.624771195104822,8.222298972627327,[-96.46182251 -48.86553192],[-104.03609467  -48.86812973],[-112.66086578  -48.86697769],[-120.88316345  -48.87160873],0.2989173643642824
21,7.32922416911133,8.573227069294536,8.296129505984327,[-96.40345764 -48.86530685],[-103.73268127  -48.86811066],[-112.3059082   -48.86655807],[-120.60203552  -48.87258148],0.8071762409311602
22,7.152664738602545,8.497200240195939,8.359660655118708,[-96.29112244 -48.86532974],[-103.44378662  -48.86814499],[-111.94098663  -48.86617661],[-120.30064392  -48.87368011],1.3937017815413861
23,7.049637340787934,8.402847633711561,8.410161097105657,[-96.11739349 -48.86558151],[-103.16703033  -48.86823654],[-111.56987762  -48.86583328],[-119.98003387  -48.87486267],2.0160621357846633
24,7.01614416104329,8.298065682714977,8.445815011206866,[-95.88145447 -48.86613846],[-102.89759827  -48.86839294],[-111.19566345  -48.86552048],[-119.64147186  -48.87607956],2.634821475910245
25,7.047226202069099,8.191231475937727,8.466485016463569,[-95.5818634  -48.86676788],[-102.62908936  -48.86864471],[-110.82032013  -48.86525345],[-119.28679657  -48.87730408],3.293997511783842
26,7.1391755716471685,8.089486146905298,8.472666975150354,[-95.21652222 -48.86750793],[-102.35569763  -48.8690033 ],[-110.4451828   -48.86502457],[-118.91783905  -48.87850571],3.935675847088558
27,7.281524751767535,7.99949781151955,8.465993494739896,[-94.78981018 -48.86832047],[-102.07133484  -48.86948776],[-110.0708313   -48.86483765],[-118.53681183  -48.87965393],4.53452466477344
28,7.457000790037267,7.927194525726194,8.448036113237142,[-94.31288147 -48.86916351],[-101.7698822   -48.87009048],[-109.69707489  -48.86469269],[-118.14509583  -48.88070679],4.873189670779295
29,7.611846973518218,7.875742508843745,8.420862342420929,[-93.83542633 -48.86992645],[-101.44727325  -48.8707962 ],[-109.32301331  -48.86457443],[-117.74385834  -48.88164902],4.645600810024329
30,7.7123337405450005,7.842303580087704,8.387584914045046,[-93.39260864 -48.87056351],[-101.10494232  -48.87153625],[-108.94724274  -48.86449051],[-117.33480835  -48.88248444],4.244345957946233
31,7.757370084672759,7.818920246747169,8.35047725230345,[-92.99229431 -48.87110901],[-100.74966431  -48.87228775],[-108.56858063  -48.86445236],[-116.91903687  -48.88318634],3.807179251044884
32,7.751182689567415,7.799839906587357,8.310744846560294,[-92.63565826 -48.87156296],[-100.38684082  -48.8730011 ],[-108.18667603  -48.8644371 ],[-116.49739838  -48.8837738 ],3.373862396204191
33,7.699867443303613,7.780835859696111,8.269051365487156,[-92.32100677 -48.87195206],[-100.02087402  -48.87368393],[-107.80170441  -48.86445236],[-116.07073212  -48.88423157],2.95713325447888
34,7.609390534522139,7.7573304282640745,8.225717231403426,[-92.04743195 -48.87227249],[-99.6568222  -48.87432098],[-107.41414642  -48.86450577],[-115.63983917  -48.88457489],2.5494919218511582
35,7.485313787971752,7.725669132743002,8.180643250886016,[-91.81387329 -48.87253952],[-99.29918671 -48.87490082],[-107.02484894  -48.86457443],[-115.20546722  -48.8847847 ],2.1547055085096742
36,7.274132287687005,7.683257936732931,8.133188543609048,[-91.67781067 -48.87269592],[-98.95194244 -48.87542725],[-106.63519287  -48.86468506],[-114.76835632  -48.8848877 ],0.2865894409823713
37,6.946945920675737,7.624901230220471,8.082597852905012,[-91.67491913 -48.87269592],[-98.62186432 -48.8758812 ],[-106.24675751  -48.86480713],[-114.32933044  -48.88487625],0.09548579612003393
38,6.670456843845075,7.544190302389391,8.027612295229423,[-91.64710999 -48.87278748],[-98.31756592 -48.87627411],[-105.86174774  -48.86496353],[-113.88933563  -48.884758  ],0.4458589451733027
39,6.464356523417613,7.448212920527411,7.966156753210501,[-91.57071686 -48.87294769],[-98.03507233 -48.87664032],[-105.48327637  -48.86513901],[-113.44940948  -48.88454437],0.9850821297596608
40,6.331300071104552,7.341996889246097,7.897269998854223,[-91.44034576 -48.87302017],[-97.77164459 -48.87698746],[-105.1136322   -48.86531448],[-113.01087952  -48.88424301],1.5992061512774518
41,6.275857433670129,7.230623460030305,7.820799471134811,[-91.24790955 -48.87315369],[-97.52376556 -48.87736893],[-104.75437927  -48.86549377],[-112.57515717  -48.88386536],2.2105545973096747
