,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.01520538330078,23.01520538330078,23.015213012695312,[-100.          -48.86999893],[-123.01520538  -48.86999893],[-146.03041077  -48.86999893],[-169.04562378  -48.86999893],0.0
1,23.01520538330078,23.01520538330078,23.015213012695312,[-100.          -48.86999893],[-123.01520538  -48.86999893],[-146.03041077  -48.86999893],[-169.04562378  -48.86999893],0.0
2,23.01520538330078,23.01520538330078,23.015213012695312,[-100.          -48.86999893],[-123.01520538  -48.86999893],[-146.03041077  -48.86999893],[-169.04562378  -48.86999893],0.0
3,23.01715087890625,23.01519775390625,23.01519775390625,[-99.99635315 -48.86999893],[-123.01350403  -48.86999893],[-146.02870178  -48.86999893],[-169.04389954  -48.86999893],0.09550646767510092
4,23.03767395051872,23.013923645285416,23.014907837127772,[-99.95761871 -48.86987686],[-122.99529266  -48.86999893],[-146.00921631  -48.86988831],[-169.02412415  -48.86998749],0.6344096147787697
5,23.116500855187475,23.014343261738983,23.017013550285494,[-99.87469482 -48.87005615],[-122.99119568  -48.86987686],[-146.00553894  -48.86984634],[-169.02255249  -48.86999512],0.9771261277643981
6,23.212646484382837,23.013732910237188,23.0206298833438,[-99.76821899 -48.86988831],[-122.98086548  -48.86990738],[-145.99459839  -48.86984634],[-169.01522827  -48.87000275],1.1549958715889934
7,23.3162384038973,23.0148544314002,23.02178955150942,[-99.63518524 -48.86982346],[-122.95142365  -48.86998749],[-145.96627808  -48.86988068],[-168.98806763  -48.87006378],1.4964319537163493
8,23.441406250193992,23.02327728285421,23.021987915471726,[-99.46208954 -48.86988068],[-122.90349579  -48.86997604],[-145.92677307  -48.86989594],[-168.94876099  -48.87003708],1.8566167310947361
9,23.5663070696544,23.045516969276587,23.027145386698006,[-99.25876617 -48.86988068],[-122.82507324  -48.87017059],[-145.87059021  -48.86990738],[-168.8977356   -48.87011719],2.141087684251594
10,23.68529510970387,23.082611085853276,23.032562255859375,[-99.02732086 -48.86972046],[-122.71261597  -48.87019348],[-145.79522705  -48.86989975],[-168.82778931  -48.86989975],2.4428016868805393
11,23.801895151286985,23.138702393008607,23.03746032715633,[-98.76364136 -48.86936951],[-122.5655365   -48.87004852],[-145.70423889  -48.86990738],[-168.74169922  -48.86992645],2.7707990968181186
12,23.918296834528796,23.20804595979369,23.048233032549824,[-98.46864319 -48.8689003 ],[-122.38694     -48.86989212],[-145.59498596  -48.86977005],[-168.64321899  -48.86989212],3.0741923335910686
13,24.030426069805273,23.28810882569484,23.064941406416875,[-98.14409637 -48.86832809],[-122.1745224   -48.86978912],[-145.46263123  -48.86981201],[-168.52757263  -48.86989975],3.3736433217850994
14,24.140213091398234,23.3744812012167,23.090042114522824,[-97.78945923 -48.86771393],[-121.92967224  -48.86966324],[-145.30415344  -48.86970901],[-168.39419556  -48.86981964],3.6790065973712633
15,24.2499009350745,23.46992492698381,23.116058349680195,[-97.4056015  -48.86712646],[-121.65550232  -48.86951065],[-145.12542725  -48.86961365],[-168.2414856   -48.86967087],3.9638094489314057
16,24.354187173993704,23.57472991981167,23.150909423853584,[-96.99347687 -48.86654282],[-121.34766388  -48.86935425],[-144.9223938   -48.86948776],[-168.07330322  -48.86952209],4.250201561666419
17,24.45304891500604,23.686416626374665,23.197540283223198,[-96.55281067 -48.86600113],[-121.00585938  -48.86919785],[-144.692276    -48.86933517],[-167.88981628  -48.86936569],4.532191860723149
18,24.54771448920432,23.804214477935197,23.252807617187813,[-96.08447266 -48.86549759],[-120.63218689  -48.86904144],[-144.43640137  -48.86917877],[-167.68920898  -48.86917496],4.806607682034843
19,24.6376422050176,23.930290222562014,23.314849853568365,[-95.58874512 -48.86505127],[-120.22638702  -48.86888504],[-144.15667725  -48.86902237],[-167.4715271   -48.86897278],5.08073741636747
20,24.716957432467744,24.05860900896326,23.389175415249355,[-95.07236481 -48.86467361],[-119.7893219   -48.86877441],[-143.84793091  -48.86886597],[-167.23710632  -48.86876678],5.162348555072909
21,24.766312019314462,24.185508728063745,23.47676086470534,[-94.55651093 -48.86436462],[-119.32282257  -48.8686676 ],[-143.5083313   -48.86870956],[-166.98509216  -48.86856461],5.215997136552218
22,24.808327114478598,24.3094482421878,23.57424926831917,[-94.02152252 -48.86413574],[-118.82984924  -48.86855316],[-143.13929749  -48.86854935],[-166.71354675  -48.86836243],5.508047725290404
23,24.86373178829429,24.424263000524327,23.68388366854084,[-93.45198059 -48.86398315],[-118.31571198  -48.86846542],[-142.73997498  -48.86842346],[-166.42385864  -48.86815262],5.847900410837453
24,24.946991370151117,24.51026153581552,23.799880984262774,[-92.85422516 -48.86391449],[-117.80121613  -48.86840057],[-142.31147766  -48.86830902],[-166.11135864  -48.86794281],6.095802317439978
25,25.03401222921687,24.590805054160974,23.916473393126015,[-92.23236084 -48.86392975],[-117.26637268  -48.86833954],[-141.85717773  -48.86819077],[-165.77365112  -48.86772919],6.3489271335707365
26,25.105652222264,24.68964386088912,24.033493048357347,[-91.58245087 -48.86403275],[-116.68810272  -48.86832428],[-141.37774658  -48.86809921],[-165.41123962  -48.86754608],6.641972373933549
27,25.171982144314914,24.79431152500131,24.153503426777256,[-90.90353394 -48.86421585],[-116.07551575  -48.86830902],[-140.86982727  -48.86803055],[-165.02333069  -48.86737823],6.922552192632067
28,25.24189024765641,24.91436004919146,24.255187999922992,[-90.19754028 -48.86448288],[-115.43943024  -48.86833572],[-140.35379028  -48.86796188],[-164.60897827  -48.86721039],7.191156275291616
29,25.309181463629635,25.0572280919566,24.338989273352727,[-89.4642334  -48.86480713],[-114.77341461  -48.86836624],[-139.8306427   -48.86794281],[-164.16963196  -48.86707306],7.4678827728813895
30,25.368484703803887,25.204246526335517,24.432785053543796,[-88.70302582 -48.86520386],[-114.07151031  -48.86844254],[-139.27575684  -48.86792374],[-163.70854187  -48.86695099],7.745932957755351
31,25.424118205123815,25.33895111730061,24.54696657664159,[-87.91442108 -48.86565018],[-113.33853912  -48.86853027],[-138.67749023  -48.86795807],[-163.22445679  -48.86687469],8.01536609900593
32,25.47666943330285,25.46589661412987,24.674011257541704,[-87.09934998 -48.86612701],[-112.57601929  -48.86861801],[-138.04191589  -48.8679924 ],[-162.71592712  -48.86683655],8.276467856117836
33,25.523101896039645,25.58776093430241,24.83142093054042,[-86.25850677 -48.86661148],[-111.78160858  -48.86874771],[-137.36936951  -48.8680687 ],[-162.20079041  -48.86680603],8.531242860195384
34,25.563407960555384,25.699218760220624,25.02302554872294,[-85.39253998 -48.86709976],[-110.95594788  -48.86888885],[-136.65516663  -48.86816406],[-161.67819214  -48.86682129],8.778855721491384
35,25.598579447565776,25.799613963470726,25.23121647100028,[-84.50218201 -48.86759186],[-110.10076141  -48.86903763],[-135.90037537  -48.86828995],[-161.1315918   -48.86686325],9.018773319121484
36,25.62793734210663,25.89118958610144,25.433090253921492,[-83.58824921 -48.86804581],[-109.21618652  -48.86918259],[-135.1073761   -48.86843109],[-160.54046631  -48.86693573],9.251632709085985
37,25.651069654717478,25.97307587681208,25.62243656774364,[-82.65136719 -48.86846161],[-108.30243683  -48.86929703],[-134.2755127   -48.86857224],[-159.89794922  -48.86706543],9.477593258562313
38,25.668403631284747,26.04411316678555,25.80491642785634,[-81.69223785 -48.86884689],[-107.36064148  -48.8693924 ],[-133.40475464  -48.86876297],[-159.20967102  -48.86722183],9.696498537318677
39,25.680030824567226,26.105110174077097,25.976394699490683,[-80.71157837 -48.86919022],[-106.39160919  -48.86949539],[-132.49671936  -48.8689537 ],[-158.47311401  -48.86740494],9.908522106045934
40,25.685890198008845,26.156364445475532,26.131912272501765,[-79.71005249 -48.86948013],[-105.39594269  -48.86959457],[-131.55230713  -48.86910629],[-157.68421936  -48.86764145],10.113878570344822
41,25.68619537358303,26.19741821650008,26.27420047594313,[-78.6883316  -48.86973953],[-104.37452698  -48.86968994],[-130.57194519  -48.86925507],[-156.84614563  -48.86787033],10.312636674814794
42,25.681251526674746,26.228507998491605,26.40342715313038,[-77.64707947 -48.86999512],[-103.32833099  -48.86979294],[-129.55683899  -48.86940384],[-155.96026611  -48.86816406],10.504909764996997
43,25.671234132859247,26.250190737009742,26.516571067681117,[-76.58690643 -48.87021255],[-102.25814056  -48.86989212],[-128.5083313   -48.86955643],[-155.02490234  -48.86845779],10.69087810554543
44,25.65634918556038,26.262481691053353,26.613906878268406,[-75.508461   -48.87041473],[-101.16481018  -48.86999512],[-127.42729187  -48.8697052 ],[-154.04119873  -48.86872864],10.870672375381735
45,25.636970524815872,26.26544952495656,26.69568635487567,[-74.41234589 -48.8705864 ],[-100.04931641  -48.87009048],[-126.31476593  -48.86985779],[-153.01045227  -48.86897659],11.044427026621792
46,25.613357550947327,26.259201050416763,26.762397776240256,[-73.29914093 -48.8707428 ],[-98.91249847 -48.87014389],[-125.17169952  -48.8699646 ],[-151.93409729  -48.86922836],11.212300378324858
47,25.585784920918176,26.24520874055485,26.813720709644233,[-72.16946411 -48.87086868],[-97.75524902 -48.8701973 ],[-124.00045776  -48.8700676 ],[-150.81417847  -48.86947632],11.374443104449222
48,25.554618845727678,26.224266052357073,26.851226810224244,[-71.02383423 -48.87097168],[-96.57845306 -48.87024689],[-122.80271912  -48.87017059],[-149.65394592  -48.8697319 ],11.531001122643518
49,25.520187388994366,26.19609832772671,26.87546539471352,[-69.86283875 -48.87105179],[-95.38302612 -48.87030029],[-121.57912445  -48.87023163],[-148.45458984  -48.86993408],11.682126063372163
