,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.890190124511719,7.89019775390625,7.89019775390625,[-100.          -48.86999893],[-107.89019012  -48.86999893],[-115.78038788  -48.86999893],[-123.67058563  -48.86999893],0.0
1,7.890190124511719,7.89019775390625,7.89019775390625,[-100.          -48.86999893],[-107.89019012  -48.86999893],[-115.78038788  -48.86999893],[-123.67058563  -48.86999893],0.0
2,7.890190124511719,7.89019775390625,7.89019775390625,[-100.          -48.86999893],[-107.89019012  -48.86999893],[-115.78038788  -48.86999893],[-123.67058563  -48.86999893],0.0
3,7.892143249511719,7.890190124511719,7.894950866699219,[-99.99635315 -48.86999893],[-107.8884964   -48.86999893],[-115.77868652  -48.86999893],[-123.67363739  -48.86999893],0.09550646767510092
4,7.911140441917524,7.889991760312926,7.911804199663853,[-99.95761871 -48.86987686],[-107.86875916  -48.86989594],[-115.75875092  -48.86992645],[-123.67055511  -48.87001038],0.6344096147787697
5,7.992248536402556,7.889610296138131,7.878959660818623,[-99.87469482 -48.87005615],[-107.86694336  -48.86991501],[-115.75655365  -48.87021255],[-123.63551331  -48.86993027],0.9771261277643981
6,8.090507507332312,7.888793952454912,7.8809890749147575,[-99.76821899 -48.86988831],[-107.8587265   -48.86987686],[-115.74752045  -48.87021255],[-123.62850952  -48.87015533],1.1549958715889934
7,8.195350647004618,7.9156112755611066,7.872406006437022,[-99.63518524 -48.86982346],[-107.83053589  -48.86984634],[-115.74614716  -48.87021255],[-123.61855316  -48.87011719],1.4964319537163493
8,8.31882476821422,7.960388192733954,7.87557220512199,[-99.46208954 -48.86988068],[-107.78091431  -48.86983109],[-115.74130249  -48.87021255],[-123.61687469  -48.870121  ],1.8566167310947361
9,8.44196319590507,8.022621163318462,7.8894271855464595,[-99.25876617 -48.86988068],[-107.70072937  -48.86983871],[-115.72335052  -48.87020874],[-123.61277771  -48.870121  ],2.141087684251594
10,8.560707092354,8.09394837435828,7.91265106216712,[-99.02732086 -48.86972046],[-107.58802795  -48.86975479],[-115.68197632  -48.87015915],[-123.59462738  -48.87020874],2.4428016868805393
11,8.677429204720099,8.175010687888937,7.944313050313789,[-98.76364136 -48.86936951],[-107.44107056  -48.8696785 ],[-115.61608124  -48.87001038],[-123.56039429  -48.87013626],2.7707990968181186
12,8.788154627988932,8.267372136840242,7.983436593047847,[-98.46864319 -48.8689003 ],[-107.25679779  -48.8695755 ],[-115.52416992  -48.86987686],[-123.50760651  -48.87024689],3.0741923335910686
13,8.897415234731287,8.366203312997444,8.024383550022238,[-98.14409637 -48.86832809],[-107.04151154  -48.8694725 ],[-115.40771484  -48.86975861],[-123.43209839  -48.87004471],3.3736433217850994
14,9.004745635592663,8.469711312648558,8.07308960223745,[-97.78945923 -48.86771393],[-106.79420471  -48.86936951],[-115.26391602  -48.86975861],[-123.33700562  -48.8699646 ],3.6790065973712633
15,9.112228644853989,8.571540846645254,8.133705139719247,[-97.4056015  -48.86712646],[-106.5178299   -48.86926651],[-115.08937073  -48.86975861],[-123.22307587  -48.86966324],3.9638094489314057
16,9.211639772760508,8.67701723232058,8.201431275979008,[-96.99799347 -48.86655807],[-106.20963287  -48.86916351],[-114.88665009  -48.86975861],[-123.08808136  -48.86959839],4.128563652186684
17,9.283493532371002,8.787239102740276,8.271919264012968,[-96.58436584 -48.86603928],[-105.86785889  -48.8690567 ],[-114.65509796  -48.86975861],[-122.92701721  -48.86928558],4.129813139113321
18,9.32338775308682,8.897697485136844,8.34590916357529,[-96.1738739  -48.86558533],[-105.49726105  -48.86894989],[-114.3949585   -48.86975479],[-122.74086761  -48.86888885],4.080485136532284
19,9.333283181691463,9.005546619515872,8.425773721608076,[-95.76919556 -48.86520004],[-105.10247803  -48.86884308],[-114.1080246   -48.86978912],[-122.53379822  -48.8684845 ],4.016880778714028
20,9.31538471105991,9.102768006110017,8.514213743624943,[-95.37107086 -48.86487198],[-104.68645477  -48.86873245],[-113.78922272  -48.86979294],[-122.30343628  -48.86803436],3.9503032177232744
21,9.27335446658337,9.188339309497012,8.607033078179544,[-94.97959137 -48.86459351],[-104.25294495  -48.86865616],[-113.44128418  -48.86983871],[-122.04831696  -48.86755753],3.8842609801599584
22,9.207428945149612,9.260665978597915,8.705818613144489,[-94.59803772 -48.86437225],[-103.8054657   -48.86859131],[-113.06613159  -48.86984634],[-121.77194977  -48.86708832],3.7445088389226613
23,9.114075739075886,9.316795448095657,8.810692438596805,[-94.23320007 -48.86419678],[-103.34727478  -48.86853409],[-112.66407013  -48.86989212],[-121.47476196  -48.86662674],3.564769451401411
24,8.995705733612631,9.355117907806969,8.916542846541022,[-93.88683319 -48.86406326],[-102.88253784  -48.86847687],[-112.23765564  -48.86991119],[-121.15419769  -48.8661499 ],3.3776684655959732
25,8.856164159182315,9.373993036771948,9.016068517182322,[-93.55909729 -48.86398315],[-102.41526031  -48.86846542],[-111.78925323  -48.86994553],[-120.80532074  -48.86567307],3.1921785173376565
26,8.699181787447273,9.372215390899909,9.108361520777681,[-93.24965668 -48.86391068],[-101.94883728  -48.86845016],[-111.32105255  -48.86994934],[-120.42941284  -48.8652153 ],3.0109005043394954
27,8.528466489298367,9.349197515346798,9.192529243593109,[-92.95804596 -48.86388397],[-101.48651123  -48.86844254],[-110.83570862  -48.86998749],[-120.02823639  -48.86478424],2.8344671732580706
28,8.347504929843335,9.30479443852044,9.26530626236423,[-92.68378448 -48.86385727],[-101.03128815  -48.86845779],[-110.33608246  -48.86999512],[-119.60138702  -48.86438751],2.6629085622107134
29,8.162461632236397,9.244529846300434,9.31961249321534,[-92.42327881 -48.86388016],[-100.58573914  -48.86849594],[-109.83026886  -48.86999893],[-119.14987946  -48.86405182],2.564471753012329
30,7.9823240318264075,9.175178652816673,9.349863253378773,[-92.16958618 -48.86391068],[-100.15190887  -48.86853409],[-109.3270874   -48.87004852],[-118.67694855  -48.86376953],2.512745905868897
31,7.810761879993843,9.084640622880817,9.36997448901129,[-91.91999817 -48.86393356],[-99.73075867 -48.86857986],[-108.81539917  -48.87005615],[-118.1853714   -48.86354828],2.4782527316657985
32,7.649384944461778,8.984314079337276,9.36993644114208,[-91.67344666 -48.8639946 ],[-99.3228302  -48.86862183],[-108.30714417  -48.87005615],[-117.67707825  -48.86340714],2.450573815970447
33,7.499154541342961,8.871978869623662,9.37161496743453,[-91.42948914 -48.86407089],[-98.92864227 -48.86865997],[-107.80062103  -48.87005615],[-117.17223358  -48.86332321],2.4258155087348143
