,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.289810180664062,10.289817810058594,10.289802551269531,[-100.          -48.86999893],[-110.28981018  -48.86999893],[-120.57962799  -48.86999893],[-130.86943054  -48.86999893]
1,10.289810180664062,10.289817810058594,10.289802551269531,[-100.          -48.86999893],[-110.28981018  -48.86999893],[-120.57962799  -48.86999893],[-130.86943054  -48.86999893]
2,10.289810180664062,10.289817810058594,10.289802551269531,[-100.          -48.86999893],[-110.28981018  -48.86999893],[-120.57962799  -48.86999893],[-130.86943054  -48.86999893]
3,10.291763305664062,10.289810180664062,10.289810180664062,[-99.99635315 -48.86999893],[-110.28811646  -48.86999893],[-120.57792664  -48.86999893],[-130.86773682  -48.86999893]
4,10.310707092355724,10.289093018494595,10.290634155647465,[-99.95761871 -48.86987686],[-110.26832581  -48.86991501],[-120.55741882  -48.87005234],[-130.84805298  -48.8699646 ]
5,10.391921998305387,10.287658692968568,10.292205811024765,[-99.87469482 -48.87005615],[-110.26661682  -48.86989594],[-120.55427551  -48.87007523],[-130.84648132  -48.86997604]
6,10.490409851074219,10.288291932850349,10.292144775832464,[-99.76821899 -48.86988831],[-110.25862885  -48.86988831],[-120.54692078  -48.87007523],[-130.83906555  -48.86997986]
7,10.594131469974494,10.291366578580105,10.286094665538661,[-99.63518524 -48.86982346],[-110.22931671  -48.86989594],[-120.52068329  -48.8700676 ],[-130.80677795  -48.87008286]
8,10.712036132986384,10.307220460171008,10.315864563073625,[-99.46208954 -48.86988068],[-110.17412567  -48.86994171],[-120.48134613  -48.87009811],[-130.79721069  -48.87005615]
9,10.833435058707254,10.337089540781552,10.348327636898745,[-99.25876617 -48.86988068],[-110.09220123  -48.86993027],[-120.42929077  -48.87014389],[-130.77761841  -48.87008286]
10,10.952034001963247,10.377265930294275,10.419227600234526,[-99.02732086 -48.86972046],[-109.97935486  -48.87006378],[-120.35662079  -48.87001419],[-130.77584839  -48.8700676 ]
11,11.066871658861736,10.434112549054058,10.506813049385656,[-98.76364136 -48.86936951],[-109.830513    -48.86996078],[-120.26462555  -48.87002945],[-130.7714386  -48.8700676]
12,11.177116430607253,10.50881958282613,10.592903137405537,[-98.46864319 -48.8689003 ],[-109.64575958  -48.86980438],[-120.15457916  -48.87004471],[-130.7474823   -48.86997986]
13,11.285713268585416,10.591926575647443,10.676963810513708,[-98.14409637 -48.86832809],[-109.42980957  -48.86960983],[-120.02173615  -48.86975098],[-130.69869995  -48.87005615]
14,11.392387516041248,10.684486391862979,10.756942755127914,[-97.78945923 -48.86771393],[-109.18184662  -48.86940765],[-119.86633301  -48.86964798],[-130.62327576  -48.87001038]
15,11.499794193587338,10.780464181445014,10.835090639957569,[-97.4056015  -48.86712646],[-108.90539551  -48.86920166],[-119.68585968  -48.86964417],[-130.52095032  -48.86988831]
16,11.603851578411097,10.883613605519496,10.908798218456425,[-96.99347687 -48.86654282],[-108.59732819  -48.86899948],[-119.48094177  -48.86964417],[-130.38973999  -48.86976624]
17,11.702385280969406,10.995315584960903,10.979286193850307,[-96.55281067 -48.86600113],[-108.25519562  -48.86878967],[-119.25051117  -48.86964417],[-130.22979736  -48.86965179]
18,11.796631262050202,11.11248784320745,11.046600341965492,[-96.08447266 -48.86549759],[-107.88110352  -48.86857986],[-118.99359131  -48.86963654],[-130.04019165  -48.86969757]
19,11.886925204821326,11.23677833151128,11.111083984852376,[-95.58874512 -48.86505127],[-107.47566986  -48.86836243],[-118.71244812  -48.86963654],[-129.8235321   -48.86973953]
20,11.966904191120955,11.36283884251126,11.178733826777714,[-95.07236481 -48.86467361],[-107.03926849  -48.8681488 ],[-118.40210724  -48.86963654],[-129.58084106  -48.86979294]
21,12.017059862303212,11.487640503480327,11.252143861819333,[-94.55651093 -48.86436462],[-106.57357025  -48.86795425],[-118.06121063  -48.86963272],[-129.31335449  -48.86984253]
22,12.06020410362646,11.609069971645473,11.331924441445523,[-94.02152252 -48.86413574],[-106.08172607  -48.86778259],[-117.6907959   -48.86963272],[-129.02272034  -48.86989212]
23,12.116867619987186,11.72128312683451,11.414062504182345,[-93.45198059 -48.86398315],[-105.56884766  -48.86764908],[-117.29013062  -48.86963272],[-128.70419312  -48.86994171]
24,12.20150810314117,11.80480212804419,11.496978765598046,[-92.85422516 -48.86391449],[-105.05573273  -48.86752701],[-116.86053467  -48.86962891],[-128.35751343  -48.86999512]
25,12.290062455042253,11.882850846609978,11.578727730050494,[-92.23236084 -48.86392975],[-104.52242279  -48.86745071],[-116.40527344  -48.86962891],[-127.98400116  -48.87005615]
26,12.363380892022594,11.979149069775644,11.659004221650436,[-91.58245087 -48.86403275],[-103.9458313   -48.86740494],[-115.92498016  -48.86962128],[-127.58398438  -48.87010956]
27,12.43144266589167,12.081398216357089,11.7401428349389,[-90.90353394 -48.86421585],[-103.3349762   -48.86738968],[-115.41637421  -48.86962128],[-127.15651703  -48.87016678]
28,12.503036843157242,12.199196060385008,11.802207961780274,[-90.19754028 -48.86448288],[-102.70057678  -48.86741638],[-114.89977264  -48.86961746],[-126.70198059  -48.87021255]
29,12.571998881398324,12.339950745111794,11.84587861903458,[-89.4642334  -48.86480713],[-102.03623199  -48.86748505],[-114.37618256  -48.86961365],[-126.22206116  -48.87026596]
30,12.632965309285845,12.485084701119469,11.898910543388874,[-88.70302582 -48.86520386],[-101.33599091  -48.86756897],[-113.82107544  -48.86961365],[-125.71998596  -48.87031937]
31,12.690208600395563,12.618141319050293,11.985870385853334,[-87.91442108 -48.86565018],[-100.60462952  -48.86769867],[-113.22277069  -48.86960983],[-125.20864105  -48.87037659]
32,12.744278071777218,12.743744015725351,12.112525968227626,[-87.09934998 -48.86612701],[-99.84362793 -48.86785889],[-112.58737183  -48.8696022 ],[-124.69989777  -48.87042999]
33,12.79218300277534,12.864456270907537,12.25360873557294,[-86.25850677 -48.86661148],[-99.0506897  -48.86804581],[-111.91514587  -48.8696022 ],[-124.16875458  -48.87048721]
34,12.833862354696214,12.97506721378965,12.391105684007751,[-85.39253998 -48.86709976],[-98.22640228 -48.86823273],[-111.20146942  -48.86962891],[-123.59257507  -48.87052155]
35,12.870353726092292,13.074783385064498,12.529541043987177,[-84.50218201 -48.86759186],[-97.37253571 -48.86843109],[-110.44731903  -48.86968231],[-122.97686005  -48.87052536]
36,12.900939956760785,13.165885963809567,12.671699552994127,[-83.58824921 -48.86804581],[-96.48918915 -48.86867523],[-109.65507507  -48.86968231],[-122.3267746   -48.87054062]
37,12.925186164038,13.24749758541882,12.810546899809331,[-82.65136719 -48.86846161],[-95.57655334 -48.86888123],[-108.8240509   -48.86972427],[-121.63459778  -48.87052155]
38,12.943511964982317,13.318458575224756,12.941978478679477,[-81.69223785 -48.86884689],[-94.63574982 -48.86907959],[-107.95420837  -48.86977386],[-120.89618683  -48.87056351]
39,12.956062317218006,13.379493723585753,13.068908710874819,[-80.71157837 -48.86919022],[-93.66764069 -48.86928177],[-107.0471344   -48.86980438],[-120.11604309  -48.87051773]
40,12.962738037165504,13.430931096618103,13.190818805295812,[-79.71005249 -48.86948013],[-92.67279053 -48.86944199],[-106.10372162  -48.86981964],[-119.29454041  -48.87052155]
41,12.963768006181544,13.472251894812336,13.303909316288498,[-78.6883316  -48.86973953],[-91.65209961 -48.86959457],[-105.1243515   -48.86986542],[-118.4282608   -48.87048721]
42,12.95944214111751,13.503707886520232,13.407814037288448,[-77.64707947 -48.86999512],[-90.60652161 -48.86974335],[-104.11022949  -48.86988831],[-117.51804352  -48.87044144]
43,12.94994354635107,13.525840759279495,13.502899179453488,[-76.58690643 -48.87021255],[-89.53684998 -48.86989594],[-103.06269073  -48.86988831],[-116.5655899   -48.87039566]
44,12.935501104952834,13.538673401330877,13.587478645025634,[-75.508461   -48.87041473],[-88.4439621  -48.87001038],[-101.9826355   -48.86989975],[-115.57011414  -48.87034607]
45,12.916481026868095,13.542304993623537,13.660781864762159,[-74.41234589 -48.8705864 ],[-87.3288269  -48.87010956],[-100.8711319   -48.86994934],[-114.53191376  -48.87029648]
46,12.893165599282263,13.53726196544955,13.723014834768712,[-73.29914093 -48.8707428 ],[-86.19230652 -48.87021255],[-99.72956848 -48.86994934],[-113.45258331  -48.87024689]
47,12.86579896275058,13.524238590979362,13.773200991001469,[-72.16946411 -48.87086868],[-85.03526306 -48.87030029],[-98.55950165 -48.86994934],[-112.33270264  -48.8701973 ]
48,12.834754958725247,13.503990179393806,13.8116760268704,[-71.02383423 -48.87097168],[-83.85858917 -48.8703537 ],[-97.36257935 -48.86994934],[-111.17425537  -48.87015152]
49,12.800422684499988,13.476593023992628,13.839668274337955,[-69.86283875 -48.87105179],[-82.66326141 -48.87041092],[-96.13985443 -48.86999512],[-109.97952271  -48.87010193]
50,12.763275162959392,13.442260750243834,13.856643676846552,[-68.68698883 -48.87111282],[-81.45026398 -48.87046432],[-94.89252472 -48.86999893],[-108.7491684   -48.87004852]
51,12.72351838970056,13.401771554305196,13.862548828129723,[-67.49681854 -48.87116623],[-80.22033691 -48.87048721],[-93.62210846 -48.86999893],[-107.48465729  -48.87001038]
52,12.681434650772495,13.355522164687562,13.858268737793495,[-66.29283905 -48.87118912],[-78.97427368 -48.87048721],[-92.32979584 -48.86999893],[-106.18806458  -48.87000275]
53,12.637260456716911,13.30392456964789,13.84383392334037,[-65.0756073  -48.87119675],[-77.71286774 -48.87049103],[-91.0167923  -48.86999893],[-104.86062622  -48.87000275]
54,12.591239948976433,13.247535714285998,13.8192367553732,[-63.84562683 -48.87119675],[-76.43686676 -48.87049103],[-89.68440247 -48.87001038],[-103.50363922  -48.87000275]
55,12.543643971268272,13.186904915847755,13.784996032719594,[-62.6033287  -48.87119675],[-75.14697266 -48.87049103],[-88.33387756 -48.87001419],[-102.1188736   -48.87000275]
56,12.494758626103001,13.122459419472888,13.74156951929924,[-61.34915924 -48.87120056],[-73.84391785 -48.87049103],[-86.96637726 -48.87003708],[-100.70794678  -48.86995316]
57,12.444805165490507,13.054687507892554,13.68934631375773,[-60.08356857 -48.87120056],[-72.52837372 -48.87049103],[-85.58306122 -48.87003708],[-99.27240753 -48.86994934]
58,12.39403917265292,12.984069832154232,13.628929138466006,[-58.80695724 -48.87117004],[-71.2009964  -48.87049103],[-84.18506622 -48.87003708],[-97.81399536 -48.86994934]
