,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.37323760986328,17.37323760986328,17.373245239257812,[-100.          -48.86999893],[-117.37323761  -48.86999893],[-134.74647522  -48.86999893],[-152.11972046  -48.86999893],0.0
1,17.37323760986328,17.37323760986328,17.373245239257812,[-100.          -48.86999893],[-117.37323761  -48.86999893],[-134.74647522  -48.86999893],[-152.11972046  -48.86999893],0.0
2,17.37323760986328,17.37323760986328,17.373245239257812,[-100.          -48.86999893],[-117.37323761  -48.86999893],[-134.74647522  -48.86999893],[-152.11972046  -48.86999893],0.0
3,17.37519073486328,17.37322235107422,17.373245239257812,[-99.99635315 -48.86999893],[-117.37154388  -48.86999893],[-134.74476624  -48.86999893],[-152.11801147  -48.86999893],0.09550646767510092
4,17.394020080660525,17.37355041505414,17.373031616261613,[-99.95761871 -48.86987686],[-117.35163879  -48.86993408],[-134.72518921  -48.86991119],[-152.09822083  -48.86995316],0.6344096147787697
5,17.475379944014197,17.371528625639485,17.373092651551882,[-99.87469482 -48.87005615],[-117.35007477  -48.86997986],[-134.72160339  -48.86990738],[-152.09469604  -48.86998749],0.9771261277643981
6,17.58185577416415,17.361991882475504,17.382629394715842,[-99.76821899 -48.86988831],[-117.35007477  -48.86997986],[-134.71206665  -48.86990738],[-152.09469604  -48.86998749],1.1549958715889934
7,17.711517334674937,17.336219787679916,17.408477783310122,[-99.63518524 -48.86982346],[-117.34670258  -48.86997986],[-134.68292236  -48.86992645],[-152.09140015  -48.86998749],1.4964319537163493
8,17.86212921172273,17.31944274903394,17.42835998539331,[-99.46208954 -48.86988068],[-117.32421875  -48.86998367],[-134.6436615  -48.8699646],[-152.07202148  -48.87000275],1.8566167310947361
9,18.001922607525344,17.337348938693747,17.4274292002625,[-99.25876617 -48.86988068],[-117.26068878  -48.86994171],[-134.59803772  -48.87009811],[-152.02546692  -48.86990738],2.141087684251594
10,18.13703155544697,17.36926269799345,17.4320831325541,[-99.02732086 -48.86972046],[-117.16435242  -48.86981964],[-134.53361511  -48.87012482],[-151.96569824  -48.86981964],2.4428016868805393
11,18.271553047580333,17.41249847525098,17.4461364779875,[-98.76364136 -48.86936951],[-117.0351944   -48.86991119],[-134.44769287  -48.87010956],[-151.89382935  -48.86976624],2.7707990968181186
12,18.398025534349937,17.479553225523834,17.458496098611057,[-98.46864319 -48.8689003 ],[-116.8666687   -48.86979294],[-134.34622192  -48.87010956],[-151.80471802  -48.86969757],3.0741923335910686
13,18.52043921758029,17.56379699940052,17.471633916356687,[-98.14409637 -48.86832809],[-116.66453552  -48.86993408],[-134.22833252  -48.87022018],[-151.69996643  -48.86979294],3.3736433217850994
14,18.636833341475068,17.660499572859376,17.493377691143582,[-97.78945923 -48.86771393],[-116.42629242  -48.87008286],[-134.08679199  -48.87002182],[-151.58016968  -48.86957932],3.6790065973712633
15,18.74353816704035,17.770278931902634,17.52560426225578,[-97.4056015  -48.86712646],[-116.1491394   -48.87027359],[-133.91941833  -48.87006378],[-151.44502258  -48.86935806],3.9638094489314057
16,18.840408735699107,17.893089298181142,17.567016626221292,[-96.99347687 -48.86654282],[-115.83388519  -48.87047577],[-133.72697449  -48.87010956],[-151.29399109  -48.86917877],4.250201561666419
17,18.932106595726236,18.023216255025414,17.61697390508767,[-96.55281067 -48.86600113],[-115.48491669  -48.87067795],[-133.50813293  -48.87015915],[-151.12510681  -48.86916351],4.532191860723149
18,19.01768569714867,18.159698498598495,17.676651025082325,[-96.08447266 -48.86549759],[-115.10215759  -48.87087631],[-133.26185608  -48.87020874],[-150.93850708  -48.86928558],4.806607682034843
19,19.097474096840454,18.30337526251599,17.743957531946005,[-95.58874512 -48.86505127],[-114.68621826  -48.87108231],[-132.98959351  -48.87026215],[-150.73355103  -48.86959839],5.08073741636747
20,19.166810212925284,18.449104333337978,17.82086181797569,[-95.07236481 -48.86467361],[-114.23917389  -48.87125778],[-132.6882782   -48.87031174],[-150.50914001  -48.87007523],5.162348555072909
21,19.20027290480676,18.59010317966215,17.912323002028025,[-94.56190491 -48.86436462],[-113.76217651  -48.87142563],[-132.35227966  -48.87036514],[-150.26460266  -48.8707428 ],5.060155787087563
22,19.200601109868263,18.72565463843357,18.013427771949523,[-94.05847168 -48.864151  ],[-113.25907135  -48.87158585],[-131.98472595  -48.87041855],[-149.99815369  -48.87158203],5.027166014657779
23,19.19471894782508,18.83926395630878,18.122390869405905,[-93.55194092 -48.86401367],[-112.74665833  -48.8717041 ],[-131.58592224  -48.87047195],[-149.70831299  -48.87257767],5.05433371021139
24,19.194909756907503,18.91548161132748,18.239136018329557,[-93.04462433 -48.86394119],[-112.23953247  -48.87181473],[-131.15501404  -48.87052536],[-149.39414978  -48.87369919],5.175566676458925
25,19.113099808967313,18.977714586348664,18.359619660187096,[-92.6039505  -48.86390686],[-111.71704865  -48.87188339],[-130.69476318  -48.8705368 ],[-149.05438232  -48.87490463],3.755357981814119
26,18.85610371418649,19.042495779564895,18.476456540588856,[-92.31337738 -48.86388397],[-111.16947937  -48.87194824],[-130.2119751   -48.87054062],[-148.68843079  -48.87615204],2.1952643424731977
27,18.430528509360684,19.086669974911842,18.590836825288374,[-92.18795776 -48.86387634],[-110.6184845   -48.87196732],[-129.70515442  -48.87054443],[-148.29598999  -48.87737274],0.2720196263839516
28,17.8991564969479,19.108985954423428,18.68257312044561,[-92.18595123 -48.86388016],[-110.0851059   -48.87198257],[-129.1940918   -48.87055206],[-147.87666321  -48.87854385],0.00040624310152579437
29,17.40870090876425,19.094268849872666,18.747026732711024,[-92.18257904 -48.86387634],[-109.59127808  -48.87195206],[-128.68554688  -48.87055588],[-147.43257141  -48.87963104],0.05827732025321639
30,17.093706093610862,18.90443425260619,18.806399168582484,[-92.16337585 -48.8639183 ],[-109.25708008  -48.87191391],[-128.16151428  -48.87055969],[-146.96791077  -48.8806076 ],0.28254440570725936
31,16.78979675551185,18.713600204167697,18.855975435276367,[-92.12308502 -48.8640213 ],[-108.91287994  -48.87186813],[-127.6264801   -48.87056351],[-146.48245239  -48.88145447],0.4824154135116119
32,16.41679568761651,18.563613934284618,18.877475474116885,[-92.11795044 -48.86400604],[-108.53474426  -48.87182999],[-127.09835815  -48.87057114],[-145.97583008  -48.88214874],1.9178152660849e-05
