,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.562957763671875,28.562973022460938,28.562957763671875,[-100.          -48.86999893],[-128.56295776  -48.86999893],[-157.12593079  -48.86999893],[-185.68888855  -48.86999893],0.0
1,28.562957763671875,28.562973022460938,28.562957763671875,[-100.          -48.86999893],[-128.56295776  -48.86999893],[-157.12593079  -48.86999893],[-185.68888855  -48.86999893],0.0
2,28.562957763671875,28.562973022460938,28.562957763671875,[-100.          -48.86999893],[-128.56295776  -48.86999893],[-157.12593079  -48.86999893],[-185.68888855  -48.86999893],0.0
3,28.558212280273438,28.562957763671875,28.562942504882812,[-100.00305176  -48.86999893],[-128.56126404  -48.86999893],[-157.1242218   -48.86999893],[-185.68716431  -48.86999893],0.08192863952988133
4,28.544692993180377,28.562606811527512,28.56343078613307,[-99.99656677 -48.86999893],[-128.54125977  -48.86996841],[-157.10386658  -48.86998367],[-185.66729736  -48.86998749],0.21334264092031968
5,28.590293884992207,28.507446289556626,28.615737915894407,[-99.94966888 -48.87021255],[-128.53996277  -48.87001038],[-157.04740906  -48.86984253],[-185.66314697  -48.87006378],0.6534782947071714
6,28.668373108596423,28.50123596250224,28.618164062793905,[-99.86624908 -48.87020874],[-128.53462219  -48.87001038],[-157.03585815  -48.87019348],[-185.65402222  -48.87006378],0.9704082462008088
7,28.747611999542343,28.533004761091284,28.617263794239225,[-99.75524139 -48.87001038],[-128.50285339  -48.87005234],[-157.03585815  -48.87019348],[-185.65312195  -48.87006378],1.2272378724550146
8,28.81268310755992,28.60752868715928,28.615570068653305,[-99.61218262 -48.86965561],[-128.42486572  -48.87000275],[-157.03239441  -48.87019348],[-185.64796448  -48.87006378],1.636853561142803
9,28.888145448470894,28.704666140597364,28.59632873568131,[-99.42948151 -48.86948776],[-128.31762695  -48.86980057],[-157.02229309  -48.87020874],[-185.61862183  -48.87007141],1.9976952402210266
10,28.97547149929801,28.789535527135417,28.632797241215002,[-99.21646881 -48.8692894 ],[-128.19194031  -48.86968613],[-156.98147583  -48.87020493],[-185.61427307  -48.87018967],2.284604959554468
11,29.06618500522476,28.866409304278374,28.69482421877054,[-98.97263336 -48.86908722],[-128.03881836  -48.86975479],[-156.90522766  -48.87013626],[-185.60005188  -48.87017059],2.5783943443559414
12,29.157341014422734,28.955001833669055,28.74485778809834,[-98.69898224 -48.86885452],[-127.85632324  -48.86965561],[-156.81132507  -48.87004471],[-185.55618286  -48.87001801],2.876815735174725
13,29.257713333413914,29.04343414572417,28.77093505872753,[-98.39408875 -48.86860275],[-127.65180206  -48.86955643],[-156.69523621  -48.86994934],[-185.46617126  -48.87003708],3.1954518449973217
14,29.36319734778787,29.12445831470931,28.803665161153273,[-98.05711365 -48.86833954],[-127.42031097  -48.86945343],[-156.54476929  -48.86977005],[-185.34843445  -48.86980438],3.5158441932008544
15,29.472290066274,29.20745086785112,28.854003906614125,[-97.68856049 -48.86808395],[-127.16085052  -48.86935043],[-156.36830139  -48.86960983],[-185.2223053   -48.86975479],3.824924616242182
16,29.587226899723735,29.29169464186468,28.91017150985239,[-97.28997803 -48.86787033],[-126.8772049   -48.86924744],[-156.16889954  -48.86945724],[-185.07907104  -48.8697052 ],4.1189666053835765
17,29.70046237895288,29.378845215147134,28.96795654538101,[-96.86222076 -48.86764908],[-126.56268311  -48.86914444],[-155.94152832  -48.86927795],[-184.90948486  -48.86965179],4.408091490923914
18,29.81194309663889,29.469047546406717,29.034164433552778,[-96.40570068 -48.8674469 ],[-126.21764374  -48.86903763],[-155.68669128  -48.86907196],[-184.72085571  -48.8696022 ],4.692802711817468
19,29.922615097493114,29.565444946360184,29.106338508986124,[-95.9209671  -48.86726761],[-125.84358215  -48.86893082],[-155.4090271   -48.86886597],[-184.5153656  -48.8695488],4.973517591847917
20,30.028915452824254,29.664489746568602,29.18263245846634,[-95.41004944 -48.86713409],[-125.43896484  -48.86882401],[-155.10345459  -48.86865616],[-184.28608704  -48.86949921],5.136061766098096
21,30.108299303010888,29.762786866398272,29.264343278785624,[-94.89659882 -48.86701584],[-125.00489807  -48.86870956],[-154.76768494  -48.86844635],[-184.0320282  -48.8694458],5.14419607979993
22,30.174903917808077,29.859466555472288,29.353012107718342,[-94.36960602 -48.86693573],[-124.54450989  -48.8686409 ],[-154.40397644  -48.86823654],[-183.75698853  -48.8693924 ],5.395419604812388
23,30.252433823206445,29.952102665560027,29.448699978569472,[-93.80699921 -48.86690903],[-124.05943298  -48.86858368],[-154.01153564  -48.8680687 ],[-183.4602356   -48.86933899],5.776448250796536
24,30.33502964476482,30.04248047502778,29.545944246137964,[-93.21300507 -48.86690903],[-123.54803467  -48.86851883],[-153.59051514  -48.86790466],[-183.13645935  -48.86928558],6.036856191007128
25,30.436157265003004,30.10955048526294,29.644638099238612,[-92.59629059 -48.86695099],[-123.03244781  -48.86848068],[-153.14199829  -48.86773682],[-182.78663635  -48.86923218],6.266442357512472
26,30.555557284462502,30.159255993550335,29.74357609112662,[-91.95263672 -48.86703491],[-122.50819397  -48.86846542],[-152.66744995  -48.86761093],[-182.411026    -48.86917877],6.563562509948949
27,30.672920254311318,30.218360916048248,29.83821110423918,[-91.27856445 -48.86715698],[-121.95148468  -48.86845016],[-152.16984558  -48.86749268],[-182.00805664  -48.86912537],6.859131994616238
28,30.778938315447586,30.300689715690186,29.92176823385718,[-90.57682037 -48.86731339],[-121.35575867  -48.86847687],[-151.65644836  -48.8674202 ],[-181.57821655  -48.86906815],7.128441103494613
29,30.880599992382752,30.416076681257096,29.979538010853414,[-89.84791565 -48.86749268],[-120.72851562  -48.8685112 ],[-151.14459229  -48.86737823],[-181.12413025  -48.8690567 ],7.4059813686614335
30,30.977417003659244,30.553024315621826,30.027328539410508,[-89.09068298 -48.86771011],[-120.06809998  -48.86855316],[-150.62112427  -48.86735153],[-180.64845276  -48.86905289],7.690578342399721
31,31.064735420441423,30.693244960368716,30.08833317627451,[-88.30549622 -48.86794281],[-119.37023163  -48.8686409 ],[-150.06347656  -48.86737061],[-180.15180969  -48.86904144],7.9651383304598555
32,31.143524174699305,30.824653653910037,30.176513716043093,[-87.49355316 -48.86818314],[-118.63707733  -48.86872864],[-149.46173096  -48.86740494],[-179.63824463  -48.86903763],8.22838920786654
33,31.21472931165189,30.952034025543142,30.303741494266443,[-86.65567017 -48.86842346],[-117.87039948  -48.86882401],[-148.82243347  -48.86748505],[-179.12617493  -48.86902618],8.486013802850557
34,31.277030945964103,31.07570651110911,30.447464023583358,[-85.79231262 -48.86867142],[-117.06934357  -48.86893845],[-148.14505005  -48.86759186],[-178.59251404  -48.86903763],8.738450414129396
35,31.330245972089347,31.19034579355876,30.585159331569457,[-84.90416718 -48.86891937],[-116.23441315  -48.86907959],[-147.42475891  -48.86772537],[-178.00991821  -48.86907578],8.982296302235124
36,31.37496948248124,31.29557803044181,30.705230737004065,[-83.99212646 -48.86915588],[-115.36709595  -48.86921692],[-146.66267395  -48.86790466],[-177.36790466  -48.86912155],9.218272458742923
37,31.411140441917695,31.39202883262534,30.8286895938311,[-83.0568924  -48.86935806],[-114.46803284  -48.86931992],[-145.86006165  -48.86809158],[-176.68875122  -48.86916351],9.447645376451764
