,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.733245849609375,13.733253479003906,13.733253479003906,[-100.          -48.86999893],[-113.73324585  -48.86999893],[-127.46649933  -48.86999893],[-141.19975281  -48.86999893],0.0
1,13.733245849609375,13.733253479003906,13.733253479003906,[-100.          -48.86999893],[-113.73324585  -48.86999893],[-127.46649933  -48.86999893],[-141.19975281  -48.86999893],0.0
2,13.733245849609375,13.733253479003906,13.733253479003906,[-100.          -48.86999893],[-113.73324585  -48.86999893],[-127.46649933  -48.86999893],[-141.19975281  -48.86999893],0.0
3,13.735198974609375,13.733253479003906,13.733253479003906,[-99.99635315 -48.86999893],[-113.73155212  -48.86999893],[-127.4648056   -48.86999893],[-141.19805908  -48.86999893],0.09550646767510092
4,13.754631043802926,13.732315063756849,13.733306885096752,[-99.95761871 -48.86987686],[-113.71224976  -48.8700676 ],[-127.44456482  -48.86997986],[-141.1778717   -48.87007523],0.6344096147787697
5,13.783203126267454,13.781776435573699,13.733680735780329,[-99.87469482 -48.87005615],[-113.65789795  -48.87024307],[-127.43967438  -48.86979294],[-141.1733551   -48.87033463],0.9771261277643981
6,13.818214418728573,13.846611027205514,13.728927622692154,[-99.76821899 -48.86988831],[-113.58643341  -48.87013626],[-127.43304443  -48.86979294],[-141.16197205  -48.870327  ],1.1549958715889934
7,13.867927553034491,13.903419495834639,13.723457346232065,[-99.63518524 -48.86982346],[-113.50311279  -48.87004471],[-127.40653229  -48.8698616 ],[-141.12998962  -48.8703804 ],1.4964319537163493
8,13.935379028333365,13.966201782301582,13.726631172966036,[-99.46208954 -48.86988068],[-113.39746857  -48.86989975],[-127.36367035  -48.86985397],[-141.09030151  -48.87033463],1.8566167310947361
9,14.010673523051004,14.029983522905821,13.74043273983447,[-99.25876617 -48.86988068],[-113.2694397   -48.86982727],[-127.29942322  -48.87008667],[-141.03985596  -48.87021255],2.141087684251594
10,14.09101867675833,14.092041018083185,13.756584167713717,[-99.02732086 -48.86972046],[-113.11833954  -48.86972427],[-127.21038055  -48.86998749],[-140.96696472  -48.8700676 ],2.4428016868805393
11,14.182052614539488,14.14984131404898,13.781356811536636,[-98.76364136 -48.86936951],[-112.94569397  -48.86962128],[-127.09553528  -48.87001419],[-140.87689209  -48.86999512],2.7707990968181186
