,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.1668701171875,19.1668701171875,19.166854858398438,[-100.          -48.86999893],[-119.16687012  -48.86999893],[-138.33374023  -48.86999893],[-157.50059509  -48.86999893],0.0
1,19.1668701171875,19.1668701171875,19.166854858398438,[-100.          -48.86999893],[-119.16687012  -48.86999893],[-138.33374023  -48.86999893],[-157.50059509  -48.86999893],0.0
2,19.1668701171875,19.1668701171875,19.166854858398438,[-100.          -48.86999893],[-119.16687012  -48.86999893],[-138.33374023  -48.86999893],[-157.50059509  -48.86999893],0.0
3,19.1688232421875,19.166854858398438,19.1668701171875,[-99.99635315 -48.86999893],[-119.16517639  -48.86999893],[-138.33203125  -48.86999893],[-157.49890137  -48.86999893],0.09550646767510092
4,19.18891906740708,19.165611267528703,19.166839599610892,[-99.95761871 -48.86987686],[-119.14653778  -48.86984634],[-138.31214905  -48.86997604],[-157.47898865  -48.86998367],0.6344096147787697
5,19.26947021484526,19.166381836279157,19.113357544097582,[-99.87469482 -48.87005615],[-119.14416504  -48.87004852],[-138.31054688  -48.86993408],[-157.42390442  -48.87001038],0.9771261277643981
6,19.364807129244408,19.170288086060474,19.11096191413712,[-99.76821899 -48.86988831],[-119.13302612  -48.87000275],[-138.30331421  -48.86993408],[-157.41427612  -48.86998749],1.1549958715889934
7,19.466041567835934,19.176666260434917,19.12600708010247,[-99.63518524 -48.86982346],[-119.10122681  -48.87015915],[-138.27789307  -48.86999893],[-157.40390015  -48.86996841],1.4964319537163493
8,19.587654113771016,19.191177371658128,19.161346437302704,[-99.46208954 -48.86988068],[-119.04974365  -48.86987305],[-138.24092102  -48.87023926],[-157.40226746  -48.86997986],1.8566167310947361
9,19.70767974938578,19.221374519568045,19.21003723330123,[-99.25876617 -48.86988068],[-118.96644592  -48.86969757],[-138.18782043  -48.87024689],[-157.39785767  -48.86997986],2.141087684251594
10,19.82364654632774,19.259872437189838,19.270492553893682,[-99.02732086 -48.86972046],[-118.85096741  -48.86991119],[-138.11083984  -48.87007141],[-157.3813324   -48.86998749],2.4428016868805393
11,19.9396057201452,19.313308715838772,19.32589721770082,[-98.76364136 -48.86936951],[-118.70324707  -48.86990738],[-138.01655579  -48.86993408],[-157.342453  -48.870121],2.7707990968181186
12,20.051048299536188,19.38864898715415,19.370651245811704,[-98.46864319 -48.8689003 ],[-118.51969147  -48.86981201],[-137.90834045  -48.86992645],[-157.2789917   -48.87009048],3.0741923335910686
13,20.159004258723286,19.47239685455004,19.420944213897535,[-98.14409637 -48.86832809],[-118.30310059  -48.86970901],[-137.77549744  -48.87010193],[-157.19644165  -48.8700676 ],3.3736433217850994
14,20.26538094805959,19.561767583661073,19.476867675782746,[-97.78945923 -48.86771393],[-118.05484009  -48.86960983],[-137.61660767  -48.87007523],[-157.09347534  -48.8700676 ],3.6790065973712633
15,20.373001237693487,19.661857612027784,19.52270507813096,[-97.4056015  -48.86712646],[-117.7786026   -48.86950684],[-137.44046021  -48.87003326],[-156.96316528  -48.87004852],3.9638094489314057
16,20.47713490445795,19.77848816907398,19.553833007818454,[-96.99347687 -48.86654282],[-117.47061157  -48.86940384],[-137.24909973  -48.87002945],[-156.80293274  -48.87004471],4.250201561666419
17,20.568153642372103,19.902023329331204,19.595840454107503,[-96.56026459 -48.86600876],[-117.12841797  -48.86928558],[-137.03044128  -48.87002945],[-156.62628174  -48.87004471],4.340417856422299
18,20.621742567634445,20.025207537277137,19.651763916028955,[-96.1337204  -48.86555099],[-116.75546265  -48.86917877],[-136.78067017  -48.87002182],[-156.43243408  -48.87004471],4.186599951469216
19,20.62941778782118,20.151100181078107,19.708129882818408,[-95.72703552 -48.86517334],[-116.35645294  -48.86907196],[-136.5075531   -48.87002182],[-156.21568298  -48.87003708],3.96339410149777
20,20.59340708630561,20.267890958119875,19.773773193368573,[-95.34368896 -48.86486053],[-115.93709564  -48.86896515],[-136.20498657  -48.87002945],[-155.97875977  -48.87001038],3.7248585731093535
21,20.518539866406183,20.36790469653521,19.851547241212405,[-94.98416138 -48.86461258],[-115.50270081  -48.86885071],[-135.87060547  -48.87001801],[-155.72215271  -48.87001038],3.487041019830925
22,20.410034642980914,20.45118717229817,19.936096191488367,[-94.64808655 -48.86441422],[-115.05812073  -48.86876297],[-135.50930786  -48.87001801],[-155.44540405  -48.86996078],3.254434431380553
23,20.27314807178473,20.51403049658515,20.026275634896784,[-94.33487701 -48.86425018],[-114.6080246   -48.86870193],[-135.12205505  -48.86998367],[-155.14833069  -48.86991119],3.028079943989063
24,20.11270955254446,20.55356602261703,20.118499756034417,[-94.04396057 -48.8641243 ],[-114.15666962  -48.8686409 ],[-134.7102356   -48.86997986],[-154.82873535  -48.86989594],2.808028089089919
25,19.93322805509403,20.569633531011497,20.2073669437054,[-93.77469635 -48.864048  ],[-113.70792389  -48.86858368],[-134.27755737  -48.86997604],[-154.48492432  -48.86985779],2.5940874159195957
26,19.73891502497675,20.561233565355597,20.28987121618752,[-93.52648163 -48.86397171],[-113.26539612  -48.86856842],[-133.82662964  -48.86992645],[-154.11650085  -48.86980438],2.3860652718900632
27,19.533516477336576,20.527946517848754,20.363754272850038,[-93.29873657 -48.86393356],[-112.8322525   -48.86855698],[-133.36019897  -48.86992645],[-153.72395325  -48.86980057],2.1838388504214845
28,19.325539191044385,20.47036747770546,20.426879883411264,[-93.08583832 -48.86391449],[-112.41137695  -48.86854935],[-132.88174438  -48.86992264],[-153.30862427  -48.86976624],2.1041073808707096
29,19.130676832832854,20.389671372704736,20.47715759337073,[-92.87413788 -48.86389542],[-112.00481415  -48.8685379 ],[-132.39448547  -48.86992264],[-152.87164307  -48.86976624],2.130539179271118
30,18.95550594709969,20.288902329191686,20.512634277940013,[-92.65726471 -48.86387634],[-111.61277008  -48.86854935],[-131.90167236  -48.86992264],[-152.41430664  -48.86976624],2.197614915884874
31,18.801926245593144,20.17173771508426,20.532028198897418,[-92.43273926 -48.8638916 ],[-111.23466492  -48.86858749],[-131.40640259  -48.86992264],[-151.93843079  -48.86975861],2.279202486979215
32,18.67012083461826,20.041534465303716,20.534347534834847,[-92.1998291 -48.8639183],[-110.86994934  -48.86863327],[-130.91148376  -48.86992264],[-151.4458313   -48.86975861],2.364951416684289
33,18.559548027106548,19.901550332061728,20.51968383854625,[-91.95832062 -48.86394501],[-110.51786804  -48.86867523],[-130.41941833  -48.86992264],[-150.93910217  -48.86975861],2.4509003936438782
34,18.469162591092374,19.754966772385433,20.500778198929297,[-91.7082901  -48.86399841],[-110.17745209  -48.86872101],[-129.93241882  -48.86992264],[-150.43319702  -48.86975479],2.5355595442235677
35,18.39785063494079,19.604736362423594,20.474517822953615,[-91.44991302 -48.86407089],[-109.84776306  -48.86876297],[-129.45249939  -48.86992264],[-149.92701721  -48.86975479],2.6183869227129573
36,18.344414348637514,19.45354464858941,20.440963745837987,[-91.18333435 -48.864151  ],[-109.52774811  -48.86880875],[-128.98129272  -48.86992264],[-149.42225647  -48.86975098],2.699196338514288
37,18.307549100984804,19.303787261207187,20.385757447011812,[-90.90880585 -48.86425018],[-109.21635437  -48.86885071],[-128.5201416   -48.86992264],[-148.90589905  -48.86975098],2.777937016343073
38,18.285935006039477,19.157730129614073,20.300399780936146,[-90.62654114 -48.86437988],[-108.91247559  -48.86889648],[-128.07020569  -48.86991501],[-148.37060547  -48.86975098],2.8546096530565954
39,18.278290333333,19.017318750659776,20.19589233471392,[-90.3367157  -48.86450195],[-108.61500549  -48.86893845],[-127.63232422  -48.86991501],[-147.82821655  -48.86974335],2.9292352202053498
40,18.28328755649082,18.884231590133965,20.081642151612602,[-90.03953552 -48.86467743],[-108.32282257  -48.86898804],[-127.20705414  -48.86991501],[-147.28869629  -48.86974335],3.0018435794858105
41,18.29959154205924,18.759956380559085,19.958389282964788,[-89.73522186 -48.86485291],[-108.03481293  -48.86903381],[-126.79476929  -48.86991501],[-146.75315857  -48.86974335],3.0724679863949413
42,18.32027480011116,18.64577486019525,19.82662201005387,[-89.42966461 -48.86502838],[-107.74993896  -48.86907578],[-126.39571381  -48.86991501],[-146.22233582  -48.86973953],3.0066027943797167
43,18.329819145072655,18.542175309782717,19.689025879688206,[-89.13781738 -48.86520386],[-107.46763611  -48.86912537],[-126.0098114   -48.86991501],[-145.69883728  -48.86973953],2.835585682056939
44,18.32431832365511,18.44778443897971,19.547843933927687,[-88.86482239 -48.86537933],[-107.18914032  -48.86916733],[-125.63692474  -48.86991501],[-145.18476868  -48.86973572],2.6377640987537028
45,18.304268248874536,18.360740674892046,19.4031372078596,[-88.61195374 -48.86555862],[-106.91622162  -48.86921692],[-125.27696228  -48.86991501],[-144.68009949  -48.86973572],2.4345237168219485
46,18.27106509682375,18.279609691814777,19.282600403701405,[-88.37932587 -48.86574554],[-106.65039062  -48.8692627 ],[-124.93000031  -48.86991501],[-144.21260071  -48.8697319 ],2.233106974594108
47,18.226425485683844,18.20312500985243,19.207069397809462,[-88.16660309 -48.86592484],[-106.39302826  -48.86931229],[-124.59615326  -48.86991119],[-143.80322266  -48.8697319 ],2.0360589924869803
48,18.172264389082528,18.13005066773423,19.108451844102845,[-87.97329712 -48.86610794],[-106.14556122  -48.86935425],[-124.27561188  -48.86991119],[-143.38406372  -48.8697319 ],1.8444648398539845
49,18.040291118456828,18.059288032029116,19.004432679141892,[-87.86910248 -48.86619186],[-105.90939331  -48.86940384],[-123.96868134  -48.86991119],[-142.97311401  -48.86972427],0.006806317028141424
50,17.819572747217254,17.98696137057108,18.891380310557743,[-87.86908722 -48.86619186],[-105.68865967  -48.86945343],[-123.67562103  -48.86991119],[-142.56700134  -48.86977386],0.000219655407941831
51,17.62204010457093,17.90612793451521,18.769477844740674,[-87.86885834 -48.86619186],[-105.49089813  -48.86949539],[-123.39702606  -48.86991119],[-142.16650391  -48.86977386],0.00019764537378993388
52,17.513565380100747,17.751289371940207,18.642768860369088,[-87.86869812 -48.86619186],[-105.38226318  -48.86952209],[-123.13355255  -48.86991119],[-141.77632141  -48.86977386],0.0001190473257604653
53,17.50473053274438,17.51538086477359,18.50913238548033,[-87.86859894 -48.86619186],[-105.37332916  -48.86947632],[-122.88871002  -48.86991119],[-141.39784241  -48.86981964],6.66891828489806e-05
54,17.50308258930787,17.29769134994106,18.363044738997758,[-87.86857605 -48.86619186],[-105.37165833  -48.86950684],[-122.66934967  -48.86991119],[-141.03239441  -48.86981964],3.8998315892851016e-05
55,17.50267060201057,17.10192871571782,18.210823059312165,[-87.86701202 -48.86619186],[-105.36968231  -48.86950684],[-122.47161102  -48.86991119],[-140.68243408  -48.86981964],0.066886685581669
56,17.5045474330316,16.994239811939515,17.98525238064457,[-87.86515808 -48.86619186],[-105.3697052   -48.86950684],[-122.36394501  -48.86991119],[-140.34919739  -48.86981201],0.06953627731255188
57,17.508812262335123,16.9901733448388,17.68006134061023,[-87.85768127 -48.86619568],[-105.36649323  -48.86949921],[-122.35666656  -48.86991119],[-140.03672791  -48.86981201],0.15219626885263107
58,17.530456840726963,16.98833466075731,17.397178650185065,[-87.83621216 -48.86626816],[-105.3666687   -48.86949921],[-122.35500336  -48.86991119],[-139.75218201  -48.86981201],0.25741355729590204
59,17.563515002474748,16.98902130626492,17.140380859661956,[-87.80053711 -48.86629105],[-105.36405182  -48.86949921],[-122.35307312  -48.86991119],[-139.49345398  -48.86981201],0.39937856550460415
60,17.613106038309184,16.988800053823578,16.907752991036368,[-87.75120544 -48.86644745],[-105.36431122  -48.86949921],[-122.35311127  -48.86991119],[-139.26086426  -48.8698082 ],0.5766815822701585
61,17.674118307442654,16.99073029063942,16.70093536408713,[-87.6882019 -48.866436 ],[-105.36231995  -48.86949921],[-122.35305023  -48.86991119],[-139.0539856  -48.8698082],0.6774802234417866
62,17.747535947376562,16.99308014415435,16.572280884109126,[-87.6124115  -48.86656952],[-105.3599472   -48.86949921],[-122.35302734  -48.86991119],[-138.92530823  -48.8698082 ],0.7988983665297269
