,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.346588134765625,10.346611022949219,10.346595764160156,[-100.          -48.86999893],[-110.34658813  -48.86999893],[-120.69319916  -48.86999893],[-131.03979492  -48.86999893]
1,10.346588134765625,10.346611022949219,10.346595764160156,[-100.          -48.86999893],[-110.34658813  -48.86999893],[-120.69319916  -48.86999893],[-131.03979492  -48.86999893]
2,10.346588134765625,10.346611022949219,10.346595764160156,[-100.          -48.86999893],[-110.34658813  -48.86999893],[-120.69319916  -48.86999893],[-131.03979492  -48.86999893]
3,10.348533630371094,10.346611022949219,10.346588134765625,[-99.99635315 -48.86999893],[-110.34488678  -48.86999893],[-120.6914978   -48.86999893],[-131.03808594  -48.86999893]
4,10.367607116744134,10.345787049355376,10.347282411425908,[-99.95761871 -48.86987686],[-110.32522583  -48.86990738],[-120.67101288  -48.87005234],[-131.01829529  -48.8698616 ]
5,10.44914245816106,10.34403229004618,10.348777771958602,[-99.87469482 -48.87005615],[-110.32383728  -48.86984634],[-120.66786957  -48.87007141],[-131.01664734  -48.86993027]
6,10.546066284235572,10.346199037929388,10.348884583482029,[-99.76821899 -48.86988831],[-110.31428528  -48.86985397],[-120.66048431  -48.87007141],[-131.0093689   -48.86993027]
7,10.64815521279593,10.350852969370571,10.348289490151084,[-99.63518524 -48.86982346],[-110.28334045  -48.8697319 ],[-120.63419342  -48.86998367],[-130.98248291  -48.86989212]
8,10.775863649578392,10.358322149629972,10.346961975122971,[-99.46208954 -48.86988068],[-110.23795319  -48.86966705],[-120.59627533  -48.87002182],[-130.9432373   -48.86999893]
9,10.905433659951848,10.38042451046376,10.346488953112102,[-99.25876617 -48.86988068],[-110.16419983  -48.86954498],[-120.54462433  -48.87002182],[-130.89111328  -48.86992264]
10,11.024894714467,10.419189456354045,10.34960937547524,[-99.02732086 -48.86972046],[-110.05221558  -48.86967087],[-120.47140503  -48.86993027],[-130.8210144   -48.87002945]
11,11.145469671173561,10.46801758015181,10.359397888858556,[-98.76364136 -48.86936951],[-109.90911102  -48.86972427],[-120.3771286   -48.86993027],[-130.73652649  -48.87004852]
12,11.264999416527822,10.532066353272786,10.375144958675623,[-98.46864319 -48.8689003 ],[-109.73364258  -48.8696785 ],[-120.26570892  -48.87009048],[-130.64085388  -48.87002945]
13,11.378448560684099,10.611320501283576,10.392639160167452,[-98.14409637 -48.86832809],[-109.52254486  -48.86962891],[-120.13386536  -48.86997604],[-130.52650452  -48.86996078]
14,11.489006193296444,10.699546816927032,10.417129517457177,[-97.78945923 -48.86771393],[-109.27846527  -48.8695755 ],[-119.97801208  -48.86982727],[-130.3951416   -48.86996078]
15,11.600235233507494,10.792869569004331,10.452575687102751,[-97.4056015  -48.86712646],[-109.00583649  -48.86952591],[-119.79870605  -48.86968231],[-130.25128174  -48.86995316]
16,11.706001648348044,10.895843506009625,10.499679573967764,[-96.99347687 -48.86654282],[-108.69947815  -48.8694725 ],[-119.59532166  -48.86952972],[-130.09500122  -48.86995316]
17,11.805481451823042,11.008140564256328,10.553276079882956,[-96.55281067 -48.86600113],[-108.35829163  -48.8694191 ],[-119.36643219  -48.86933899],[-129.91970825  -48.86995316]
18,11.900841387897662,11.125793459307726,10.612663300147595,[-96.08447266 -48.86549759],[-107.98531342  -48.86936569],[-119.11110687  -48.86914062],[-129.72377014  -48.86995316]
19,11.991310873979518,11.251815801982744,10.678718615467377,[-95.58874512 -48.86505127],[-107.58005524  -48.86930466],[-118.83187103  -48.86893463],[-129.5105896   -48.86995316]
20,12.070778761061716,11.380744946257275,10.754859994461475,[-95.07236481 -48.86467361],[-107.1431427   -48.86925125],[-118.52388763  -48.86872482],[-129.27874756  -48.86995316]
21,12.120125779061542,11.5084228713696,10.841507052888144,[-94.55651093 -48.86436462],[-106.67663574  -48.86919403],[-118.18505859  -48.86851883],[-129.02656555  -48.86995316]
22,12.162003593276168,11.633163482145626,10.93804181115353,[-94.02152252 -48.86413574],[-106.18352509  -48.86914062],[-117.81668854  -48.86830521],[-128.75473022  -48.86995316]
23,12.217057351792143,11.748954816438545,11.046348726714253,[-93.45201111 -48.86398315],[-105.66906738  -48.86911392],[-117.41802216  -48.86810303],[-128.46437073  -48.86995316]
24,12.299111508401177,11.835937557561268,11.16020220812201,[-92.85509491 -48.86391449],[-105.15420532  -48.86910629],[-116.99014282  -48.867939  ],[-128.15034485  -48.86995316]
25,12.38043320793478,11.917572095846745,11.273880216780391,[-92.23838043 -48.86392975],[-104.61881256  -48.86909866],[-116.53638458  -48.86776733],[-127.81026459  -48.86995316]
26,12.43051250378192,12.021377652260309,11.386581657889183,[-91.60555267 -48.86403275],[-104.03606415  -48.86909103],[-116.05744171  -48.86763   ],[-127.44402313  -48.86995316]
27,12.43679142183685,12.154022318413453,11.503052017704638,[-90.95859528 -48.86420441],[-103.39538574  -48.86907959],[-115.54940796  -48.86750793],[-127.05245972  -48.86995316]
28,12.41950314031397,12.308258172652119,11.603203093801904,[-90.30371094 -48.86444092],[-102.7232132   -48.86912155],[-115.03147125  -48.86743164],[-126.63467407  -48.86995316]
29,12.378540831354298,12.458740363931092,11.690765666108648,[-89.66333008 -48.86473465],[-102.04187012  -48.86916351],[-114.50061035  -48.86736679],[-126.19137573  -48.86994934]
30,12.299721468276454,12.58313002107971,11.794479657892005,[-89.04969788 -48.86504745],[-101.34941864  -48.86920929],[-113.93254852  -48.8673439 ],[-125.72702789  -48.86994934]
31,12.174133918931433,12.682525775336325,11.916717809964874,[-88.46829987 -48.8653717 ],[-100.64243317  -48.86925125],[-113.3249588   -48.86736298],[-125.24167633  -48.86994934]
32,11.99803240018388,12.758026263350866,12.0410158938306,[-87.93198395 -48.86495972],[-99.93001556 -48.86929703],[-112.68804169  -48.86740494],[-124.72905731  -48.86994934]
33,11.614800842154779,12.80444349359029,12.184753667163246,[-87.6072998  -48.86375427],[-99.2220993  -48.86933899],[-112.02654266  -48.86748505],[-124.21129608  -48.86994934]
34,10.991639739244187,12.804840213944969,12.339966041875455,[-87.53884888 -48.86355972],[-98.53048706 -48.86940765],[-111.33532715  -48.86761093],[-123.67529297  -48.86994934]
35,10.333444370910597,12.744674797711559,12.481094555108603,[-87.538414   -48.86355972],[-97.87185669 -48.86945724],[-110.61653137  -48.86774445],[-123.09762573  -48.86994934]
36,9.71768370922101,12.62525186927314,12.599517985092195,[-87.53796387 -48.86355209],[-97.25564575 -48.86950684],[-109.88089752  -48.86792374],[-122.48041534  -48.86994934]
37,9.227525757215348,12.371605003466177,12.696098460226494,[-87.53768158 -48.86355209],[-96.76520538 -48.86955643],[-109.1368103   -48.86811447],[-121.83290863  -48.86994934]
38,8.986314884915835,11.869842597678298,12.75907908591588,[-87.53754425 -48.86355209],[-96.52385712 -48.8695755 ],[-108.39369965  -48.86830139],[-121.15277863  -48.86994934]
39,8.765894132490725,11.368820246125019,12.765495383030478,[-87.53747559 -48.86354828],[-96.30336761 -48.86962128],[-107.67218781  -48.86849594],[-120.43768311  -48.86994934]
40,8.49454718939047,10.950851484656097,12.707115236073294,[-87.53740692 -48.86354828],[-96.0319519  -48.86967087],[-106.98280334  -48.86868668],[-119.68991852  -48.86994934]
41,8.213701659860806,10.571991003204223,12.6019363888887,[-87.53738403 -48.86354828],[-95.75108337 -48.86972046],[-106.32307434  -48.86884308],[-118.92501068  -48.86994934]
42,7.954836417513864,10.202224761416435,12.459335364233274,[-87.53736115 -48.86354828],[-95.49219513 -48.86977005],[-105.69441986  -48.86898804],[-118.15375519  -48.86994934]
43,7.716875717255865,9.844230675802594,12.280456569849097,[-87.53735352 -48.86354828],[-95.25422668 -48.86981964],[-105.09845734  -48.869133  ],[-117.37891388  -48.86994553]
44,7.504626039848647,9.493530289109863,12.069770831239406,[-87.53733826 -48.86354828],[-95.04196167 -48.86982727],[-104.53549194  -48.86928177],[-116.60526276  -48.86994553]
45,7.3707836192850325,9.121948251664165,11.809112560904287,[-87.53733826 -48.86354828],[-94.9081192  -48.86982727],[-104.03006744  -48.86941147],[-115.83917999  -48.86994553]
46,7.364184195412224,8.78326416586302,11.40308380956188,[-87.53733826 -48.86354828],[-94.90151978 -48.86982727],[-103.68478394  -48.86951065],[-115.08786774  -48.86994553]
47,7.362673575844255,8.435401919208864,11.026626591908494,[-87.53733826 -48.86354828],[-94.90000916 -48.86982727],[-103.33541107  -48.86961365],[-114.36203766  -48.86994553]
48,7.362482841050335,8.092735291391353,10.673080446956435,[-87.53733826 -48.86354828],[-94.89981842 -48.86982727],[-102.99255371  -48.86970901],[-113.66563416  -48.86994553]
49,7.362383658957499,7.777580261253856,10.322013855843968,[-87.53733063 -48.86354828],[-94.89971161 -48.86982727],[-102.67729187  -48.8698082 ],[-112.99930573  -48.86994171]
50,7.362330253215202,7.492866516175429,9.972724914903901,[-87.53733063 -48.86354828],[-94.8996582  -48.86982727],[-102.39252472  -48.86985779],[-112.36524963  -48.86994171]
51,7.362299735648175,7.239776611771329,9.624984741272169,[-87.53733063 -48.86354828],[-94.89962769 -48.86982727],[-102.1394043   -48.86990738],[-111.76438904  -48.86994171]
52,7.362276847472906,7.018325806793038,9.279380798346901,[-87.53733063 -48.86354828],[-94.8996048  -48.86982727],[-101.9179306   -48.86995316],[-111.1973114   -48.86994171]
53,7.362269218081149,6.894889833316874,8.920433044532288,[-87.53733063 -48.86354828],[-94.89959717 -48.86982727],[-101.794487    -48.86998367],[-110.71492004  -48.86994171]
54,7.362261588689393,6.891281129704522,8.619743347270106,[-87.53733063 -48.86354828],[-94.89958954 -48.86982727],[-101.79087067  -48.86998367],[-110.41061401  -48.86994171]
55,7.363657754385574,6.889892579900192,8.309608459578605,[-87.53593445 -48.86356354],[-94.89958954 -48.86982727],[-101.78948212  -48.86998367],[-110.09909058  -48.86994171]
56,7.36893721623973,6.8897094744314895,8.009002685700407,[-87.53063965 -48.86365509],[-94.89957428 -48.86982727],[-101.78928375  -48.86998367],[-109.79828644  -48.86993408]
57,7.397173541706606,6.8896026629080795,7.737815857092507,[-87.50240326 -48.86371994],[-94.89957428 -48.86982727],[-101.78917694  -48.86998367],[-109.5269928   -48.86993408]
58,7.451563185768225,6.8895416277518455,7.4902877809258825,[-87.44801331 -48.86408615],[-94.89957428 -48.86982727],[-101.78911591  -48.86998367],[-109.27940369  -48.86993408]
59,7.5345171775095565,6.889518739568257,7.268707275559794,[-87.3650589  -48.86462402],[-94.89957428 -48.86982727],[-101.78909302  -48.86998367],[-109.05780029  -48.86993408]
60,7.644090164160749,6.88949585138467,7.091140747243717,[-87.25548553 -48.86516953],[-94.89957428 -48.86982727],[-101.78907013  -48.86998367],[-108.88021088  -48.86993408]
61,7.781044913592951,6.88948822199014,7.0666961671167705,[-87.11853027 -48.86606979],[-94.89957428 -48.86982727],[-101.7890625   -48.86998367],[-108.85575867  -48.86994171]
62,7.948875940755131,6.889472963201082,7.026367188254896,[-86.95069885 -48.86697006],[-94.89957428 -48.86982727],[-101.78904724  -48.86998367],[-108.81541443  -48.87008667]
63,8.146103106797765,6.889472963201082,7.020805360383197,[-86.75347137 -48.86801529],[-94.89957428 -48.86982727],[-101.78904724  -48.86998367],[-108.8098526   -48.86983871]
64,8.372848537051858,6.888259889470926,7.018760682649258,[-86.52793121 -48.86916351],[-94.90077972 -48.86982727],[-101.78903961  -48.86998367],[-108.80780029  -48.86983871]
65,8.626724261888844,6.887313844549294,7.018714906282081,[-86.27500153 -48.87039566],[-94.90172577 -48.86982727],[-101.78903961  -48.86998367],[-108.80775452  -48.86983871]
66,8.90325947516427,6.8867187517760104,7.0186615005203725,[-85.99906158 -48.8717041 ],[-94.90232086 -48.86982727],[-101.78903961  -48.86998367],[-108.80770111  -48.86983871]
67,9.199043834678863,6.890029909001719,7.018630982864504,[-85.69996643 -48.87303925],[-94.8990097  -48.86982727],[-101.78903961  -48.86998367],[-108.80767059  -48.86984253]
68,9.501267617423498,6.911254885997128,7.018615724075445,[-85.37651825 -48.87442398],[-94.87778473 -48.86977386],[-101.78903961  -48.86998367],[-108.80765533  -48.86984253]
69,9.807672407932083,6.952720643446096,7.018608094680916,[-85.02864838 -48.87581253],[-94.83631897 -48.86984634],[-101.78903961  -48.86998367],[-108.80764771  -48.86984253]
70,10.121248935778143,7.011093139984678,7.018608094680916,[-84.65670013 -48.87716675],[-94.77794647 -48.86991501],[-101.78903961  -48.86998367],[-108.80764771  -48.86984253]
71,10.435764167089927,7.0920410199595665,7.018592835891856,[-84.2612381  -48.87848663],[-94.6969986  -48.86973572],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
72,10.744648707566503,7.201171876168005,7.018592835891856,[-83.84322357 -48.87973404],[-94.58786774 -48.86985397],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
73,11.043645627970742,7.341972351796664,7.018592835891856,[-83.40342712 -48.88089371],[-94.44706726 -48.86988068],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
74,11.329382678383146,7.516929627789957,7.018592835891856,[-82.94273376 -48.88193893],[-94.27210999 -48.86984253],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
75,11.602996544181563,7.72416687256726,7.018592835891856,[-82.46188354 -48.88284683],[-94.06487274 -48.86978912],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
76,11.861877916874926,7.965713504717887,7.018592835891856,[-81.9614563  -48.88360596],[-93.82332611 -48.86973953],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
77,12.099816463615838,8.238151555666374,7.018592835891856,[-81.45108032 -48.88421631],[-93.55088806 -48.86968613],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
78,12.296006814792653,8.544830329472756,7.018592835891856,[-80.94821167 -48.88467026],[-93.24420929 -48.86963272],[-101.78903961  -48.86998367],[-108.80763245  -48.86984253]
79,12.457941013338978,8.887596139569606,7.017051698196855,[-80.4450531  -48.88496017],[-92.90298462 -48.86957932],[-101.79058075  -48.86998367],[-108.80763245  -48.86984253]
80,12.595827191115111,9.260009776939652,7.016021729935345,[-79.93578339 -48.8850975 ],[-92.53160095 -48.86952591],[-101.79161072  -48.86998367],[-108.80763245  -48.86984253]
