,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.570671081542969,9.570671081542969,9.5706787109375,[-100.          -48.86999893],[-109.57067108  -48.86999893],[-119.14134216  -48.86999893],[-128.71202087  -48.86999893]
1,9.570671081542969,9.570671081542969,9.5706787109375,[-100.          -48.86999893],[-109.57067108  -48.86999893],[-119.14134216  -48.86999893],[-128.71202087  -48.86999893]
2,9.570671081542969,9.570671081542969,9.5706787109375,[-100.          -48.86999893],[-109.57067108  -48.86999893],[-119.14134216  -48.86999893],[-128.71202087  -48.86999893]
3,9.572616577148438,9.5706787109375,9.575424194335938,[-99.99635315 -48.86999893],[-109.56896973  -48.86999893],[-119.13964844  -48.86999893],[-128.71507263  -48.86999893]
4,9.591590881423514,9.570335389524695,9.592445373754366,[-99.95761871 -48.86987686],[-109.54920959  -48.86991501],[-119.11954498  -48.87007523],[-128.71199036  -48.87001038]
5,9.672790528608212,9.567596435638894,9.56092834824547,[-99.87469482 -48.87005615],[-109.54748535  -48.86989975],[-119.11508179  -48.86985779],[-128.67601013  -48.87011719]
6,9.77127075195387,9.565895080628016,9.500190739057212,[-99.76821899 -48.86988831],[-109.53948975  -48.86989212],[-119.10538483  -48.86985779],[-128.60557556  -48.87014008]
7,9.874862671164427,9.56761169435495,9.44055938831994,[-99.63518524 -48.86982346],[-109.51004791  -48.86989594],[-119.07765961  -48.86987686],[-128.51821899  -48.87002182]
8,9.997001648334232,9.581619263791838,9.382293701547216,[-99.46208954 -48.86988068],[-109.45909119  -48.86996841],[-119.04071045  -48.86982346],[-128.42300415  -48.86990738]
9,10.119491580875756,9.611221319075536,9.330863952889365,[-99.25876617 -48.86988068],[-109.37825775  -48.87015533],[-118.98947906  -48.86982727],[-128.32034302  -48.86975861]
10,10.235168466432613,9.65403748832296,9.294654846344837,[-99.02732086 -48.86972046],[-109.26248932  -48.87015915],[-118.91652679  -48.86966324],[-128.21118164  -48.86960983]
11,10.348571795568496,9.712783815349342,9.270980840901164,[-98.76364136 -48.86936951],[-109.11221313  -48.86998367],[-118.82499695  -48.86979294],[-128.09597778  -48.86946106]
12,10.461334261872958,9.783050537183748,9.260261547148234,[-98.46864319 -48.8689003 ],[-108.92997742  -48.86973572],[-118.71302795  -48.86977386],[-127.97328949  -48.86931229]
13,10.569160519321395,9.866630566470805,9.264335663739132,[-98.14409637 -48.86832809],[-108.71325684  -48.86943436],[-118.57988739  -48.86992645],[-127.84422302  -48.86916351]
14,10.674934480013377,9.958183316930057,9.288383523896567,[-97.78945923 -48.86771393],[-108.46439362  -48.86912155],[-118.4225769   -48.86987305],[-127.71096039  -48.86901093]
15,10.782753114909356,10.05297093705665,9.326263475717203,[-97.4056015  -48.86712646],[-108.18835449  -48.86876297],[-118.24132538  -48.86977386],[-127.56758881  -48.86882782]
16,10.88674179669122,10.155578695131288,9.379974425614904,[-96.99347687 -48.86654282],[-107.88021851  -48.86840057],[-118.03579712  -48.86968994],[-127.41577148  -48.86862564]
17,10.984825323862605,10.266700860872573,9.44992835531586,[-96.55281067 -48.86600113],[-107.5376358   -48.86804199],[-117.80433655  -48.86958694],[-127.25426483  -48.86842346]
18,11.079010223887687,10.383117833887704,9.532165611478373,[-96.08447266 -48.86549759],[-107.16348267  -48.86767578],[-117.54660034  -48.86948776],[-127.07876587  -48.86822128]
19,11.169182049725757,10.506927697434051,9.623230077913442,[-95.58874512 -48.86505127],[-106.75792694  -48.86729813],[-117.26485443  -48.86938477],[-126.88808441  -48.86801529]
20,11.24885582522959,10.632583868637743,9.727989308217493,[-95.07236481 -48.86467361],[-106.3212204   -48.86697006],[-116.95380402  -48.86927795],[-126.68179321  -48.86780548]
21,11.29880547096538,10.756965930061705,9.84535992769099,[-94.55651093 -48.86436462],[-105.85531616  -48.86666489],[-116.6122818   -48.86917496],[-126.4576416  -48.8676033]
22,11.341728435279256,10.87811312164826,9.972068928520988,[-94.02152252 -48.86413574],[-105.36325073  -48.86639404],[-116.24136353  -48.86906815],[-126.21343231  -48.86738586]
23,11.398155423455222,10.9900897761074,10.10752884962536,[-93.45198059 -48.86398315],[-104.8501358   -48.86617661],[-115.84022522  -48.86898804],[-125.94775391  -48.86717224]
24,11.482567021706737,11.073433311936707,10.248748969055006,[-92.85422516 -48.86391449],[-104.33679199  -48.8659935 ],[-115.41022491  -48.86893082],[-125.65897369  -48.86695862]
25,11.570915386364602,11.151321812180434,10.390915135016419,[-92.23236084 -48.86392975],[-103.80327606  -48.86587906],[-114.95459747  -48.86886978],[-125.34551239  -48.86674118]
26,11.644043103280984,11.247505590694148,10.532493840000386,[-91.58245087 -48.86403275],[-103.22649384  -48.86580276],[-114.47399902  -48.86881256],[-125.00649261  -48.86652374]
27,11.71190653753667,11.34971657455258,10.675972265763958,[-90.90353394 -48.86421585],[-102.61544037  -48.86577988],[-113.96515656  -48.86874771],[-124.64112854  -48.86629868]
28,11.783294754242709,11.467514405529114,10.79991944453711,[-90.19754028 -48.86448288],[-101.98083496  -48.86582565],[-113.448349    -48.86872864],[-124.24826813  -48.86611557]
29,11.852073721776945,11.608291961825522,10.904434556761267,[-89.4642334  -48.86480713],[-101.31630707  -48.86592102],[-112.92459869  -48.86871338],[-123.8290329   -48.86594009]
30,11.912902864904945,11.753441148255646,11.017532729075613,[-88.70302582 -48.86520386],[-100.61592865  -48.86608887],[-112.36936951  -48.86870575],[-123.38690186  -48.86581039]
31,11.970031756055327,11.88654351842008,11.148590491085773,[-87.91442108 -48.86565018],[-99.88445282 -48.86630249],[-111.77099609  -48.86871338],[-122.91958618  -48.86571503]
