,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.415740966796875,8.415740966796875,8.415733337402344,[-100.          -48.86999893],[-108.41574097  -48.86999893],[-116.83148193  -48.86999893],[-125.24721527  -48.86999893]
1,8.415740966796875,8.415740966796875,8.415733337402344,[-100.          -48.86999893],[-108.41574097  -48.86999893],[-116.83148193  -48.86999893],[-125.24721527  -48.86999893]
2,8.415740966796875,8.415740966796875,8.415733337402344,[-100.          -48.86999893],[-108.41574097  -48.86999893],[-116.83148193  -48.86999893],[-125.24721527  -48.86999893]
3,8.417686462402344,8.415740966796875,8.415733337402344,[-99.99635315 -48.86999893],[-108.41403961  -48.86999893],[-116.82978058  -48.86999893],[-125.24551392  -48.86999893]
4,8.437675476144067,8.414543152273978,8.415756225780465,[-99.95761871 -48.86987686],[-108.39529419  -48.86984253],[-116.80983734  -48.86992645],[-125.22559357  -48.86998367]
5,8.516716005553755,8.41510009824074,8.416893011183635,[-99.87469482 -48.87005615],[-108.39141083  -48.86986542],[-116.80651093  -48.8699646 ],[-125.22340393  -48.8702774 ]
6,8.613525390815061,8.416213989288934,8.417968755670913,[-99.76821899 -48.86988831],[-108.38174438  -48.86994553],[-116.79795837  -48.86996841],[-125.21592712  -48.8702774 ]
7,8.714218140350633,8.421485900882361,8.417243962644624,[-99.63518524 -48.86982346],[-108.34940338  -48.86993408],[-116.77088928  -48.86992645],[-125.18813324  -48.87022018]
8,8.830444335950684,8.438247681081396,8.418685913715985,[-99.46208954 -48.86988068],[-108.29253387  -48.86986542],[-116.73078156  -48.86994934],[-125.14946747  -48.87005234]
9,8.951019287344293,8.46553039557743,8.427825927765454,[-99.25876617 -48.86988068],[-108.20978546  -48.86994553],[-116.67531586  -48.86991119],[-125.10314178  -48.86988831]
10,9.066856385317356,8.507286073666616,8.433883672240887,[-99.02732086 -48.86972046],[-108.09417725  -48.86985779],[-116.60146332  -48.87003708],[-125.03534698  -48.86973953]
11,9.185478221107921,8.561622624034445,8.437767031810289,[-98.76364136 -48.86936951],[-107.94911957  -48.86981201],[-116.51074219  -48.87008667],[-124.94850922  -48.8698616 ]
12,9.298530614783635,8.632347111802018,8.452690126663684,[-98.46864319 -48.8689003 ],[-107.76717377  -48.86972046],[-116.39952087  -48.87001038],[-124.852211    -48.86981964]
13,9.403968899427039,8.718994155833673,8.473747261004974,[-98.14409637 -48.86832809],[-107.54806519  -48.86961746],[-116.26705933  -48.87013245],[-124.74080658  -48.86977386]
14,9.51020830032776,8.80846406671505,8.503646857062185,[-97.78945923 -48.86771393],[-107.29966736  -48.86951447],[-116.10813141  -48.87005234],[-124.61177826  -48.86972046]
15,9.618362698178322,8.90300752380319,8.539283766841171,[-97.4056015  -48.86712646],[-107.02396393  -48.86941147],[-115.92697144  -48.86995316],[-124.46625519  -48.86945724]
16,9.722778714745287,9.00553895672104,8.581268338632329,[-96.99347687 -48.86654282],[-106.71625519  -48.86931229],[-115.72179413  -48.86985397],[-124.30306244  -48.8691597 ]
17,9.821060688580713,9.116188068491622,8.632827807335746,[-96.55281067 -48.86600113],[-106.37387085  -48.8691597 ],[-115.4900589   -48.86975098],[-124.12288666  -48.86883545]
18,9.915634792657906,9.2322845653243,8.692703325958513,[-96.08447266 -48.86549759],[-106.00010681  -48.86905289],[-115.23239136  -48.86965179],[-123.9250946   -48.86848068]
19,10.006295008486802,9.35587312732438,8.757881279518784,[-95.58874512 -48.86505127],[-105.59503937  -48.86894608],[-114.95091248  -48.8695488 ],[-123.70879364  -48.86812973]
20,10.086380863509369,9.481445331900364,8.833793801048353,[-95.07236481 -48.86467361],[-105.15874481  -48.86883545],[-114.64019012  -48.86944199],[-123.47398376  -48.86775589]
