,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.177886962890625,26.177886962890625,26.177871704101562,[-100.          -48.86999893],[-126.17788696  -48.86999893],[-152.35577393  -48.86999893],[-178.53364563  -48.86999893],0.0
1,26.177886962890625,26.177886962890625,26.177871704101562,[-100.          -48.86999893],[-126.17788696  -48.86999893],[-152.35577393  -48.86999893],[-178.53364563  -48.86999893],0.0
2,26.177886962890625,26.177886962890625,26.177871704101562,[-100.          -48.86999893],[-126.17788696  -48.86999893],[-152.35577393  -48.86999893],[-178.53364563  -48.86999893],0.0
3,26.179832458496094,26.177879333496094,26.177871704101562,[-99.99635315 -48.86999893],[-126.17618561  -48.86999893],[-152.35406494  -48.86999893],[-178.53193665  -48.86999893],0.09550646767510092
4,26.199584961048586,26.176979064951414,26.177825927736876,[-99.95761871 -48.86987686],[-126.15720367  -48.86995316],[-152.33418274  -48.86997604],[-178.51200867  -48.86998749],0.6344096147787697
5,26.281173706214155,26.1767120361506,26.177078249739758,[-99.87469482 -48.87005615],[-126.15586853  -48.8699646 ],[-152.33258057  -48.86993408],[-178.50965881  -48.87030792],0.9771261277643981
6,26.377571106011096,26.186790466309706,26.177078249739758,[-99.76821899 -48.86988831],[-126.1457901   -48.86994171],[-152.33258057  -48.86993408],[-178.50965881  -48.87030792],1.1549958715889934
7,26.480560303242417,26.21360015874581,26.17709350852882,[-99.63518524 -48.86982346],[-126.11574554  -48.86998749],[-152.3293457   -48.86993408],[-178.50643921  -48.87030792],1.4964319537163493
8,26.606254577643554,26.246490478586594,26.17898559925203,[-99.46208954 -48.86988068],[-126.06834412  -48.8698616 ],[-152.31483459  -48.86992264],[-178.49382019  -48.8703537 ],1.8566167310947361
9,26.72937774661497,26.28125000000692,26.1927337665621,[-99.25876617 -48.86988068],[-125.98814392  -48.86992264],[-152.26939392  -48.86994171],[-178.46212769  -48.87025833],2.141087684251594
10,26.843086244120233,26.321975708970037,26.228317263298784,[-99.02732086 -48.86972046],[-125.8704071   -48.86999893],[-152.19238281  -48.86977386],[-178.42070007  -48.87014008],2.4428016868805393
11,26.95012665451942,26.38471222036781,26.273788453876747,[-98.76364136 -48.86936951],[-125.71376801  -48.8699646 ],[-152.09848022  -48.86972046],[-178.37226868  -48.87002182],2.7707990968181186
12,27.057830831328847,26.45707702826173,26.320892335152305,[-98.46864319 -48.8689003 ],[-125.526474    -48.86996078],[-151.98355103  -48.86964417],[-178.30444336  -48.86989212],3.0741923335910686
13,27.164993335197394,26.53462982254759,26.370956420978175,[-98.14409637 -48.86832809],[-125.30908966  -48.86996078],[-151.84371948  -48.86975861],[-178.2146759   -48.86982346],3.3736433217850994
14,27.268966766743244,26.622283935574206,26.425842285790623,[-97.78945923 -48.86771393],[-125.0584259   -48.86995316],[-151.68070984  -48.86991501],[-178.10655212  -48.8697319 ],3.6790065973712633
15,27.37010970407091,26.718017578582778,26.48474121438362,[-97.4056015  -48.86712646],[-124.77571106  -48.86995316],[-151.49372864  -48.87010956],[-177.97846985  -48.86968231],3.9638094489314057
16,27.468406888951392,26.818847658647208,26.546157845598238,[-96.99347687 -48.86654282],[-124.46188354  -48.86995316],[-151.2807312   -48.87031174],[-177.82688904  -48.86963272],4.250201561666419
17,27.56349210460789,26.925506597557,26.611877457550847,[-96.55281067 -48.86600113],[-124.11630249  -48.86995316],[-151.04180908  -48.8705101 ],[-177.65368652  -48.86958313],4.532191860723149
18,27.64622533339507,27.03836060690189,26.68138125264439,[-96.09301758 -48.86550522],[-123.73924255  -48.86995316],[-150.77760315  -48.87073135],[-177.45898438  -48.86952972],4.5766967271440615
19,27.68048138165827,27.155822773006967,26.75260929644519,[-95.65246582 -48.86510468],[-123.33294678  -48.86995316],[-150.48876953  -48.87097168],[-177.24137878  -48.8694458 ],4.241635902561263
20,27.661804680017177,27.266578704263118,26.83096320040797,[-95.24149323 -48.86479568],[-122.90329742  -48.86995316],[-150.1698761   -48.87123108],[-177.00083923  -48.86935425],4.077741358541478
