,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.485038757324219,8.485038757324219,8.485038757324219,[-100.          -48.86999893],[-108.48503876  -48.86999893],[-116.97007751  -48.86999893],[-125.45511627  -48.86999893]
1,8.485038757324219,8.485038757324219,8.485038757324219,[-100.          -48.86999893],[-108.48503876  -48.86999893],[-116.97007751  -48.86999893],[-125.45511627  -48.86999893]
2,8.485038757324219,8.485038757324219,8.485038757324219,[-100.          -48.86999893],[-108.48503876  -48.86999893],[-116.97007751  -48.86999893],[-125.45511627  -48.86999893]
3,8.486984252929688,8.485038757324219,8.485038757324219,[-99.99635315 -48.86999893],[-108.4833374   -48.86999893],[-116.96837616  -48.86999893],[-125.45341492  -48.86999893]
4,8.50708770757427,8.483711243129472,8.485092163189695,[-99.95761871 -48.86987686],[-108.46470642  -48.86984634],[-116.94841766  -48.86993408],[-125.43350983  -48.86997604]
5,8.587638854983858,8.484497071754056,8.485092163189695,[-99.87469482 -48.87005615],[-108.46233368  -48.87004852],[-116.94683075  -48.86989212],[-125.43192291  -48.86993408]
6,8.683204651791417,8.488006592674653,8.485267639263911,[-99.76821899 -48.86988831],[-108.45142365  -48.87001419],[-116.93943024  -48.86989212],[-125.42469788  -48.86993408]
7,8.786781313023322,8.492080689012058,8.486251831055545,[-99.63518524 -48.86982346],[-108.42196655  -48.87001038],[-116.91404724  -48.86991501],[-125.40029907  -48.86991119]
8,8.912803650262354,8.502212525585614,8.487136841541295,[-99.46208954 -48.86988068],[-108.37489319  -48.86980057],[-116.87710571  -48.86994171],[-125.36424255  -48.86983109]
9,9.037101745670684,8.528495788643323,8.490760803223512,[-99.25876617 -48.86988068],[-108.29586792  -48.86991501],[-116.82436371  -48.86988068],[-125.31512451  -48.86987686]
10,9.151855472426197,8.575370791428476,8.49086761591921,[-99.02732086 -48.86972046],[-108.17917633  -48.86997986],[-116.75454712  -48.86975861],[-125.24541473  -48.86989975]
