,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.570045471191406,10.570037841796875,10.570045471191406,[-100.          -48.86999893],[-110.57004547  -48.86999893],[-121.14008331  -48.86999893],[-131.71012878  -48.86999893]
1,10.570045471191406,10.570037841796875,10.570045471191406,[-100.          -48.86999893],[-110.57004547  -48.86999893],[-121.14008331  -48.86999893],[-131.71012878  -48.86999893]
2,10.570045471191406,10.570037841796875,10.570045471191406,[-100.          -48.86999893],[-110.57004547  -48.86999893],[-121.14008331  -48.86999893],[-131.71012878  -48.86999893]
3,10.571990966796875,10.570045471191406,10.570030212402344,[-99.99635315 -48.86999893],[-110.56834412  -48.86999893],[-121.13838959  -48.86999893],[-131.7084198   -48.86999893]
4,10.592094421430682,10.568214418437835,10.569725037240634,[-99.95761871 -48.86987686],[-110.54971313  -48.86984634],[-121.11792755  -48.87004852],[-131.68765259  -48.86993408]
5,10.672645568850383,10.567420959497444,10.569137574134373,[-99.87469482 -48.87005615],[-110.54734039  -48.87004852],[-121.11476135  -48.87007141],[-131.68389893  -48.86993408]
6,10.76782226660073,10.571327209541483,10.569282532630455,[-99.76821899 -48.86988831],[-110.53604126  -48.87003326],[-121.10736847  -48.87007141],[-131.676651    -48.86993408]
7,10.86875152995177,10.578567505587122,10.569107055997257,[-99.63518524 -48.86982346],[-110.50393677  -48.870121  ],[-121.08250427  -48.86999893],[-131.65161133  -48.86991501]
8,10.989692691420458,10.594779968921685,10.568901062067482,[-99.46208954 -48.86988068],[-110.45178223  -48.87015533],[-121.04656219  -48.87003708],[-131.61546326  -48.87007141]
9,11.1113891617933,10.623130798587098,10.573013305708105,[-99.25876617 -48.86988068],[-110.37015533  -48.87007141],[-120.99328613  -48.86999893],[-131.56629944  -48.86996841]
10,11.228454590933026,10.661064149724348,10.580368044072435,[-99.02732086 -48.86972046],[-110.25577545  -48.86987686],[-120.9168396   -48.87007141],[-131.49720764  -48.8698616 ]
11,11.345291144108508,10.716026312540858,10.58669281514167,[-98.76364136 -48.86936951],[-110.1089325   -48.86975098],[-120.8249588  -48.870121 ],[-131.41165161  -48.86979294]
12,11.458938619896958,10.786369328156198,10.598411560127245,[-98.46864319 -48.8689003 ],[-109.92758179  -48.86959839],[-120.71395111  -48.86990738],[-131.31236267  -48.86994553]
13,11.571388298609783,10.860778817921851,10.622253418012589,[-98.14409637 -48.86832809],[-109.71548462  -48.8694458 ],[-120.57626343  -48.86989594],[-131.19851685  -48.86992645]
14,11.681434736562647,10.947723398402418,10.653465271149761,[-97.78945923 -48.86771393],[-109.47089386  -48.86928177],[-120.41861725  -48.86974335],[-131.07208252  -48.86980057]
15,11.791023415526036,11.04190827581615,10.690757752782455,[-97.4056015  -48.86712646],[-109.19662476  -48.86907578],[-120.23853302  -48.86958313],[-130.92929077  -48.86975098]
16,11.8957979570838,11.142677319029486,10.738250741227624,[-96.99347687 -48.86654282],[-108.8892746   -48.86886978],[-120.0319519   -48.86938477],[-130.77020264  -48.86981964]
17,11.995598134024037,11.252174389401416,10.794220007297197,[-96.55281067 -48.86600113],[-108.54840851  -48.86865997],[-119.80058289  -48.86917877],[-130.59480286  -48.8700676 ]
18,12.091156366358529,11.368049633770871,10.857368576460692,[-96.08447266 -48.86549759],[-108.17562866  -48.86845016],[-119.54367828  -48.86897659],[-130.40104675  -48.87050247]
19,12.18214459049179,11.491325389450315,10.926338446846176,[-95.58874512 -48.86505127],[-107.77088928  -48.86827087],[-119.26221466  -48.86877441],[-130.18855286  -48.87111664]
20,12.262718680221328,11.61672211565468,11.005943813787164,[-95.07236481 -48.86467361],[-107.33508301  -48.86810303],[-118.95180511  -48.86855316],[-129.95774841  -48.87192154]
21,12.313339752190698,11.741455085087736,11.09533024002232,[-94.55651093 -48.86436462],[-106.86985016  -48.867939  ],[-118.61130524  -48.86834335],[-129.70663452  -48.87294769]
22,12.356682367525284,11.863151554829114,11.192804035609129,[-94.02152252 -48.86413574],[-106.37820435  -48.86780167],[-118.2413559   -48.86812973],[-129.43415833  -48.87412643]
23,12.413483216372077,11.975791933413058,11.298014276560814,[-93.45198059 -48.86398315],[-105.86546326  -48.8676796 ],[-117.84125519  -48.86791229],[-129.13926697  -48.87542343]
24,12.498215267177338,12.05998230012384,11.408229671514698,[-92.85422516 -48.86391449],[-105.35243988  -48.86760712],[-117.41242218  -48.86769485],[-128.82064819  -48.87683105]
25,12.58674673532964,12.138847351103589,11.519498129494728,[-92.23236084 -48.86392975],[-104.81910706  -48.86754608],[-116.95795441  -48.86751938],[-128.47744751  -48.87828064]
26,12.659828667211789,12.23625946165333,11.630629451206401,[-91.58245087 -48.86403275],[-104.24227905  -48.86752319],[-116.47853851  -48.86735153],[-128.10916138  -48.87973022]
27,12.727554751998754,12.339790347918186,11.745018584014804,[-90.90353394 -48.86421585],[-103.63108826  -48.86752701],[-115.9708786   -48.86722565],[-127.71588898  -48.88111115]
28,12.798797979486196,12.458930977232594,11.841509199103227,[-90.19754028 -48.86448288],[-102.99633789  -48.86756897],[-115.45526886  -48.86712265],[-127.29676819  -48.88241196]
29,12.867355659681413,12.60112000881094,11.91953662828077,[-89.4642334  -48.86480713],[-102.33158875  -48.86764526],[-114.93270874  -48.8670578 ],[-126.85223389  -48.88360214]
30,12.92784906555692,12.747718830994254,12.007619423096896,[-88.70302582 -48.86520386],[-101.63087463  -48.86774445],[-114.37859344  -48.8670311 ],[-126.38619995  -48.88464355]
31,12.984558295927133,12.882286098865874,12.115233213843835,[-87.91442108 -48.86565018],[-100.89897919  -48.86787415],[-113.78126526  -48.86703873],[-125.89648438  -48.88552094]
32,13.038078448737421,13.009346043817741,12.235091896437032,[-87.09934998 -48.86612701],[-100.13742828  -48.86804199],[-113.14677429  -48.86708069],[-125.3818512   -48.88623428]
33,13.085395912479335,13.131492657876592,12.389770752009667,[-86.25850677 -48.86661148],[-99.34390259 -48.8682251 ],[-112.4753952  -48.8671608],[-124.86515045  -48.88676071]
34,13.126449650936191,13.24349980367077,12.566978785110638,[-85.39253998 -48.86709976],[-98.51898956 -48.86841583],[-111.76248932  -48.8672905 ],[-124.32945251  -48.88708496]
35,13.162307778370836,13.344535877035892,12.74160771775863,[-84.50217438 -48.86759186],[-97.66448212 -48.86860657],[-111.00901794  -48.86745834],[-123.75061035  -48.88721085]
36,13.192367574682782,13.436897327218167,12.9120935083038,[-83.58809662 -48.86805725],[-96.78046417 -48.86880112],[-110.21736145  -48.86764908],[-123.12944031  -48.88710022]
37,13.216064463307768,13.519676255330811,13.08453202479714,[-82.6510849 -48.8684845],[-95.86714935 -48.8690033 ],[-109.38682556  -48.86787796],[-122.47134399  -48.88673782]
38,13.233810428776998,13.591682477259146,13.252354466033928,[-81.69184875 -48.86887741],[-94.92565918 -48.86920166],[-108.51734161  -48.86811829],[-121.76968384  -48.88613129]
39,13.24578094565971,13.65367130207091,13.40921326282686,[-80.71109009 -48.86922073],[-93.95687103 -48.86936951],[-107.6105423   -48.86835861],[-121.01974487  -48.88528824]
40,13.251869201660705,13.70597079499306,13.558076320897332,[-79.70947266 -48.86952209],[-92.96134186 -48.86952591],[-106.66731262  -48.86860657],[-120.22537994  -48.88422775]
