,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.483139038085938,27.483139038085938,27.483154296875,[-100.          -48.86999893],[-127.48313904  -48.86999893],[-154.96627808  -48.86999893],[-182.44943237  -48.86999893],0.0
1,27.483139038085938,27.483139038085938,27.483154296875,[-100.          -48.86999893],[-127.48313904  -48.86999893],[-154.96627808  -48.86999893],[-182.44943237  -48.86999893],0.0
2,27.483139038085938,27.483139038085938,27.483154296875,[-100.          -48.86999893],[-127.48313904  -48.86999893],[-154.96627808  -48.86999893],[-182.44943237  -48.86999893],0.0
3,27.485092163085938,27.483139038085938,27.483123779296875,[-99.99635315 -48.86999893],[-127.48144531  -48.86999893],[-154.96458435  -48.86999893],[-182.44770813  -48.86999893],0.09550646767510092
4,27.5040740967654,27.483161926273766,27.48258972168922,[-99.95761871 -48.86987686],[-127.46169281  -48.86994553],[-154.94485474  -48.86996078],[-182.42744446  -48.86998367],0.6344096147787697
5,27.584617614862417,27.483222961435313,27.430572510256074,[-99.87469482 -48.87005615],[-127.45931244  -48.87013626],[-154.9425354   -48.87015915],[-182.37310791  -48.86999512],0.9771261277643981
6,27.680137635795614,27.486686706549587,27.424346927585184,[-99.76821899 -48.86988831],[-127.44835663  -48.87017822],[-154.93504333  -48.87015915],[-182.35939026  -48.8706131 ],1.1549958715889934
7,27.7819671644436,27.49123382604592,27.439758302652226,[-99.63518524 -48.86982346],[-127.4171524   -48.87009811],[-154.90838623  -48.87023926],[-182.34814453  -48.87055969],1.4964319537163493
8,27.90429687635171,27.502311706924992,27.477844239299117,[-99.46208954 -48.86988068],[-127.36638641  -48.87015533],[-154.86869812  -48.87030029],[-182.34654236  -48.8705368 ],1.8566167310947361
9,28.026077270683313,27.52953338783845,27.527877808803687,[-99.25876617 -48.86988068],[-127.28484344  -48.86997986],[-154.81437683  -48.8702774 ],[-182.34225464  -48.87053299],2.141087684251594
10,28.144180297877416,27.56707001034603,27.584289552642424,[-99.02732086 -48.86972046],[-127.17150116  -48.86975861],[-154.73857117  -48.87016678],[-182.32286072  -48.87048721],2.4428016868805393
11,28.26451110962403,27.6177215620013,27.63990784200014,[-98.76364136 -48.86936951],[-127.02815247  -48.86963272],[-154.64587402  -48.87012482],[-182.28578186  -48.87065506],2.7707990968181186
12,28.38180542616065,27.68405151832092,27.69293213281683,[-98.46864319 -48.8689003 ],[-126.85044861  -48.86949539],[-154.53450012  -48.87000275],[-182.22743225  -48.87046814],3.0741923335910686
13,28.49440004248139,27.764808662995133,27.74111938558814,[-98.14409637 -48.86832809],[-126.6384964  -48.8693428],[-154.40330505  -48.87001801],[-182.14442444  -48.87023163],3.3736433217850994
14,28.605056800987555,27.85119629440468,27.79348755332064,[-97.78945923 -48.86771393],[-126.39451599  -48.86919403],[-154.24571228  -48.86973953],[-182.03919983  -48.87023926],3.6790065973712633
15,28.715736451495385,27.943237307895686,27.848922736014416,[-97.4056015  -48.86712646],[-126.12133789  -48.86901855],[-154.0645752   -48.86944199],[-181.91349792  -48.87004471],3.9638094489314057
16,28.821136563983742,28.04566192797167,27.9055938764092,[-96.99347687 -48.86654282],[-125.81461334  -48.86881256],[-153.86027527  -48.86912155],[-181.76586914  -48.86961365],4.250201561666419
17,28.920898554516505,28.156372070790304,27.96597290315079,[-96.55281067 -48.86600113],[-125.47370911  -48.86860275],[-153.63008118  -48.86876678],[-181.59605408  -48.8691597 ],4.532191860723149
18,29.016479641632035,28.272537231461783,28.03121948351854,[-96.08447266 -48.86549759],[-125.10095215  -48.86844254],[-153.37348938  -48.86841202],[-181.40470886  -48.86865997],4.806607682034843
19,29.107307612566956,28.39731598033215,28.098526001241723,[-95.58874512 -48.86505127],[-124.69605255  -48.86827469],[-153.09336853  -48.86800003],[-181.19189453  -48.8681221 ],5.08073741636747
20,29.187408649634726,28.524589543361753,28.171966552765625,[-95.07236481 -48.86467361],[-124.25977325  -48.86811066],[-152.78436279  -48.86758804],[-180.95632935  -48.86754608],5.162348555072909
21,29.23744986495184,28.65068055235453,28.253051758678826,[-94.55651093 -48.86436462],[-123.79396057  -48.86794281],[-152.44464111  -48.86717224],[-180.69769287  -48.86695099],5.215997136552218
22,29.280128710888253,28.77398683637279,28.34257507706313,[-94.02152252 -48.86413574],[-123.301651    -48.86782074],[-152.07563782  -48.86674881],[-180.41821289  -48.86628342],5.508047725290404
23,29.33572411418392,28.888305695447166,28.439727791127957,[-93.45237732 -48.86398315],[-122.7881012   -48.86771393],[-151.67640686  -48.86636734],[-180.11613464  -48.86569595],5.8316898548581415
24,29.41370415457529,28.973907517568335,28.538955699506644,[-92.86051178 -48.86391449],[-122.2742157   -48.86764145],[-151.24812317  -48.8659935 ],[-179.78707886  -48.86520004],5.992490301270508
