,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.505722045898438,25.505722045898438,25.505722045898438,[-100.          -48.86999893],[-125.50572205  -48.86999893],[-151.01144409  -48.86999893],[-176.51716614  -48.86999893],0.0
1,25.505722045898438,25.505722045898438,25.505722045898438,[-100.          -48.86999893],[-125.50572205  -48.86999893],[-151.01144409  -48.86999893],[-176.51716614  -48.86999893],0.0
2,25.505722045898438,25.505722045898438,25.505722045898438,[-100.          -48.86999893],[-125.50572205  -48.86999893],[-151.01144409  -48.86999893],[-176.51716614  -48.86999893],0.0
3,25.507667541503906,25.505714416503906,25.510498046875,[-99.99635315 -48.86999893],[-125.50402069  -48.86999893],[-151.00973511  -48.86999893],[-176.52023315  -48.86999893],0.09550646767510092
4,25.526824951463748,25.50478363042701,25.527938842807924,[-99.95761871 -48.86987686],[-125.48444366  -48.86999893],[-150.98922729  -48.87005234],[-176.51716614  -48.87001038],0.6344096147787697
5,25.607940674119074,25.503417969140568,25.500427246484364,[-99.87469482 -48.87005615],[-125.4826355   -48.86993408],[-150.98605347  -48.87007523],[-176.48648071  -48.86993408],0.9771261277643981
6,25.702949524039013,25.507560730220362,25.4577331545541,[-99.76821899 -48.86988831],[-125.47116852  -48.8699646 ],[-150.97872925  -48.87007523],[-176.4364624   -48.86996078],1.1549958715889934
7,25.80347442647509,25.51280212426328,25.42430114757541,[-99.63518524 -48.86982346],[-125.43865967  -48.86992645],[-150.95146179  -48.87003708],[-176.37576294  -48.86996078],1.4964319537163493
8,25.931434631347937,25.52011108402543,25.38858032227021,[-99.46208954 -48.86988068],[-125.39352417  -48.86987686],[-150.91363525  -48.86992264],[-176.30221558  -48.86990738],1.8566167310947361
9,26.061302185105777,25.538009643637025,25.360107421939553,[-99.25876617 -48.86988068],[-125.32006836  -48.86993027],[-150.858078    -48.86986542],[-176.21818542  -48.86992264],2.141087684251594
10,26.181877139532205,25.57287597701773,25.34547424321258,[-99.02732086 -48.86972046],[-125.209198    -48.87013626],[-150.78207397  -48.86998367],[-176.12754822  -48.86993408],2.4428016868805393
11,26.301895150465143,25.625778198276542,25.334487915673478,[-98.76364136 -48.86936951],[-125.0655365   -48.87005234],[-150.6913147   -48.87001038],[-176.02580261  -48.86983109],2.7707990968181186
12,26.419929523734254,25.69258880618661,25.3300628671442,[-98.46864319 -48.8689003 ],[-124.88857269  -48.86991119],[-150.5811615   -48.86995316],[-175.91122437  -48.86973572],3.0741923335910686
13,26.534545937410265,25.77033233642578,25.338516235683507,[-98.14409637 -48.86832809],[-124.67864227  -48.86976624],[-150.44897461  -48.86976624],[-175.78749084  -48.86963654],3.3736433217850994
14,26.6456909837991,25.861541748087387,25.356109619305908,[-97.78945923 -48.86771393],[-124.43515015  -48.86958694],[-150.29669189  -48.86963272],[-175.65280151  -48.86954117],3.6790065973712633
15,26.75652322762663,25.960342407631277,25.383880615443335,[-97.4056015  -48.86712646],[-124.16212463  -48.86938477],[-150.12246704  -48.86952972],[-175.50634766  -48.86942673],3.9638094489314057
16,26.8617555004275,26.068168641389654,25.42454528849918,[-96.99347687 -48.86654282],[-123.85523224  -48.86917877],[-149.92340088  -48.86943436],[-175.34794617  -48.8692894 ],4.250201561666419
17,26.961158916208454,26.18389129884206,25.478607178448303,[-96.55281067 -48.86600113],[-123.51396942  -48.86897278],[-149.69786072  -48.86933136],[-175.1764679   -48.86914062],4.532191860723149
18,27.056068617458596,26.30466461593337,25.545364381013282,[-96.08447266 -48.86549759],[-123.14054108  -48.86876297],[-149.44520569  -48.86922836],[-174.99057007  -48.86898804],4.806607682034843
19,27.146019207317387,26.4294967713309,25.625152589487776,[-95.58874512 -48.86505127],[-122.7347641   -48.86854935],[-149.16426086  -48.86912155],[-174.78941345  -48.86883545],5.08073741636747
20,27.22518183208433,26.55654907990665,25.718048097944074,[-95.07236481 -48.86467361],[-122.29754639  -48.8683815 ],[-148.85409546  -48.86901855],[-174.57214355  -48.86867905],5.162348555072909
21,27.274139676430277,26.683418282957938,25.82235718055207,[-94.55651093 -48.86436462],[-121.83065033  -48.86821747],[-148.5140686   -48.86891174],[-174.33642578  -48.86853027],5.215997136552218
22,27.315605445613812,26.80638123580134,25.937423709573526,[-94.02152252 -48.86413574],[-121.33712769  -48.86806107],[-148.14350891  -48.86880112],[-174.08093262  -48.86837387],5.508047725290404
23,27.370369243388502,26.92021943187596,26.063385013989098,[-93.45198059 -48.86398315],[-120.82234955  -48.867939  ],[-147.74256897  -48.86869049],[-173.80595398  -48.86822128],5.847900410837453
24,27.452888769398733,27.0057525743615,26.19821167560112,[-92.85422516 -48.86391449],[-120.30711365  -48.86783981],[-147.31286621  -48.86860657],[-173.51107788  -48.86806107],6.095802317439978
25,27.53897121465147,27.085739146921362,26.333877571367868,[-92.23236084 -48.86392975],[-119.77133179  -48.86776733],[-146.85707092  -48.86854553],[-173.19094849  -48.86790085],6.3489271335707365
26,27.609550723519046,27.184036265270255,26.468887339554147,[-91.58245087 -48.86403275],[-119.19200134  -48.86772919],[-146.3760376   -48.86848068],[-172.84492493  -48.86773682],6.641972373933549
27,27.674774390517562,27.288253793305213,26.606445325856352,[-90.90353394 -48.86421585],[-118.57830811  -48.86771011],[-145.86656189  -48.86841583],[-172.4730072   -48.86757278],6.922552192632067
28,27.743538093653125,27.407768257549108,26.724777238424466,[-90.19754028 -48.86448288],[-117.94107819  -48.86773682],[-145.34884644  -48.86840057],[-172.07362366  -48.86745453],7.191156275291616
29,27.80966965544387,27.549964911130168,26.824035665343814,[-89.4642334  -48.86480713],[-117.27390289  -48.86779785],[-144.8238678   -48.86838913],[-171.64790344  -48.86733246],7.4678827728813895
30,27.86782849707378,27.696189884948485,26.932540917545523,[-88.70302582 -48.86520386],[-116.57085419  -48.86787415],[-144.26704407  -48.86837769],[-171.19958496  -48.86724091],7.745932957755351
31,27.92232523283465,27.830093386895257,27.05940249439669,[-87.91442108 -48.86565018],[-115.83674622  -48.86799622],[-143.6668396   -48.86841202],[-170.72624207  -48.86716843],8.01536609900593
32,27.973770213291427,27.956314088707007,27.193939241015357,[-87.09934998 -48.86612701],[-115.07312012  -48.86812973],[-143.0294342   -48.86844635],[-170.22337341  -48.86712646],8.276467856117836
33,28.019165089336138,28.077369690843472,27.350555456340828,[-86.25850677 -48.86661148],[-114.27767181  -48.86828995],[-142.3550415   -48.86851501],[-169.70559692  -48.86710358],8.531242860195384
34,28.058425937114443,28.1870346072147,27.546417276297213,[-85.39253998 -48.86709976],[-113.45096588  -48.86847687],[-141.63800049  -48.86860275],[-169.18441772  -48.86711884],8.778855721491384
35,28.09266664671949,28.28195190431334,27.75622562893466,[-84.50218201 -48.86759186],[-112.59484863  -48.86867142],[-140.87680054  -48.86870193],[-168.63302612  -48.86715698],9.018773319121484
36,28.121116650143687,28.368545532242976,27.948898360915717,[-83.58824921 -48.86804581],[-111.70936584  -48.86886597],[-140.07791138  -48.86883545],[-168.02680969  -48.86724091],9.251632709085985
37,28.1433792173989,28.44771575933489,28.115448044351663,[-82.65136719 -48.86846161],[-110.7947464   -48.86904144],[-139.24246216  -48.86898422],[-167.35791016  -48.86737061],9.477593258562313
38,28.159919740909174,28.516082763745615,28.27734379669504,[-81.69223785 -48.86884689],[-109.85215759  -48.86919403],[-138.36824036  -48.86912918],[-166.64558411  -48.86750412],9.696498537318677
39,28.17085266154606,28.5744171143314,28.44000248546749,[-80.71157837 -48.86919022],[-108.88243103  -48.8693428 ],[-137.45684814  -48.86927795],[-165.89685059  -48.86769485],9.908522106045934
40,28.17607879639085,28.624214172607555,28.590118446318144,[-79.71005249 -48.86948013],[-107.88613129  -48.86949539],[-136.51034546  -48.86937714],[-165.10046387  -48.86790085],10.113878570344822
41,28.17580413834499,28.664413452617772,28.72521975794678,[-78.6883316  -48.86973953],[-106.86413574  -48.86964417],[-135.52854919  -48.86948013],[-164.25376892  -48.86813736],10.312636674814794
42,28.17033386303021,28.694778443177988,28.852508569944202,[-77.64707947 -48.86999512],[-105.81741333  -48.86979294],[-134.51219177  -48.86957932],[-163.36470032  -48.86837769],10.504909764996997
43,28.159858705393265,28.716247559388332,28.968231220583316,[-76.58690643 -48.87021255],[-104.74676514  -48.86989594],[-133.4630127   -48.86968231],[-162.4312439   -48.86862183],10.69087810554543
44,28.144577029438672,28.728889466184008,29.067291273944427,[-75.508461   -48.87041473],[-103.65303802  -48.86999893],[-132.38192749  -48.86977768],[-161.44921875  -48.86886978],10.870672375381735
