,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.51543426513672,25.51543426513672,25.515472412109375,[-100.          -48.86999893],[-125.51543427  -48.86999893],[-151.03086853  -48.86999893],[-176.54634094  -48.86999893],0.0
1,25.51543426513672,25.51543426513672,25.515472412109375,[-100.          -48.86999893],[-125.51543427  -48.86999893],[-151.03086853  -48.86999893],[-176.54634094  -48.86999893],0.0
2,25.51543426513672,25.51543426513672,25.515472412109375,[-100.          -48.86999893],[-125.51543427  -48.86999893],[-151.03086853  -48.86999893],[-176.54634094  -48.86999893],0.0
3,25.51738739013672,25.51543426513672,25.515457153320312,[-99.99635315 -48.86999893],[-125.51374054  -48.86999893],[-151.0291748   -48.86999893],[-176.54463196  -48.86999893],0.09550646767510092
4,25.536499023575402,25.515098571791317,25.515472412150437,[-99.95761871 -48.86987686],[-125.49411774  -48.86996078],[-151.00921631  -48.86998749],[-176.52468872  -48.87003326],0.6344096147787697
5,25.61759948740722,25.515243530278,25.515853881854188,[-99.87469482 -48.87005615],[-125.49229431  -48.86998367],[-151.00753784  -48.86996841],[-176.52339172  -48.86999893],0.9771261277643981
6,25.712585449343543,25.519577026367188,25.515731811541688,[-99.76821899 -48.86988831],[-125.48080444  -48.86996841],[-151.00038147  -48.86996841],[-176.51611328  -48.86999893],1.1549958715889934
7,25.813751220731312,25.52613067679657,25.51638793945341,[-99.63518524 -48.86982346],[-125.44893646  -48.86978531],[-150.97506714  -48.86994934],[-176.49145508  -48.86995316],1.4964319537163493
8,25.936431885089917,25.53917694108207,25.515441894669266,[-99.46208954 -48.86988068],[-125.39852142  -48.86975098],[-150.93769836  -48.86984253],[-176.45314026  -48.86992645],1.8566167310947361
9,26.059532165730886,25.56564331067238,25.51553344737969,[-99.25876617 -48.86988068],[-125.31829834  -48.86977768],[-150.88394165  -48.86985779],[-176.3994751   -48.86993408],2.141087684251594
10,26.176612854013914,25.606231689566783,25.523147583007812,[-99.02732086 -48.86972046],[-125.20393372  -48.86974335],[-150.81016541  -48.86981964],[-176.33331299  -48.86981964],2.4428016868805393
11,26.291984563074553,25.66429901152078,25.5325317383542,[-98.76364136 -48.86936951],[-125.05562592  -48.86988068],[-150.71992493  -48.86975861],[-176.25245667  -48.86969757],2.7707990968181186
12,26.40543366740414,25.73554229739749,25.54496765139026,[-98.46864319 -48.8689003 ],[-124.87407684  -48.86971664],[-150.60961914  -48.86975861],[-176.15458679  -48.86979294],3.0741923335910686
13,26.513359096366987,25.818008423643185,25.569061280221415,[-98.14409637 -48.86832809],[-124.65745544  -48.86951447],[-150.47546387  -48.86971664],[-176.04452515  -48.86993408],3.3736433217850994
14,26.619812059933928,25.909439089088753,25.598175052587163,[-97.78945923 -48.86771393],[-124.40927124  -48.8693161 ],[-150.31871033  -48.86965179],[-175.91688538  -48.87009048],3.6790065973712633
15,26.72794349401922,26.00474548722853,25.63230896461168,[-97.4056015  -48.86712646],[-124.13354492  -48.86911011],[-150.13829041  -48.86955643],[-175.77059937  -48.87004471],3.9638094489314057
16,26.83241282329022,26.106834417480748,25.68041992688677,[-96.99347687 -48.86654282],[-123.82588959  -48.8689003 ],[-149.932724    -48.86945343],[-175.61314392  -48.86996078],4.250201561666419
17,26.93084730263214,26.218276985749057,25.743743902591728,[-96.55281067 -48.86600113],[-123.48365784  -48.86869431],[-149.70193481  -48.86935043],[-175.44567871  -48.86991119],4.532191860723149
18,27.025306866299275,26.335273753837843,25.814331061903047,[-96.08447266 -48.86549759],[-123.10977936  -48.86848068],[-149.4450531   -48.86924744],[-175.25938416  -48.86985779],4.806607682034843
19,27.115776253152347,26.459297194596363,25.888504036829374,[-95.58874512 -48.86505127],[-122.70452118  -48.86827087],[-149.16381836  -48.86914444],[-175.05232239  -48.8698082 ],5.08073741636747
20,27.195671291087784,26.585433978319806,25.97373963392426,[-95.07236481 -48.86467361],[-122.26803589  -48.86804962],[-148.85346985  -48.86903763],[-174.82720947  -48.86975479],5.162348555072909
