,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.166763305664062,10.166755676269531,10.166770935058594,[-100.          -48.86999893],[-110.16676331  -48.86999893],[-120.33351898  -48.86999893],[-130.50028992  -48.86999893]
1,10.166763305664062,10.166755676269531,10.166770935058594,[-100.          -48.86999893],[-110.16676331  -48.86999893],[-120.33351898  -48.86999893],[-130.50028992  -48.86999893]
2,10.166763305664062,10.166755676269531,10.166770935058594,[-100.          -48.86999893],[-110.16676331  -48.86999893],[-120.33351898  -48.86999893],[-130.50028992  -48.86999893]
3,10.168716430664062,10.166755676269531,10.166770935058594,[-99.99635315 -48.86999893],[-110.16506958  -48.86999893],[-120.33182526  -48.86999893],[-130.49859619  -48.86999893]
4,10.187789917010042,10.165954591633046,10.167396545616969,[-99.95761871 -48.86987686],[-110.14540863  -48.86985779],[-120.31136322  -48.87004852],[-130.47875977  -48.86998367]
5,10.26924896365217,10.164253236377995,10.168975830490256,[-99.87469482 -48.87005615],[-110.14394379  -48.86989594],[-120.30819702  -48.87007141],[-130.47717285  -48.86997986]
6,10.366806030279754,10.165779115631146,10.176368713790739,[-99.76821899 -48.86988831],[-110.13502502  -48.86987686],[-120.30080414  -48.87007141],[-130.47717285  -48.86997986]
7,10.471099853518405,10.170043946188903,10.196708679210635,[-99.63518524 -48.86982346],[-110.1062851   -48.86983109],[-120.27632904  -48.8699646 ],[-130.47303772  -48.86997986]
8,10.596519471206348,10.179924013890002,10.220893859920944,[-99.46208954 -48.86988068],[-110.05860901  -48.86973572],[-120.23853302  -48.86996841],[-130.45942688  -48.87000275]
9,10.721946716333024,10.205619812132205,10.239631653207923,[-99.25876617 -48.86988068],[-109.98071289  -48.86985779],[-120.1863327   -48.86990738],[-130.42596436  -48.86999512]
10,10.839706422026778,10.249847412269094,10.25664520394838,[-99.02732086 -48.86972046],[-109.86702728  -48.86987686],[-120.11687469  -48.86981964],[-130.3735199   -48.86998367]
11,10.95574952259973,10.309196472371937,10.273658752957695,[-98.76364136 -48.86936951],[-109.71939087  -48.86985779],[-120.02858734  -48.86992264],[-130.30224609  -48.86981964]
12,11.07244114618178,10.376586915815475,10.29624176524011,[-98.46864319 -48.8689003 ],[-109.54108429  -48.86989975],[-119.9176712   -48.87009048],[-130.21391296  -48.86977005]
