,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.833343505859375,21.833358764648438,21.833358764648438,[-100.          -48.86999893],[-121.83334351  -48.86999893],[-143.66670227  -48.86999893],[-165.50006104  -48.86999893],0.0
1,21.833343505859375,21.833358764648438,21.833358764648438,[-100.          -48.86999893],[-121.83334351  -48.86999893],[-143.66670227  -48.86999893],[-165.50006104  -48.86999893],0.0
2,21.833343505859375,21.833358764648438,21.833358764648438,[-100.          -48.86999893],[-121.83334351  -48.86999893],[-143.66670227  -48.86999893],[-165.50006104  -48.86999893],0.0
3,21.835296630859375,21.833343505859375,21.833343505859375,[-99.99635315 -48.86999893],[-121.83164978  -48.86999893],[-143.66499329  -48.86999893],[-165.49833679  -48.86999893],0.09550646767510092
4,21.854393005398062,21.83474731457342,21.83079528809127,[-99.95761871 -48.86987686],[-121.81201172  -48.86991119],[-143.64675903  -48.86998367],[-165.47755432  -48.86996841],0.6344096147787697
5,21.93598938081453,21.834732056672078,21.773315430144976,[-99.87469482 -48.87005615],[-121.8106842   -48.86985397],[-143.64541626  -48.87006378],[-165.41873169  -48.86992264],0.9771261277643981
6,22.033119201660156,21.834953309305078,21.771316528938247,[-99.76821899 -48.86988831],[-121.8013382   -48.86988831],[-143.6362915   -48.87011719],[-165.40760803  -48.87028122],1.1549958715889934
7,22.137046813965174,21.839477540513727,21.785964966905397,[-99.63518524 -48.86982346],[-121.77223206  -48.86981964],[-143.61170959  -48.87007141],[-165.39767456  -48.87028885],1.4964319537163493
8,22.265640258797234,21.846672058330608,21.82141113533625,[-99.46208954 -48.86988068],[-121.7277298  -48.8698616],[-143.57440186  -48.86996078],[-165.39581299  -48.87029266],1.8566167310947361
9,22.39257049573544,21.871307374723873,21.869033814557525,[-99.25876617 -48.86988068],[-121.65133667  -48.86980438],[-143.52264404  -48.87007523],[-165.39167786  -48.87029266],2.141087684251594
10,22.512725830194796,21.91165924323601,21.918991089697055,[-99.02732086 -48.86972046],[-121.54004669  -48.86979294],[-143.45170593  -48.87012482],[-165.37069702  -48.87031555],2.4428016868805393
11,22.632316595477835,21.964210511407035,21.965850830531593,[-98.76364136 -48.86936951],[-121.39595795  -48.86989594],[-143.36016846  -48.870121  ],[-165.32601929  -48.87026215],2.7707990968181186
12,22.747642543619936,22.035484314242535,22.01206970415947,[-98.46864319 -48.8689003 ],[-121.21628571  -48.86999893],[-143.25177002  -48.86988831],[-165.26383972  -48.87018585],3.0741923335910686
13,22.856659004377754,22.11936188217815,22.063583375878405,[-98.14409637 -48.86832809],[-121.00075531  -48.87010193],[-143.12011719  -48.86964417],[-165.18370056  -48.86993027],3.3736433217850994
14,22.964096204439613,22.206863415273112,22.120925904625786,[-97.78945923 -48.86771393],[-120.7535553   -48.87020493],[-142.9604187   -48.86947632],[-165.0813446   -48.86971664],3.6790065973712633
15,23.07254813194213,22.299819970074783,22.176788332915766,[-97.4056015  -48.86712646],[-120.47814941  -48.87030792],[-142.77796936  -48.86927795],[-164.95475769  -48.86963272],3.9638094489314057
16,23.176826799834856,22.400924722633626,22.234786994279986,[-96.99347687 -48.86654282],[-120.17030334  -48.87041092],[-142.57122803  -48.86907196],[-164.80601501  -48.86962891],4.250201561666419
17,23.27470442292672,22.510437078047627,22.296493545078587,[-96.55281067 -48.86600113],[-119.82751465  -48.87054443],[-142.33795166  -48.86881638],[-164.63444519  -48.86962891],4.532191860723149
18,23.368233297031125,22.625938512450656,22.361709620054135,[-96.08447266 -48.86549759],[-119.45270538  -48.87065887],[-142.0786438   -48.86856461],[-164.44035339  -48.86962891],4.806607682034843
19,23.45750496849738,22.750030650632024,22.428131142577765,[-95.58874512 -48.86505127],[-119.04624939  -48.87076569],[-141.79627991  -48.86830521],[-164.22441101  -48.86962891],5.08073741636747
20,23.535981040937187,22.87761705695299,22.500732477031107,[-95.07236481 -48.86467361],[-118.60834503  -48.8708725 ],[-141.48596191  -48.86804581],[-163.98669434  -48.86962128],5.162348555072909
