,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.494293212890625,26.494308471679688,26.494277954101562,[-100.          -48.86999893],[-126.49429321  -48.86999893],[-152.98860168  -48.86999893],[-179.48287964  -48.86999893],0.0
1,26.494293212890625,26.494308471679688,26.494277954101562,[-100.          -48.86999893],[-126.49429321  -48.86999893],[-152.98860168  -48.86999893],[-179.48287964  -48.86999893],0.0
2,26.494293212890625,26.494308471679688,26.494277954101562,[-100.          -48.86999893],[-126.49429321  -48.86999893],[-152.98860168  -48.86999893],[-179.48287964  -48.86999893],0.0
3,26.496238708496094,26.49431610107422,26.4942626953125,[-99.99635315 -48.86999893],[-126.49259186  -48.86999893],[-152.98690796  -48.86999893],[-179.48117065  -48.86999893],0.09550646767510092
4,26.51525115977773,26.494232177735473,26.493652344031222,[-99.95761871 -48.86987686],[-126.47286987  -48.86995316],[-152.96710205  -48.86996078],[-179.46075439  -48.86983871],0.6344096147787697
5,26.59627532969927,26.49294281007617,26.440841675020426,[-99.87469482 -48.87005615],[-126.47097015  -48.86997986],[-152.96391296  -48.86994934],[-179.40475464  -48.87005615],0.9771261277643981
6,26.69102478044381,26.49613952638943,26.435531623704183,[-99.76821899 -48.86988831],[-126.45924377  -48.86998367],[-152.9553833   -48.86994934],[-179.39091492  -48.87057877],1.1549958715889934
7,26.790512084961208,26.502204895234772,26.45227051557579,[-99.63518524 -48.86982346],[-126.42569733  -48.86982727],[-152.92790222  -48.86993408],[-179.38017273  -48.87057495],1.4964319537163493
8,26.9142684936591,26.5131378174366,26.488708507191156,[-99.46208954 -48.86988068],[-126.37635803  -48.8698616 ],[-152.88949585  -48.8698082 ],[-179.37820435  -48.87057495],1.8566167310947361
9,27.038558960021483,26.537376403918266,26.53948975468278,[-99.25876617 -48.86988068],[-126.29732513  -48.86982346],[-152.83470154  -48.86989975],[-179.37419128  -48.87057495],2.141087684251594
10,27.15394592319883,26.57755279542001,26.594635017124034,[-99.02732086 -48.86972046],[-126.18126678  -48.86985779],[-152.75881958  -48.86988068],[-179.35345459  -48.87050629],2.4428016868805393
11,27.27439118000285,26.62914276124386,26.639221197469997,[-98.76364136 -48.86936951],[-126.03803253  -48.86992645],[-152.66717529  -48.86989975],[-179.30639648  -48.87046814],2.7707990968181186
12,27.394927999636806,26.689620972256538,26.690689088447453,[-98.46864319 -48.8689003 ],[-125.86357117  -48.86997604],[-152.55319214  -48.87015152],[-179.24388123  -48.87043762],3.0741923335910686
13,27.509094290422304,26.763206481955613,26.746063233606876,[-98.14409637 -48.86832809],[-125.65319061  -48.87002182],[-152.41639709  -48.87005615],[-179.16246033  -48.87030792],3.3736433217850994
14,27.61997995900904,26.84794616835833,26.802215579222096,[-97.78945923 -48.86771393],[-125.40943909  -48.87007141],[-152.25738525  -48.86980057],[-179.05960083  -48.87020493],3.6790065973712633
15,27.727577371587703,26.9405975414436,26.860244754748322,[-97.4056015  -48.86712646],[-125.13317871  -48.87012482],[-152.07377625  -48.86949921],[-178.934021    -48.86994934],3.9638094489314057
