,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,28.442489624023438,28.442474365234375,28.442489624023438,[-100.          -48.86999893],[-128.44248962  -48.86999893],[-156.88496399  -48.86999893],[-185.32745361  -48.86999893]
1,28.442489624023438,28.442474365234375,28.442489624023438,[-100.          -48.86999893],[-128.44248962  -48.86999893],[-156.88496399  -48.86999893],[-185.32745361  -48.86999893]
2,28.442489624023438,28.442474365234375,28.442489624023438,[-100.          -48.86999893],[-128.44248962  -48.86999893],[-156.88496399  -48.86999893],[-185.32745361  -48.86999893]
3,28.444427490234375,28.442474365234375,28.442489624023438,[-99.99635315 -48.86999893],[-128.44078064  -48.86999893],[-156.883255    -48.86999893],[-185.32574463  -48.86999893]
4,28.464378356939985,28.44102478074646,28.44284057618441,[-99.95761871 -48.86987686],[-128.42199707  -48.86985779],[-156.86302185  -48.87002182],[-185.30586243  -48.86999512]
5,28.54484558106106,28.43948364307343,28.442398071878458,[-99.87469482 -48.87005615],[-128.41954041  -48.87007523],[-156.85902405  -48.86990738],[-185.30142212  -48.87009048]
6,28.640823365054487,28.44087219304822,28.44235229551127,[-99.76821899 -48.86988831],[-128.40904236  -48.87010193],[-156.84991455  -48.86990738],[-185.29226685  -48.87009048]
7,28.74402618692619,28.434661866673718,28.45169067386495,[-99.63518524 -48.86982346],[-128.37921143  -48.87022781],[-156.81387329  -48.86994171],[-185.26556396  -48.86998749]
8,28.86855316262143,28.478118896746,28.41761779785182,[-99.46208954 -48.86988068],[-128.3306427  -48.870121 ],[-156.8087616   -48.86999893],[-185.22637939  -48.87000275]
9,28.994224548992552,28.536346435895933,28.384277344340603,[-99.25876617 -48.86988068],[-128.25299072  -48.87007523],[-156.78933716  -48.86993408],[-185.1736145   -48.87011719]
10,29.11354827964931,28.646835327185013,28.32278442444493,[-99.02732086 -48.86972046],[-128.14086914  -48.86994171],[-156.78770447  -48.86989594],[-185.11048889  -48.87008286]
11,29.228591922711416,28.789718627986552,28.25431823737911,[-98.76364136 -48.86936951],[-127.99223328  -48.86983871],[-156.7819519   -48.86989594],[-185.03627014  -48.86996078]
12,29.341926585332356,28.948387146871017,28.195419311616597,[-98.46864319 -48.8689003 ],[-127.81056976  -48.86968994],[-156.75895691  -48.86991501],[-184.95437622  -48.86984253]
13,29.45095064754162,29.107482913519828,28.163833619429948,[-98.14409637 -48.86832809],[-127.595047    -48.86954117],[-156.70252991  -48.86998367],[-184.86636353  -48.86971664]
14,29.557540939282077,29.25961304087149,28.163238526036498,[-97.78945923 -48.86771393],[-127.34700012  -48.86935806],[-156.60661316  -48.86982727],[-184.76985168  -48.86963654]
15,29.66563422468947,29.403694166497484,28.187118534771106,[-97.4056015  -48.86712646],[-127.07123566  -48.86915588],[-156.47492981  -48.87005234],[-184.66204834  -48.8695488 ]
16,29.76977548793855,29.542213456590623,28.23623657484244,[-96.99347687 -48.86654282],[-126.76325226  -48.86894989],[-156.3054657   -48.86994171],[-184.54170227  -48.86956024]
17,29.867889529880934,29.67503358035566,28.314712524711116,[-96.55281067 -48.86600113],[-126.42070007  -48.86874008],[-156.09573364  -48.8695488 ],[-184.41044617  -48.8696785 ]
18,29.96183029264167,29.801719677023915,28.41656494352657,[-96.08447266 -48.86549759],[-126.0463028   -48.86853027],[-155.84802246  -48.86935806],[-184.2645874  -48.8697052]
19,30.051613033906285,29.92173005769003,28.535079957686577,[-95.58874512 -48.86505127],[-125.64035797  -48.86833954],[-155.56208801  -48.86932373],[-184.09716797  -48.86962891]
20,30.130813801689815,30.0353622690824,28.668136596705068,[-95.07236481 -48.86467361],[-125.20317841  -48.86817169],[-155.23854065  -48.86940765],[-183.90667725  -48.86936951]
21,30.180214148097015,30.142349283149503,28.814636237510975,[-94.55651093 -48.86436462],[-124.73672485  -48.86800766],[-154.8790741   -48.86956024],[-183.69371033  -48.86892319]
22,30.222465745407046,30.23892217573944,28.97236636908101,[-94.02152252 -48.86413574],[-124.24398804  -48.86786652],[-154.48291016  -48.86971664],[-183.45527649  -48.86827087]
23,30.27816032883726,30.321647716366904,29.1370087689562,[-93.45198059 -48.86398315],[-123.73014069  -48.86774445],[-154.05178833  -48.86983871],[-183.188797    -48.86740112]
24,30.361786120235255,30.372428982890472,29.304977640597023,[-92.85422516 -48.86391449],[-123.21601105  -48.86766434],[-153.58843994  -48.86998749],[-182.89341736  -48.86636734]
25,30.449241858403283,30.41416178570657,29.47192423704539,[-92.23236084 -48.86392975],[-122.68160248  -48.86759186],[-153.09576416  -48.87010193],[-182.56768799  -48.86519241]
26,30.521446432881376,30.47589122727731,29.631348318291263,[-91.58245087 -48.86403275],[-122.10389709  -48.86756897],[-152.57978821  -48.87020493],[-182.21113586  -48.86394119]
27,30.58841723742642,30.56975567689993,29.76211645541975,[-90.90353394 -48.86421585],[-121.49195099  -48.86757278],[-152.06170654  -48.87031174],[-181.82382202  -48.86268616]
28,30.658920446106507,30.662521492245546,29.88865795144541,[-90.19754028 -48.86448288],[-120.85646057  -48.86759567],[-151.51898193  -48.87041855],[-181.40763855  -48.86148453]
29,30.726822033322577,30.738052500249523,30.034822277159865,[-89.4642334  -48.86480713],[-120.1910553   -48.86767578],[-150.92910767  -48.87052536],[-180.96392822  -48.86035919]
30,30.786789048109256,30.812767156721712,30.18583889390075,[-88.70302582 -48.86520386],[-119.48981476  -48.86777878],[-150.30258179  -48.8705864 ],[-180.48841858  -48.85932159]
31,30.843109213534607,30.891487242666837,30.32988222955506,[-87.91442108 -48.86565018],[-118.75753021  -48.86790848],[-149.64901733  -48.87064362],[-179.97889709  -48.85840607]
32,30.896293699956505,30.965126151749484,30.498568475639757,[-87.09934998 -48.86612701],[-117.99564362  -48.86804962],[-148.96076965  -48.87070847],[-179.45933533  -48.8576355 ]
33,30.94340519304321,31.030830482671572,30.6965209821912,[-86.25847626 -48.86663055],[-117.20188141  -48.86823654],[-148.23271179  -48.87071991],[-178.92922974  -48.85706329]
