,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.384284973144531,8.38427734375,8.384284973144531,[-100.          -48.86999893],[-108.38428497  -48.86999893],[-116.76856232  -48.86999893],[-125.15284729  -48.86999893]
1,8.384284973144531,8.38427734375,8.384284973144531,[-100.          -48.86999893],[-108.38428497  -48.86999893],[-116.76856232  -48.86999893],[-125.15284729  -48.86999893]
2,8.384284973144531,8.38427734375,8.384284973144531,[-100.          -48.86999893],[-108.38428497  -48.86999893],[-116.76856232  -48.86999893],[-125.15284729  -48.86999893]
3,8.38623046875,8.38427734375,8.384284973144531,[-99.99635315 -48.86999893],[-108.38258362  -48.86999893],[-116.76686096  -48.86999893],[-125.15114594  -48.86999893]
4,8.406219482616622,8.383041382617082,8.384475708050335,[-99.95761871 -48.86987686],[-108.3638382   -48.86981964],[-116.74687958  -48.86993408],[-125.13135529  -48.86996078]
5,8.48534393730709,8.385162357410811,8.384338379011254,[-99.87469482 -48.87005615],[-108.36003876  -48.86978912],[-116.74520111  -48.87004471],[-125.12953949  -48.87000275]
6,8.57881164660699,8.390747075190166,8.384552002023415,[-99.76821899 -48.86988831],[-108.34703064  -48.86975098],[-116.73777771  -48.87003708],[-125.12232971  -48.87000275]
7,8.67921448007498,8.398513803315632,8.374740601840482,[-99.63518524 -48.86982346],[-108.31439972  -48.86961365],[-116.71291351  -48.87001038],[-125.08765411  -48.87015533]
8,8.799194340343991,8.415061957228017,8.405944824676638,[-99.46208954 -48.86988068],[-108.26128387  -48.8696022 ],[-116.67634583  -48.86993408],[-125.08229065  -48.87002182]
9,8.919036869006534,8.446922313440508,8.438095092843282,[-99.25876617 -48.86988068],[-108.17780304  -48.86962128],[-116.62472534  -48.87005615],[-125.06282043  -48.87002182]
10,9.03753662265239,8.484909057648059,8.511451721814588,[-99.02732086 -48.86972046],[-108.06485748  -48.86988831],[-116.54976654  -48.86991119],[-125.06121826  -48.87001419]
11,9.154693615736146,8.536895751953978,8.601600648610289,[-98.76364136 -48.86936951],[-107.91833496  -48.86984253],[-116.45523071  -48.86984634],[-125.05683136  -48.87001419]
12,9.268356365860797,8.60641479492272,8.689735416584064,[-98.46864319 -48.8689003 ],[-107.73699951  -48.86978912],[-116.34341431  -48.86979294],[-125.03314972  -48.87005615]
13,9.380531417220888,8.683845520676423,8.776092540452783,[-98.14409637 -48.86832809],[-107.52462769  -48.86973953],[-116.20847321  -48.86963272],[-124.98456573  -48.87007523]
14,9.490448195894512,8.766036987305517,8.87053681523635,[-97.78945923 -48.86771393],[-107.27990723  -48.86965179],[-116.04594421  -48.86965561],[-124.91648102  -48.87009811]
15,9.600090332461766,8.855392456698855,8.958473217655001,[-97.4056015  -48.86712646],[-107.00569153  -48.8695488 ],[-115.86108398  -48.86965561],[-124.81955719  -48.870121  ]
16,9.704918345322591,8.953468324867586,9.03987122059241,[-96.99347687 -48.86654282],[-106.69839478  -48.86945724],[-115.6518631   -48.86965179],[-124.69173431  -48.86994553]
17,9.804764367309764,9.058753972171802,9.120437622109403,[-96.55281067 -48.86600113],[-106.35757446  -48.86935425],[-115.41632843  -48.86965179],[-124.53676605  -48.8696785 ]
18,9.900437127487482,9.170471198566789,9.203193665085221,[-96.08447266 -48.86549759],[-105.98490906  -48.8692894 ],[-115.15538025  -48.86965179],[-124.35857391  -48.86975098]
19,9.991562765983147,9.291275033548091,9.280113220214844,[-95.58874512 -48.86505127],[-105.58030701  -48.86923599],[-114.87158203  -48.86964798],[-124.15169525  -48.86964798]
20,10.072289520722387,9.415252699216653,9.355377203848331,[-95.07236481 -48.86467361],[-105.14465332  -48.86917877],[-114.55990601  -48.86968613],[-123.9152832   -48.86933517]
21,10.123086141427095,9.538009660263894,9.434951817213802,[-94.55651093 -48.86436462],[-104.67959595  -48.86912537],[-114.21760559  -48.86968994],[-123.65255737  -48.86887741]
22,10.166611914268719,9.657852195923587,9.515792960015363,[-94.02152252 -48.86413574],[-104.18813324  -48.86906815],[-113.84598541  -48.86973572],[-123.36177826  -48.86826706]
23,10.2236340469015,9.769187955566593,9.597236886580042,[-93.45198059 -48.86398315],[-103.6756134   -48.86900711],[-113.44480133  -48.86975098],[-123.04203796  -48.86754608]
24,10.308594989145963,9.852104221468021,9.679420937950974,[-92.85422516 -48.86391449],[-103.16281891  -48.86896896],[-113.0149231   -48.86979294],[-122.69434357  -48.86678696]
25,10.397362970990994,9.929954566565344,9.75872877292835,[-92.23236084 -48.86392975],[-102.6297226   -48.86895752],[-112.55967712  -48.86982346],[-122.31840515  -48.86600876]
26,10.470719538356997,10.028022804162505,9.833451372238049,[-91.58245087 -48.86403275],[-102.05316925  -48.86894989],[-112.08119202  -48.86982346],[-121.91464233  -48.86526871]
27,10.538231954186251,10.13674931066288,9.905206190149281,[-90.90353394 -48.86421585],[-101.44176483  -48.86893845],[-111.5785141   -48.86987305],[-121.48371887  -48.86457443]
28,10.607247342733464,10.257156415347307,9.964288592631853,[-90.19754028 -48.86448288],[-100.80478668  -48.86895752],[-111.06194305  -48.86989975],[-121.02622986  -48.86392975]
29,10.672592986494948,10.40385440973129,10.002474070813529,[-89.4642334  -48.86480713],[-100.13682556  -48.86899948],[-110.54067993  -48.86990738],[-120.54315186  -48.86335373]
30,10.731354444571943,10.554466287266443,10.04904424487854,[-88.70302582 -48.86520386],[-99.43437958 -48.86903763],[-109.98884583  -48.86995316],[-120.03788757  -48.86286926]
31,10.787048884982317,10.689834631677973,10.134829440663065,[-87.91442108 -48.86565018],[-98.70146942 -48.86907959],[-109.39130402  -48.86996841],[-119.52613068  -48.86246109]
32,10.839310116633724,10.81667330961379,10.257990936571355,[-87.09934998 -48.86612701],[-97.93865967 -48.8691597 ],[-108.75533295  -48.86997604],[-119.01332092  -48.86218262]
33,10.885765395752426,10.93943789308215,10.389826998940904,[-86.25850677 -48.86661148],[-97.14427185 -48.86925125],[-108.08370972  -48.87001801],[-118.47353363  -48.86201096]
34,10.926666491561926,11.051544210784174,10.520854246401091,[-85.39253998 -48.86709976],[-96.31920624 -48.86935043],[-107.37075043  -48.87003708],[-117.89160156  -48.86194611]
35,10.962555088406278,11.151527420258965,10.656665061699695,[-84.50218201 -48.86759186],[-95.46473694 -48.8694458 ],[-106.61626434  -48.87003326],[-117.27292633  -48.86193848]
36,10.99264535975296,11.242927564135693,10.788912801812492,[-83.58824921 -48.86804581],[-94.58089447 -48.86949921],[-105.82382202  -48.87003708],[-116.61273193  -48.86214066]
37,11.016738949858816,11.324790963235062,10.918673282620448,[-82.65136719 -48.86846161],[-93.66810608 -48.86959457],[-104.99289703  -48.87003708],[-115.91156769  -48.86246109]
38,11.03515628047815,11.395423895167786,11.05070730798115,[-81.69223785 -48.86884689],[-92.7273941  -48.86966705],[-104.12281799  -48.87003708],[-115.17352295  -48.8628273 ]
39,11.047904980803764,11.455970768641588,11.179170721828037,[-80.71157837 -48.86919022],[-91.75948334 -48.86971664],[-103.2154541   -48.87003708],[-114.3946228   -48.86331558]
40,11.054885868059383,11.50701904606705,11.298852694845007,[-79.71005249 -48.86948013],[-90.76493835 -48.86977005],[-102.2719574   -48.87003708],[-113.57080841  -48.86387253]
41,11.056350708298025,11.547904970308808,11.412179381871894,[-78.6883316  -48.86973953],[-89.74468231 -48.86981964],[-101.29258728  -48.87003708],[-112.70476532  -48.86450195]
42,11.05253601150319,11.578826905569354,11.518227652038885,[-77.64707947 -48.86999512],[-88.69961548 -48.86986542],[-100.27844238  -48.87003708],[-111.79666901  -48.86516953]
43,11.043601993754471,11.60050201480242,11.613716879420313,[-76.58690643 -48.87021255],[-87.63050842 -48.86991501],[-99.23101044 -48.87003708],[-110.84472656  -48.86585236]
44,11.029762277251594,11.612937927472274,11.6989369831004,[-75.508461   -48.87041473],[-86.53822327 -48.8699646 ],[-98.15116119 -48.87003708],[-109.85009766  -48.86654663]
45,11.01137544191579,11.616249084488315,11.774216036635371,[-74.41234589 -48.8705864 ],[-85.42372131 -48.87001801],[-97.0399704  -48.87003708],[-108.8141861  -48.8672142]
46,10.988685628654082,11.611015319864324,11.837570389429251,[-73.29914093 -48.8707428 ],[-84.28782654 -48.8700676 ],[-95.89884186 -48.87003708],[-107.73641205  -48.86786652]
47,10.961967494021021,11.597869873323537,11.888206583316009,[-72.16946411 -48.87086868],[-83.13143158 -48.87011719],[-94.72930145 -48.87003708],[-106.61750793  -48.8684845 ]
48,10.931556731012767,11.577583313758135,11.928047220464833,[-71.02383423 -48.87097168],[-81.95539093 -48.87017059],[-93.53297424 -48.87003708],[-105.46102142  -48.8690567 ]
49,10.897796663764035,11.550292969969558,11.957122811496832,[-69.86283875 -48.87105179],[-80.76063538 -48.87020493],[-92.31092834 -48.87003708],[-104.26805115  -48.86957932]
50,10.861190833844493,11.516235352785666,11.97441864014644,[-68.68698883 -48.87111282],[-79.54817963 -48.87020493],[-91.06441498 -48.87003708],[-103.03883362  -48.87002182]
51,10.821952862520062,11.476051331793855,11.98075867282473,[-67.49681854 -48.87116623],[-78.31877136 -48.87020493],[-89.79482269 -48.87003708],[-101.77558136  -48.87041092]
52,10.780326887840118,11.43022155890621,11.976844806845751,[-66.29283905 -48.87118912],[-77.07316589 -48.87020874],[-88.50338745 -48.87003708],[-100.48023224  -48.87071609]
53,10.736572311084435,11.379119874341686,11.962471043627504,[-65.0756073  -48.87119675],[-75.81217957 -48.87020874],[-87.19129944 -48.87003708],[-99.15377045 -48.87095642]
54,10.690925643798064,11.323318482746505,11.93787389053472,[-63.84562683 -48.87119675],[-74.53655243 -48.87020874],[-85.85987091 -48.87003708],[-97.79774475 -48.8711319 ]
55,10.643672988971446,11.263320924159686,11.903640809270502,[-62.6033287  -48.87119675],[-73.24700165 -48.87020874],[-84.51032257 -48.87003708],[-96.41396332 -48.87125397]
56,10.595069931676887,11.199569703464007,11.860122750750563,[-61.34915924 -48.87120056],[-71.94422913 -48.87020874],[-83.14379883 -48.87003708],[-95.00392151 -48.87132645]
57,10.545368241221857,11.132537843120366,11.807731702614335,[-60.08356857 -48.87120056],[-70.62893677 -48.87020874],[-81.76147461 -48.87003708],[-93.56920624 -48.87136078]
58,10.494792982259247,11.06272125377325,11.747100905087915,[-58.80695724 -48.87117004],[-69.30175018 -48.87020874],[-80.36447144 -48.87003708],[-92.11157227 -48.87136459]
59,10.443576853208715,10.990501405149189,11.678878860497356,[-57.5197258  -48.87112808],[-67.96330261 -48.87020874],[-78.95380402 -48.87003708],[-90.6326828  -48.87137222]
60,10.391918222032649,10.916305543341895,11.603698807280878,[-56.22227097 -48.87111664],[-66.61418915 -48.87020874],[-77.53049469 -48.87003708],[-89.13419342 -48.87137222]
61,10.34001163653838,10.840538026261484,11.52223212952346,[-54.91496277 -48.87111664],[-65.25497437 -48.87020874],[-76.09551239 -48.87003708],[-87.61774445 -48.87134171]
62,10.288017309391888,10.763580323634484,11.435211254331412,[-53.59818268 -48.87107468],[-63.88619995 -48.87020874],[-74.64978027 -48.87003708],[-86.08499146 -48.87132645]
63,10.236133609842712,10.685802461095617,11.343093945351422,[-52.27226257 -48.87104797],[-62.50839615 -48.87020874],[-73.19419861 -48.87003708],[-84.53729248 -48.87132645]
64,10.184482609040627,10.60757827897688,11.24633033514209,[-50.93755341 -48.87104797],[-61.12203598 -48.87020874],[-71.72961426 -48.87003708],[-82.97594452 -48.87132645]
65,10.133197819176564,10.529216767756749,11.146171644400004,[-49.5943985  -48.87104797],[-59.72759628 -48.87020874],[-70.25681305 -48.87003708],[-81.40298462 -48.87132645]
66,10.082420380042985,10.451038361882967,11.043350294108565,[-48.24309921 -48.87099838],[-58.32551956 -48.87020874],[-68.77655792 -48.87004471],[-79.81990814 -48.87132645]
67,10.032241851768005,10.373340607986359,10.938285902733176,[-46.88396835 -48.87099075],[-56.91621017 -48.87020874],[-67.28955078 -48.87004471],[-78.22783661 -48.87132645]
