,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.301567077636719,13.301582336425781,13.30157470703125,[-100.          -48.86999893],[-113.30156708  -48.86999893],[-126.60314941  -48.86999893],[-139.90472412  -48.86999893],0.0
1,13.301567077636719,13.301582336425781,13.30157470703125,[-100.          -48.86999893],[-113.30156708  -48.86999893],[-126.60314941  -48.86999893],[-139.90472412  -48.86999893],0.0
2,13.301567077636719,13.301582336425781,13.30157470703125,[-100.          -48.86999893],[-113.30156708  -48.86999893],[-126.60314941  -48.86999893],[-139.90472412  -48.86999893],0.0
3,13.303520202636719,13.301582336425781,13.306320190429688,[-99.99635315 -48.86999893],[-113.29987335  -48.86999893],[-126.60145569  -48.86999893],[-139.90777588  -48.86999893],0.09550646767510092
4,13.322517395237988,13.301071167018991,13.32348632815995,[-99.95761871 -48.86987686],[-113.28013611  -48.86995316],[-126.58120728  -48.86997986],[-139.9046936   -48.87001038],0.6344096147787697
5,13.403526306369479,13.299354553266971,13.291458130758679,[-99.87469482 -48.87005615],[-113.27822113  -48.86997986],[-126.57757568  -48.86994553],[-139.86903381  -48.87009811],0.9771261277643981
6,13.498466492009696,13.30345916752477,13.293502807987183,[-99.76821899 -48.86988831],[-113.26668549  -48.86997986],[-126.57014465  -48.86994553],[-139.86364746  -48.87004471],1.1549958715889934
7,13.598915100311672,13.311904907318933,13.30798339870212,[-99.63518524 -48.86982346],[-113.23410034  -48.86989975],[-126.54600525  -48.86994934],[-139.85398865  -48.87003326],1.4964319537163493
8,13.722732544034919,13.324523925789986,13.312278748616734,[-99.46208954 -48.86988068],[-113.18482208  -48.86983109],[-126.50934601  -48.86984634],[-139.82162476  -48.87001419],1.8566167310947361
9,13.846115112716669,13.35262298714817,13.32366943379089,[-99.25876617 -48.86988068],[-113.10488129  -48.86977386],[-126.45750427  -48.86996078],[-139.78117371  -48.86988831],2.141087684251594
10,13.964241027920087,13.393257141704886,13.347496032728472,[-99.02732086 -48.86972046],[-112.99156189  -48.86977005],[-126.38481903  -48.86989594],[-139.73231506  -48.86987686],2.4428016868805393
11,14.08242035268043,13.450096130462516,13.365417480732233,[-98.76364136 -48.86936951],[-112.84606171  -48.86968613],[-126.29615784  -48.86973572],[-139.66157532  -48.86965179],2.7707990968181186
12,14.197273278974054,13.519813538295125,13.384017944493047,[-98.46864319 -48.8689003 ],[-112.66591644  -48.86973572],[-126.18572998  -48.86959839],[-139.56974792  -48.86966324],3.0741923335910686
13,14.309967115211242,13.593147277840595,13.420181274414604,[-98.14409637 -48.86832809],[-112.45406342  -48.86978531],[-126.04721069  -48.86977005],[-139.46739197  -48.86976624],3.3736433217850994
14,14.420204318016873,13.675628662798896,13.471214294986668,[-97.78945923 -48.86771393],[-112.20966339  -48.86983109],[-125.88529205  -48.86996841],[-139.35650635  -48.86984634],3.6790065973712633
15,14.53018977664003,13.765342715219097,13.530616761157848,[-97.4056015  -48.86712646],[-111.93579102  -48.86988831],[-125.70113373  -48.87016678],[-139.23175049  -48.87001038],3.9638094489314057
16,14.635200905872631,13.862686163348519,13.594253545391293,[-96.99347687 -48.86654282],[-111.62867737  -48.86998749],[-125.49136353  -48.87039948],[-139.08561707  -48.87001801],4.250201561666419
17,14.734978278035666,13.968315137351139,13.659103403846634,[-96.55281067 -48.86600113],[-111.28778839  -48.87004852],[-125.25610352  -48.87064743],[-138.91520691  -48.87011719],4.532191860723149
18,14.830567134075032,14.080436726801334,13.73065950165282,[-96.08447266 -48.86549759],[-110.91503906  -48.87014389],[-124.99547577  -48.8708992 ],[-138.72613525  -48.87022018],4.806607682034843
19,14.92149442290748,14.201431305671397,13.80412294916923,[-95.58874512 -48.86505127],[-110.51023865  -48.87021255],[-124.71166992  -48.87115479],[-138.51579285  -48.87033463],5.08073741636747
20,15.001893142168056,14.3258972618994,13.882530244377703,[-95.07236481 -48.86467361],[-110.0742569   -48.87029266],[-124.40015411  -48.87142944],[-138.28268433  -48.87048721],5.162348555072909
21,15.052308318867883,14.449203553958327,13.969917337038058,[-94.55651093 -48.86436462],[-109.60881805  -48.87034988],[-124.05802155  -48.87169647],[-138.02793884  -48.87064362],5.215997136552218
22,15.09542976792428,14.569511497113702,14.066024828077627,[-94.02152252 -48.86413574],[-109.11695099  -48.87040329],[-123.6864624  -48.8719635],[-137.75248718  -48.87080383],5.508047725290404
23,15.151940774973363,14.68144999729534,14.170227112251581,[-93.45198059 -48.86398315],[-108.60391998  -48.8704567 ],[-123.28536987  -48.87223053],[-137.45559692  -48.87091064],5.847900410837453
24,15.236352440759328,14.764946117649023,14.276969981334544,[-92.85422516 -48.86391449],[-108.09057617  -48.8705101 ],[-122.85552216  -48.87249756],[-137.13249207  -48.87106705],6.095802317439978
25,15.324502476732007,14.84337631559294,14.382949910852794,[-92.23236084 -48.86392975],[-107.55686188  -48.87057114],[-122.40023804  -48.87272263],[-136.78318787  -48.87118912],6.3489271335707365
26,15.397180056037902,14.940681637542081,14.487571808737783,[-91.58245087 -48.86403275],[-106.97962952  -48.8706131 ],[-121.92031097  -48.87293243],[-136.40788269  -48.87129593],6.641972373933549
27,15.464440720017832,15.044250692617922,14.593635657368244,[-90.90353394 -48.86421585],[-106.36797333  -48.87062454],[-121.41222382  -48.8731041 ],[-136.00585938  -48.87141037],6.922552192632067
28,15.535241390372542,15.163406593294665,14.680885413525678,[-90.19754028 -48.86448288],[-105.73278046  -48.87063217],[-120.89618683  -48.87322235],[-135.57707214  -48.871521  ],7.191156275291616
29,15.603379386048987,15.305748224127813,14.749610999444341,[-89.4642334  -48.86480713],[-105.06761169  -48.8706398 ],[-120.37335968  -48.87334061],[-135.12297058  -48.87163544],7.4678827728813895
30,15.663445463629884,15.452690375429698,14.827705483552789,[-88.70302582 -48.86520386],[-104.36647034  -48.87064362],[-119.81916046  -48.87342834],[-134.64686584  -48.8717041 ],7.745932957755351
31,15.719704463780074,15.58743311007709,14.92515573020623,[-87.91442108 -48.86565018],[-103.63412476  -48.87063217],[-119.22155762  -48.8734169 ],[-134.14671326  -48.87177277],8.01536609900593
32,15.772804891724252,15.709968837229084,15.048965548557236,[-87.09934998 -48.86612701],[-102.87215424  -48.87059021],[-118.5821228   -48.87350464],[-133.63108826  -48.87181854],8.276467856117836
33,15.819733154902462,15.827698004956863,15.208381729762062,[-86.25850677 -48.86661148],[-102.07823944  -48.87054443],[-117.90593719  -48.87336349],[-133.11431885  -48.8718338 ],8.531242860195384
34,15.860397703060109,15.94044515118782,15.376579331918272,[-85.39253998 -48.86709976],[-101.25293732  -48.87049866],[-117.19338226  -48.8730545 ],[-132.56996155  -48.87184906],8.778855721491384
35,15.895881909616747,16.043121501159646,15.53623202093408,[-84.50218201 -48.86759186],[-100.39806366  -48.87044907],[-116.441185    -48.87273788],[-131.97741699  -48.8718338 ],9.018773319121484
36,15.925460989921518,16.136406068631423,15.694213878761001,[-83.58824921 -48.86804581],[-99.51371002 -48.87040329],[-115.65011597  -48.87240219],[-131.34432983  -48.87179947],9.251632709085985
37,15.948730580984764,16.221260160424016,15.854042056696327,[-82.65136719 -48.86846161],[-98.60009766 -48.8703537 ],[-114.82135773  -48.87205887],[-130.67539978  -48.87172699],9.477593258562313
38,15.966117925734713,16.29571539216923,16.007705688640648,[-81.69223785 -48.86884689],[-97.65835571 -48.87030792],[-113.95407104  -48.87170792],[-129.96177673  -48.87163544],9.696498537318677
39,15.977767980037738,16.35949711060769,16.149414062738337,[-80.71157837 -48.86919022],[-96.68934631 -48.87025833],[-113.04884338  -48.87140656],[-129.19825745  -48.87149429],9.908522106045934
40,15.983558671218422,16.413620019597758,16.284950258353298,[-79.71005249 -48.86948013],[-95.69361115 -48.87020493],[-112.10723114  -48.87110138],[-128.3921814   -48.87135696],10.113878570344822
41,15.983749395056783,16.457778944829336,16.414161686473427,[-78.6883316  -48.86973953],[-94.67208099 -48.87015533],[-111.12985992  -48.87083817],[-127.54402161  -48.87121582],10.312636674814794
42,15.978630066300923,16.49166870885917,16.5319976870017,[-77.64707947 -48.86999512],[-93.62570953 -48.87010574],[-110.11737823  -48.87060928],[-126.64937592  -48.87106705],10.504909764996997
43,15.968414307406567,16.51589966177152,16.638702400785643,[-76.58690643 -48.87021255],[-92.55532074 -48.87005615],[-109.0712204   -48.87039948],[-125.70992279  -48.87092209],10.69087810554543
44,15.953262334421275,16.530830384445597,16.73624421170445,[-75.508461   -48.87041473],[-91.46172333 -48.87000275],[-107.99255371  -48.8701973 ],[-124.72879791  -48.87077713],10.870672375381735
45,15.933601390365364,16.53637695314084,16.82431031380553,[-74.41234589 -48.8705864 ],[-90.34594727 -48.86999512],[-106.88232422  -48.87001801],[-123.70663452  -48.87062836],11.044427026621792
46,15.909698504257229,16.532913208458464,16.897827159460487,[-73.29914093 -48.8707428 ],[-89.20883942 -48.86998749],[-105.74175262  -48.86986542],[-122.63957977  -48.87047577],11.212300378324858
47,15.88177492679016,16.521408083212627,16.956100474715406,[-72.16946411 -48.87086868],[-88.05123901 -48.86998749],[-104.57264709  -48.86972046],[-121.52874756  -48.870327  ],11.374443104449222
48,15.850235016382946,16.502532962963492,17.003303536953453,[-71.02383423 -48.87097168],[-86.87406921 -48.86997986],[-103.37660217  -48.86961746],[-120.3799057   -48.87017441],11.531001122643518
