,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.616615295410156,10.616622924804688,10.616630554199219,[-100.          -48.86999893],[-110.6166153   -48.86999893],[-121.23323822  -48.86999893],[-131.84986877  -48.86999893]
1,10.616615295410156,10.616622924804688,10.616630554199219,[-100.          -48.86999893],[-110.6166153   -48.86999893],[-121.23323822  -48.86999893],[-131.84986877  -48.86999893]
2,10.616615295410156,10.616622924804688,10.616630554199219,[-100.          -48.86999893],[-110.6166153   -48.86999893],[-121.23323822  -48.86999893],[-131.84986877  -48.86999893]
3,10.618568420410156,10.616615295410156,10.61663818359375,[-99.99635315 -48.86999893],[-110.61492157  -48.86999893],[-121.23153687  -48.86999893],[-131.84817505  -48.86999893]
4,10.638710021997277,10.614700319236297,10.616668701446008,[-99.95761871 -48.86987686],[-110.59632874  -48.86985397],[-121.21102905  -48.87005234],[-131.82769775  -48.86997604]
5,10.717079166942696,10.616073613350249,10.618202210089366,[-99.87469482 -48.87005615],[-110.59177399  -48.86975098],[-121.2078476   -48.87007523],[-131.8260498   -48.86996078]
6,10.811019898333162,10.621284489812663,10.625526428838942,[-99.76821899 -48.86988831],[-110.57923889  -48.86975098],[-121.20052338  -48.87007523],[-131.8260498   -48.86996078]
7,10.911476135704675,10.625640877127603,10.650527955547117,[-99.63518524 -48.86982346],[-110.54666138  -48.86972427],[-121.17230225  -48.87013626],[-131.8228302   -48.86996078]
8,11.034957885784387,10.635749816911634,10.67698669436047,[-99.46208954 -48.86988068],[-110.49704742  -48.86991119],[-121.13279724  -48.86993027],[-131.80978394  -48.86990738]
9,11.15789794988649,10.663085938703665,10.692420960673019,[-99.25876617 -48.86988068],[-110.41666412  -48.87000275],[-121.07975006  -48.86984253],[-131.77217102  -48.87000275]
10,11.273612978245335,10.706130981445312,10.709457397575756,[-99.02732086 -48.86972046],[-110.30093384  -48.86994171],[-121.00706482  -48.86994171],[-131.71652222  -48.86989212]
11,11.389442464545862,10.763298036098378,10.726760864263918,[-98.76364136 -48.86936951],[-110.1530838   -48.87005615],[-120.91638184  -48.86988068],[-131.6431427   -48.86989212]
12,11.5036621582564,10.833869936040399,10.747886657758169,[-98.46864319 -48.8689003 ],[-109.9723053   -48.86996078],[-120.80617523  -48.86975479],[-131.55406189  -48.86978531]
13,11.61480722963812,10.913925172632439,10.773368836140792,[-98.14409637 -48.86832809],[-109.7589035   -48.86985779],[-120.67282867  -48.86966324],[-131.44619751  -48.86978531]
14,11.723526178616034,11.002601626243818,10.801536565157102,[-97.78945923 -48.86771393],[-109.51298523  -48.86975479],[-120.51558685  -48.86951065],[-131.31712341  -48.86984253]
15,11.832824966026093,11.09641266121193,10.835006722290773,[-97.4056015  -48.86712646],[-109.23842621  -48.8696022 ],[-120.33483887  -48.86936569],[-131.16984558  -48.86979294]
16,11.937172289021593,11.198883059138087,10.875137342214847,[-96.99347687 -48.86654282],[-108.9306488  -48.8694458],[-120.12953186  -48.86920929],[-131.00466919  -48.86974335]
17,12.036392663168314,11.309356692696289,10.921707173489951,[-96.55281067 -48.86600113],[-108.58920288  -48.86929703],[-119.89855957  -48.86902618],[-130.82026672  -48.86968994]
18,12.131767817642329,11.425209049588421,10.97573855603377,[-96.08447266 -48.86549759],[-108.21623993  -48.869133  ],[-119.64144897  -48.86882401],[-130.6171875   -48.86964417]
19,12.22260349057955,11.548980720103595,11.034828229247172,[-95.58874512 -48.86505127],[-107.81134796  -48.86902618],[-119.36032867  -48.86861801],[-130.39515686  -48.86959457]
20,12.303002135096934,11.674736033973401,11.103736934466372,[-95.07236481 -48.86467361],[-107.37536621  -48.86891556],[-119.05010223  -48.8684082 ],[-130.15383911  -48.86953354]
21,12.353585088922934,11.799346939614127,11.183242871303111,[-94.55651093 -48.86436462],[-106.91009521  -48.86880875],[-118.70944214  -48.86819839],[-129.89268494  -48.86948013]
22,12.396981123771944,11.920928975742187,11.274047940871693,[-94.02152252 -48.86413574],[-106.41850281  -48.86869431],[-118.33943176  -48.8679924 ],[-129.61347961  -48.86941147]
23,12.453858281497665,12.033409144311118,11.375099285497134,[-93.45198059 -48.86398315],[-105.90583801  -48.86861038],[-117.93924713  -48.86782455],[-129.31434631  -48.86935806]
24,12.538704775080669,12.117233309246172,11.47975170193499,[-92.85422516 -48.86391449],[-105.39292908  -48.86854935],[-117.51016235  -48.86765671],[-128.98991394  -48.86928177]
25,12.627419339522254,12.195694009131431,11.585228094619167,[-92.23236084 -48.86392975],[-104.85977936  -48.8684845 ],[-117.05547333  -48.86750412],[-128.64070129  -48.86922836]
26,12.700783546739132,12.292594956738034,11.691154617456972,[-91.58245087 -48.86403275],[-104.28323364  -48.86845779],[-116.57582855  -48.86738205],[-128.26698303  -48.86917496]
27,12.768761380705826,12.395599419480634,11.799446248029854,[-90.90353394 -48.86421585],[-103.67229462  -48.86844254],[-116.06789398  -48.86728287],[-127.86734009  -48.86911392]
28,12.840286870131765,12.514114435038648,11.889999522534723,[-90.19754028 -48.86448288],[-103.03782654  -48.86845779],[-115.55194092  -48.86728287],[-127.44194031  -48.86906052]
29,12.90546469955608,12.655624460076002,11.96343245389415,[-89.46793365 -48.86480713],[-102.37339783  -48.86849594],[-115.02902222  -48.8671608 ],[-126.99245453  -48.8690033 ]
30,12.937485174751098,12.80126199234184,12.046783601905,[-88.7358017 -48.8651886],[-101.67328644  -48.8685379 ],[-114.47454834  -48.86701584],[-126.52133179  -48.86894608]
31,12.926437731000382,12.927230960352597,12.154213132089847,[-88.01849365 -48.8656044 ],[-100.94493103  -48.86862564],[-113.87216187  -48.8668251 ],[-126.02637482  -48.86891937]
